"Pos","Player","Team","Opp","Salary","Proj","Value"
"QB","Jalen Hurts","PHI","PIT",8300,24.51,3
"WR","Cooper Kupp","LAR","SF",9600,23.22,2.4
"WR","Justin Jefferson","MIN","ARI",9100,21.43,2.4
"WR","Tyreek Hill","MIA","@DET",8500,21.1,2.5
"QB","Tua Tagovailoa","MIA","@DET",6200,20.79,3.4
"QB","Kyler Murray","ARI","@MIN",7500,20.44,2.7
"RB","Derrick Henry","TEN","@HOU",8400,20.25,2.4
"WR","Davante Adams","LV","@NO",8600,20.11,2.3
"RB","Saquon Barkley","NYG","@SEA",8100,19.63,2.4
"QB","Dak Prescott","DAL","CHI",6600,19.46,2.9
"QB","Kirk Cousins","MIN","ARI",6100,19.21,3.1
"RB","Alvin Kamara","NO","LV",7100,19,2.7
"RB","Josh Jacobs","LV","@NO",7500,18.53,2.5
"QB","Derek Carr","LV","@NO",5900,18.52,3.1
"WR","DeAndre Hopkins","ARI","@MIN",7400,18.48,2.5
"QB","Geno Smith","SEA","NYG",5800,18.3,3.2
"RB","Christian McCaffrey","SF","@LAR",8700,17.92,2.1
"QB","Jared Goff","DET","MIA",5500,17.44,3.2
"QB","Matthew Stafford","LAR","SF",6000,17.3,2.9
"WR","CeeDee Lamb","DAL","CHI",7000,17.25,2.5
"RB","Jonathan Taylor","IND","WAS",8000,17.21,2.2
"QB","Daniel Jones","NYG","@SEA",5700,16.98,3
"WR","A.J. Brown","PHI","PIT",7700,16.95,2.2
"WR","Chris Olave","NO","LV",6000,16.91,2.8
"WR","Amon-Ra St. Brown","DET","MIA",6900,16.88,2.4
"QB","Marcus Mariota","ATL","CAR",5400,16.81,3.1
"WR","Jaylen Waddle","MIA","@DET",6700,16.53,2.5
"QB","Andy Dalton","NO","LV",5500,16.28,3
"WR","Tyler Lockett","SEA","NYG",6500,16.25,2.5
"RB","Dameon Pierce","HOU","TEN",6300,16.18,2.6
"RB","Dalvin Cook","MIN","ARI",7600,16.17,2.1
"RB","Tony Pollard","DAL","CHI",6100,16.12,2.6
"QB","Sam Ehlinger","IND","WAS",4000,15.71,3.9
"QB","Jimmy Garoppolo","SF","@LAR",5600,15.47,2.8
"QB","Justin Fields","CHI","@DAL",5200,15.37,3
"RB","Rhamondre Stevenson","NE","@NYJ",6400,15.19,2.4
"QB","Mac Jones","NE","@NYJ",5300,15.1,2.8
"QB","Kenny Pickett","PIT","@PHI",5100,14.78,2.9
"WR","D.J. Moore","CAR","@ATL",5300,14.64,2.8
"QB","Davis Mills","HOU","TEN",5200,14.63,2.8
"RB","D'Andre Swift","DET","MIA",6800,14.62,2.1
"RB","Kenneth Walker","SEA","NYG",6500,14.6,2.2
"RB","Raheem Mostert","MIA","@DET",5900,14.4,2.4
"QB","Zach Wilson","NYJ","NE",5100,14.32,2.8
"QB","Taylor Heinicke","WAS","@IND",5200,13.97,2.7
"QB","Malik Willis","TEN","@HOU",5000,13.96,2.8
"WR","DeVonta Smith","PHI","PIT",6300,13.94,2.2
"RB","Miles Sanders","PHI","PIT",6600,13.74,2.1
"WR","Brandon Aiyuk","SF","@LAR",6100,13.64,2.2
"WR","Michael Pittman","IND","WAS",7200,13.52,1.9
"RB","Eno Benjamin","ARI","@MIN",6000,13.45,2.2
"WR","Brandin Cooks","HOU","TEN",5900,13.35,2.3
"QB","P.J. Walker","CAR","@ATL",5200,13.26,2.5
"WR","Adam Thielen","MIN","ARI",6200,13.01,2.1
"TE","George Kittle","SF","@LAR",5700,12.61,2.2
"RB","Najee Harris","PIT","@PHI",5700,12.51,2.2
"WR","Diontae Johnson","PIT","@PHI",5600,12.5,2.2
"RB","Michael Carter","NYJ","NE",5900,12.44,2.1
"WR","Terry McLaurin","WAS","@IND",6000,12.24,2
"WR","Curtis Samuel","WAS","@IND",5300,11.9,2.2
"TE","Dallas Goedert","PHI","PIT",5000,11.88,2.4
"WR","Jakobi Meyers","NE","@NYJ",5600,11.71,2.1
"WR","Drake London","ATL","CAR",5100,11.69,2.3
"RB","David Montgomery","CHI","@DAL",6300,11.56,1.8
"RB","D'Onta Foreman","CAR","@ATL",5300,11.52,2.2
"RB","Darrell Henderson","LAR","SF",5500,11.48,2.1
"TE","Zach Ertz","ARI","@MIN",5100,11.46,2.2
"TE","T.J. Hockenson","DET","MIA",4900,11.28,2.3
"WR","Robert Woods","TEN","@HOU",5400,11.13,2.1
"TE","Tyler Higbee","LAR","SF",4200,11.12,2.6
"WR","Garrett Wilson","NYJ","NE",4200,10.94,2.6
"WR","Wan'Dale Robinson","NYG","@SEA",4700,10.88,2.3
"WR","Darnell Mooney","CHI","@DAL",4800,10.69,2.2
"TE","Darren Waller","LV","@NO",5400,10.37,1.9
"WR","George Pickens","PIT","@PHI",4700,10.33,2.2
"WR","Hunter Renfrow","LV","@NO",4900,10.26,2.1
"RB","Tyler Allgeier","ATL","CAR",5400,9.94,1.8
"WR","Josh Reynolds","DET","MIA",5000,9.92,2
"WR","Chase Claypool","PIT","@PHI",4800,9.91,2.1
"TE","Pat Freiermuth","PIT","@PHI",3900,9.83,2.5
"RB","Brian Robinson","WAS","@IND",5600,9.73,1.7
"WR","D.K. Metcalf","SEA","NYG",6600,9.69,1.5
"TE","Kyle Pitts","ATL","CAR",4000,9.69,2.4
"WR","Michael Gallup","DAL","CHI",5000,9.55,1.9
"RB","Jamaal Williams","DET","MIA",6000,9.19,1.5
"D","Cowboys","DAL","CHI",4000,9.03,2.3
"TE","Dalton Schultz","DAL","CHI",3700,8.91,2.4
"WR","Rondale Moore","ARI","@MIN",5100,8.84,1.7
"D","Eagles","PHI","PIT",3900,8.64,2.2
"WR","Noah Brown","DAL","CHI",4300,8.59,2
"WR","Allen Robinson","LAR","SF",5200,8.41,1.6
"RB","Antonio Gibson","WAS","@IND",5400,8.35,1.5
"RB","Damien Harris","NE","@NYJ",5800,8.33,1.4
"RB","Nyheim Hines","IND","WAS",5200,8.27,1.6
"TE","Irv Smith","MIN","ARI",3500,8.16,2.3
"WR","Marquise Goodwin","SEA","NYG",4400,8.12,1.8
"D","Patriots","NE","@NYJ",3000,8.12,2.7
"WR","Alec Pierce","IND","WAS",4600,8.09,1.8
"D","49ers","SF","@LAR",3100,8,2.6
"WR","Elijah Moore","NYJ","NE",4700,7.97,1.7
"D","Colts","IND","WAS",3700,7.95,2.1
"WR","Darius Slayton","NYG","@SEA",4600,7.93,1.7
"WR","Tre'Quan Smith","NO","LV",4400,7.93,1.8
"WR","Marquez Callaway","NO","LV",3700,7.84,2.1
"WR","DeVante Parker","NE","@NYJ",4400,7.8,1.8
"WR","K.J. Osborn","MIN","ARI",4200,7.8,1.9
"RB","Rex Burkhead","HOU","TEN",4400,7.78,1.8
"D","Titans","TEN","@HOU",3600,7.58,2.1
"WR","Parris Campbell","IND","WAS",4500,7.54,1.7
"D","Falcons","ATL","CAR",3800,7.48,2
"TE","Mike Gesicki","MIA","@DET",3800,7.46,2
"D","Vikings","MIN","ARI",3300,7.42,2.2
"RB","Khalil Herbert","CHI","@DAL",5700,7.4,1.3
"WR","Mack Hollins","LV","@NO",4500,7.34,1.6
"WR","Olamide Zaccheaus","ATL","CAR",4000,7.34,1.8
"WR","Tyquan Thornton","NE","@NYJ",3800,7.26,1.9
"D","Seahawks","SEA","NYG",3200,7.21,2.3
"WR","Kalif Raymond","DET","MIA",4300,7.19,1.7
"TE","Hunter Henry","NE","@NYJ",3400,7.16,2.1
"TE","Noah Fant","SEA","NYG",2800,7.14,2.6
"RB","Chase Edmonds","MIA","@DET",5100,6.95,1.4
"D","Rams","LAR","SF",2700,6.94,2.6
"WR","Chris Moore","HOU","TEN",3400,6.91,2
"D","Dolphins","MIA","@DET",3500,6.89,2
"TE","Juwan Johnson","NO","LV",3200,6.83,2.1
"TE","Tyler Conklin","NYJ","NE",3200,6.74,2.1
"TE","Logan Thomas","WAS","@IND",3000,6.74,2.2
"D","Washington","WAS","@IND",2600,6.53,2.5
"WR","Van Jefferson","LAR","SF",3000,6.51,2.2
"WR","Terrace Marshall","CAR","@ATL",3500,6.43,1.8
"RB","J.D. McKissic","WAS","@IND",4500,6.42,1.4
"RB","Alexander Mattison","MIN","ARI",5600,6.39,1.1
"D","Texans","HOU","TEN",2600,6.37,2.5
"TE","Will Dissly","SEA","NYG",3200,6.32,2
"D","Saints","NO","LV",2700,6.27,2.3
"RB","Caleb Huntley","ATL","CAR",5000,6.2,1.2
"D","Panthers","CAR","@ATL",2800,6.2,2.2
"D","Jets","NYJ","NE",2900,6.16,2.1
"D","Raiders","LV","@NO",3400,6.14,1.8
"RB","James Robinson","NYJ","NE",5700,6.11,1.1
"RB","Dontrell Hilliard","TEN","@HOU",4600,6.06,1.3
"WR","Nick Westbrook-Ikhine","TEN","@HOU",4000,6.04,1.5
"D","Giants","NYG","@SEA",2800,6.01,2.1
"WR","Jauan Jennings","SF","@LAR",3300,5.88,1.8
"WR","Marcus Johnson","NYG","@SEA",3300,5.86,1.8
"RB","Mark Ingram","NO","LV",4800,5.84,1.2
"WR","Phillip Dorsett","HOU","TEN",3200,5.84,1.8
"TE","Cole Kmet","CHI","@DAL",2900,5.78,2
"D","Cardinals","ARI","@MIN",2500,5.64,2.3
"WR","Ray-Ray McCloud","SF","@LAR",3200,5.38,1.7
"WR","Shi Smith","CAR","@ATL",3400,5.35,1.6
"WR","Braxton Berrios","NYJ","NE",3700,5.29,1.4
"WR","Richie James","NYG","@SEA",3700,5.28,1.4
"D","Lions","DET","MIA",2300,5.28,2.3
"D","Bears","CHI","@DAL",2400,5.19,2.2
"WR","Equanimeous St. Brown","CHI","@DAL",3900,5.18,1.3
"TE","Brevin Jordan","HOU","TEN",2600,5.15,2
"RB","Raheem Blackshear","CAR","@ATL",4400,5.14,1.2
"D","Steelers","PIT","@PHI",2400,5.13,2.1
"TE","Foster Moreau","LV","@NO",3100,5.09,1.6
"WR","Robbie Anderson","ARI","@MIN",4000,4.96,1.2
"TE","Jordan Akins","HOU","TEN",2600,4.93,1.9
"QB","Taysom Hill","NO","LV",5000,4.92,1
"WR","Ben Skowronek","LAR","SF",4100,4.92,1.2
"RB","Kenneth Gainwell","PHI","PIT",4700,4.82,1
"TE","Austin Hooper","TEN","@HOU",2800,4.75,1.7
"RB","Jeff Wilson","SF","@LAR",5100,4.66,0.9
"WR","Trent Sherfield","MIA","@DET",3000,4.53,1.5
"RB","Malcolm Brown","LAR","SF",4600,4.13,0.9
"RB","Darrel Williams","ARI","@MIN",4000,4.12,1
"TE","Ian Thomas","CAR","@ATL",2600,4.11,1.6
"RB","Jaylen Warren","PIT","@PHI",4600,4.1,0.9
"TE","Kylen Granson","IND","WAS",2700,4.1,1.5
"TE","Mo Alie-Cox","IND","WAS",2800,4.06,1.4
"WR","Dante Pettis","CHI","@DAL",3900,4.04,1
"WR","D'Wayne Eskridge","SEA","NYG",3300,4,1.2
"WR","Nelson Agholor","NE","@NYJ",3800,3.91,1
"WR","Laviska Shenault","CAR","@ATL",3000,3.9,1.3
"WR","David Sills V","NYG","@SEA",3600,3.88,1.1
"RB","Brandon Bolden","LV","@NO",4700,3.86,0.8
