"Pos","Player","Team","Opp","Salary","Proj","Value"
"QB","Patrick Mahomes","KC","LV",8000,23.85,3
"QB","Justin Herbert","LAC","NYG",7100,22.87,3.2
"QB","Josh Allen","BUF","@TB",7800,22.43,2.9
"QB","Dak Prescott","DAL","@WAS",6700,21.88,3.3
"QB","Lamar Jackson","BAL","@CLE",7400,21.26,2.9
"RB","Austin Ekeler","LAC","NYG",8300,21.08,2.5
"QB","Tom Brady","TB","BUF",7600,21.05,2.8
"QB","Taysom Hill","NO","@NYJ",5600,20.13,3.6
"QB","Russell Wilson","SEA","@HOU",6600,19.99,3
"QB","Ryan Tannehill","TEN","JAX",6400,19.66,3.1
"RB","Alvin Kamara","NO","@NYJ",7900,19.5,2.5
"WR","Tyreek Hill","KC","LV",8500,19.41,2.3
"QB","Cam Newton","CAR","ATL",5400,19.21,3.6
"QB","Teddy Bridgewater","DEN","DET",5700,19.03,3.3
"QB","Joe Burrow","CIN","SF",6000,18.36,3.1
"WR","Stefon Diggs","BUF","@TB",8100,18.27,2.3
"RB","Antonio Gibson","WAS","DAL",6000,18.06,3
"RB","Leonard Fournette","TB","BUF",7400,18.05,2.4
"QB","Jimmy Garoppolo","SF","@CIN",5800,17.64,3
"TE","Travis Kelce","KC","LV",7400,17.38,2.3
"QB","Derek Carr","LV","@KC",5900,17.25,2.9
"RB","Ezekiel Elliott","DAL","@WAS",7300,17.21,2.4
"QB","Taylor Heinicke","WAS","DAL",5500,17.13,3.1
"WR","Deebo Samuel","SF","@CIN",8000,16.96,2.1
"RB","Josh Jacobs","LV","@KC",6200,16.82,2.7
"WR","Chris Godwin","TB","BUF",7100,16.68,2.3
"RB","Joe Mixon","CIN","SF",7700,16.59,2.2
"WR","Ja'Marr Chase","CIN","SF",6900,16.24,2.4
"QB","Baker Mayfield","CLE","BAL",5200,16.2,3.1
"WR","CeeDee Lamb","DAL","@WAS",7200,16.03,2.2
"RB","Cordarrelle Patterson","ATL","@CAR",6900,15.93,2.3
"QB","Trevor Lawrence","JAX","@TEN",5100,15.84,3.1
"RB","Saquon Barkley","NYG","@LAC",6000,15.81,2.6
"WR","D.J. Moore","CAR","ATL",6200,15.67,2.5
"WR","Tyler Lockett","SEA","@HOU",6700,15.64,2.3
"QB","Matt Ryan","ATL","@CAR",5300,15.4,2.9
"TE","George Kittle","SF","@CIN",6900,15.37,2.2
"WR","Terry McLaurin","WAS","DAL",7000,15.36,2.2
"WR","D.K. Metcalf","SEA","@HOU",6500,15.35,2.4
"RB","Nick Chubb","CLE","BAL",7600,15.34,2
"RB","Javonte Williams","DEN","DET",5900,15.28,2.6
"WR","Mike Williams","LAC","NYG",6000,15.19,2.5
"WR","Mike Evans","TB","BUF",6600,14.92,2.3
"WR","Hunter Renfrow","LV","@KC",6100,14.66,2.4
"WR","Tee Higgins","CIN","SF",6400,14.49,2.3
"QB","Zach Wilson","NYJ","NO",5300,14.33,2.7
"WR","Amari Cooper","DAL","@WAS",5900,14.18,2.4
"WR","Marquise Brown","BAL","@CLE",6300,13.74,2.2
"RB","James Robinson","JAX","@TEN",5800,13.56,2.3
"QB","Davis Mills","HOU","SEA",5000,13.51,2.7
"WR","Brandin Cooks","HOU","SEA",5700,13.4,2.4
"RB","Clyde Edwards-Helaire","KC","LV",6100,13.06,2.1
"QB","Mike Glennon","NYG","@LAC",4900,12.98,2.6
"QB","Jared Goff","DET","@DEN",5100,12.87,2.5
"TE","Mark Andrews","BAL","@CLE",5900,12.76,2.2
"WR","Julio Jones","TEN","JAX",5400,12.76,2.4
"WR","Jarvis Landry","CLE","BAL",5400,12.74,2.4
