"Pos","Player","Team","Opp","Salary","Proj","Value"
"RB","Derrick Henry","TEN","@JAX",9000,26.23,2.9
"QB","Tom Brady","TB","MIA",7400,25.4,3.4
"QB","Kyler Murray","ARI","SF",8000,23.67,3
"QB","Kirk Cousins","MIN","DET",6500,23.3,3.6
"QB","Dak Prescott","DAL","NYG",6900,22.01,3.2
"WR","Davante Adams","GB","@CIN",8200,21.88,2.7
"QB","Ryan Tannehill","TEN","@JAX",6400,20.98,3.3
"QB","Jalen Hurts","PHI","@CAR",7000,20.92,3
"QB","Aaron Rodgers","GB","@CIN",7100,20.54,2.9
"RB","Dalvin Cook","MIN","DET",8400,20.27,2.4
"QB","Sam Darnold","CAR","PHI",6600,20.26,3.1
"QB","Justin Herbert","LAC","CLE",6800,20.09,3
"WR","Justin Jefferson","MIN","DET",7700,19.89,2.6
"QB","Daniel Jones","NYG","@DAL",6000,19.44,3.2
"QB","Joe Burrow","CIN","GB",6100,19.31,3.2
"RB","Aaron Jones","GB","@CIN",7900,19.18,2.4
"RB","Saquon Barkley","NYG","@DAL",7300,18.7,2.6
"QB","Derek Carr","LV","CHI",6100,18.6,3
"QB","Jameis Winston","NO","@WAS",5600,18.49,3.3
"RB","Alvin Kamara","NO","@WAS",8600,18.4,2.1
"WR","D.J. Moore","CAR","PHI",7500,18.15,2.4
"RB","Ezekiel Elliott","DAL","NYG",7000,17.92,2.6
"QB","Trey Lance","SF","@ARI",5700,17.92,3.1
"QB","Mac Jones","NE","@HOU",5300,17.73,3.3
"WR","DeAndre Hopkins","ARI","SF",7600,17.7,2.3
"RB","Austin Ekeler","LAC","CLE",7600,17.63,2.3
"QB","Trevor Lawrence","JAX","TEN",5800,17.57,3
"WR","Adam Thielen","MIN","DET",6600,17.43,2.6
"QB","Taylor Heinicke","WAS","NO",5900,17.3,2.9
"WR","Deebo Samuel","SF","@ARI",7100,17.28,2.4
"WR","Chris Godwin","TB","MIA",6300,16.91,2.7
"WR","Mike Evans","TB","MIA",6800,16.9,2.5
"QB","Jared Goff","DET","@MIN",5300,16.9,3.2
"QB","Baker Mayfield","CLE","@LAC",5500,16.55,3
"RB","D'Andre Swift","DET","@MIN",6100,16.51,2.7
"WR","Terry McLaurin","WAS","NO",7400,16.39,2.2
"RB","James Robinson","JAX","TEN",6000,16.18,2.7
"QB","Justin Fields","CHI","@LV",5200,16.05,3.1
"RB","Najee Harris","PIT","DEN",6900,15.98,2.3
"WR","Keenan Allen","LAC","CLE",6500,15.97,2.5
"WR","Amari Cooper","DAL","NYG",6100,15.88,2.6
"TE","Darren Waller","LV","CHI",7300,15.84,2.2
"QB","Jacoby Brissett","MIA","@TB",5200,15.8,3
"WR","CeeDee Lamb","DAL","NYG",6200,15.58,2.5
"WR","Diontae Johnson","PIT","DEN",6500,15.5,2.4
"WR","Ja'Marr Chase","CIN","GB",5800,15.3,2.6
"WR","Marvin Jones","JAX","TEN",5700,15.12,2.7
"RB","Nick Chubb","CLE","@LAC",6700,15.1,2.3
"WR","Brandin Cooks","HOU","NE",6100,14.94,2.4
"QB","Ben Roethlisberger","PIT","DEN",5300,14.94,2.8
"WR","Mike Williams","LAC","CLE",7200,14.83,2.1
"RB","Leonard Fournette","TB","MIA",5200,14.41,2.8
"WR","Tyler Boyd","CIN","GB",5300,14.27,2.7
"RB","Chase Edmonds","ARI","SF",5900,14.23,2.4
"WR","Jakobi Meyers","NE","@HOU",5600,14.18,2.5
"WR","Antonio Brown","TB","MIA",5200,13.93,2.7
"WR","Kenny Golladay","NYG","@DAL",5900,13.8,2.3
"WR","Laviska Shenault","JAX","TEN",4800,13.79,2.9
"WR","Courtland Sutton","DEN","@PIT",5500,13.71,2.5
"RB","Antonio Gibson","WAS","NO",6400,13.7,2.1
"WR","DeVante Parker","MIA","@TB",5400,13.66,2.5
"WR","Allen Robinson","CHI","@LV",5500,13.53,2.5
"WR","Jaylen Waddle","MIA","@TB",4800,13.43,2.8
"TE","George Kittle","SF","@ARI",5600,13.34,2.4
"RB","Chuba Hubbard","CAR","PHI",6000,13.3,2.2
"RB","Josh Jacobs","LV","CHI",5900,13.29,2.3
"WR","Tee Higgins","CIN","GB",5000,13.27,2.7
"TE","T.J. Hockenson","DET","@MIN",5500,13.23,2.4
"WR","Odell Beckham Jr.","CLE","@LAC",6000,13.18,2.2
"RB","Damien Harris","NE","@HOU",5500,13.09,2.4
"RB","Damien Williams","CHI","@LV",5600,12.88,2.3
"RB","Kareem Hunt","CLE","@LAC",5800,12.85,2.2
"WR","Henry Ruggs","LV","CHI",5600,12.77,2.3
"WR","DeVonta Smith","PHI","@CAR",5900,12.63,2.1
"RB","Miles Sanders","PHI","@CAR",5700,12.3,2.2
"WR","JuJu Smith-Schuster","PIT","DEN",5000,12.21,2.4
"WR","Robby Anderson","CAR","PHI",5000,12.09,2.4
"WR","Hunter Renfrow","LV","CHI",4900,11.8,2.4
"WR","Darnell Mooney","CHI","@LV",4700,11.71,2.5
"RB","Jamaal Williams","DET","@MIN",5200,11.69,2.2
"WR","Marquez Callaway","NO","@WAS",4700,11.59,2.5
"WR","Nelson Agholor","NE","@HOU",4400,11.53,2.6
"WR","A.J. Green","ARI","SF",5100,11.45,2.2
"QB","Davis Mills","HOU","NE",4800,11.36,2.4
"WR","Christian Kirk","ARI","SF",4900,11.24,2.3
"TE","Dalton Schultz","DAL","NYG",4400,11.14,2.5
"WR","Tim Patrick","DEN","@PIT",4700,10.92,2.3
"RB","Tony Pollard","DAL","NYG",5600,10.73,1.9
"TE","Mike Gesicki","MIA","@TB",4200,10.71,2.6
"WR","Brandon Aiyuk","SF","@ARI",4500,10.56,2.3
"RB","James Conner","ARI","SF",5600,10.54,1.9
"TE","Noah Fant","DEN","@PIT",4900,10.37,2.1
"WR","Kalif Raymond","DET","@MIN",4800,10.26,2.1
"RB","Trey Sermon","SF","@ARI",5000,10.13,2
"TE","Dallas Goedert","PHI","@CAR",5100,10.11,2
"RB","Javonte Williams","DEN","@PIT",4900,10.1,2.1
"WR","Randall Cobb","GB","@CIN",4000,10.07,2.5
"WR","Rondale Moore","ARI","SF",4600,9.96,2.2
"WR","Curtis Samuel","WAS","NO",3000,9.94,3.3
"WR","Quintez Cephus","DET","@MIN",4300,9.75,2.3
"RB","Myles Gaskin","MIA","@TB",5100,9.6,1.9
"WR","K.J. Osborn","MIN","DET",3800,9.57,2.5
"RB","J.D. McKissic","WAS","NO",5000,9.35,1.9
"RB","Melvin Gordon","DEN","@PIT",5300,9.23,1.7
"RB","Elijah Mitchell","SF","@ARI",5200,9.16,1.8
"TE","Tyler Conklin","MIN","DET",3500,9.15,2.6
"WR","Terrace Marshall","CAR","PHI",3600,9.13,2.5
"TE","Hunter Henry","NE","@HOU",3700,9.08,2.5
"RB","Alexander Mattison","MIN","DET",5500,9.07,1.6
"TE","Jared Cook","LAC","CLE",3600,9.03,2.5
"TE","Zach Ertz","PHI","@CAR",3400,8.86,2.6
"TE","Robert Tonyan","GB","@CIN",4300,8.79,2
"WR","Jalen Reagor","PHI","@CAR",4200,8.5,2
"TE","Jonnu Smith","NE","@HOU",3300,8.48,2.6
"WR","Deonte Harris","NO","@WAS",4100,8.34,2
"WR","Kadarius Toney","NYG","@DAL",4000,8.33,2.1
"WR","Bryan Edwards","LV","CHI",3800,8.33,2.2
"TE","C.J. Uzomah","CIN","GB",3000,8.33,2.8
"TE","Anthony Firkser","TEN","@JAX",3100,8.28,2.7
"RB","Samaje Perine","CIN","GB",4000,8.27,2.1
"TE","Evan Engram","NYG","@DAL",3200,8.25,2.6
"RB","Kenneth Gainwell","PHI","@CAR",4900,8.19,1.7
