"Pos","Player","Team","Opp","Salary","Proj","Value"
"QB","Lamar Jackson","BAL","MIA",7400,23.26,3.1
"RB","Christian McCaffrey","CAR","@NYG",8900,23.01,2.6
"RB","Jonathan Taylor","IND","@JAX",9900,22.54,2.3
"WR","Cooper Kupp","LAR","ATL",9900,22.53,2.3
"QB","Kyler Murray","ARI","@LV",7500,22.3,3
"WR","Davante Adams","LV","ARI",8600,21.26,2.5
"QB","Tom Brady","TB","@NO",6400,20.67,3.2
"QB","Matthew Stafford","LAR","ATL",6300,20.4,3.2
"QB","Joe Burrow","CIN","@DAL",6600,20.39,3.1
"QB","Russell Wilson","DEN","HOU",7200,19.81,2.8
"QB","Derek Carr","LV","ARI",6200,19.66,3.2
"WR","Ja'Marr Chase","CIN","@DAL",8000,19.27,2.4
"QB","Trey Lance","SF","SEA",5700,19.1,3.4
"RB","Saquon Barkley","NYG","CAR",7300,18.35,2.5
"RB","Joe Mixon","CIN","@DAL",7200,18.2,2.5
"QB","Carson Wentz","WAS","@DET",5800,18,3.1
"QB","Matt Ryan","IND","@JAX",5500,17.44,3.2
"WR","Tyreek Hill","MIA","@BAL",7100,17.27,2.4
"WR","Mike Evans","TB","@NO",6800,17.12,2.5
"QB","Tua Tagovailoa","MIA","@BAL",5600,17.1,3.1
"QB","Marcus Mariota","ATL","@LAR",5600,17.02,3
"QB","Trevor Lawrence","JAX","IND",5300,17.01,3.2
"RB","D'Andre Swift","DET","WAS",7000,16.88,2.4
"RB","Alvin Kamara","NO","TB",7400,16.83,2.3
"QB","Mitch Trubisky","PIT","NE",5000,16.8,3.4
"QB","Jared Goff","DET","WAS",5400,16.78,3.1
"QB","Daniel Jones","NYG","CAR",5100,16.77,3.3
"QB","Jameis Winston","NO","TB",5500,16.5,3
"WR","Deebo Samuel","SF","SEA",7800,16.39,2.1
"TE","Mark Andrews","BAL","MIA",6400,16.15,2.5
"RB","James Conner","ARI","@LV",6900,15.88,2.3
"QB","Baker Mayfield","CAR","@NYG",5300,15.77,3
"RB","Leonard Fournette","TB","@NO",6700,15.5,2.3
"RB","Antonio Gibson","WAS","@DET",6200,15.49,2.5
"RB","Najee Harris","PIT","NE",6200,15.4,2.5
"QB","Jacoby Brissett","CLE","NYJ",5400,15.35,2.8
"WR","Michael Pittman","IND","@JAX",6700,15.19,2.3
"WR","CeeDee Lamb","DAL","CIN",6900,15.17,2.2
"RB","Nick Chubb","CLE","NYJ",7100,15.07,2.1
"QB","Mac Jones","NE","@PIT",5200,15.04,2.9
"WR","Brandin Cooks","HOU","@DEN",6000,14.99,2.5
"WR","Amon-Ra St. Brown","DET","WAS",6500,14.63,2.3
"QB","Davis Mills","HOU","@DEN",5200,14.49,2.8
"QB","Cooper Rush","DAL","CIN",5000,14.41,2.9
"WR","D.J. Moore","CAR","@NYG",5700,14.35,2.5
"RB","Javonte Williams","DEN","HOU",6500,14.3,2.2
"WR","Marquise Brown","ARI","@LV",6200,14.3,2.3
"WR","D.K. Metcalf","SEA","@SF",6300,14.22,2.3
"WR","Terry McLaurin","WAS","@DET",6600,14.15,2.1
"TE","Darren Waller","LV","ARI",5600,14.1,2.5
"RB","Darrell Henderson","LAR","ATL",5700,14.09,2.5
"QB","Geno Smith","SEA","@SF",5100,13.99,2.7
"RB","Josh Jacobs","LV","ARI",5800,13.79,2.4
"WR","Diontae Johnson","PIT","NE",5800,13.77,2.4
"QB","Joe Flacco","NYJ","@CLE",5100,13.75,2.7
"WR","Courtland Sutton","DEN","HOU",6100,13.66,2.2
