"Pos","Player","Team","Opp","Salary","Proj","Value"
"QB","Patrick Mahomes","KC","@ARI",7700,24.97,3.2
"QB","Lamar Jackson","BAL","@NYJ",7300,23.86,3.3
"RB","Christian McCaffrey","CAR","CLE",8500,23.27,2.7
"RB","Jonathan Taylor","IND","@HOU",9100,23.2,2.5
"QB","Kyler Murray","ARI","KC",7200,23,3.2
"QB","Jalen Hurts","PHI","@DET",6800,22.87,3.4
"RB","Derrick Henry","TEN","NYG",8600,22.32,2.6
"QB","Justin Herbert","LAC","LV",7600,22.27,2.9
"QB","Trey Lance","SF","@CHI",6000,20.23,3.4
"QB","Joe Burrow","CIN","PIT",6400,19.97,3.1
"WR","Justin Jefferson","MIN","GB",7800,19.76,2.5
"QB","Aaron Rodgers","GB","@MIN",7000,19.66,2.8
"WR","Davante Adams","LV","@LAC",8100,19.56,2.4
"RB","Alvin Kamara","NO","@ATL",7600,19.43,2.6
"RB","Austin Ekeler","LAC","LV",8200,19.33,2.4
"QB","Derek Carr","LV","@LAC",5900,19.05,3.2
"TE","Travis Kelce","KC","@ARI",6600,18.91,2.9
"QB","Kirk Cousins","MIN","GB",6100,18.57,3
"QB","Ryan Tannehill","TEN","NYG",5700,18.54,3.3
"WR","Ja'Marr Chase","CIN","PIT",7100,18.07,2.5
"QB","Matt Ryan","IND","@HOU",5500,18.06,3.3
"RB","Dalvin Cook","MIN","GB",7900,17.84,2.3
"QB","Tua Tagovailoa","MIA","NE",5700,17.81,3.1
"RB","Joe Mixon","CIN","PIT",7100,17.68,2.5
"WR","Tyreek Hill","MIA","NE",6800,17.61,2.6
"QB","Trevor Lawrence","JAX","@WAS",5600,17.49,3.1
"QB","Justin Fields","CHI","SF",5600,17.45,3.1
"WR","A.J. Brown","PHI","@DET",6400,17.36,2.7
"WR","Deebo Samuel","SF","@CHI",7400,17.31,2.3
"QB","Carson Wentz","WAS","JAX",5500,17.27,3.1
"RB","Saquon Barkley","NYG","@TEN",6100,17.06,2.8
"RB","Aaron Jones","GB","@MIN",6700,16.97,2.5
"QB","Jameis Winston","NO","@ATL",5300,16.91,3.2
"RB","Najee Harris","PIT","@CIN",6400,16.76,2.6
"QB","Mitch Trubisky","PIT","@CIN",5000,16.54,3.3
"TE","Mark Andrews","BAL","@NYJ",6800,16.49,2.4
"WR","Keenan Allen","LAC","LV",7000,16.43,2.3
"QB","Jared Goff","DET","PHI",5400,16.31,3
"RB","D'Andre Swift","DET","PHI",6800,16.29,2.4
"QB","Marcus Mariota","ATL","NO",5200,16.19,3.1
"QB","Baker Mayfield","CAR","CLE",5300,16.08,3
"QB","Daniel Jones","NYG","@TEN",5000,15.91,3.2
"QB","Davis Mills","HOU","IND",5300,15.84,3
"QB","Joe Flacco","NYJ","BAL",4800,15.66,3.3
"QB","Mac Jones","NE","@MIA",5400,15.58,2.9
"WR","Tee Higgins","CIN","PIT",6100,15.44,2.5
"WR","Marquise Brown","ARI","KC",6200,15.42,2.5
"WR","Terry McLaurin","WAS","JAX",6500,15.34,2.4
"WR","Michael Pittman","IND","@HOU",5500,15.33,2.8
"RB","Antonio Gibson","WAS","JAX",5800,14.75,2.5
"TE","Darren Waller","LV","@LAC",5400,14.74,2.7
"RB","Nick Chubb","CLE","@CAR",6500,14.38,2.2
"WR","Brandin Cooks","HOU","IND",6300,14.38,2.3
"WR","Mike Williams","LAC","LV",6600,14.35,2.2
"QB","Jacoby Brissett","CLE","@CAR",5200,14.34,2.8
"RB","James Conner","ARI","KC",7000,14.29,2
"WR","Robert Woods","TEN","NYG",5600,14.28,2.6
"WR","Amon-Ra St. Brown","DET","PHI",6100,14.26,2.3
"WR","D.J. Moore","CAR","CLE",6000,13.93,2.3
