"Pos","Player","Team","Opp","Salary","Proj","Value"
"QB","Patrick Mahomes","KC","@PHI",8100,28.05,3.5
"QB","Josh Allen","BUF","HOU",8000,26.17,3.3
"RB","Derrick Henry","TEN","@NYJ",8800,23.89,2.7
"QB","Lamar Jackson","BAL","@DEN",7500,22.61,3
"QB","Kyler Murray","ARI","@LAR",7800,22.08,2.8
"QB","Matthew Stafford","LAR","ARI",7000,21.96,3.1
"QB","Jalen Hurts","PHI","KC",6900,21.61,3.1
"WR","Davante Adams","GB","PIT",7900,21.16,2.7
"QB","Dak Prescott","DAL","CAR",6700,21.11,3.2
"QB","Russell Wilson","SEA","@SF",7100,20.87,2.9
"RB","Alvin Kamara","NO","NYG",8400,20.82,2.5
"TE","Travis Kelce","KC","@PHI",8100,20.23,2.5
"WR","Cooper Kupp","LAR","ARI",7800,20.12,2.6
"QB","Aaron Rodgers","GB","PIT",6800,20.02,2.9
"WR","Tyreek Hill","KC","@PHI",8000,19.94,2.5
"QB","Kirk Cousins","MIN","CLE",6400,19.26,3
"QB","Sam Darnold","CAR","@DAL",6000,19.1,3.2
"WR","Stefon Diggs","BUF","HOU",7600,19.08,2.5
"QB","Ryan Tannehill","TEN","@NYJ",6300,19,3
"QB","Baker Mayfield","CLE","@MIN",6200,18.92,3.1
"WR","Calvin Ridley","ATL","WAS",7000,18.52,2.6
"RB","Aaron Jones","GB","PIT",7700,18.26,2.4
"QB","Taylor Heinicke","WAS","@ATL",5900,18.11,3.1
"RB","Dalvin Cook","MIN","CLE",8100,17.78,2.2
"QB","Matt Ryan","ATL","WAS",5400,17.71,3.3
"QB","Teddy Bridgewater","DEN","BAL",5700,17.68,3.1
"WR","Justin Jefferson","MIN","CLE",7300,17.29,2.4
"RB","Najee Harris","PIT","@GB",6800,17.27,2.5
"WR","D.K. Metcalf","SEA","@SF",7200,17.26,2.4
"WR","D.J. Moore","CAR","@DAL",6600,17.15,2.6
"QB","Jacoby Brissett","MIA","IND",5100,17.02,3.3
"QB","Jimmy Garoppolo","SF","SEA",5600,16.96,3
"WR","CeeDee Lamb","DAL","CAR",6700,16.93,2.5
"WR","Terry McLaurin","WAS","@ATL",6900,16.88,2.4
"QB","Daniel Jones","NYG","@NO",5800,16.88,2.9
"QB","Jameis Winston","NO","NYG",5600,16.71,3
"RB","David Montgomery","CHI","DET",5800,16.7,2.9
"RB","Ezekiel Elliott","DAL","CAR",6500,16.66,2.6
"RB","D'Andre Swift","DET","@CHI",6200,16.45,2.7
"WR","DeAndre Hopkins","ARI","@LAR",7700,16.35,2.1
"WR","Deebo Samuel","SF","SEA",6500,16.34,2.5
"WR","Amari Cooper","DAL","CAR",6000,16.31,2.7
