"Pos","Player","Team","Opp","Salary","Proj","Value"
"WR","Cooper Kupp","LAR","ATL",9900,23.65,2.4
"RB","Jonathan Taylor","IND","@JAX",9900,23.29,2.4
"QB","Lamar Jackson","BAL","MIA",7400,22.71,3.1
"RB","Christian McCaffrey","CAR","@NYG",8900,22.29,2.5
"QB","Kyler Murray","ARI","@LV",7500,21.65,2.9
"WR","Davante Adams","LV","ARI",8600,21.5,2.5
"QB","Russell Wilson","DEN","HOU",7200,20.73,2.9
"QB","Derek Carr","LV","ARI",6200,20.41,3.3
"QB","Joe Burrow","CIN","@DAL",6600,20.37,3.1
"QB","Matthew Stafford","LAR","ATL",6300,20.14,3.2
"RB","Saquon Barkley","NYG","CAR",7300,19.49,2.7
"QB","Trey Lance","SF","SEA",5700,19.39,3.4
"QB","Tom Brady","TB","@NO",6400,19.18,3
"WR","Ja'Marr Chase","CIN","@DAL",8000,19.07,2.4
"QB","Carson Wentz","WAS","@DET",5800,18.72,3.2
"RB","Joe Mixon","CIN","@DAL",7200,18.43,2.6
"QB","Daniel Jones","NYG","CAR",5100,17.92,3.5
"QB","Jared Goff","DET","WAS",5400,17.79,3.3
"QB","Tua Tagovailoa","MIA","@BAL",5600,17.76,3.2
"RB","D'Andre Swift","DET","WAS",7000,17.67,2.5
"WR","Tyreek Hill","MIA","@BAL",7100,17.47,2.5
"WR","Deebo Samuel","SF","SEA",7800,17.37,2.2
"QB","Jameis Winston","NO","TB",5500,17.15,3.1
"QB","Matt Ryan","IND","@JAX",5500,16.95,3.1
"WR","Michael Pittman","IND","@JAX",6700,16.82,2.5
"RB","Leonard Fournette","TB","@NO",6700,16.79,2.5
"WR","Amon-Ra St. Brown","DET","WAS",6500,16.64,2.6
"QB","Marcus Mariota","ATL","@LAR",5600,16.61,3
"WR","Mike Evans","TB","@NO",6800,16.46,2.4
"QB","Trevor Lawrence","JAX","IND",5300,16.46,3.1
"RB","Javonte Williams","DEN","HOU",6500,16.22,2.5
"TE","Mark Andrews","BAL","MIA",6400,16.21,2.5
"RB","Najee Harris","PIT","NE",6200,16.1,2.6
"RB","Darrell Henderson","LAR","ATL",5700,15.84,2.8
"RB","Nick Chubb","CLE","NYJ",7100,15.81,2.2
"WR","Courtland Sutton","DEN","HOU",6100,15.78,2.6
"RB","James Conner","ARI","@LV",6900,15.67,2.3
"QB","Mitch Trubisky","PIT","NE",5000,15.5,3.1
"RB","Alvin Kamara","NO","TB",7400,15.41,2.1
"WR","Jerry Jeudy","DEN","HOU",5600,15.35,2.7
"WR","Brandin Cooks","HOU","@DEN",6000,15.31,2.6
"QB","Jacoby Brissett","CLE","NYJ",5400,15.3,2.8
"QB","Mac Jones","NE","@PIT",5200,15.3,2.9
"WR","Marquise Brown","ARI","@LV",6200,15.24,2.5
"QB","Baker Mayfield","CAR","@NYG",5300,15.19,2.9
"RB","Antonio Gibson","WAS","@DET",6200,15.16,2.4
"WR","Tee Higgins","CIN","@DAL",5900,14.96,2.5
"WR","CeeDee Lamb","DAL","CIN",6900,14.89,2.2
"WR","D.J. Moore","CAR","@NYG",5700,14.89,2.6
"WR","Diontae Johnson","PIT","NE",5800,14.64,2.5
"WR","Terry McLaurin","WAS","@DET",6600,14.45,2.2
"RB","Josh Jacobs","LV","ARI",5800,14.4,2.5
"WR","Michael Thomas","NO","TB",5800,14.35,2.5
"QB","Davis Mills","HOU","@DEN",5200,14.22,2.7
"WR","Jaylen Waddle","MIA","@BAL",6400,13.98,2.2
"TE","Darren Waller","LV","ARI",5600,13.98,2.5
"WR","Christian Kirk","JAX","IND",5700,13.72,2.4
"RB","Cordarrelle Patterson","ATL","@LAR",6000,13.71,2.3
"QB","Geno Smith","SEA","@SF",5100,13.62,2.7
"QB","Joe Flacco","NYJ","@CLE",5100,13.58,2.7
"QB","Cooper Rush","DAL","CIN",5000,13.58,2.7
"WR","Allen Robinson","LAR","ATL",5500,13.35,2.4
"RB","Chase Edmonds","MIA","@BAL",5200,13.09,2.5
"RB","Ezekiel Elliott","DAL","CIN",5900,12.77,2.2
"WR","D.K. Metcalf","SEA","@SF",6300,12.71,2
"WR","Hunter Renfrow","LV","ARI",5500,12.58,2.3
"WR","Rashod Bateman","BAL","MIA",5500,12.45,2.3
"TE","Kyle Pitts","ATL","@LAR",5400,12.38,2.3
"WR","Amari Cooper","CLE","NYJ",5400,12.14,2.2
"WR","Julio Jones","TB","@NO",5500,12.09,2.2
"RB","Kareem Hunt","CLE","NYJ",6600,11.86,1.8
"TE","T.J. Hockenson","DET","WAS",4700,11.8,2.5
"WR","Elijah Moore","NYJ","@CLE",5000,11.74,2.3
"RB","Michael Carter","NYJ","@CLE",5200,11.66,2.2
"WR","Drake London","ATL","@LAR",5200,11.63,2.2
"RB","Rashaad Penny","SEA","@SF",5400,11.39,2.1
"RB","Melvin Gordon","DEN","HOU",6100,11.37,1.9
"WR","Chase Claypool","PIT","NE",4700,11.36,2.4
"RB","Travis Etienne","JAX","IND",5600,11.31,2
"WR","D.J. Chark","DET","WAS",5100,11.28,2.2
"WR","Tyler Lockett","SEA","@SF",5600,11.27,2
"RB","Damien Harris","NE","@PIT",5500,11.2,2
"RB","James Robinson","JAX","IND",5600,11.09,2
"WR","Brandon Aiyuk","SF","SEA",5100,11.04,2.2
"TE","Dalton Schultz","DAL","CIN",5200,11.02,2.1
"WR","Curtis Samuel","WAS","@DET",4600,10.95,2.4
"TE","Tyler Higbee","LAR","ATL",4200,10.81,2.6
"WR","Robbie Anderson","CAR","@NYG",5300,10.7,2
"TE","Zach Ertz","ARI","@LV",4500,10.46,2.3
"WR","Jakobi Meyers","NE","@PIT",4400,10.44,2.4
"RB","Rex Burkhead","HOU","@DEN",4900,10.43,2.1
"RB","Breece Hall","NYJ","@CLE",5200,10.41,2
"WR","Sterling Shepard","NYG","CAR",4900,10.4,2.1
"RB","Rhamondre Stevenson","NE","@PIT",5200,10.39,2
"RB","Jeff Wilson","SF","SEA",5100,10.32,2
"WR","Jahan Dotson","WAS","@DET",4200,10.18,2.4
"TE","Pat Freiermuth","PIT","NE",4400,10.09,2.3
"RB","J.K. Dobbins","BAL","MIA",5300,9.97,1.9
"WR","Jarvis Landry","NO","TB",5000,9.85,2
"RB","Tony Pollard","DAL","CIN",5800,9.81,1.7
"WR","Greg Dortch","ARI","@LV",3500,9.78,2.8
"WR","Marvin Jones","JAX","IND",4400,9.68,2.2
"WR","Tyler Boyd","CIN","@DAL",5400,9.52,1.8
"WR","Nico Collins","HOU","@DEN",4100,9.51,2.3
"WR","Donovan Peoples-Jones","CLE","NYJ",4400,9.44,2.1
"TE","Albert Okwuegbunam","DEN","HOU",3700,9.34,2.5
"WR","A.J. Green","ARI","@LV",4300,9.29,2.2
"TE","George Kittle","SF","SEA",5900,9.18,1.6
"WR","Zay Jones","JAX","IND",4300,8.99,2.1
"RB","Nyheim Hines","IND","@JAX",5300,8.96,1.7
"D","49ers","SF","SEA",3900,8.91,2.3
"WR","Russell Gage","TB","@NO",4800,8.88,1.9
"RB","Dameon Pierce","HOU","@DEN",4700,8.87,1.9
"WR","Corey Davis","NYJ","@CLE",4600,8.81,1.9
"WR","DeVante Parker","NE","@PIT",4500,8.8,2
"WR","Chris Olave","NO","TB",4500,8.69,1.9
"RB","J.D. McKissic","WAS","@DET",5200,8.52,1.6
"WR","Kenny Golladay","NYG","CAR",4200,8.52,2
"D","Bengals","CIN","@DAL",2200,8.41,3.8
"WR","Parris Campbell","IND","@JAX",3700,8.36,2.3
"D","Rams","LAR","ATL",4000,8.24,2.1
"TE","Logan Thomas","WAS","@DET",3400,8.19,2.4
"TE","David Njoku","CLE","NYJ",3700,8.1,2.2
"RB","Cam Akers","LAR","ATL",5600,8.06,1.4
"TE","Hunter Henry","NE","@PIT",3600,7.95,2.2
"RB","Jamaal Williams","DET","WAS",5400,7.94,1.5
"D","Broncos","DEN","HOU",3800,7.9,2.1
"WR","Richie James","NYG","CAR",3200,7.87,2.5
"WR","Devin Duvernay","BAL","MIA",4300,7.83,1.8
"WR","Noah Brown","DAL","CIN",3800,7.7,2
"D","Browns","CLE","NYJ",3700,7.69,2.1
"TE","Evan Engram","JAX","IND",3600,7.66,2.1
"TE","Hayden Hurst","CIN","@DAL",3600,7.46,2.1
"D","Patriots","NE","@PIT",2900,7.43,2.6
"D","Colts","IND","@JAX",3500,7.41,2.1
"WR","Ben Skowronek","LAR","ATL",3300,7.39,2.2
"WR","George Pickens","PIT","NE",3600,7.35,2
"D","Ravens","BAL","MIA",3600,7.34,2
"RB","Kenyan Drake","BAL","MIA",4800,7.3,1.5
"RB","Mark Ingram","NO","TB",5700,7.27,1.3
"D","Giants","NYG","CAR",3200,7.13,2.2
"WR","Garrett Wilson","NYJ","@CLE",4400,6.96,1.6
"D","Bucs","TB","@NO",3300,6.92,2.1
"RB","Raheem Mostert","MIA","@BAL",4400,6.9,1.6
"D","Dolphins","MIA","@BAL",2300,6.89,3
"WR","Nelson Agholor","NE","@PIT",3600,6.76,1.9
"TE","Noah Fant","SEA","@SF",4000,6.74,1.7
"D","Panthers","CAR","@NYG",3000,6.73,2.2
"TE","Tyler Conklin","NYJ","@CLE",3400,6.64,2
"D","Saints","NO","TB",2400,6.46,2.7
"D","Steelers","PIT","NE",2800,6.35,2.3
"WR","Cedrick Wilson","MIA","@BAL",3700,6.25,1.7
"TE","Brevin Jordan","HOU","@DEN",2600,6.18,2.4
"D","Washington","WAS","@DET",2700,6.16,2.3
"WR","Jauan Jennings","SF","SEA",3400,6.15,1.8
"D","Cowboys","DAL","CIN",3000,6.12,2
"WR","Braxton Berrios","NYJ","@CLE",3700,6.11,1.7
"D","Jets","NYJ","@CLE",2200,6.04,2.7
"D","Raiders","LV","ARI",3100,6,1.9
"TE","Mike Gesicki","MIA","@BAL",4300,5.81,1.4
"D","Lions","DET","WAS",2600,5.74,2.2
"TE","Cameron Brate","TB","@NO",3900,5.61,1.4
"TE","Jonnu Smith","NE","@PIT",3200,5.6,1.7
"D","Jaguars","JAX","IND",2300,5.57,2.4
"RB","Brandon Bolden","LV","ARI",4400,5.56,1.3
"WR","Olamide Zaccheaus","ATL","@LAR",4200,5.53,1.3
"TE","Mo Alie-Cox","IND","@JAX",3200,5.53,1.7
"WR","Demarcus Robinson","BAL","MIA",3300,5.48,1.7
"TE","Isaiah Likely","BAL","MIA",2500,5.45,2.2
"TE","Juwan Johnson","NO","TB",2500,5.43,2.2
"RB","Rachaad White","TB","@NO",4500,5.37,1.2
"WR","Josh Reynolds","DET","WAS",3700,5.28,1.4
"D","Seahawks","SEA","@SF",2500,5.2,2.1
"RB","Ameer Abdullah","LV","ARI",4000,5.03,1.3
"WR","Bryan Edwards","ATL","@LAR",3900,4.97,1.3
"D","Cardinals","ARI","@LV",2400,4.97,2.1
"WR","Kendrick Bourne","NE","@PIT",4000,4.96,1.2
"RB","Kenneth Walker","SEA","@SF",5000,4.94,1
"WR","Kadarius Toney","NYG","CAR",4200,4.92,1.2
"TE","Kylen Granson","IND","@JAX",2600,4.91,1.9
"D","Texans","HOU","@DEN",2100,4.88,2.3
"D","Falcons","ATL","@LAR",2100,4.87,2.3
"WR","Ashton Dulin","IND","@JAX",3200,4.7,1.5
"RB","Eno Benjamin","ARI","@LV",4200,4.6,1.1
"WR","Dennis Houston","DAL","CIN",3000,4.56,1.5
"WR","Shi Smith","CAR","@NYG",3000,4.41,1.5
"WR","Breshad Perriman","TB","@NO",3200,4.4,1.4
"RB","Mike Davis","BAL","MIA",5000,4.38,0.9
"WR","Chris Moore","HOU","@DEN",3100,4.2,1.4
"WR","Mack Hollins","LV","ARI",3100,4.15,1.3
"TE","Harrison Bryant","CLE","NYJ",3100,4.15,1.3
"RB","Tyler Allgeier","ATL","@LAR",4600,4.08,0.9
"RB","Samaje Perine","CIN","@DAL",5000,4.02,0.8
"TE","Ian Thomas","CAR","@NYG",3100,4.01,1.3
"TE","Daniel Bellinger","NYG","CAR",2500,3.98,1.6
"QB","Taysom Hill","NO","TB",4400,3.9,0.9
"TE","Tommy Tremble","CAR","@NYG",2800,3.75,1.3
"WR","David Bell","CLE","NYJ",3500,3.7,1.1
"RB","Jaylen Warren","PIT","NE",5400,3.6,0.7
"WR","Chris Conley","HOU","@DEN",3300,3.57,1.1
"TE","Durham Smythe","MIA","@BAL",2700,3.54,1.3
"TE","Will Dissly","SEA","@SF",2800,3.49,1.2
"WR","Marquise Goodwin","SEA","@SF",3600,3.24,0.9
"WR","Marquez Callaway","NO","TB",3200,3.24,1
"TE","Tanner Hudson","NYG","CAR",2500,3.23,1.3
"RB","Kyle Juszczyk","SF","SEA",4400,3.22,0.7
"TE","Pharaoh Brown","HOU","@DEN",2700,3.19,1.2
"RB","Travis Homer","SEA","@SF",4800,3.15,0.7
"WR","Anthony Schwartz","CLE","NYJ",3300,3.13,0.9
"WR","Montrell Washington","DEN","HOU",3000,3.11,1
"RB","Jordan Mason","SF","SEA",4200,3.03,0.7
"TE","Dan Arnold","JAX","IND",2800,3.03,1.1
"WR","Simi Fehoko","DAL","CIN",3500,2.99,0.9
"WR","D'Wayne Eskridge","SEA","@SF",3800,2.98,0.8
"RB","Chuba Hubbard","CAR","@NYG",5100,2.95,0.6
"WR","KhaDarel Hodge","ATL","@LAR",3200,2.91,0.9
"TE","Ross Dwelley","SF","SEA",2600,2.91,1.1
"TE","Foster Moreau","LV","ARI",3000,2.88,1
"WR","Tyrie Cleveland","DEN","HOU",3000,2.87,1
