"Pos","Player","Team","Opp","Salary","Proj","Value"
"RB","Jonathan Taylor","IND","@HOU",9200,25.11,2.7
"QB","Tom Brady","TB","@ATL",7200,24.87,3.5
"WR","Cooper Kupp","LAR","JAX",9000,24.73,2.7
"QB","Lamar Jackson","BAL","@PIT",7800,22.68,2.9
"QB","Matthew Stafford","LAR","JAX",7300,22.53,3.1
"QB","Justin Herbert","LAC","@CIN",6700,22.36,3.3
"QB","Jalen Hurts","PHI","@NYJ",7000,22.06,3.2
"QB","Kyler Murray","ARI","@CHI",7500,21.66,2.9
"QB","Kirk Cousins","MIN","@DET",6500,21.66,3.3
"RB","Austin Ekeler","LAC","@CIN",8300,20.52,2.5
"QB","Derek Carr","LV","WAS",6000,20.39,3.4
"WR","Justin Jefferson","MIN","@DET",8200,19.58,2.4
"QB","Carson Wentz","IND","@HOU",6100,19.18,3.1
"QB","Joe Burrow","CIN","LAC",6300,19.04,3
"RB","Joe Mixon","CIN","LAC",8100,18.81,2.3
"RB","Leonard Fournette","TB","@ATL",7300,18.7,2.6
"QB","Russell Wilson","SEA","SF",6400,17.94,2.8
"QB","Taylor Heinicke","WAS","@LV",5600,17.88,3.2
"WR","Keenan Allen","LAC","@CIN",7500,17.83,2.4
"RB","Alexander Mattison","MIN","@DET",7600,17.5,2.3
"RB","Najee Harris","PIT","BAL",7700,17.45,2.3
"QB","Tua Tagovailoa","MIA","NYG",5500,17.23,3.1
"WR","Chris Godwin","TB","@ATL",6600,17.21,2.6
"WR","Adam Thielen","MIN","@DET",7300,16.76,2.3
"WR","Diontae Johnson","PIT","BAL",6800,16.47,2.4
"QB","Jimmy Garoppolo","SF","@SEA",5700,16.37,2.9
"WR","Mike Evans","TB","@ATL",6700,16.23,2.4
"RB","Cordarrelle Patterson","ATL","TB",7000,15.9,2.3
"WR","Ja'Marr Chase","CIN","LAC",7000,15.78,2.3
"RB","James Conner","ARI","@CHI",5900,15.7,2.7
"QB","Tyrod Taylor","HOU","IND",5300,15.58,2.9
"QB","Matt Ryan","ATL","TB",5600,15.51,2.8
"RB","Saquon Barkley","NYG","@MIA",6300,15.47,2.5
"WR","Terry McLaurin","WAS","@LV",7400,15.21,2.1
"RB","Darrell Henderson","LAR","JAX",6100,15.2,2.5
"WR","Jaylen Waddle","MIA","NYG",6400,15.18,2.4
"QB","Ben Roethlisberger","PIT","BAL",5000,15.13,3
