"Pos","Player","Team","Opp","Salary","Proj","Value"
"QB","Patrick Mahomes","KC","LV",8000,24.05,3
"QB","Justin Herbert","LAC","NYG",7100,23.52,3.3
"QB","Josh Allen","BUF","@TB",7800,22.15,2.8
"QB","Dak Prescott","DAL","@WAS",6700,21.66,3.2
"QB","Lamar Jackson","BAL","@CLE",7400,21.09,2.8
"RB","Austin Ekeler","LAC","NYG",8300,21.01,2.5
"QB","Tom Brady","TB","BUF",7600,21,2.8
"QB","Taysom Hill","NO","@NYJ",5600,20.3,3.6
"QB","Russell Wilson","SEA","@HOU",6600,19.51,3
"QB","Cam Newton","CAR","ATL",5400,19.45,3.6
"WR","Tyreek Hill","KC","LV",8500,19.43,2.3
"QB","Ryan Tannehill","TEN","JAX",6400,19.42,3
"RB","Leonard Fournette","TB","BUF",7400,18.93,2.6
"QB","Teddy Bridgewater","DEN","DET",5700,18.72,3.3
"RB","Alvin Kamara","NO","@NYJ",7900,18.1,2.3
"QB","Joe Burrow","CIN","SF",6000,17.86,3
"QB","Jimmy Garoppolo","SF","@CIN",5800,17.74,3.1
"QB","Derek Carr","LV","@KC",5900,17.65,3
"QB","Taylor Heinicke","WAS","DAL",5500,17.48,3.2
"TE","Travis Kelce","KC","LV",7400,17.2,2.3
"RB","Joe Mixon","CIN","SF",7700,17.15,2.2
"WR","Stefon Diggs","BUF","@TB",8100,17.13,2.1
"WR","Chris Godwin","TB","BUF",7100,16.85,2.4
"TE","George Kittle","SF","@CIN",6900,16.6,2.4
"RB","Antonio Gibson","WAS","DAL",6000,16.58,2.8
"WR","CeeDee Lamb","DAL","@WAS",7200,16.19,2.2
"RB","Cordarrelle Patterson","ATL","@CAR",6900,16.18,2.3
"QB","Baker Mayfield","CLE","BAL",5200,16.11,3.1
"RB","Josh Jacobs","LV","@KC",6200,15.8,2.5
"WR","Ja'Marr Chase","CIN","SF",6900,15.74,2.3
"WR","Tyler Lockett","SEA","@HOU",6700,15.36,2.3
"RB","Ezekiel Elliott","DAL","@WAS",7300,15.09,2.1
"QB","Trevor Lawrence","JAX","@TEN",5100,15.01,2.9
"WR","Mike Evans","TB","BUF",6600,14.99,2.3
"WR","Keenan Allen","LAC","NYG",7600,14.93,2
"WR","D.J. Moore","CAR","ATL",6200,14.87,2.4
"WR","D.K. Metcalf","SEA","@HOU",6500,14.84,2.3
"WR","Terry McLaurin","WAS","DAL",7000,14.75,2.1
"RB","Nick Chubb","CLE","BAL",7600,14.73,1.9
"QB","Matt Ryan","ATL","@CAR",5300,14.68,2.8
"QB","Zach Wilson","NYJ","NO",5300,14.67,2.8
"RB","Javonte Williams","DEN","DET",5900,14.57,2.5
"RB","Saquon Barkley","NYG","@LAC",6000,14.51,2.4
"WR","Elijah Moore","NYJ","NO",5900,14.25,2.4
"WR","Tee Higgins","CIN","SF",6400,14.21,2.2
"WR","Brandon Aiyuk","SF","@CIN",5800,14.21,2.5
"WR","Marquise Brown","BAL","@CLE",6300,14.14,2.2
"WR","Hunter Renfrow","LV","@KC",6100,13.84,2.3
"RB","James Robinson","JAX","@TEN",5800,13.72,2.4
"WR","Amari Cooper","DAL","@WAS",5900,13.53,2.3
"RB","Clyde Edwards-Helaire","KC","LV",6100,13.41,2.2
"WR","Brandin Cooks","HOU","SEA",5700,13.28,2.3
"TE","Mark Andrews","BAL","@CLE",5900,13.06,2.2
"QB","Jared Goff","DET","@DEN",5100,13.01,2.6
"WR","Mike Williams","LAC","NYG",6000,12.94,2.2
"TE","Rob Gronkowski","TB","BUF",6000,12.76,2.1
"RB","Jamaal Williams","DET","@DEN",5500,12.68,2.3
"WR","Jerry Jeudy","DEN","DET",5600,12.58,2.2
"WR","Julio Jones","TEN","JAX",5400,12.54,2.3
"WR","Russell Gage","ATL","@CAR",5700,12.53,2.2
"QB","Davis Mills","HOU","SEA",5000,12.49,2.5
"RB","Chuba Hubbard","CAR","ATL",5900,12.22,2.1
"RB","Devonta Freeman","BAL","@CLE",5700,12.19,2.1
"WR","Jarvis Landry","CLE","BAL",5400,12.15,2.2
"RB","Dontrell Hilliard","TEN","JAX",5300,11.81,2.2
"WR","Michael Gallup","DAL","@WAS",5500,11.72,2.1
"RB","Kareem Hunt","CLE","BAL",5600,11.29,2
"RB","Tony Pollard","DAL","@WAS",6400,11.12,1.7
"TE","Kyle Pitts","ATL","@CAR",5500,10.74,2
"RB","Tevin Coleman","NYJ","NO",5000,10.73,2.1
"WR","Courtland Sutton","DEN","DET",5300,10.72,2
"QB","Mike Glennon","NYG","@LAC",4900,10.67,2.2
"RB","Darrel Williams","KC","LV",5300,10.63,2
"TE","T.J. Hockenson","DET","@DEN",5300,10.61,2
"WR","Marvin Jones","JAX","@TEN",4500,10.56,2.3
"TE","Darren Waller","LV","@KC",6400,10.41,1.6
"WR","Tyler Boyd","CIN","SF",5000,10.37,2.1
"WR","Cole Beasley","BUF","@TB",5000,10.35,2.1
"WR","Nick Westbrook-Ikhine","TEN","JAX",4500,10.26,2.3
