"Pos","Player","Team","Opp","Salary","Proj","Value"
"WR","Cooper Kupp","LAR","SF",9700,27.22,2.8
"RB","Jonathan Taylor","IND","@JAX",9300,26.15,2.8
"QB","Josh Allen","BUF","NYJ",8100,25.99,3.2
"QB","Kyler Murray","ARI","SEA",7400,22.5,3
"QB","Matthew Stafford","LAR","SF",6700,20.03,3
"QB","Ryan Tannehill","TEN","@HOU",6000,19.3,3.2
"WR","Justin Jefferson","MIN","CHI",8100,19.04,2.4
"QB","Carson Wentz","IND","@JAX",5800,19,3.3
"WR","Stefon Diggs","BUF","NYJ",7800,18.79,2.4
"QB","Kirk Cousins","MIN","CHI",6100,18.79,3.1
"RB","Najee Harris","PIT","@BAL",7200,17.76,2.5
"QB","Russell Wilson","SEA","@ARI",6300,17.72,2.8
"RB","David Montgomery","CHI","@MIN",6800,17.61,2.6
"WR","A.J. Brown","TEN","@HOU",7000,16.96,2.4
"WR","Deebo Samuel","SF","@LAR",8500,16.21,1.9
"WR","Amon-Ra St. Brown","DET","GB",6800,15.99,2.4
"WR","Michael Pittman","IND","@JAX",5900,15.95,2.7
"QB","Mac Jones","NE","@MIA",5400,15.93,2.9
"WR","Mike Evans","TB","CAR",7100,15.58,2.2
"QB","Taylor Heinicke","WAS","@NYG",5400,15.58,2.9
"QB","Tua Tagovailoa","MIA","NE",5300,15.43,2.9
"QB","Andy Dalton","CHI","@MIN",5300,15.26,2.9
"RB","Nick Chubb","CLE","CIN",7900,15.08,1.9
"WR","Brandin Cooks","HOU","TEN",6300,14.87,2.4
"WR","D.K. Metcalf","SEA","@ARI",6900,14.72,2.1
"WR","Marquise Brown","BAL","PIT",5900,14.5,2.5
"TE","George Kittle","SF","@LAR",6700,14.47,2.2
"QB","Ben Roethlisberger","PIT","@BAL",5400,13.93,2.6
"WR","Jaylen Waddle","MIA","NE",6300,13.79,2.2
"QB","Trevor Lawrence","JAX","IND",5100,13.79,2.7
"RB","Devin Singletary","BUF","NYJ",6000,13.78,2.3
"WR","Christian Kirk","ARI","SEA",6000,13.69,2.3
"QB","Matt Ryan","ATL","NO",5200,13.57,2.6
"WR","Chase Claypool","PIT","@BAL",5100,13.49,2.6
"RB","Chase Edmonds","ARI","SEA",5800,13.46,2.3
"RB","Saquon Barkley","NYG","WAS",6100,13.4,2.2
"WR","D.J. Moore","CAR","@TB",5800,13.36,2.3
"TE","Rob Gronkowski","TB","CAR",6300,13.23,2.1
"QB","Sam Darnold","CAR","@TB",5000,13.14,2.6
"RB","Samaje Perine","CIN","@CLE",5300,12.93,2.4
"RB","Cordarrelle Patterson","ATL","NO",6400,12.92,2
"RB","Rashaad Penny","SEA","@ARI",6500,12.84,2
"WR","Odell Beckham Jr.","LAR","SF",5800,12.8,2.2
"QB","Davis Mills","HOU","TEN",5300,12.54,2.4
"TE","Zach Ertz","ARI","SEA",5300,12.45,2.3
