"Pos","Player","Team","Opp","Salary","Proj","Value"
"WR","Cooper Kupp","LAR","ARI",9000,27.11,3
"QB","Patrick Mahomes","KC","PIT",7400,23.17,3.1
"QB","Josh Allen","BUF","NE",7800,23.04,3
"QB","Tom Brady","TB","PHI",7300,22.03,3
"QB","Dak Prescott","DAL","SF",6400,21.37,3.3
"QB","Kyler Murray","ARI","@LAR",7200,21.33,3
"QB","Joe Burrow","CIN","LV",6800,21.28,3.1
"QB","Matthew Stafford","LAR","ARI",6300,21.19,3.4
"QB","Jalen Hurts","PHI","@TB",6100,19.11,3.1
"WR","Deebo Samuel","SF","@DAL",8100,18.44,2.3
"WR","Ja'Marr Chase","CIN","LV",7400,18.37,2.5
"WR","Tyreek Hill","KC","PIT",7100,18.27,2.6
"WR","Stefon Diggs","BUF","NE",7200,18.11,2.5
"RB","Joe Mixon","CIN","LV",6800,17.98,2.6
"WR","Mike Evans","TB","PHI",6900,17.8,2.6
"QB","Derek Carr","LV","@CIN",5500,17.51,3.2
"TE","Travis Kelce","KC","PIT",6700,17.32,2.6
"RB","Leonard Fournette","TB","PHI",5900,17.26,2.9
"QB","Jimmy Garoppolo","SF","@DAL",5300,17.04,3.2
"RB","Najee Harris","PIT","@KC",6600,17,2.6
"RB","Josh Jacobs","LV","@CIN",6500,16.41,2.5
"TE","Rob Gronkowski","TB","PHI",6400,15.97,2.5
"WR","Tee Higgins","CIN","LV",6300,15.65,2.5
"WR","CeeDee Lamb","DAL","SF",6200,15.29,2.5
"WR","Diontae Johnson","PIT","@KC",6700,15.26,2.3
"TE","George Kittle","SF","@DAL",6000,15.05,2.5
"RB","Elijah Mitchell","SF","@DAL",5500,14.97,2.7
"WR","Amari Cooper","DAL","SF",5900,14.87,2.5
"WR","Hunter Renfrow","LV","@CIN",6000,14.72,2.5
"RB","Ezekiel Elliott","DAL","SF",6100,14.51,2.4
"TE","Darren Waller","LV","@CIN",5700,14.48,2.5
"QB","Mac Jones","NE","@BUF",5100,14.38,2.8
"RB","Sony Michel","LAR","ARI",5400,14.24,2.6
"RB","Darrel Williams","KC","PIT",5500,13.69,2.5
"QB","Ben Roethlisberger","PIT","@KC",5200,13.66,2.6
"TE","Dallas Goedert","PHI","@TB",4500,13.08,2.9
"WR","Christian Kirk","ARI","@LAR",5300,12.9,2.4
"TE","Zach Ertz","ARI","@LAR",4700,12.83,2.7
"WR","Odell Beckham Jr.","LAR","ARI",5100,12.68,2.5
"RB","Devin Singletary","BUF","NE",5700,12.53,2.2
"WR","DeVonta Smith","PHI","@TB",5500,12.46,2.3
"WR","Brandon Aiyuk","SF","@DAL",5400,12.12,2.2
"WR","Jakobi Meyers","NE","@BUF",4500,11.84,2.6
"TE","Dalton Schultz","DAL","SF",5000,11.42,2.3
"WR","Tyler Boyd","CIN","LV",5000,11.16,2.2
"RB","Chase Edmonds","ARI","@LAR",5000,10.98,2.2
"WR","A.J. Green","ARI","@LAR",4900,10.74,2.2
"RB","James Conner","ARI","@LAR",6300,10.5,1.7
"TE","Tyler Higbee","LAR","ARI",4100,10.24,2.5
"WR","Chase Claypool","PIT","@KC",4800,10.15,2.1
"RB","Miles Sanders","PHI","@TB",5100,9.94,1.9
"RB","Tony Pollard","DAL","SF",5300,9.75,1.8
"WR","Cole Beasley","BUF","NE",4300,9.58,2.2
"WR","Zay Jones","LV","@CIN",4200,9.55,2.3
"RB","Damien Harris","NE","@BUF",6400,9.37,1.5
"WR","Van Jefferson","LAR","ARI",4700,9.35,2
"WR","Cedrick Wilson","DAL","SF",4400,9.13,2.1
"TE","Dawson Knox","BUF","NE",4800,8.76,1.8
"TE","Hunter Henry","NE","@BUF",3700,8.43,2.3
"WR","Breshad Perriman","TB","PHI",4700,8.42,1.8
"TE","Pat Freiermuth","PIT","@KC",4200,8.38,2
"WR","Kendrick Bourne","NE","@BUF",4500,8.22,1.8
"RB","Rhamondre Stevenson","NE","@BUF",4700,8.16,1.7
"D","Chiefs","KC","PIT",3300,8.08,2.4
"WR","Byron Pringle","KC","PIT",3900,8.01,2.1
"WR","Tyler Johnson","TB","PHI",4000,7.93,2
"WR","Gabriel Davis","BUF","NE",4600,7.91,1.7
"TE","C.J. Uzomah","CIN","LV",3200,7.84,2.4
"D","Bucs","TB","PHI",3400,7.61,2.2
"WR","Nelson Agholor","NE","@BUF",3100,7.33,2.4
"D","Rams","LAR","ARI",2700,7.1,2.6
"WR","Emmanuel Sanders","BUF","NE",4000,7.08,1.8
"WR","Mecole Hardman","KC","PIT",4100,7.07,1.7
"D","Bills","BUF","NE",3200,6.76,2.1
"RB","Cam Akers","LAR","ARI",4200,6.59,1.6
"RB","Brandon Bolden","NE","@BUF",4300,6.56,1.5
"D","Cowboys","DAL","SF",3100,6.48,2.1
"WR","Rondale Moore","ARI","@LAR",3700,6.46,1.7
"WR","Antoine Wesley","ARI","@LAR",3300,6.42,1.9
"WR","Quez Watkins","PHI","@TB",3900,6.36,1.6
"D","Bengals","CIN","LV",3000,6.29,2.1
"WR","Ray-Ray McCloud III","PIT","@KC",3700,6.15,1.7
"WR","Jauan Jennings","SF","@DAL",3800,6.13,1.6
"D","Patriots","NE","@BUF",2600,6.03,2.3
"RB","Raymond Calais","LAR","ARI",4000,5.97,1.5
"TE","Dax Raymond","PIT","@KC",2500,5.97,2.4
"D","Raiders","LV","@CIN",2900,5.93,2
"D","Cardinals","ARI","@LAR",2900,5.43,1.9
"D","49ers","SF","@DAL",2800,5.26,1.9
"WR","Bryan Edwards","LV","@CIN",3400,5.24,1.5
"WR","Jalen Reagor","PHI","@TB",3100,5.13,1.7
"TE","Cameron Brate","TB","PHI",2800,5.01,1.8
"RB","Jordan Howard","PHI","@TB",4300,4.56,1.1
"TE","Jonnu Smith","NE","@BUF",2500,4.36,1.7
"RB","Samaje Perine","CIN","LV",5000,4.32,0.9
"RB","Derrick Gore","KC","PIT",4000,4.29,1.1
"WR","Scotty Miller","TB","PHI",3800,4.22,1.1
"TE","Foster Moreau","LV","@CIN",2900,4.2,1.4
"RB","Jalen Richard","LV","@CIN",4000,4.18,1
"D","Eagles","PHI","@TB",2500,4.17,1.7
"WR","Isaiah McKenzie","BUF","NE",3200,4.04,1.3
"RB","Kyle Juszczyk","SF","@DAL",4000,4.02,1
"D","Steelers","PIT","@KC",2400,4,1.7
