"Pos","Player","Team","Opp","Salary","Proj","Value"
"QB","Jalen Hurts","PHI","SF",7200,23.86,3.3
"QB","Patrick Mahomes","KC","CIN",7600,22.5,3
"QB","Joe Burrow","CIN","@KC",6800,21.05,3.1
"WR","Ja'Marr Chase","CIN","@KC",7600,20.39,2.7
"TE","Travis Kelce","KC","CIN",7800,20.29,2.6
"RB","Christian McCaffrey","SF","@PHI",8000,18.2,2.3
"QB","Brock Purdy","SF","@PHI",5300,16.27,3.1
"RB","Joe Mixon","CIN","@KC",6500,15.85,2.4
"WR","DeVonta Smith","PHI","SF",6800,15.72,2.3
"WR","A.J. Brown","PHI","SF",7000,15.36,2.2
"WR","Deebo Samuel","SF","@PHI",5700,14.25,2.5
"WR","Tee Higgins","CIN","@KC",5400,13.36,2.5
"RB","Jerick McKinnon","KC","CIN",5400,12.54,2.3
"WR","Brandon Aiyuk","SF","@PHI",4400,11.86,2.7
"TE","George Kittle","SF","@PHI",5200,11.38,2.2
"TE","Dallas Goedert","PHI","SF",4100,11.16,2.7
"RB","Miles Sanders","PHI","SF",5200,11.13,2.1
"WR","JuJu Smith-Schuster","KC","CIN",4700,10.96,2.3
"RB","Isiah Pacheco","KC","CIN",5300,10.68,2
"TE","Hayden Hurst","CIN","@KC",3000,9.02,3
"WR","Tyler Boyd","CIN","@KC",3800,8.14,2.1
"WR","Kadarius Toney","KC","CIN",3700,7.94,2.1
"WR","Marquez Valdes-Scantling","KC","CIN",3600,7.69,2.1
"RB","Eli Mitchell","SF","@PHI",4900,7.03,1.4
"D","Eagles","PHI","SF",2800,6.96,2.5
"D","49ers","SF","@PHI",3000,6.65,2.2
"D","Chiefs","KC","CIN",2500,6.34,2.5
"RB","Samaje Perine","CIN","@KC",4500,5.93,1.3
"D","Bengals","CIN","@KC",2300,5.71,2.5
"RB","Kenneth Gainwell","PHI","SF",4800,5.38,1.1
"WR","Jauan Jennings","SF","@PHI",3300,4.89,1.5
"WR","Quez Watkins","PHI","SF",3100,4.24,1.4
"TE","Noah Gray","KC","CIN",2500,3.29,1.3
"WR","Justin Watson","KC","CIN",3000,2.82,0.9
"RB","Boston Scott","PHI","SF",4600,2.47,0.5
"WR","Skyy Moore","KC","CIN",3000,2.31,0.8
"WR","Trenton Irwin","CIN","@KC",3000,2.11,0.7
"RB","Kyle Juszczyk","SF","@PHI",4000,1.81,0.5
"TE","Blake Bell","KC","CIN",2500,1.53,0.6
