"Pos","Player","Team","Opp","Salary","Proj","Value"
"QB","Josh Allen","BUF","@MIA",8200,26.22,3.2
"WR","Cooper Kupp","LAR","@ARI",9900,25.33,2.6
"QB","Patrick Mahomes","KC","@IND",7900,24.71,3.1
"QB","Jalen Hurts","PHI","@WAS",7600,24.67,3.2
"WR","Justin Jefferson","MIN","DET",9300,24.31,2.6
"QB","Lamar Jackson","BAL","@NE",8000,23.17,2.9
"QB","Justin Herbert","LAC","JAX",7400,23.17,3.1
"QB","Kyler Murray","ARI","LAR",7300,20.99,2.9
"QB","Joe Burrow","CIN","@NYJ",6600,20.93,3.2
"QB","Kirk Cousins","MIN","DET",6700,20.85,3.1
"RB","Christian McCaffrey","CAR","NO",8800,20.67,2.3
"WR","Stefon Diggs","BUF","@MIA",7700,20.54,2.7
"RB","Jonathan Taylor","IND","KC",9000,20.39,2.3
"WR","Davante Adams","LV","@TEN",8400,20.11,2.4
"RB","Dalvin Cook","MIN","DET",7900,19.63,2.5
"QB","Matthew Stafford","LAR","@ARI",6500,19.57,3
"RB","Joe Mixon","CIN","@NYJ",7600,19.24,2.5
"RB","Austin Ekeler","LAC","JAX",8000,19.21,2.4
"WR","Ja'Marr Chase","CIN","@NYJ",8100,18.79,2.3
"QB","Derek Carr","LV","@TEN",5900,18.78,3.2
"WR","Tyreek Hill","MIA","BUF",7600,18.7,2.5
"QB","Tua Tagovailoa","MIA","BUF",6100,18.64,3.1
"WR","Amon-Ra St. Brown","DET","@MIN",7200,18.43,2.6
"QB","Tom Brady","TB","GB",6000,18.17,3
"QB","Marcus Mariota","ATL","@SEA",5500,18.07,3.3
"RB","Leonard Fournette","TB","GB",6500,17.96,2.8
"TE","Travis Kelce","KC","@IND",7900,17.9,2.3
"QB","Justin Fields","CHI","HOU",5600,17.81,3.2
"QB","Jared Goff","DET","@MIN",5800,17.72,3.1
"QB","Carson Wentz","WAS","PHI",6300,17.68,2.8
"QB","Aaron Rodgers","GB","@TB",6400,17.47,2.7
"WR","A.J. Brown","PHI","@WAS",7300,17.36,2.4
"QB","Jameis Winston","NO","@CAR",5200,17.28,3.3
"RB","Derrick Henry","TEN","LV",8100,17.01,2.1
"RB","Alvin Kamara","NO","@CAR",7000,16.91,2.4
"QB","Matt Ryan","IND","KC",5200,16.79,3.2
"TE","Mark Andrews","BAL","@NE",6900,16.64,2.4
"QB","Ryan Tannehill","TEN","LV",5700,16.38,2.9
"QB","Mac Jones","NE","BAL",5100,16.19,3.2
"QB","Trevor Lawrence","JAX","@LAC",5400,16.09,3
"QB","Geno Smith","SEA","ATL",5000,16.03,3.2
"WR","Michael Pittman","IND","KC",6900,16.02,2.3
"RB","D'Andre Swift","DET","@MIN",7200,15.9,2.2
"WR","Mike Williams","LAC","JAX",6700,15.8,2.4
"WR","Tee Higgins","CIN","@NYJ",6100,15.68,2.6
"QB","Joe Flacco","NYJ","CIN",5300,15.6,2.9
"RB","David Montgomery","CHI","HOU",5900,15.57,2.6
"QB","Davis Mills","HOU","@CHI",5000,15.32,3.1
"WR","Brandin Cooks","HOU","@CHI",5800,15.06,2.6
"WR","Jaylen Waddle","MIA","BUF",6800,14.93,2.2
"RB","Aaron Jones","GB","@TB",7400,14.88,2
"QB","Baker Mayfield","CAR","NO",5200,14.87,2.9
"RB","James Conner","ARI","LAR",6200,14.73,2.4
"WR","Michael Thomas","NO","@CAR",5900,14.16,2.4
"WR","Marquise Brown","ARI","LAR",6000,14.09,2.3
"WR","D.K. Metcalf","SEA","ATL",6100,14.06,2.3
"WR","Gabe Davis","BUF","@MIA",6300,14.05,2.2
"RB","Antonio Gibson","WAS","PHI",6400,14.02,2.2
"WR","Tyler Lockett","SEA","ATL",5800,13.77,2.4
"WR","Christian Kirk","JAX","@LAC",6200,13.58,2.2
"WR","Drake London","ATL","@SEA",5800,13.4,2.3
"RB","Josh Jacobs","LV","@TEN",5400,13.3,2.5
"RB","Cordarrelle Patterson","ATL","@SEA",5800,13.22,2.3
"WR","D.J. Moore","CAR","NO",5600,12.73,2.3
"TE","Darren Waller","LV","@TEN",5800,12.54,2.2
"WR","Jakobi Meyers","NE","BAL",5000,12.43,2.5
"WR","Curtis Samuel","WAS","PHI",5100,12.42,2.4
"WR","Terry McLaurin","WAS","PHI",6400,12.39,1.9
"RB","Clyde Edwards-Helaire","KC","@IND",6300,12.38,2
"WR","Keenan Allen","LAC","JAX",6500,12.33,1.9
"RB","Miles Sanders","PHI","@WAS",5500,12.31,2.2
"WR","Adam Thielen","MIN","DET",5900,12.27,2.1
"WR","Rashod Bateman","BAL","@NE",5700,12.26,2.2
"RB","Michael Carter","NYJ","CIN",5200,12.18,2.3
"WR","JuJu Smith-Schuster","KC","@IND",5500,12.17,2.2
"RB","James Robinson","JAX","@LAC",6100,12.15,2
"TE","Kyle Pitts","ATL","@SEA",4800,12.08,2.5
"WR","Garrett Wilson","NYJ","CIN",5400,11.94,2.2
"RB","AJ Dillon","GB","@TB",6000,11.9,2
"WR","Allen Robinson","LAR","@ARI",5700,11.74,2.1
"RB","Damien Harris","NE","BAL",5600,11.52,2.1
"WR","DeVonta Smith","PHI","@WAS",5200,11.44,2.2
"WR","Julio Jones","TB","GB",5600,11.37,2
"WR","Russell Gage","TB","GB",4700,11.25,2.4
"TE","Tyler Higbee","LAR","@ARI",4500,11.25,2.5
"WR","Darnell Mooney","CHI","HOU",5300,11.08,2.1
"WR","Hunter Renfrow","LV","@TEN",5500,11.07,2
"TE","Dallas Goedert","PHI","@WAS",4700,11.07,2.4
"RB","Chase Edmonds","MIA","BUF",5100,11.04,2.2
"RB","Dameon Pierce","HOU","@CHI",5000,11.02,2.2
"TE","T.J. Hockenson","DET","@MIN",4200,10.95,2.6
"WR","Elijah Moore","NYJ","CIN",5000,10.78,2.2
"RB","Darrell Henderson","LAR","@ARI",5700,10.77,1.9
"RB","Devin Singletary","BUF","@MIA",5600,10.7,1.9
"RB","Rashaad Penny","SEA","ATL",4900,10.65,2.2
"WR","Robbie Anderson","CAR","NO",5000,10.4,2.1
"TE","Zach Ertz","ARI","LAR",4600,10.38,2.3
"WR","Marquez Valdes-Scantling","KC","@IND",4700,10.32,2.2
"WR","Robert Woods","TEN","LV",5000,10.2,2
"TE","Gerald Everett","LAC","JAX",4400,10.17,2.3
"WR","Treylon Burks","TEN","LV",4900,10.11,2.1
"RB","Cam Akers","LAR","@ARI",5500,10.01,1.8
"WR","Chris Olave","NO","@CAR",4500,9.97,2.2
"RB","Rhamondre Stevenson","NE","BAL",4800,9.93,2.1
"WR","D.J. Chark","DET","@MIN",5100,9.85,1.9
"WR","Josh Palmer","LAC","JAX",4800,9.83,2
"RB","Breece Hall","NYJ","CIN",5300,9.81,1.9
"WR","Allen Lazard","GB","@TB",6000,9.77,1.6
"RB","J.K. Dobbins","BAL","@NE",5300,9.7,1.8
"RB","Travis Etienne","JAX","@LAC",5400,9.55,1.8
"RB","Raheem Mostert","MIA","BUF",4500,9.47,2.1
"TE","Dawson Knox","BUF","@MIA",4100,9.47,2.3
"WR","Nico Collins","HOU","@CHI",4000,9.44,2.4
"WR","Greg Dortch","ARI","LAR",4300,9.41,2.2
"WR","Mecole Hardman","KC","@IND",4600,9.39,2
"WR","Jarvis Landry","NO","@CAR",4800,9.26,1.9
"WR","Marvin Jones","JAX","@LAC",4100,9.2,2.2
"WR","Tyler Boyd","CIN","@NYJ",5200,9.06,1.7
"WR","Corey Davis","NYJ","CIN",4900,9.05,1.8
"WR","Jahan Dotson","WAS","PHI",4600,9.04,2
"RB","Nyheim Hines","IND","KC",5000,8.83,1.8
"TE","Hayden Hurst","CIN","@NYJ",3900,8.83,2.3
"WR","Nelson Agholor","NE","BAL",4100,8.74,2.1
"WR","Zay Jones","JAX","@LAC",4000,8.72,2.2
"RB","Rex Burkhead","HOU","@CHI",4900,8.64,1.8
"TE","Logan Thomas","WAS","PHI",3500,8.56,2.4
"RB","Jamaal Williams","DET","@MIN",5400,8.41,1.6
"D","Saints","NO","@CAR",3500,8.37,2.4
"WR","Devin Duvernay","BAL","@NE",4000,8.32,2.1
"TE","Evan Engram","JAX","@LAC",3700,8.32,2.2
"TE","Irv Smith","MIN","DET",3100,8.27,2.7
"WR","K.J. Osborn","MIN","DET",4900,8.22,1.7
"RB","J.D. McKissic","WAS","PHI",5300,8.18,1.5
"TE","Tyler Conklin","NYJ","CIN",3800,8.14,2.1
"WR","Breshad Perriman","TB","GB",3900,8.13,2.1
"D","Bears","CHI","HOU",3800,8.06,2.1
"WR","A.J. Green","ARI","LAR",4100,7.9,1.9
"WR","Isaiah McKenzie","BUF","@MIA",4700,7.62,1.6
"RB","Mark Ingram","NO","@CAR",5500,7.61,1.4
"D","Bengals","CIN","@NYJ",3600,7.52,2.1
"WR","DeVante Parker","NE","BAL",4000,7.48,1.9
"RB","Jerick McKinnon","KC","@IND",4500,7.46,1.7
"D","Chargers","LAC","JAX",3900,7.42,1.9
"RB","Kenneth Gainwell","PHI","@WAS",5000,7.34,1.5
"D","Seahawks","SEA","ATL",2700,7.3,2.7
"TE","Robert Tonyan","GB","@TB",3700,7.21,1.9
"WR","Sammy Watkins","GB","@TB",4400,7.19,1.6
"D","Bills","BUF","@MIA",3500,7.1,2
"D","Texans","HOU","@CHI",2600,7.07,2.7
"D","Panthers","CAR","NO",2600,7.01,2.7
"D","Rams","LAR","@ARI",3400,7,2.1
"D","Eagles","PHI","@WAS",2900,7,2.4
"D","Bucs","TB","GB",3100,6.99,2.3
"TE","Mike Gesicki","MIA","BUF",4300,6.95,1.6
"RB","Alexander Mattison","MIN","DET",5700,6.89,1.2
"TE","Noah Fant","SEA","ATL",3600,6.85,1.9
"TE","Hunter Henry","NE","BAL",3200,6.82,2.1
"RB","Kenneth Walker","SEA","ATL",5000,6.76,1.4
"D","Chiefs","KC","@IND",3700,6.75,1.8
"WR","Romeo Doubs","GB","@TB",3800,6.73,1.8
"D","Ravens","BAL","@NE",3000,6.72,2.2
"WR","Scotty Miller","TB","GB",3800,6.71,1.8
"TE","Juwan Johnson","NO","@CAR",2900,6.7,2.3
"WR","Ben Skowronek","LAR","@ARI",3400,6.69,2
"TE","Cole Kmet","CHI","HOU",3400,6.64,2
"D","Vikings","MIN","DET",3200,6.61,2.1
"WR","Ashton Dulin","IND","KC",3900,6.53,1.7
