"Pos","Player","Team","Opp","Salary","Proj","Value"
"QB","Josh Allen","BUF","@KC",7600,24.69,3.2
"WR","Cooper Kupp","LAR","@TB",8600,24.63,2.9
"QB","Patrick Mahomes","KC","BUF",7300,23.23,3.2
"WR","Davante Adams","GB","SF",8500,22.4,2.6
"QB","Joe Burrow","CIN","@TEN",6600,20.98,3.2
"QB","Aaron Rodgers","GB","SF",7100,20.45,2.9
"WR","Ja'Marr Chase","CIN","@TEN",7100,20.38,2.9
"QB","Tom Brady","TB","LAR",6800,19.39,2.9
"RB","Derrick Henry","TEN","CIN",7500,19.01,2.5
"WR","Stefon Diggs","BUF","@KC",6500,18.51,2.8
"QB","Matthew Stafford","LAR","@TB",6200,18.5,3
"WR","Tyreek Hill","KC","BUF",6600,18.47,2.8
"WR","Deebo Samuel","SF","@GB",7600,18.31,2.4
"TE","Travis Kelce","KC","BUF",6500,17.66,2.7
"WR","Mike Evans","TB","LAR",6800,17.59,2.6
"QB","Ryan Tannehill","TEN","CIN",5800,17.56,3
"WR","A.J. Brown","TEN","CIN",6200,17.5,2.8
"RB","Joe Mixon","CIN","@TEN",6600,16.69,2.5
"QB","Jimmy Garoppolo","SF","@GB",5200,15.55,3
"RB","Devin Singletary","BUF","@KC",5900,15.09,2.6
"RB","Elijah Mitchell","SF","@GB",5800,15.09,2.6
"TE","Rob Gronkowski","TB","LAR",5800,15.02,2.6
"WR","Tee Higgins","CIN","@TEN",5700,14.82,2.6
"RB","Aaron Jones","GB","SF",6800,14.47,2.1
"TE","George Kittle","SF","@GB",5300,13.39,2.5
"RB","Cam Akers","LAR","@TB",5500,12.45,2.3
"WR","Odell Beckham Jr.","LAR","@TB",5300,12.19,2.3
"RB","Leonard Fournette","TB","LAR",5700,12.18,2.1
"WR","Brandon Aiyuk","SF","@GB",5200,11.67,2.2
"RB","A.J. Dillon","GB","SF",5100,10.85,2.1
"WR","Gabriel Davis","BUF","@KC",4600,10.76,2.3
"WR","Tyler Boyd","CIN","@TEN",4800,10.08,2.1
"RB","Jerick McKinnon","KC","BUF",4800,10.08,2.1
"TE","Dawson Knox","BUF","@KC",4900,9.89,2
"TE","Tyler Higbee","LAR","@TB",4000,9.86,2.5
"WR","Allen Lazard","GB","SF",4400,9.81,2.2
"WR","Julio Jones","TEN","CIN",4700,9.1,1.9
"WR","Van Jefferson","LAR","@TB",4200,8.66,2.1
"WR","Byron Pringle","KC","BUF",4200,8.25,2
"TE","C.J. Uzomah","CIN","@TEN",3400,7.86,2.3
"WR","Marquez Valdes-Scantling","GB","SF",4300,7.68,1.8
"WR","Cole Beasley","BUF","@KC",4000,7.49,1.9
"WR","Breshad Perriman","TB","LAR",4000,7.2,1.8
"RB","Darrel Williams","KC","BUF",4200,7.03,1.7
"RB","Sony Michel","LAR","@TB",5300,6.92,1.3
"WR","Jauan Jennings","SF","@GB",3400,6.84,2
"WR","Tyler Johnson","TB","LAR",3700,6.81,1.8
"RB","Clyde Edwards-Helaire","KC","BUF",5200,6.74,1.3
"D","Titans","TEN","CIN",2900,6.69,2.3
"WR","Mecole Hardman","KC","BUF",3900,6.58,1.7
"D","Packers","GB","SF",3200,6.49,2
"WR","Emmanuel Sanders","BUF","@KC",4100,6.45,1.6
"D","Bucs","TB","LAR",3100,6.45,2.1
"RB","Giovani Bernard","TB","LAR",5000,6.39,1.3
"RB","Ke'Shawn Vaughn","TB","LAR",4700,6.2,1.3
"D","Chiefs","KC","BUF",2800,5.92,2.1
"D","Bengals","CIN","@TEN",2700,5.71,2.1
"D","Rams","LAR","@TB",3000,5.41,1.8
"WR","Isaiah McKenzie","BUF","@KC",3500,5.37,1.5
"TE","Josiah Deguara","GB","SF",3000,5.28,1.8
"WR","Nick Westbrook-Ikhine","TEN","CIN",3800,5.17,1.4
"TE","Cameron Brate","TB","LAR",2700,5.16,1.9
"TE","Anthony Firkser","TEN","CIN",3100,5.02,1.6
"TE","Geoff Swaim","TEN","CIN",2800,4.74,1.7
"D","49ers","SF","@GB",2500,4.5,1.8
"RB","Dontrell Hilliard","TEN","CIN",4300,4.48,1
"D","Bills","BUF","@KC",2600,4.33,1.7
"WR","Demarcus Robinson","KC","BUF",3600,4.1,1.1
"RB","D'Onta Foreman","TEN","CIN",5400,3.47,0.6
"WR","Chester Rogers","TEN","CIN",3200,3.41,1.1
"RB","Samaje Perine","CIN","@TEN",4500,3.19,0.7
"RB","Kyle Juszczyk","SF","@GB",4100,3.1,0.8
"TE","Marcedes Lewis","GB","SF",2600,2.83,1.1
"RB","Zack Moss","BUF","@KC",4100,2.71,0.7
