"Pos","Player","Team","Opp","Salary","Proj","Value"
"WR","Cooper Kupp","LAR","SF",9700,26.78,2.8
"RB","Jonathan Taylor","IND","@JAX",9300,26.26,2.8
"QB","Kyler Murray","ARI","SEA",7400,22.52,3
"QB","Taysom Hill","NO","@ATL",6200,19.59,3.2
"QB","Ryan Tannehill","TEN","@HOU",6000,19.41,3.2
"QB","Carson Wentz","IND","@JAX",5800,19.07,3.3
"WR","Justin Jefferson","MIN","CHI",8100,18.97,2.3
"QB","Kirk Cousins","MIN","CHI",6100,18.47,3
"RB","Alvin Kamara","NO","@ATL",8300,18.34,2.2
"QB","Russell Wilson","SEA","@ARI",6300,17.73,2.8
"RB","Najee Harris","PIT","@BAL",7200,17.32,2.4
"WR","A.J. Brown","TEN","@HOU",7000,17.22,2.5
"RB","David Montgomery","CHI","@MIN",6800,16.84,2.5
"QB","Taylor Heinicke","WAS","@NYG",5400,16.37,3
"WR","Deebo Samuel","SF","@LAR",8500,16.25,1.9
"WR","Michael Pittman","IND","@JAX",5900,15.8,2.7
"QB","Tua Tagovailoa","MIA","NE",5300,15.4,2.9
"RB","Nick Chubb","CLE","CIN",7900,15.08,1.9
"WR","Marquise Brown","BAL","PIT",5900,14.9,2.5
"WR","Tyler Lockett","SEA","@ARI",6400,14.79,2.3
"WR","D.K. Metcalf","SEA","@ARI",6900,14.63,2.1
"TE","George Kittle","SF","@LAR",6700,14.45,2.2
"RB","Saquon Barkley","NYG","WAS",6100,14.31,2.3
"QB","Ben Roethlisberger","PIT","@BAL",5400,13.96,2.6
"WR","Brandin Cooks","HOU","TEN",6300,13.93,2.2
"WR","Terry McLaurin","WAS","@NYG",6200,13.91,2.2
"QB","Matt Ryan","ATL","NO",5200,13.86,2.7
"RB","Devin Singletary","BUF","NYJ",6000,13.8,2.3
"WR","Christian Kirk","ARI","SEA",6000,13.75,2.3
"WR","Jaylen Waddle","MIA","NE",6300,13.72,2.2
"QB","Trevor Lawrence","JAX","IND",5100,13.67,2.7
"WR","D.J. Moore","CAR","@TB",5800,13.5,2.3
"RB","Cordarrelle Patterson","ATL","NO",6400,13.33,2.1
"TE","Rob Gronkowski","TB","CAR",6300,13.29,2.1
"QB","Sam Darnold","CAR","@TB",5000,13.14,2.6
"RB","Samaje Perine","CIN","@CLE",5300,13.1,2.5
"WR","Odell Beckham Jr.","LAR","SF",5800,12.81,2.2
"QB","Davis Mills","HOU","TEN",5300,12.57,2.4
"TE","Zach Ertz","ARI","SEA",5300,12.53,2.4
"WR","Cole Beasley","BUF","NYJ",4800,12.33,2.6
"WR","Jakobi Meyers","NE","@MIA",5200,12.12,2.3
"RB","Rashaad Penny","SEA","@ARI",6500,12.09,1.9
"RB","James Conner","ARI","SEA",6300,12.08,1.9
"WR","Davante Adams","GB","@DET",9400,12.04,1.3
"RB","A.J. Dillon","GB","@DET",6200,11.94,1.9
"QB","Zach Wilson","NYJ","@BUF",5200,11.89,2.3
"RB","Devonta Freeman","BAL","PIT",5200,11.78,2.3
"WR","Jarvis Landry","CLE","CIN",5400,11.69,2.2
"WR","Russell Gage","ATL","NO",5600,11.34,2
"RB","Rex Burkhead","HOU","TEN",5200,11.04,2.1
"WR","DeVante Parker","MIA","NE",4900,10.95,2.2
"TE","Kyle Pitts","ATL","NO",5700,10.86,1.9
"D","Bills","BUF","NYJ",3700,10.73,2.9
"TE","Dawson Knox","BUF","NYJ",5400,10.56,2
"RB","Dare Ogunbowale","JAX","IND",5200,10.41,2
"WR","A.J. Green","ARI","SEA",5400,10.36,1.9
"QB","Jake Fromm","NYG","WAS",4800,10.12,2.1
"WR","Chase Claypool","PIT","@BAL",5100,10.1,2
"WR","Tee Higgins","CIN","@CLE",7200,10.08,1.4
"WR","Gabriel Davis","BUF","NYJ",4900,10.04,2
"TE","Tyler Higbee","LAR","SF",4000,9.66,2.4
"WR","Marvin Jones","JAX","IND",4300,9.58,2.2
"WR","Allen Robinson","CHI","@MIN",4000,9.56,2.4
"D","Colts","IND","@JAX",3800,9.35,2.5
"TE","Mike Gesicki","MIA","NE",5100,9.34,1.8
"WR","Robby Anderson","CAR","@TB",4500,9.33,2.1
"RB","Chuba Hubbard","CAR","@TB",5100,9.22,1.8
"WR","Marquez Callaway","NO","@ATL",5000,9.22,1.8
"D","Browns","CLE","CIN",2600,9.19,3.5
"WR","Laquon Treadwell","JAX","IND",4400,8.85,2
"WR","Kadarius Toney","NYG","WAS",4500,8.78,2
"D","Patriots","NE","@MIA",3600,8.74,2.4
"WR","Rashod Bateman","BAL","PIT",4900,8.73,1.8
"D","Titans","TEN","@HOU",3300,8.7,2.6
"WR","Donovan Peoples-Jones","CLE","CIN",4300,8.68,2
"WR","Josh Reynolds","DET","GB",4300,8.65,2
"D","Bucs","TB","CAR",4000,8.48,2.1
"WR","Marquez Valdes-Scantling","GB","@DET",4500,8.38,1.9
"RB","Duke Johnson","MIA","NE",5000,8.37,1.7
"TE","Hunter Henry","NE","@MIA",4000,8.37,2.1
"TE","Tyler Conklin","MIN","CHI",4200,8.35,2
