"Pos","Player","Team","Opp","Salary","Proj","Value"
"QB","Patrick Mahomes","KC","DAL",7600,25.38,3.3
"QB","Josh Allen","BUF","IND",8100,25.27,3.1
"QB","Lamar Jackson","BAL","@CHI",8000,23.7,3
"QB","Dak Prescott","DAL","@KC",7200,22.73,3.2
"RB","Christian McCaffrey","CAR","WAS",8900,22.17,2.5
"WR","Davante Adams","GB","@MIN",8400,21.6,2.6
"QB","Kyler Murray","ARI","@SEA",7900,21.41,2.7
"QB","Ryan Tannehill","TEN","HOU",6700,21.29,3.2
"WR","Tyreek Hill","KC","DAL",8200,21.25,2.6
"QB","Joe Burrow","CIN","@LV",6600,20.32,3.1
"QB","Aaron Rodgers","GB","@MIN",7000,20.31,2.9
"QB","Jalen Hurts","PHI","NO",6800,20.31,3
"QB","Derek Carr","LV","CIN",5900,20.18,3.4
"WR","Deebo Samuel","SF","@JAX",7800,19.52,2.5
"WR","Stefon Diggs","BUF","IND",7900,19.13,2.4
"QB","Russell Wilson","SEA","ARI",6500,18.91,2.9
"WR","A.J. Brown","TEN","HOU",7700,18.84,2.4
"WR","CeeDee Lamb","DAL","@KC",7600,18.77,2.5
"QB","Tua Tagovailoa","MIA","@NYJ",5500,18.76,3.4
"RB","Jonathan Taylor","IND","@BUF",8300,18.54,2.2
"RB","Dalvin Cook","MIN","GB",8200,18.42,2.2
"QB","Cam Newton","CAR","WAS",5100,18.25,3.6
"QB","Kirk Cousins","MIN","GB",6100,18.05,3
"TE","Travis Kelce","KC","DAL",7100,17.95,2.5
"QB","Jimmy Garoppolo","SF","@JAX",5600,17.92,3.2
"RB","Nick Chubb","CLE","DET",7800,17.47,2.2
"QB","Baker Mayfield","CLE","DET",5400,17.2,3.2
"RB","A.J. Dillon","GB","@MIN",6200,17.08,2.8
"WR","Justin Jefferson","MIN","GB",8100,17.03,2.1
"QB","Justin Fields","CHI","BAL",5700,16.96,3
"WR","Ja'Marr Chase","CIN","@LV",7200,16.78,2.3
"RB","Ezekiel Elliott","DAL","@KC",7700,16.69,2.2
"RB","D'Andre Swift","DET","@CLE",7000,16.34,2.3
"QB","Taylor Heinicke","WAS","@CAR",5300,16.29,3.1
"RB","Joe Mixon","CIN","@LV",7600,16.26,2.1
"QB","Carson Wentz","IND","@BUF",5500,15.81,2.9
"WR","D.K. Metcalf","SEA","ARI",6800,15.79,2.3
"WR","D.J. Moore","CAR","WAS",5900,15.68,2.7
"QB","Trevor Lawrence","JAX","SF",5200,15.5,3
"TE","Darren Waller","LV","CIN",6100,15.42,2.5
"QB","Tyrod Taylor","HOU","@TEN",5000,15.4,3.1
"RB","Mark Ingram","NO","@PHI",5400,15.23,2.8
"RB","James Conner","ARI","@SEA",6100,15.22,2.5
"WR","Terry McLaurin","WAS","@CAR",7000,14.98,2.1
"WR","Tee Higgins","CIN","@LV",5400,14.96,2.8
"WR","Marquise Brown","BAL","@CHI",7100,14.94,2.1
"TE","George Kittle","SF","@JAX",6300,14.69,2.3
"WR","Adam Thielen","MIN","GB",6600,14.67,2.2
"QB","Trevor Siemian","NO","@PHI",5300,14.65,2.8
