"Pos","Player","Team","Opp","Salary","Proj","Value"
"QB","Kyler Murray","ARI","@DET",7900,25.77,3.3
"WR","Cooper Kupp","LAR","SEA",9000,25.45,2.8
"QB","Josh Allen","BUF","CAR",8100,24.98,3.1
"WR","Davante Adams","GB","@BAL",8900,22.57,2.5
"QB","Jalen Hurts","PHI","WAS",6600,22.29,3.4
"QB","Matthew Stafford","LAR","SEA",7000,20.95,3
"QB","Dak Prescott","DAL","@NYG",6500,20.89,3.2
"QB","Aaron Rodgers","GB","@BAL",7500,20.77,2.8
"QB","Tua Tagovailoa","MIA","NYJ",5700,19.87,3.5
"QB","Jimmy Garoppolo","SF","ATL",5800,19.2,3.3
"RB","Najee Harris","PIT","TEN",7800,18.72,2.4
"WR","Stefon Diggs","BUF","CAR",7700,18.09,2.3
"QB","Joe Burrow","CIN","@DEN",6100,18.07,3
"QB","Lamar Jackson","BAL","GB",7200,18,2.5
"TE","George Kittle","SF","ATL",7500,17.73,2.4
"QB","Russell Wilson","SEA","@LAR",6400,17.62,2.8
"QB","Ryan Tannehill","TEN","@PIT",5900,17.58,3
"WR","Diontae Johnson","PIT","TEN",7500,17.35,2.3
"QB","Teddy Bridgewater","DEN","CIN",5500,16.97,3.1
"QB","Taylor Heinicke","WAS","@PHI",5500,16.62,3
"QB","Trevor Lawrence","JAX","HOU",5100,16.15,3.2
"WR","Ja'Marr Chase","CIN","@DEN",7100,16.14,2.3
"WR","Deebo Samuel","SF","ATL",8200,16.08,2
"WR","CeeDee Lamb","DAL","@NYG",7400,16.03,2.2
"QB","Matt Ryan","ATL","@SF",5300,15.83,3
"WR","D.K. Metcalf","SEA","@LAR",6200,15.66,2.5
"RB","Ezekiel Elliott","DAL","@NYG",7300,15.65,2.1
"RB","Joe Mixon","CIN","@DEN",7200,15.65,2.2
"QB","Ben Roethlisberger","PIT","TEN",5600,15.63,2.8
"RB","Cordarrelle Patterson","ATL","@SF",6900,15.59,2.3
"RB","Saquon Barkley","NYG","DAL",6500,15.48,2.4
"RB","James Robinson","JAX","HOU",5400,15.08,2.8
"QB","Cam Newton","CAR","@BUF",5400,14.7,2.7
"QB","Davis Mills","HOU","@JAX",5400,14.56,2.7
"WR","Tee Higgins","CIN","@DEN",6500,14.53,2.2
"RB","Antonio Gibson","WAS","@PHI",6000,14.42,2.4
"RB","Aaron Jones","GB","@BAL",6600,14.35,2.2
"WR","Amari Cooper","DAL","@NYG",6400,14.35,2.2
"WR","DeVante Parker","MIA","NYJ",4300,14.23,3.3
"WR","Brandon Aiyuk","SF","ATL",6300,14.18,2.3
"QB","Zach Wilson","NYJ","@MIA",5200,14.11,2.7
"WR","D.J. Moore","CAR","@BUF",6000,13.97,2.3
"WR","Christian Kirk","ARI","@DET",5300,13.89,2.6
"WR","Brandin Cooks","HOU","@JAX",5800,13.87,2.4
"RB","Javonte Williams","DEN","CIN",6100,13.06,2.1
"TE","Mark Andrews","BAL","GB",6400,13.03,2
"RB","Darrell Henderson","LAR","SEA",5900,12.99,2.2
"QB","Jared Goff","DET","ARI",5100,12.97,2.5
"WR","Marquise Brown","BAL","GB",5900,12.95,2.2
"RB","Devonta Freeman","BAL","GB",5500,12.89,2.3
"WR","DeVonta Smith","PHI","WAS",6100,12.83,2.1
"WR","A.J. Green","ARI","@DET",4900,12.63,2.6
"RB","James Conner","ARI","@DET",6400,12.54,2
"TE","Mike Gesicki","MIA","NYJ",5000,12.47,2.5
"WR","Cole Beasley","BUF","CAR",4900,12.44,2.5
"WR","Van Jefferson","LAR","SEA",5600,12.36,2.2
"TE","Dallas Goedert","PHI","WAS",5300,12.36,2.3
"RB","Michael Carter","NYJ","@MIA",4700,12.32,2.6
"WR","Chase Claypool","PIT","TEN",5900,12.28,2.1
"RB","Melvin Gordon","DEN","CIN",5900,12.21,2.1
"RB","Myles Gaskin","MIA","NYJ",5600,12.15,2.2
"TE","Zach Ertz","ARI","@DET",5400,12.09,2.2
"WR","Michael Gallup","DAL","@NYG",5500,11.66,2.1
"QB","Mike Glennon","NYG","DAL",5200,11.59,2.2
"RB","Chase Edmonds","ARI","@DET",5100,11.59,2.3
"WR","Jerry Jeudy","DEN","CIN",5400,11.53,2.1
"RB","Devin Singletary","BUF","CAR",5000,11.43,2.3
"WR","Russell Gage","ATL","@SF",5800,11.4,2
"TE","Kyle Pitts","ATL","@SF",5500,11.38,2.1
"RB","Sony Michel","LAR","SEA",5800,11.36,2
"RB","A.J. Dillon","GB","@BAL",5700,11.35,2
"WR","Amon-Ra St. Brown","DET","ARI",5200,11.33,2.2
"WR","Julio Jones","TEN","@PIT",5400,11.27,2.1
"RB","David Johnson","HOU","@JAX",4900,11.26,2.3
"RB","Rashaad Penny","SEA","@LAR",5400,11.09,2.1
"WR","Terry McLaurin","WAS","@PHI",6800,11.02,1.6
"WR","Marvin Jones","JAX","HOU",4600,10.99,2.4
"RB","Miles Sanders","PHI","WAS",5800,10.98,1.9
"WR","Laviska Shenault","JAX","HOU",4300,10.93,2.5
"WR","Tyler Boyd","CIN","@DEN",4900,10.6,2.2
"RB","Jeff Wilson","SF","ATL",5000,10.57,2.1
"TE","Dawson Knox","BUF","CAR",5100,10.55,2.1
"WR","Kenny Golladay","NYG","DAL",5300,10.38,2
"WR","Rondale Moore","ARI","@DET",4400,10.35,2.4
"WR","Sterling Shepard","NYG","DAL",4700,9.97,2.1
"TE","Tyler Higbee","LAR","SEA",4000,9.9,2.5
"WR","Jamison Crowder","NYJ","@MIA",5000,9.76,2
"WR","Marquez Valdes-Scantling","GB","@BAL",4900,9.73,2
"WR","Gabriel Davis","BUF","CAR",3700,9.67,2.6
"D","Dolphins","MIA","NYJ",3700,9.42,2.5
"TE","Dalton Schultz","DAL","@NYG",4900,9.35,1.9
"WR","Tim Patrick","DEN","CIN",4500,9.35,2.1
"RB","Chuba Hubbard","CAR","@BUF",5700,9.25,1.6
"TE","Noah Fant","DEN","CIN",4400,9.18,2.1
"WR","Courtland Sutton","DEN","CIN",4600,9.16,2
"WR","Josh Reynolds","DET","ARI",4300,9.14,2.1
"RB","Mike Davis","ATL","@SF",5100,9.06,1.8
"D","Bills","BUF","CAR",3100,9.06,2.9
"RB","D'Onta Foreman","TEN","@PIT",5200,9.04,1.7
"WR","Robby Anderson","CAR","@BUF",4800,8.98,1.9
"RB","Royce Freeman","HOU","@JAX",4500,8.93,2
"D","Cowboys","DAL","@NYG",3600,8.87,2.5
"WR","Allen Lazard","GB","@BAL",4000,8.83,2.2
"TE","Pat Freiermuth","PIT","TEN",4500,8.75,1.9
"D","Cardinals","ARI","@DET",4000,8.68,2.2
"WR","Laquon Treadwell","JAX","HOU",3300,8.54,2.6
"WR","Rashod Bateman","BAL","GB",5000,8.45,1.7
"WR","Nick Westbrook-Ikhine","TEN","@PIT",4200,8.37,2
"D","Eagles","PHI","WAS",3500,8.16,2.3
"WR","Albert Wilson","MIA","NYJ",3400,8.16,2.4
"D","Packers","GB","@BAL",3300,8.05,2.4
"TE","Gerald Everett","SEA","@LAR",3500,7.94,2.3
"D","49ers","SF","ATL",3100,7.81,2.5
"D","Jaguars","JAX","HOU",2800,7.78,2.8
