"Pos","Player","Team","Opp","Salary","Proj","Value"
"QB","Jalen Hurts","PHI","PIT",8300,24.48,2.9
"WR","Cooper Kupp","LAR","SF",9600,23.24,2.4
"WR","Justin Jefferson","MIN","ARI",9100,21.51,2.4
"WR","Tyreek Hill","MIA","@DET",8500,21.14,2.5
"QB","Tua Tagovailoa","MIA","@DET",6200,20.79,3.4
"RB","Derrick Henry","TEN","@HOU",8400,20.56,2.4
"QB","Kyler Murray","ARI","@MIN",7500,20.47,2.7
"WR","Davante Adams","LV","@NO",8600,20.07,2.3
"RB","Saquon Barkley","NYG","@SEA",8100,19.65,2.4
"QB","Dak Prescott","DAL","CHI",6600,19.51,3
"QB","Kirk Cousins","MIN","ARI",6100,19.21,3.1
"RB","Alvin Kamara","NO","LV",7100,19,2.7
"WR","DeAndre Hopkins","ARI","@MIN",7400,18.51,2.5
"RB","Josh Jacobs","LV","@NO",7500,18.5,2.5
"QB","Derek Carr","LV","@NO",5900,18.5,3.1
"QB","Geno Smith","SEA","NYG",5800,18.3,3.2
"RB","Christian McCaffrey","SF","@LAR",8700,17.86,2.1
"QB","Jared Goff","DET","MIA",5500,17.48,3.2
"WR","CeeDee Lamb","DAL","CHI",7000,17.33,2.5
"QB","Matthew Stafford","LAR","SF",6000,17.3,2.9
"RB","Jonathan Taylor","IND","WAS",8000,17.2,2.1
"QB","Daniel Jones","NYG","@SEA",5700,17,3
"WR","A.J. Brown","PHI","PIT",7700,16.94,2.2
"WR","Chris Olave","NO","LV",6000,16.88,2.8
"WR","Amon-Ra St. Brown","DET","MIA",6900,16.86,2.4
"QB","Marcus Mariota","ATL","CAR",5400,16.81,3.1
"WR","Jaylen Waddle","MIA","@DET",6700,16.54,2.5
"WR","Tyler Lockett","SEA","NYG",6500,16.26,2.5
"RB","Tony Pollard","DAL","CHI",6100,16.26,2.7
"QB","Andy Dalton","NO","LV",5500,16.24,3
"RB","Dalvin Cook","MIN","ARI",7600,16.18,2.1
"RB","Dameon Pierce","HOU","TEN",6300,16.09,2.6
"QB","Sam Ehlinger","IND","WAS",4000,15.73,3.9
"QB","Jimmy Garoppolo","SF","@LAR",5600,15.45,2.8
"QB","Justin Fields","CHI","@DAL",5200,15.36,3
"RB","Rhamondre Stevenson","NE","@NYJ",6400,15.16,2.4
"QB","Mac Jones","NE","@NYJ",5300,15.06,2.8
"QB","Kenny Pickett","PIT","@PHI",5100,14.76,2.9
"WR","D.J. Moore","CAR","@ATL",5300,14.63,2.8
"RB","D'Andre Swift","DET","MIA",6800,14.61,2.1
"RB","Kenneth Walker","SEA","NYG",6500,14.6,2.2
"QB","Davis Mills","HOU","TEN",5200,14.59,2.8
"RB","Raheem Mostert","MIA","@DET",5900,14.4,2.4
"QB","Zach Wilson","NYJ","NE",5100,14.36,2.8
"QB","Taylor Heinicke","WAS","@IND",5200,14.05,2.7
"WR","DeVonta Smith","PHI","PIT",6300,13.92,2.2
"RB","Miles Sanders","PHI","PIT",6600,13.73,2.1
"WR","Michael Pittman","IND","WAS",7200,13.51,1.9
"WR","Brandin Cooks","HOU","TEN",5900,13.47,2.3
"RB","Eno Benjamin","ARI","@MIN",6000,13.46,2.2
"WR","Brandon Aiyuk","SF","@LAR",6100,13.43,2.2
"QB","P.J. Walker","CAR","@ATL",5200,13.27,2.6
"WR","Adam Thielen","MIN","ARI",6200,13.07,2.1
"RB","Najee Harris","PIT","@PHI",5700,12.5,2.2
"WR","Diontae Johnson","PIT","@PHI",5600,12.49,2.2
"RB","Michael Carter","NYJ","NE",5900,12.47,2.1
"TE","George Kittle","SF","@LAR",5700,12.45,2.2
"WR","Terry McLaurin","WAS","@IND",6000,12.2,2
"WR","Robert Woods","TEN","@HOU",5400,11.89,2.2
"WR","Curtis Samuel","WAS","@IND",5300,11.86,2.2
"TE","Dallas Goedert","PHI","PIT",5000,11.86,2.4
"RB","Darrell Henderson","LAR","SF",5500,11.72,2.1
"WR","Jakobi Meyers","NE","@NYJ",5600,11.69,2.1
"WR","Drake London","ATL","CAR",5100,11.68,2.3
