"Pos","Player","Team","Opp","Salary","Proj","Value"
"QB","Patrick Mahomes","KC","DEN",8500,23.89,2.8
"QB","Justin Fields","CHI","@DET",7900,22.36,2.8
"WR","Justin Jefferson","MIN","@GB",9500,22.31,2.3
"RB","Christian McCaffrey","SF","@LV",9000,21.12,2.3
"WR","Amon-Ra St. Brown","DET","CHI",7800,20.76,2.7
"WR","Tyreek Hill","MIA","@NE",8900,20.6,2.3
"QB","Jared Goff","DET","CHI",5600,20.21,3.6
"QB","Trevor Lawrence","JAX","@HOU",6200,19.95,3.2
"QB","Justin Herbert","LAC","LAR",7100,19.52,2.7
"RB","Saquon Barkley","NYG","IND",8000,19.46,2.4
"QB","Aaron Rodgers","GB","MIN",6000,19.43,3.2
"RB","Austin Ekeler","LAC","LAR",8500,19.15,2.3
"TE","Travis Kelce","KC","DEN",8100,18.63,2.3
"QB","Tom Brady","TB","CAR",6100,18.57,3
"QB","Kirk Cousins","MIN","@GB",6400,18.54,2.9
"RB","James Conner","ARI","@ATL",7200,18.52,2.6
"QB","Daniel Jones","NYG","IND",5700,17.99,3.2
"QB","Geno Smith","SEA","NYJ",5900,17.78,3
"QB","Gardner Minshew","PHI","NO",5500,17.38,3.2
"QB","Brock Purdy","SF","@LV",5500,17.34,3.2
"RB","Rhamondre Stevenson","NE","MIA",6800,17.19,2.5
"WR","Davante Adams","LV","SF",8500,17.14,2
"WR","Keenan Allen","LAC","LAR",7000,16.77,2.4
"QB","Deshaun Watson","CLE","@WAS",5800,16.69,2.9
"QB","Carson Wentz","WAS","CLE",5100,16.59,3.3
"WR","A.J. Brown","PHI","NO",7900,16.55,2.1
"RB","Travis Etienne","JAX","@HOU",6400,16.39,2.6
"RB","Alvin Kamara","NO","@PHI",6900,16.37,2.4
"WR","D.K. Metcalf","SEA","NYJ",6900,16.23,2.4
"RB","Josh Jacobs","LV","SF",7400,16.21,2.2
"QB","Mike White","NYJ","@SEA",5400,15.94,3
"WR","DeAndre Hopkins","ARI","@ATL",7700,15.72,2
"RB","Aaron Jones","GB","MIN",7100,15.57,2.2
"RB","Dalvin Cook","MIN","@GB",7000,15.44,2.2
"QB","Russell Wilson","DEN","@KC",5400,15.35,2.8
"WR","Chris Godwin","TB","CAR",6800,15.29,2.2
"WR","Garrett Wilson","NYJ","@SEA",5500,15.27,2.8
"QB","Teddy Bridgewater","MIA","@NE",5000,15.12,3
"QB","Mac Jones","NE","MIA",5000,15.08,3
"WR","Jaylen Waddle","MIA","@NE",7500,14.86,2
"RB","Nick Chubb","CLE","@WAS",7300,14.79,2
"WR","Christian Kirk","JAX","@HOU",6000,14.66,2.4
"RB","Miles Sanders","PHI","NO",5900,14.66,2.5
"QB","Colt McCoy","ARI","@ATL",5200,14.41,2.8
"RB","Leonard Fournette","TB","CAR",5600,14.36,2.6
"WR","DeVonta Smith","PHI","NO",7100,14.22,2
"RB","Kenneth Walker","SEA","NYJ",6200,14.21,2.3
"RB","D'Andre Swift","DET","CHI",5300,14.21,2.7
"WR","Terry McLaurin","WAS","CLE",6100,13.94,2.3
"WR","Amari Cooper","CLE","@WAS",5800,13.93,2.4
"QB","Davis Mills","HOU","JAX",5000,13.88,2.8
"QB","Desmond Ridder","ATL","ARI",5000,13.8,2.8
"QB","Sam Darnold","CAR","@TB",5000,13.76,2.8
"WR","Michael Pittman","IND","@NYG",6200,13.66,2.2
"WR","Allen Lazard","GB","MIN",5400,13.66,2.5
"WR","Brandon Aiyuk","SF","@LV",6300,13.57,2.2
"QB","Baker Mayfield","LAR","@LAC",5300,13.57,2.6
"WR","D.J. Moore","CAR","@TB",5700,13.55,2.4
