"Pos","Player","Team","Opp","Salary","Proj","Value"
"QB","Lamar Jackson","BAL","CLE",8000,23.97,3
"QB","Patrick Mahomes","KC","@SF",7800,22.67,2.9
"QB","Joe Burrow","CIN","ATL",6900,22.51,3.3
"QB","Justin Herbert","LAC","SEA",7200,22.18,3.1
"QB","Dak Prescott","DAL","DET",6700,21.21,3.2
"RB","Austin Ekeler","LAC","SEA",8300,20.86,2.5
"WR","Davante Adams","LV","HOU",8700,20.66,2.4
"RB","Christian McCaffrey","CAR","TB",8400,20.64,2.5
"QB","Tom Brady","TB","@CAR",6300,20.19,3.2
"QB","Derek Carr","LV","HOU",5900,19.68,3.3
"RB","Derrick Henry","TEN","IND",8200,19.45,2.4
"WR","Ja'Marr Chase","CIN","ATL",8200,19.28,2.4
"RB","Saquon Barkley","NYG","@JAX",7900,19.01,2.4
"QB","Geno Smith","SEA","@LAC",5600,18.99,3.4
"QB","Aaron Rodgers","GB","@WAS",6000,18.83,3.1
"TE","Mark Andrews","BAL","CLE",7400,18.81,2.5
"RB","Josh Jacobs","LV","HOU",6500,18.81,2.9
"TE","Travis Kelce","KC","@SF",8000,18.58,2.3
"RB","Leonard Fournette","TB","@CAR",7700,18.56,2.4
"WR","CeeDee Lamb","DAL","DET",6800,18.09,2.7
"RB","Joe Mixon","CIN","ATL",7000,18.02,2.6
"QB","Trevor Lawrence","JAX","NYG",5700,17.41,3.1
"WR","Deebo Samuel","SF","KC",7600,17.4,2.3
"QB","Jimmy Garoppolo","SF","KC",5500,17.26,3.1
"RB","Jonathan Taylor","IND","@TEN",8100,17.07,2.1
"QB","Daniel Jones","NYG","@JAX",5100,16.8,3.3
"QB","Marcus Mariota","ATL","@CIN",5500,16.57,3
"WR","Tee Higgins","CIN","ATL",6400,16.2,2.5
"WR","Amon-Ra St. Brown","DET","@DAL",7100,16.08,2.3
"QB","Matt Ryan","IND","@TEN",5400,16.01,3
"QB","Ryan Tannehill","TEN","IND",5700,15.91,2.8
"WR","Mike Evans","TB","@CAR",6900,15.9,2.3
"QB","Russell Wilson","DEN","NYJ",6200,15.8,2.5
"WR","D.K. Metcalf","SEA","@LAC",6600,15.79,2.4
"QB","Jared Goff","DET","@DAL",5800,15.79,2.7
"QB","Jacoby Brissett","CLE","@BAL",5300,15.78,3
"RB","Breece Hall","NYJ","@DEN",6200,15.73,2.5
"WR","Mike Williams","LAC","SEA",7200,15.67,2.2
"WR","Tyler Lockett","SEA","@LAC",5800,15.38,2.7
"WR","Chris Godwin","TB","@CAR",6300,15.3,2.4
"WR","Michael Pittman","IND","@TEN",7400,15.23,2.1
"RB","Aaron Jones","GB","@WAS",7600,15.03,2
"RB","Nick Chubb","CLE","@BAL",8000,14.95,1.9
"QB","Davis Mills","HOU","@LV",5000,14.85,3
"RB","Dameon Pierce","HOU","@LV",6400,14.82,2.3
"WR","Brandin Cooks","HOU","@LV",6000,14.55,2.4
"RB","D'Andre Swift","DET","@DAL",6800,14.52,2.1
"QB","Taylor Heinicke","WAS","GB",5000,14.31,2.9
"RB","Kenneth Walker","SEA","@LAC",5800,14.22,2.5
"QB","Zach Wilson","NYJ","@DEN",5100,14.15,2.8
"WR","Amari Cooper","CLE","@BAL",6100,14.13,2.3
"WR","Courtland Sutton","DEN","NYJ",6200,14.11,2.3
"WR","Christian Kirk","JAX","NYG",5900,13.83,2.3
"WR","Allen Lazard","GB","@WAS",6100,13.77,2.3
"RB","Ezekiel Elliott","DAL","DET",6000,13.38,2.2
"WR","Drake London","ATL","@CIN",5400,12.99,2.4
"WR","Brandon Aiyuk","SF","KC",6000,12.68,2.1
"TE","George Kittle","SF","KC",5300,12.38,2.3
"QB","P.J. Walker","CAR","TB",5000,12.27,2.5
"WR","Robert Woods","TEN","IND",5500,12.2,2.2
"WR","JuJu Smith-Schuster","KC","@SF",5600,12.18,2.2
"WR","Keenan Allen","LAC","SEA",6700,11.93,1.8
"WR","Michael Gallup","DAL","DET",5100,11.89,2.3
"WR","Romeo Doubs","GB","@WAS",5000,11.78,2.4
"RB","Travis Etienne","JAX","NYG",5400,11.55,2.1
"WR","Curtis Samuel","WAS","GB",5300,11.47,2.2
"RB","Jeff Wilson","SF","KC",5800,11.44,2
"RB","AJ Dillon","GB","@WAS",5600,11.42,2
"RB","Clyde Edwards-Helaire","KC","@SF",6100,11.37,1.9
"WR","Hunter Renfrow","LV","HOU",4900,11.3,2.3
"WR","D.J. Moore","CAR","TB",4900,11.29,2.3
"WR","Terry McLaurin","WAS","GB",5900,11.23,1.9
"WR","Jerry Jeudy","DEN","NYJ",5700,11.09,1.9
"TE","T.J. Hockenson","DET","@DAL",4800,10.92,2.3
"RB","Tony Pollard","DAL","DET",5700,10.8,1.9
"TE","Kyle Pitts","ATL","@CIN",4300,10.46,2.4
"WR","Marquez Valdes-Scantling","KC","@SF",4400,10.43,2.4
"WR","Zay Jones","JAX","NYG",4400,10.42,2.4
"RB","James Robinson","JAX","NYG",5900,10.4,1.8
"WR","Tyler Boyd","CIN","ATL",5300,10.38,2
"TE","Gerald Everett","LAC","SEA",4000,10.07,2.5
"RB","Kareem Hunt","CLE","@BAL",5400,10,1.9
"WR","Alec Pierce","IND","@TEN",4600,9.96,2.2
"RB","Melvin Gordon","DEN","NYJ",6000,9.82,1.6
"WR","Nico Collins","HOU","@LV",4200,9.76,2.3
"WR","Garrett Wilson","NYJ","@DEN",4500,9.74,2.2
"TE","David Njoku","CLE","@BAL",4200,9.74,2.3
"TE","Darren Waller","LV","HOU",5400,9.7,1.8
"WR","Devin Duvernay","BAL","CLE",4500,9.65,2.1
"RB","J.K. Dobbins","BAL","CLE",5200,9.62,1.8
"TE","Robert Tonyan","GB","@WAS",4100,9.62,2.3
"RB","Jamaal Williams","DET","@DAL",6100,9.61,1.6
"D","Bucs","TB","@CAR",3900,9.5,2.4
"WR","Rashod Bateman","BAL","CLE",5200,9.35,1.8
"WR","Russell Gage","TB","@CAR",4400,9.31,2.1
"WR","Josh Reynolds","DET","@DAL",4700,9.25,2
"WR","Marvin Jones","JAX","NYG",4600,9.02,2
"WR","Corey Davis","NYJ","@DEN",4700,8.97,1.9
"WR","Donovan Peoples-Jones","CLE","@BAL",4100,8.97,2.2
"RB","Tyler Allgeier","ATL","@CIN",5000,8.91,1.8
"TE","Hayden Hurst","CIN","ATL",3500,8.76,2.5
"D","Packers","GB","@WAS",3400,8.67,2.6
"WR","D.J. Chark","DET","@DAL",4800,8.64,1.8
"WR","Noah Brown","DAL","DET",4400,8.59,2
"TE","Dalton Schultz","DAL","DET",3600,8.55,2.4
"WR","Josh Palmer","LAC","SEA",5000,8.52,1.7
"RB","Nyheim Hines","IND","@TEN",5300,8.24,1.6
"RB","Brian Robinson","WAS","GB",5500,8.23,1.5
"TE","Evan Engram","JAX","NYG",3300,8.1,2.5
"RB","Antonio Gibson","WAS","GB",5300,8.09,1.5
"WR","Elijah Moore","NYJ","@DEN",4800,8,1.7
"D","Broncos","DEN","NYJ",3300,7.94,2.4
"WR","Mack Hollins","LV","HOU",4600,7.8,1.7
"D","Cowboys","DAL","DET",4000,7.73,1.9
"WR","Wan'Dale Robinson","NYG","@JAX",4500,7.69,1.7
"D","Titans","TEN","IND",3000,7.64,2.5
"RB","Rex Burkhead","HOU","@LV",4700,7.63,1.6
"WR","Mecole Hardman","KC","@SF",4300,7.61,1.8
"WR","Olamide Zaccheaus","ATL","@CIN",4200,7.6,1.8
"D","Bengals","CIN","ATL",3600,7.54,2.1
"WR","Jahan Dotson","WAS","GB",4200,7.49,1.8
"RB","Rachaad White","TB","@CAR",5200,7.38,1.4
"RB","J.D. McKissic","WAS","GB",4800,7.37,1.5
"RB","Michael Carter","NYJ","@DEN",4800,7.33,1.5
"D","Jaguars","JAX","NYG",3100,7.22,2.3
"RB","Latavius Murray","DEN","NYJ",5200,7.2,1.4
"TE","Cade Otton","TB","@CAR",2700,7.16,2.7
"TE","Noah Fant","SEA","@LAC",3100,7.12,2.3
"D","Raiders","LV","HOU",3300,6.92,2.1
"D","Ravens","BAL","CLE",3500,6.91,2
"RB","Dontrell Hilliard","TEN","IND",5000,6.9,1.4
"D","Jets","NYJ","@DEN",2600,6.85,2.6
"WR","Nick Westbrook-Ikhine","TEN","IND",4300,6.84,1.6
"RB","Caleb Huntley","ATL","@CIN",4900,6.82,1.4
"D","Chargers","LAC","SEA",3700,6.79,1.8
"TE","Logan Thomas","WAS","GB",3000,6.76,2.3
"RB","Mike Boone","DEN","NYJ",5500,6.69,1.2
"TE","Daniel Bellinger","NYG","@JAX",3400,6.69,2
"WR","Darius Slayton","NYG","@JAX",4400,6.55,1.5
"D","Chiefs","KC","@SF",3200,6.48,2
"D","Colts","IND","@TEN",2800,6.31,2.3
"WR","Parris Campbell","IND","@TEN",3900,6.27,1.6
"RB","Jerick McKinnon","KC","@SF",4400,6.21,1.4
"D","49ers","SF","KC",2700,6.14,2.3
"TE","Foster Moreau","LV","HOU",2800,6.09,2.2
"D","Giants","NYG","@JAX",2900,6.02,2.1
"D","Browns","CLE","@BAL",2400,6,2.5
"WR","Richie James","NYG","@JAX",4000,5.97,1.5
"WR","Kyle Philips","TEN","IND",3600,5.94,1.7
"WR","Marcus Johnson","NYG","@JAX",3200,5.94,1.9
"TE","Greg Dulcich","DEN","NYJ",2500,5.94,2.4
"TE","Tyler Conklin","NYJ","@DEN",3200,5.92,1.8
"WR","Demarcus Robinson","BAL","CLE",3600,5.83,1.6
"TE","Brevin Jordan","HOU","@LV",2500,5.75,2.3
"RB","Sony Michel","LAC","SEA",4800,5.73,1.2
"RB","Kenyan Drake","BAL","CLE",5100,5.56,1.1
"TE","Will Dissly","SEA","@LAC",3000,5.49,1.8
"WR","DeAndre Carter","LAC","SEA",3700,5.48,1.5
"D","Washington","WAS","GB",2500,5.48,2.2
"D","Texans","HOU","@LV",2300,5.48,2.4
"RB","Samaje Perine","CIN","ATL",5400,5.39,1
"D","Falcons","ATL","@CIN",2400,5.31,2.2
"WR","Shi Smith","CAR","TB",3300,5.25,1.6
"D","Seahawks","SEA","@LAC",2200,5.16,2.3
"TE","O.J. Howard","HOU","@LV",2600,4.81,1.8
"D","Panthers","CAR","TB",2200,4.8,2.2
"WR","Jauan Jennings","SF","KC",3500,4.79,1.4
"WR","Kadarius Toney","NYG","@JAX",4300,4.73,1.1
"TE","Austin Hooper","TEN","IND",2600,4.73,1.8
"TE","Mo Alie-Cox","IND","@TEN",3000,4.72,1.6
"WR","Terrace Marshall","CAR","TB",3400,4.69,1.4
"RB","Brandon Bolden","LV","HOU",4700,4.68,1
"WR","Christian Watson","GB","@WAS",3300,4.68,1.4
"TE","Kylen Granson","IND","@TEN",2500,4.63,1.9
"WR","Chris Moore","HOU","@LV",3100,4.62,1.5
"D","Lions","DET","@DAL",2300,4.55,2
"WR","K.J. Hamler","DEN","NYJ",3900,4.27,1.1
