"Pos","Player","Team","Opp","Salary","Proj","Value"
"QB","Patrick Mahomes","KC","@HOU",8100,26.79,3.3
"QB","Jalen Hurts","PHI","@CHI",8200,25.36,3.1
"QB","Justin Herbert","LAC","TEN",7200,22,3.1
"QB","Joe Burrow","CIN","@TB",7000,21.68,3.1
"RB","Derrick Henry","TEN","@LAC",8000,21.07,2.6
"WR","Davante Adams","LV","NE",9000,20.97,2.3
"QB","Justin Fields","CHI","PHI",7400,20.65,2.8
"RB","Austin Ekeler","LAC","TEN",8500,20.41,2.4
"QB","Dak Prescott","DAL","@JAX",6200,20.34,3.3
"WR","Ja'Marr Chase","CIN","@TB",8300,19.97,2.4
"RB","Josh Jacobs","LV","NE",8100,19.8,2.4
"TE","Travis Kelce","KC","@HOU",7800,19.28,2.5
"WR","CeeDee Lamb","DAL","@JAX",7300,18.41,2.5
"QB","Trevor Lawrence","JAX","DAL",6000,18.13,3
"WR","A.J. Brown","PHI","@CHI",8000,18.09,2.3
"WR","Amon-Ra St. Brown","DET","@NYJ",7800,17.84,2.3
"RB","Alvin Kamara","NO","ATL",6800,17.48,2.6
"QB","Andy Dalton","NO","ATL",5200,17.05,3.3
"QB","Tom Brady","TB","CIN",5500,17.04,3.1
"RB","Rhamondre Stevenson","NE","@LV",7000,16.94,2.4
"QB","Derek Carr","LV","NE",5600,16.88,3
"WR","Keenan Allen","LAC","TEN",6800,16.53,2.4
"RB","James Conner","ARI","@DEN",6900,16.42,2.4
"QB","Jared Goff","DET","@NYJ",5700,16.37,2.9
"QB","Ryan Tannehill","TEN","@LAC",5300,16.05,3
"WR","DeAndre Hopkins","ARI","@DEN",7700,15.95,2.1
"QB","Zach Wilson","NYJ","DET",5100,15.93,3.1
"QB","Mac Jones","NE","@LV",5000,15.66,3.1
"RB","Joe Mixon","CIN","@TB",7200,15.25,2.1
"WR","DeVonta Smith","PHI","@CHI",6400,15.21,2.4
"WR","Tee Higgins","CIN","@TB",6900,15.13,2.2
"WR","Chris Olave","NO","ATL",6500,14.88,2.3
"WR","Christian Kirk","JAX","DAL",6600,14.83,2.2
"RB","David Montgomery","CHI","PHI",6300,14.65,2.3
"RB","Travis Etienne","JAX","DAL",6000,14.41,2.4
"WR","Garrett Wilson","NYJ","DET",6000,14.41,2.4
"RB","Miles Sanders","PHI","@CHI",6500,14.29,2.2
"WR","Jerry Jeudy","DEN","ARI",6100,14.27,2.3
"WR","Chris Godwin","TB","CIN",6700,14.22,2.1
"QB","Mitch Trubisky","PIT","@CAR",5000,14.2,2.8
"QB","Colt McCoy","ARI","@DEN",5000,14.19,2.8
"RB","Tony Pollard","DAL","@JAX",7100,14.06,2
"WR","Mike Williams","LAC","TEN",6300,13.9,2.2
"RB","Latavius Murray","DEN","ARI",5100,13.86,2.7
"QB","Brett Rypien","DEN","ARI",5000,13.84,2.8
"QB","Desmond Ridder","ATL","@NO",5200,13.77,2.6
"QB","Sam Darnold","CAR","PIT",5100,13.72,2.7
"WR","JuJu Smith-Schuster","KC","@HOU",5800,13.57,2.3
"RB","Zonovan Knight","NYJ","DET",5300,13.35,2.5
"WR","Zay Jones","JAX","DAL",4900,13.19,2.7
"RB","Najee Harris","PIT","@CAR",5700,13.18,2.3
"RB","Rachaad White","TB","CIN",5400,13.16,2.4
"WR","Diontae Johnson","PIT","@CAR",5100,13.07,2.6
"RB","Isiah Pacheco","KC","@HOU",5900,12.76,2.2
"QB","Davis Mills","HOU","KC",5000,12.63,2.5
"RB","Ezekiel Elliott","DAL","@JAX",6200,12.35,2
"WR","Mike Evans","TB","CIN",6200,11.96,1.9
"RB","D'Andre Swift","DET","@NYJ",5700,11.89,2.1
"TE","Dalton Schultz","DAL","@JAX",4400,11.82,2.7
"RB","Jerick McKinnon","KC","@HOU",5200,11.8,2.3
"WR","Marquise Brown","ARI","@DEN",5500,11.66,2.1
"WR","D.J. Moore","CAR","PIT",5300,11.49,2.2
"TE","Pat Freiermuth","PIT","@CAR",4500,11.49,2.6
"WR","Chris Moore","HOU","KC",4200,11.38,2.7
"RB","D'Onta Foreman","CAR","PIT",5400,11.21,2.1
"RB","Leonard Fournette","TB","CIN",5500,10.97,2
"RB","Cordarrelle Patterson","ATL","@NO",5900,10.92,1.9
"WR","Drake London","ATL","@NO",4700,10.8,2.3
"WR","Michael Gallup","DAL","@JAX",4500,10.8,2.4
"WR","Nelson Agholor","NE","@LV",3400,10.8,3.2
"RB","Rex Burkhead","HOU","KC",4600,10.32,2.2
"RB","Jamaal Williams","DET","@NYJ",5600,10.17,1.8
"WR","Robert Woods","TEN","@LAC",4400,10.17,2.3
"TE","Cole Kmet","CHI","PHI",4000,10.05,2.5
"TE","Greg Dulcich","DEN","ARI",3600,9.78,2.7
"WR","George Pickens","PIT","@CAR",5000,9.77,2
"TE","Dallas Goedert","PHI","@CHI",4700,9.62,2
"WR","Elijah Moore","NYJ","DET",3600,9.4,2.6
"TE","Evan Engram","JAX","DAL",3800,9.34,2.5
"WR","Mack Hollins","LV","NE",4600,9.31,2
"TE","Gerald Everett","LAC","TEN",4300,9.31,2.2
"WR","Josh Palmer","LAC","TEN",5600,9.26,1.7
"WR","D.J. Chark","DET","@NYJ",4500,9.17,2
"WR","Tyler Boyd","CIN","@TB",4800,9.16,1.9
"WR","Marquez Valdes-Scantling","KC","@HOU",3800,8.88,2.3
"D","Chiefs","KC","@HOU",4000,8.87,2.2
"WR","Jarvis Landry","NO","ATL",3800,8.48,2.2
"D","Eagles","PHI","@CHI",3900,8.43,2.2
"D","Panthers","CAR","PIT",3300,8.41,2.5
