"Pos","Player","Team","Opp","Salary","Proj","Value"
"QB","Tom Brady","TB","@ATL",7200,25.31,3.5
"WR","Cooper Kupp","LAR","JAX",9000,25.04,2.8
"RB","Jonathan Taylor","IND","@HOU",9200,24.76,2.7
"QB","Lamar Jackson","BAL","@PIT",7800,23.31,3
"QB","Matthew Stafford","LAR","JAX",7300,22.51,3.1
"QB","Justin Herbert","LAC","@CIN",6700,22,3.3
"QB","Kirk Cousins","MIN","@DET",6500,21.9,3.4
"QB","Kyler Murray","ARI","@CHI",7500,20.73,2.8
"QB","Derek Carr","LV","WAS",6000,20.18,3.4
"RB","Austin Ekeler","LAC","@CIN",8300,19.98,2.4
"WR","Justin Jefferson","MIN","@DET",8200,19.75,2.4
"QB","Joe Burrow","CIN","LAC",6300,19.26,3.1
"QB","Carson Wentz","IND","@HOU",6100,19.15,3.1
"RB","Joe Mixon","CIN","LAC",8100,18.7,2.3
"QB","Taylor Heinicke","WAS","@LV",5600,18.44,3.3
"QB","Russell Wilson","SEA","SF",6400,18.35,2.9
"RB","Najee Harris","PIT","BAL",7700,18.04,2.3
"RB","Alexander Mattison","MIN","@DET",7600,18.02,2.4
"RB","Leonard Fournette","TB","@ATL",7300,17.76,2.4
"QB","Tua Tagovailoa","MIA","NYG",5500,17.75,3.2
"WR","Chris Godwin","TB","@ATL",6600,17.74,2.7
"WR","Keenan Allen","LAC","@CIN",7500,17.46,2.3
"WR","Adam Thielen","MIN","@DET",7300,16.76,2.3
"QB","Jimmy Garoppolo","SF","@SEA",5700,16.71,2.9
"WR","Mike Evans","TB","@ATL",6700,16.5,2.5
"WR","Ja'Marr Chase","CIN","LAC",7000,16.38,2.3
"QB","Matt Ryan","ATL","TB",5600,16.25,2.9
"WR","Diontae Johnson","PIT","BAL",6800,16.1,2.4
"QB","Tyrod Taylor","HOU","IND",5300,16.04,3
"RB","Antonio Gibson","WAS","@LV",5700,15.96,2.8
"RB","James Conner","ARI","@CHI",5900,15.89,2.7
"RB","Saquon Barkley","NYG","@MIA",6300,15.81,2.5
"WR","Terry McLaurin","WAS","@LV",7400,15.79,2.1
"RB","Elijah Mitchell","SF","@SEA",6000,15.66,2.6
