"Pos","Player","Team","Opp","Salary","Proj","Value"
"QB","Tom Brady","TB","@IND",7600,24.01,3.2
"RB","Christian McCaffrey","CAR","@MIA",9000,23.34,2.6
"WR","Cooper Kupp","LAR","@GB",9600,22.25,2.3
"QB","Justin Herbert","LAC","@DEN",6600,22.07,3.3
"QB","Jalen Hurts","PHI","@NYG",7300,21.53,2.9
"RB","Jonathan Taylor","IND","TB",9100,21.14,2.3
"RB","Austin Ekeler","LAC","@DEN",8400,20.57,2.4
"WR","Davante Adams","GB","LAR",8600,20.24,2.4
"QB","Matthew Stafford","LAR","@GB",7100,19.36,2.7
"RB","Najee Harris","PIT","@CIN",8200,19.24,2.3
"WR","Deebo Samuel","SF","MIN",7900,19.21,2.4
"QB","Aaron Rodgers","GB","LAR",6900,19.11,2.8
"WR","Justin Jefferson","MIN","@SF",8300,18.48,2.2
"QB","Cam Newton","CAR","@MIA",5600,18.42,3.3
"QB","Joe Burrow","CIN","PIT",6200,18.32,3
"RB","Dalvin Cook","MIN","@SF",8100,18.16,2.2
"QB","Tyrod Taylor","HOU","NYJ",5300,18.01,3.4
"WR","Keenan Allen","LAC","@DEN",7400,17.98,2.4
"QB","Carson Wentz","IND","TB",5800,17.85,3.1
"WR","Chris Godwin","TB","@IND",7000,17.77,2.5
"QB","Jimmy Garoppolo","SF","MIN",5700,17.75,3.1
"QB","Daniel Jones","NYG","PHI",5600,17.58,3.1
"QB","Kirk Cousins","MIN","@SF",6300,17.55,2.8
"QB","Matt Ryan","ATL","@JAX",5500,17.55,3.2
"QB","Teddy Bridgewater","DEN","LAC",5300,16.96,3.2
"RB","Joe Mixon","CIN","PIT",7500,16.89,2.3
"RB","Saquon Barkley","NYG","PHI",6300,16.78,2.7
"WR","Diontae Johnson","PIT","@CIN",6600,16.63,2.5
"QB","Trevor Lawrence","JAX","ATL",5400,16.62,3.1
"QB","Mac Jones","NE","TEN",5400,16.61,3.1
"WR","Ja'Marr Chase","CIN","PIT",7300,16.56,2.3
"QB","Tua Tagovailoa","MIA","CAR",5500,16.35,3
"QB","Ryan Tannehill","TEN","@NE",6100,16.08,2.6
"QB","Ben Roethlisberger","PIT","@CIN",5200,16.05,3.1
"RB","Leonard Fournette","TB","@IND",6800,15.91,2.3
"QB","Zach Wilson","NYJ","@HOU",5100,15.44,3
"RB","Cordarrelle Patterson","ATL","@JAX",6500,15.33,2.4
"WR","D.J. Moore","CAR","@MIA",6200,15.12,2.4
"WR","Adam Thielen","MIN","@SF",6700,15.09,2.3
