"Pos","Player","Team","Opp","Salary","Proj","Value"
"WR","Cooper Kupp","LAR","@MIN",9100,26.01,2.9
"QB","Justin Herbert","LAC","@HOU",7200,23.93,3.3
"QB","Matthew Stafford","LAR","@MIN",6700,22.53,3.4
"QB","Jalen Hurts","PHI","NYG",6400,21.59,3.4
"QB","Tom Brady","TB","@CAR",7400,21.52,2.9
"QB","Josh Allen","BUF","@NE",7500,21.37,2.8
"QB","Patrick Mahomes","KC","PIT",7700,20.92,2.7
"QB","Joe Burrow","CIN","BAL",5900,19.89,3.4
"QB","Russell Wilson","SEA","CHI",6100,19.32,3.2
"WR","Justin Jefferson","MIN","LAR",8100,19.24,2.4
"QB","Matt Ryan","ATL","DET",5400,19.18,3.6
"RB","James Robinson","JAX","@NYJ",5900,18.12,3.1
"WR","Stefon Diggs","BUF","@NE",7600,18.09,2.4
"QB","Kirk Cousins","MIN","LAR",6200,17.94,2.9
"WR","Keenan Allen","LAC","@HOU",7700,17.63,2.3
"RB","Najee Harris","PIT","@KC",7400,17.51,2.4
"RB","Alexander Mattison","MIN","LAR",6800,17.45,2.6
"QB","Derek Carr","LV","DEN",5800,17.45,3
"RB","D'Andre Swift","DET","@ATL",6300,17.21,2.7
"RB","Josh Jacobs","LV","DEN",6000,16.81,2.8
"RB","Cordarrelle Patterson","ATL","DET",6700,16.61,2.5
"WR","Ja'Marr Chase","CIN","BAL",7100,16.47,2.3
"WR","Diontae Johnson","PIT","@KC",7500,16.39,2.2
"QB","Zach Wilson","NYJ","JAX",5300,16.38,3.1
"WR","Antonio Brown","TB","@CAR",4900,16.26,3.3
"QB","Mac Jones","NE","BUF",5300,16.09,3
"QB","Trevor Lawrence","JAX","@NYJ",5000,16.02,3.2
"RB","Saquon Barkley","NYG","@PHI",6500,15.67,2.4
"RB","David Montgomery","CHI","@SEA",5700,15.65,2.7
"WR","Tyler Lockett","SEA","CHI",6700,15.59,2.3
"RB","Joe Mixon","CIN","BAL",6900,15.28,2.2
"QB","Ben Roethlisberger","PIT","@KC",5500,15.2,2.8
"WR","Hunter Renfrow","LV","DEN",6800,14.88,2.2
"QB","Cam Newton","CAR","TB",5600,14.77,2.6
"WR","Mike Williams","LAC","@HOU",6100,14.67,2.4
"WR","Tee Higgins","CIN","BAL",6200,14.54,2.3
"QB","Drew Lock","DEN","@LV",5100,14.54,2.9
"RB","Ronald Jones","TB","@CAR",5100,14.45,2.8
"QB","Nick Foles","CHI","@SEA",4000,14.39,3.6
"WR","Russell Gage","ATL","DET",5900,14.3,2.4
"TE","Rob Gronkowski","TB","@CAR",6200,14.12,2.3
"WR","D.J. Moore","CAR","TB",5700,14.08,2.5
"QB","Davis Mills","HOU","LAC",5500,13.93,2.5
"TE","Kyle Pitts","ATL","DET",5800,13.91,2.4
"RB","Clyde Edwards-Helaire","KC","PIT",5800,13.81,2.4
"TE","Mark Andrews","BAL","@CIN",7000,13.66,2
