"Pos","Player","Team","Opp","Salary","Proj","Value"
"QB","Patrick Mahomes","KC","LV",8000,24.04,3
"QB","Justin Herbert","LAC","NYG",7100,23.51,3.3
"QB","Josh Allen","BUF","@TB",7800,22.28,2.9
"QB","Dak Prescott","DAL","@WAS",6700,21.82,3.3
"QB","Lamar Jackson","BAL","@CLE",7400,21.07,2.8
"QB","Tom Brady","TB","BUF",7600,20.98,2.8
"RB","Austin Ekeler","LAC","NYG",8300,20.97,2.5
"QB","Taysom Hill","NO","@NYJ",5600,20.65,3.7
"QB","Ryan Tannehill","TEN","JAX",6400,19.42,3
"QB","Russell Wilson","SEA","@HOU",6600,19.39,2.9
"QB","Cam Newton","CAR","ATL",5400,19.32,3.6
"WR","Tyreek Hill","KC","LV",8500,19.21,2.3
"RB","Leonard Fournette","TB","BUF",7400,18.94,2.6
"QB","Teddy Bridgewater","DEN","DET",5700,18.77,3.3
"RB","Alvin Kamara","NO","@NYJ",7900,18.01,2.3
"QB","Joe Burrow","CIN","SF",6000,18.01,3
"TE","Travis Kelce","KC","LV",7400,17.72,2.4
"QB","Jimmy Garoppolo","SF","@CIN",5800,17.72,3.1
"QB","Derek Carr","LV","@KC",5900,17.51,3
"WR","Stefon Diggs","BUF","@TB",8100,17.49,2.2
"RB","Joe Mixon","CIN","SF",7700,17.18,2.2
"QB","Taylor Heinicke","WAS","DAL",5500,17.15,3.1
"WR","Chris Godwin","TB","BUF",7100,16.94,2.4
"TE","George Kittle","SF","@CIN",6900,16.72,2.4
"RB","Antonio Gibson","WAS","DAL",6000,16.35,2.7
"WR","CeeDee Lamb","DAL","@WAS",7200,16.26,2.3
"QB","Baker Mayfield","CLE","BAL",5200,16.13,3.1
"RB","Cordarrelle Patterson","ATL","@CAR",6900,16.04,2.3
"WR","Ja'Marr Chase","CIN","SF",6900,15.77,2.3
"QB","Trevor Lawrence","JAX","@TEN",5100,15.77,3.1
"RB","Josh Jacobs","LV","@KC",6200,15.68,2.5
"WR","Tyler Lockett","SEA","@HOU",6700,15.33,2.3
"WR","D.J. Moore","CAR","ATL",6200,15.32,2.5
"WR","Terry McLaurin","WAS","DAL",7000,15,2.1
"RB","Ezekiel Elliott","DAL","@WAS",7300,14.97,2.1
"WR","Mike Evans","TB","BUF",6600,14.96,2.3
"RB","Nick Chubb","CLE","BAL",7600,14.91,2
"WR","Keenan Allen","LAC","NYG",7600,14.74,1.9
"WR","D.K. Metcalf","SEA","@HOU",6500,14.73,2.3
"QB","Zach Wilson","NYJ","NO",5300,14.72,2.8
"RB","Saquon Barkley","NYG","@LAC",6000,14.68,2.4
"RB","Javonte Williams","DEN","DET",5900,14.57,2.5
"QB","Matt Ryan","ATL","@CAR",5300,14.55,2.7
"WR","Brandon Aiyuk","SF","@CIN",5800,14.37,2.5
"WR","Elijah Moore","NYJ","NO",5900,14.26,2.4
"WR","Tee Higgins","CIN","SF",6400,14.23,2.2
"WR","Marquise Brown","BAL","@CLE",6300,14.09,2.2
"WR","Brandin Cooks","HOU","SEA",5700,13.87,2.4
"WR","Hunter Renfrow","LV","@KC",6100,13.78,2.3
"WR","Amari Cooper","DAL","@WAS",5900,13.72,2.3
"RB","James Robinson","JAX","@TEN",5800,13.68,2.4
"RB","Clyde Edwards-Helaire","KC","LV",6100,13.42,2.2
"TE","Mark Andrews","BAL","@CLE",5900,13.04,2.2
"QB","Jared Goff","DET","@DEN",5100,12.97,2.5
"TE","Rob Gronkowski","TB","BUF",6000,12.79,2.1
"RB","Jamaal Williams","DET","@DEN",5500,12.64,2.3
"QB","Davis Mills","HOU","SEA",5000,12.64,2.5
"WR","Jerry Jeudy","DEN","DET",5600,12.6,2.2
"WR","Julio Jones","TEN","JAX",5400,12.55,2.3
"WR","Russell Gage","ATL","@CAR",5700,12.49,2.2
"WR","Mike Williams","LAC","NYG",6000,12.41,2.1
"WR","Jarvis Landry","CLE","BAL",5400,12.34,2.3
"RB","Devonta Freeman","BAL","@CLE",5700,12.16,2.1
"RB","Chuba Hubbard","CAR","ATL",5900,12.14,2.1
"WR","Michael Gallup","DAL","@WAS",5500,11.87,2.2
"RB","Dontrell Hilliard","TEN","JAX",5300,11.79,2.2
"RB","Kareem Hunt","CLE","BAL",5600,11.44,2
"RB","Tony Pollard","DAL","@WAS",6400,10.79,1.7
"WR","Courtland Sutton","DEN","DET",5300,10.71,2
"RB","Darrel Williams","KC","LV",5300,10.64,2
"TE","Kyle Pitts","ATL","@CAR",5500,10.63,1.9
"RB","Tevin Coleman","NYJ","NO",5000,10.62,2.1
"WR","Tre'Quan Smith","NO","@NYJ",4800,10.59,2.2
"TE","T.J. Hockenson","DET","@DEN",5300,10.54,2
"WR","Marvin Jones","JAX","@TEN",4500,10.54,2.3
"WR","Cole Beasley","BUF","@TB",5000,10.53,2.1
