"Pos","Player","Team","Opp","Salary","Proj","Value"
"QB","Josh Allen","BUF","PIT",8200,27.44,3.3
"QB","Jalen Hurts","PHI","@ARI",8100,25.08,3.1
"WR","Cooper Kupp","LAR","DAL",9600,24.59,2.6
"QB","Tom Brady","TB","ATL",6000,22.21,3.7
"WR","Justin Jefferson","MIN","CHI",8900,21.49,2.4
"QB","Justin Herbert","LAC","@CLE",7100,20.62,2.9
"WR","Tyreek Hill","MIA","@NYJ",8000,20.57,2.6
"QB","Kyler Murray","ARI","PHI",7400,20.4,2.8
"WR","Stefon Diggs","BUF","PIT",8400,20.31,2.4
"RB","Christian McCaffrey","CAR","SF",8500,19.14,2.3
"RB","Derrick Henry","TEN","@WAS",8200,19.12,2.3
"RB","Austin Ekeler","LAC","@CLE",7800,18.76,2.4
"QB","Kirk Cousins","MIN","CHI",6300,18.7,3
"QB","Matthew Stafford","LAR","DAL",6400,18.69,2.9
"QB","Trevor Lawrence","JAX","HOU",5600,18.64,3.3
"QB","Teddy Bridgewater","MIA","@NYJ",5400,18.53,3.4
"WR","A.J. Brown","PHI","@ARI",7500,18.35,2.4
"RB","Leonard Fournette","TB","ATL",6900,18.35,2.7
"WR","Deebo Samuel","SF","@CAR",7700,18.26,2.4
"RB","Dalvin Cook","MIN","CHI",7300,17.91,2.5
"RB","Alvin Kamara","NO","SEA",6600,17.73,2.7
"WR","Jaylen Waddle","MIA","@NYJ",6700,17.7,2.6
"QB","Carson Wentz","WAS","TEN",5700,17.62,3.1
"QB","Jared Goff","DET","@NE",6100,16.88,2.8
"QB","Marcus Mariota","ATL","@TB",5400,16.87,3.1
"QB","Geno Smith","SEA","@NO",5500,16.82,3.1
"WR","Mike Evans","TB","ATL",6900,16.77,2.4
"QB","Ryan Tannehill","TEN","@WAS",5800,16.56,2.9
"QB","Jacoby Brissett","CLE","LAC",5600,16.1,2.9
"QB","Zach Wilson","NYJ","MIA",5300,15.97,3
"WR","CeeDee Lamb","DAL","@LAR",7000,15.96,2.3
"WR","Chris Olave","NO","SEA",5700,15.81,2.8
"QB","Justin Fields","CHI","@MIN",5300,15.8,3
"QB","Jimmy Garoppolo","SF","@CAR",5400,15.73,2.9
"WR","Marquise Brown","ARI","PHI",7200,15.7,2.2
"WR","D.K. Metcalf","SEA","@NO",6800,15.66,2.3
"RB","Nick Chubb","CLE","LAC",8000,15.46,1.9
"WR","Christian Kirk","JAX","HOU",6600,15.45,2.3
"WR","Chris Godwin","TB","ATL",5900,15.33,2.6
"QB","Cooper Rush","DAL","@LAR",5400,15.22,2.8
"WR","Tyler Lockett","SEA","@NO",5600,15.21,2.7
"WR","Brandin Cooks","HOU","@JAX",6100,14.98,2.5
"QB","Kenny Pickett","PIT","@BUF",5100,14.94,2.9
"QB","Davis Mills","HOU","@JAX",5000,14.82,3
"WR","Drake London","ATL","@TB",5900,14.68,2.5
"RB","Jamaal Williams","DET","@NE",6500,14.54,2.2
"QB","Andy Dalton","NO","SEA",5200,14.19,2.7
"RB","Miles Sanders","PHI","@ARI",6500,14.18,2.2
"WR","Mike Williams","LAC","@CLE",7100,14.17,2
"WR","Amari Cooper","CLE","LAC",6000,14.11,2.4
"WR","DeVonta Smith","PHI","@ARI",6000,14.07,2.3
"RB","Breece Hall","NYJ","MIA",5400,13.97,2.6
"RB","Devin Singletary","BUF","PIT",6100,13.88,2.3
"RB","Damien Harris","NE","DET",5600,13.85,2.5
"RB","Dameon Pierce","HOU","@JAX",6200,13.63,2.2
"QB","Jameis Winston","NO","SEA",5500,13.62,2.5
"RB","James Robinson","JAX","HOU",6300,13.52,2.1
"WR","Diontae Johnson","PIT","@BUF",6100,13.52,2.2
"WR","Amon-Ra St. Brown","DET","@NE",7600,13.32,1.8
"QB","Baker Mayfield","CAR","SF",5100,13.3,2.6
"RB","James Conner","ARI","PHI",6300,13.21,2.1
"RB","Rhamondre Stevenson","NE","DET",5500,13.14,2.4
"WR","Curtis Samuel","WAS","TEN",5800,13.05,2.2
"RB","Najee Harris","PIT","@BUF",6500,13.03,2
"WR","Gabe Davis","BUF","PIT",6400,12.87,2
"WR","Adam Thielen","MIN","CHI",6300,12.84,2
"WR","Robert Woods","TEN","@WAS",5200,12.64,2.4
"WR","Terry McLaurin","WAS","TEN",6200,12.55,2
"QB","Bailey Zappe","NE","DET",5100,12.5,2.5
"TE","T.J. Hockenson","DET","@NE",4900,12.44,2.5
"TE","Tyler Higbee","LAR","DAL",4300,12.18,2.8
"WR","Brandon Aiyuk","SF","@CAR",5400,12.16,2.3
"WR","Keenan Allen","LAC","@CLE",6600,11.81,1.8
"RB","Rashaad Penny","SEA","@NO",5300,11.79,2.2
"RB","Raheem Mostert","MIA","@NYJ",5000,11.68,2.3
"TE","Kyle Pitts","ATL","@TB",4400,11.54,2.6
"RB","Khalil Herbert","CHI","@MIN",5900,11.53,2
"RB","Antonio Gibson","WAS","TEN",5900,11.5,1.9
"RB","Ezekiel Elliott","DAL","@LAR",5800,11.35,2
"WR","Jakobi Meyers","NE","DET",4800,11.35,2.4
"WR","Garrett Wilson","NYJ","MIA",5200,11.2,2.2
"TE","Dallas Goedert","PHI","@ARI",4700,11.15,2.4
"WR","D.J. Moore","CAR","SF",5200,11.13,2.1
"TE","Zach Ertz","ARI","PHI",4800,11.02,2.3
"RB","Kareem Hunt","CLE","LAC",6000,10.94,1.8
"WR","Zay Jones","JAX","HOU",4100,10.85,2.6
"TE","George Kittle","SF","@CAR",5200,10.76,2.1
"QB","Mac Jones","NE","DET",5200,10.71,2.1
"WR","Darnell Mooney","CHI","@MIN",5000,10.66,2.1
"RB","David Montgomery","CHI","@MIN",6200,10.49,1.7
"RB","Cam Akers","LAR","DAL",5600,10.33,1.8
"WR","Elijah Moore","NYJ","MIA",5000,10.29,2.1
"RB","Tyler Allgeier","ATL","@TB",4700,10.24,2.2
"TE","Gerald Everett","LAC","@CLE",4200,10.24,2.4
"WR","Jarvis Landry","NO","SEA",4300,9.93,2.3
"TE","Pat Freiermuth","PIT","@BUF",4100,9.89,2.4
"RB","Michael Carter","NYJ","MIA",4900,9.87,2
"WR","Josh Reynolds","DET","@NE",4900,9.84,2
"TE","David Njoku","CLE","LAC",3800,9.76,2.6
"RB","Tony Pollard","DAL","@LAR",5700,9.74,1.7
"D","Bills","BUF","PIT",4100,9.64,2.4
"WR","Michael Thomas","NO","SEA",5800,9.55,1.6
"RB","J.D. McKissic","WAS","TEN",5200,9.53,1.8
"WR","Corey Davis","NYJ","MIA",5100,9.47,1.9
"WR","DeVante Parker","NE","DET",4700,9.47,2
"WR","Rondale Moore","ARI","PHI",4100,9.45,2.3
"RB","Chase Edmonds","MIA","@NYJ",5200,9.36,1.8
"WR","Nico Collins","HOU","@JAX",4100,9.29,2.3
