"Pos","Player","Team","Opp","Salary","Proj","Value"
"QB","Josh Allen","BUF","@KC",8200,27.25,3.3
"WR","Cooper Kupp","LAR","CAR",9700,25.48,2.6
"QB","Lamar Jackson","BAL","@NYG",8100,24.14,3
"QB","Patrick Mahomes","KC","BUF",8000,22.88,2.9
"QB","Kyler Murray","ARI","@SEA",7300,22.34,3.1
"WR","Justin Jefferson","MIN","@MIA",8900,21.34,2.4
"WR","Stefon Diggs","BUF","@KC",8400,21.12,2.5
"QB","Tom Brady","TB","@PIT",6300,21.01,3.3
"QB","Aaron Rodgers","GB","NYJ",6100,20.16,3.3
"QB","Joe Burrow","CIN","@NO",6700,19.96,3
"QB","Geno Smith","SEA","ARI",5700,19.72,3.5
"RB","Christian McCaffrey","CAR","@LAR",8300,19.58,2.4
"RB","Saquon Barkley","NYG","BAL",7700,19.44,2.5
"QB","Matthew Stafford","LAR","CAR",6200,19.01,3.1
"RB","Jonathan Taylor","IND","JAX",8000,18.88,2.4
"WR","Deebo Samuel","SF","@ATL",7600,18.78,2.5
"QB","Kirk Cousins","MIN","@MIA",6000,18.75,3.1
"WR","Tyreek Hill","MIA","MIN",7500,18.61,2.5
"TE","Travis Kelce","KC","BUF",7800,18.36,2.4
"TE","Mark Andrews","BAL","@NYG",7000,18.35,2.6
"WR","Ja'Marr Chase","CIN","@NO",7700,18.16,2.4
"RB","Leonard Fournette","TB","@PIT",7400,17.65,2.4
"QB","Jimmy Garoppolo","SF","@ATL",5500,17.43,3.2
"RB","Alvin Kamara","NO","CIN",6700,17.32,2.6
"QB","Daniel Jones","NYG","BAL",5200,17.21,3.3
"WR","Marquise Brown","ARI","@SEA",7200,17.17,2.4
"RB","Rhamondre Stevenson","NE","@CLE",6000,16.85,2.8
"WR","Mike Evans","TB","@PIT",7000,16.72,2.4
"QB","Trevor Lawrence","JAX","@IND",5600,16.7,3
"QB","Marcus Mariota","ATL","SF",5300,16.67,3.1
"WR","D.K. Metcalf","SEA","ARI",6800,16.61,2.4
