"Pos","Player","Team","Opp","Salary","Proj","Value"
"QB","Patrick Mahomes","KC","LV",8000,24.04,3
"QB","Justin Herbert","LAC","NYG",7100,23.43,3.3
"QB","Josh Allen","BUF","@TB",7800,22.4,2.9
"QB","Dak Prescott","DAL","@WAS",6700,21.85,3.3
"RB","Austin Ekeler","LAC","NYG",8300,21.12,2.5
"QB","Lamar Jackson","BAL","@CLE",7400,20.99,2.8
"QB","Tom Brady","TB","BUF",7600,20.97,2.8
"QB","Taysom Hill","NO","@NYJ",5600,20.73,3.7
"WR","Tyreek Hill","KC","LV",8500,19.7,2.3
"QB","Ryan Tannehill","TEN","JAX",6400,19.42,3
"QB","Russell Wilson","SEA","@HOU",6600,19.33,2.9
"QB","Cam Newton","CAR","ATL",5400,19.32,3.6
"RB","Alvin Kamara","NO","@NYJ",7900,19.24,2.4
"QB","Teddy Bridgewater","DEN","DET",5700,18.78,3.3
"RB","Leonard Fournette","TB","BUF",7400,18.3,2.5
"WR","Stefon Diggs","BUF","@TB",8100,18.01,2.2
"QB","Joe Burrow","CIN","SF",6000,17.96,3
"TE","Travis Kelce","KC","LV",7400,17.8,2.4
"QB","Jimmy Garoppolo","SF","@CIN",5800,17.78,3.1
"QB","Derek Carr","LV","@KC",5900,17.51,3
"RB","Joe Mixon","CIN","SF",7700,17.17,2.2
"QB","Taylor Heinicke","WAS","DAL",5500,17.17,3.1
"WR","Chris Godwin","TB","BUF",7100,16.9,2.4
"WR","CeeDee Lamb","DAL","@WAS",7200,16.29,2.3
"RB","Antonio Gibson","WAS","DAL",6000,16.11,2.7
"QB","Baker Mayfield","CLE","BAL",5200,16.11,3.1
"RB","Cordarrelle Patterson","ATL","@CAR",6900,16.04,2.3
"TE","George Kittle","SF","@CIN",6900,15.94,2.3
"QB","Trevor Lawrence","JAX","@TEN",5100,15.77,3.1
"WR","Ja'Marr Chase","CIN","SF",6900,15.76,2.3
"RB","Josh Jacobs","LV","@KC",6200,15.72,2.5
"WR","D.J. Moore","CAR","ATL",6200,15.48,2.5
"WR","Tyler Lockett","SEA","@HOU",6700,15.3,2.3
"RB","Saquon Barkley","NYG","@LAC",6000,15.26,2.5
"WR","Terry McLaurin","WAS","DAL",7000,15.23,2.2
"RB","Ezekiel Elliott","DAL","@WAS",7300,14.99,2.1
"RB","Nick Chubb","CLE","BAL",7600,14.92,2
"WR","Mike Evans","TB","BUF",6600,14.91,2.3
"RB","Javonte Williams","DEN","DET",5900,14.78,2.5
"WR","D.K. Metcalf","SEA","@HOU",6500,14.72,2.3
"QB","Zach Wilson","NYJ","NO",5300,14.7,2.8
"QB","Matt Ryan","ATL","@CAR",5300,14.55,2.7
"WR","Elijah Moore","NYJ","NO",5900,14.34,2.4
"WR","Tee Higgins","CIN","SF",6400,14.21,2.2
"WR","Brandon Aiyuk","SF","@CIN",5800,14.08,2.4
"WR","Marquise Brown","BAL","@CLE",6300,14.05,2.2
"WR","Hunter Renfrow","LV","@KC",6100,13.96,2.3
"WR","Brandin Cooks","HOU","SEA",5700,13.84,2.4
"WR","Amari Cooper","DAL","@WAS",5900,13.8,2.3
"RB","James Robinson","JAX","@TEN",5800,13.68,2.4
"RB","Clyde Edwards-Helaire","KC","LV",6100,13.32,2.2
"WR","Mike Williams","LAC","NYG",6000,13.07,2.2
"TE","Mark Andrews","BAL","@CLE",5900,13,2.2
"QB","Jared Goff","DET","@DEN",5100,12.92,2.5
"TE","Rob Gronkowski","TB","BUF",6000,12.86,2.1
"QB","Davis Mills","HOU","SEA",5000,12.62,2.5
"WR","Jerry Jeudy","DEN","DET",5600,12.61,2.3
"RB","Jamaal Williams","DET","@DEN",5500,12.6,2.3
"WR","Russell Gage","ATL","@CAR",5700,12.49,2.2
"WR","Jarvis Landry","CLE","BAL",5400,12.33,2.3
"RB","Devonta Freeman","BAL","@CLE",5700,12.13,2.1
"RB","Chuba Hubbard","CAR","ATL",5900,12.12,2.1
