"Pos","Player","Team","Opp","Salary","Proj","Value"
"QB","Jalen Hurts","PHI","PIT",8300,24.65,3
"WR","Cooper Kupp","LAR","SF",9600,22.48,2.3
"WR","Justin Jefferson","MIN","ARI",9100,21.64,2.4
"WR","Tyreek Hill","MIA","@DET",8500,21.42,2.5
"QB","Tua Tagovailoa","MIA","@DET",6200,20.93,3.4
"RB","Derrick Henry","TEN","@HOU",8400,20.89,2.5
"QB","Kyler Murray","ARI","@MIN",7500,20.56,2.7
"WR","Davante Adams","LV","@NO",8600,19.91,2.3
"QB","Dak Prescott","DAL","CHI",6600,19.8,3
"QB","Kirk Cousins","MIN","ARI",6100,19.75,3.2
"RB","Saquon Barkley","NYG","@SEA",8100,19.47,2.4
"RB","Alvin Kamara","NO","LV",7100,18.75,2.6
"QB","Derek Carr","LV","@NO",5900,18.66,3.2
"WR","DeAndre Hopkins","ARI","@MIN",7400,18.59,2.5
"QB","Geno Smith","SEA","NYG",5800,18.53,3.2
"RB","Josh Jacobs","LV","@NO",7500,18.07,2.4
"QB","Matthew Stafford","LAR","SF",6000,17.68,2.9
"QB","Daniel Jones","NYG","@SEA",5700,17.56,3.1
"RB","Christian McCaffrey","SF","@LAR",8700,17.53,2
"RB","Jonathan Taylor","IND","WAS",8000,17.41,2.2
"QB","Marcus Mariota","ATL","CAR",5400,17.41,3.2
"QB","Jared Goff","DET","MIA",5500,17.37,3.2
"WR","CeeDee Lamb","DAL","CHI",7000,17.3,2.5
"WR","A.J. Brown","PHI","PIT",7700,16.94,2.2
"WR","Jaylen Waddle","MIA","@DET",6700,16.78,2.5
"WR","Chris Olave","NO","LV",6000,16.75,2.8
"WR","Amon-Ra St. Brown","DET","MIA",6900,16.63,2.4
"QB","Andy Dalton","NO","LV",5500,16.56,3
"RB","Dalvin Cook","MIN","ARI",7600,16.46,2.2
"WR","Tyler Lockett","SEA","NYG",6500,16.19,2.5
"QB","Sam Ehlinger","IND","WAS",4000,15.92,4
"RB","Dameon Pierce","HOU","TEN",6300,15.84,2.5
"RB","Tony Pollard","DAL","CHI",6100,15.67,2.6
"QB","Jimmy Garoppolo","SF","@LAR",5600,15.59,2.8
"QB","Justin Fields","CHI","@DAL",5200,15.39,3
"RB","Kenneth Walker","SEA","NYG",6500,15.26,2.3
"WR","D.J. Moore","CAR","@ATL",5300,15.22,2.9
"QB","Davis Mills","HOU","TEN",5200,15.15,2.9
"RB","Rhamondre Stevenson","NE","@NYJ",6400,15.14,2.4
"QB","Mac Jones","NE","@NYJ",5300,15.11,2.9
"QB","Kenny Pickett","PIT","@PHI",5100,15.01,2.9
"QB","Taylor Heinicke","WAS","@IND",5200,14.49,2.8
"QB","Zach Wilson","NYJ","NE",5100,14.48,2.8
"RB","Raheem Mostert","MIA","@DET",5900,14.46,2.5
"RB","D'Andre Swift","DET","MIA",6800,14.36,2.1
"WR","Brandin Cooks","HOU","TEN",5900,14.02,2.4
"WR","DeVonta Smith","PHI","PIT",6300,13.99,2.2
"QB","P.J. Walker","CAR","@ATL",5200,13.97,2.7
"RB","Miles Sanders","PHI","PIT",6600,13.78,2.1
"WR","Michael Pittman","IND","WAS",7200,13.47,1.9
"WR","Adam Thielen","MIN","ARI",6200,13.22,2.1
"WR","Brandon Aiyuk","SF","@LAR",6100,13.07,2.1
"WR","Terry McLaurin","WAS","@IND",6000,12.97,2.2
"WR","D.K. Metcalf","SEA","NYG",6600,12.88,2
"QB","Ryan Tannehill","TEN","@HOU",5300,12.64,2.4
"WR","Diontae Johnson","PIT","@PHI",5600,12.49,2.2
"RB","Najee Harris","PIT","@PHI",5700,12.4,2.2
"TE","George Kittle","SF","@LAR",5700,12.36,2.2
"RB","Darrell Henderson","LAR","SF",5500,12.36,2.2
"WR","Drake London","ATL","CAR",5100,12.23,2.4
"RB","D'Onta Foreman","CAR","@ATL",5300,12.2,2.3
"RB","Michael Carter","NYJ","NE",5900,12.15,2.1
"WR","Curtis Samuel","WAS","@IND",5300,11.94,2.3
"WR","Robert Woods","TEN","@HOU",5400,11.91,2.2
"TE","Dallas Goedert","PHI","PIT",5000,11.75,2.4
"WR","Jakobi Meyers","NE","@NYJ",5600,11.63,2.1
"TE","Zach Ertz","ARI","@MIN",5100,11.62,2.3
"RB","David Montgomery","CHI","@DAL",6300,11.5,1.8
"TE","Tyler Higbee","LAR","SF",4200,11.28,2.7
"WR","Wan'Dale Robinson","NYG","@SEA",4700,11.09,2.4
"TE","T.J. Hockenson","DET","MIA",4900,11.08,2.3
"WR","Garrett Wilson","NYJ","NE",4200,11.05,2.6
"RB","Eno Benjamin","ARI","@MIN",6000,10.87,1.8
"WR","Darnell Mooney","CHI","@DAL",4800,10.73,2.2
"WR","George Pickens","PIT","@PHI",4700,10.54,2.2
"WR","Hunter Renfrow","LV","@NO",4900,10.3,2.1
"TE","Darren Waller","LV","@NO",5400,10.25,1.9
"TE","Kyle Pitts","ATL","CAR",4000,10.12,2.5
"WR","Chase Claypool","PIT","@PHI",4800,10.04,2.1
"RB","Tyler Allgeier","ATL","CAR",5400,10.03,1.9
"WR","Josh Reynolds","DET","MIA",5000,10,2
"WR","Michael Gallup","DAL","CHI",5000,9.73,1.9
"RB","Ezekiel Elliott","DAL","CHI",6200,9.67,1.6
"TE","Pat Freiermuth","PIT","@PHI",3900,9.66,2.5
"D","Cowboys","DAL","CHI",4000,9.35,2.3
"TE","Dalton Schultz","DAL","CHI",3700,9.06,2.4
"RB","Jamaal Williams","DET","MIA",6000,9.03,1.5
"WR","Rondale Moore","ARI","@MIN",5100,8.82,1.7
"WR","Noah Brown","DAL","CHI",4300,8.8,2
"D","Eagles","PHI","PIT",3900,8.79,2.3
"RB","Brian Robinson","WAS","@IND",5600,8.77,1.6
"WR","Allen Robinson","LAR","SF",5200,8.71,1.7
"RB","Antonio Gibson","WAS","@IND",5400,8.52,1.6
"RB","Nyheim Hines","IND","WAS",5200,8.31,1.6
"WR","Darius Slayton","NYG","@SEA",4600,8.28,1.8
"TE","Irv Smith","MIN","ARI",3500,8.24,2.4
"WR","Alec Pierce","IND","WAS",4600,8.2,1.8
"RB","Damien Harris","NE","@NYJ",5800,8.16,1.4
"WR","Elijah Moore","NYJ","NE",4700,8.16,1.7
"WR","Tre'Quan Smith","NO","LV",4400,8.12,1.8
"WR","Marquez Callaway","NO","LV",3700,8.06,2.2
"WR","K.J. Osborn","MIN","ARI",4200,8.05,1.9
"D","Colts","IND","WAS",3700,7.97,2.2
"D","Patriots","NE","@NYJ",3000,7.89,2.6
"WR","DeVante Parker","NE","@NYJ",4400,7.88,1.8
"WR","Olamide Zaccheaus","ATL","CAR",4000,7.81,2
"WR","Marquise Goodwin","SEA","NYG",4400,7.75,1.8
"D","Titans","TEN","@HOU",3600,7.75,2.2
"D","49ers","SF","@LAR",3100,7.74,2.5
"WR","Parris Campbell","IND","WAS",4500,7.58,1.7
"D","Falcons","ATL","CAR",3800,7.57,2
"WR","Mack Hollins","LV","@NO",4500,7.55,1.7
"TE","Mike Gesicki","MIA","@DET",3800,7.54,2
"RB","Rex Burkhead","HOU","TEN",4400,7.53,1.7
"WR","Tyquan Thornton","NE","@NYJ",3800,7.36,1.9
"D","Vikings","MIN","ARI",3300,7.36,2.2
"WR","Chris Moore","HOU","TEN",3400,7.24,2.1
"TE","Noah Fant","SEA","NYG",2800,7.23,2.6
"TE","Hunter Henry","NE","@NYJ",3400,7.2,2.1
"RB","Khalil Herbert","CHI","@DAL",5700,7.18,1.3
"WR","Kalif Raymond","DET","MIA",4300,7.17,1.7
"D","Seahawks","SEA","NYG",3200,7.08,2.2
"TE","Juwan Johnson","NO","LV",3200,7.02,2.2
"RB","Chase Edmonds","MIA","@DET",5100,7,1.4
"WR","Nick Westbrook-Ikhine","TEN","@HOU",4000,6.89,1.7
"D","Rams","LAR","SF",2700,6.89,2.6
"D","Dolphins","MIA","@DET",3500,6.84,2
"D","Washington","WAS","@IND",2600,6.64,2.6
"RB","Dontrell Hilliard","TEN","@HOU",4600,6.48,1.4
"TE","Tyler Conklin","NYJ","NE",3200,6.47,2
"RB","Alexander Mattison","MIN","ARI",5600,6.41,1.1
"WR","Terrace Marshall","CAR","@ATL",3500,6.4,1.8
"WR","Marcus Johnson","NYG","@SEA",3300,6.4,1.9
"TE","Will Dissly","SEA","NYG",3200,6.38,2
"D","Jets","NYJ","NE",2900,6.35,2.2
"WR","Phillip Dorsett","HOU","TEN",3200,6.33,2
"RB","James Robinson","NYJ","NE",5700,6.3,1.1
"D","Raiders","LV","@NO",3400,6.24,1.8
"RB","Caleb Huntley","ATL","CAR",5000,6.23,1.2
"D","Saints","NO","LV",2700,6.23,2.3
"D","Panthers","CAR","@ATL",2800,6.19,2.2
"WR","Van Jefferson","LAR","SF",3000,6.14,2
"D","Giants","NYG","@SEA",2800,6.11,2.2
"RB","J.D. McKissic","WAS","@IND",4500,6.01,1.3
"D","Texans","HOU","TEN",2600,5.98,2.3
"TE","Cole Kmet","CHI","@DAL",2900,5.92,2
"RB","Mark Ingram","NO","LV",4800,5.71,1.2
"D","Cardinals","ARI","@MIN",2500,5.54,2.2
"WR","Shi Smith","CAR","@ATL",3400,5.42,1.6
"TE","Austin Hooper","TEN","@HOU",2800,5.42,1.9
"WR","Jauan Jennings","SF","@LAR",3300,5.41,1.6
"WR","Equanimeous St. Brown","CHI","@DAL",3900,5.38,1.4
"D","Lions","DET","MIA",2300,5.33,2.3
"TE","Brevin Jordan","HOU","TEN",2600,5.21,2
"TE","Foster Moreau","LV","@NO",3100,5.19,1.7
"D","Steelers","PIT","@PHI",2400,5.16,2.2
"WR","Braxton Berrios","NYJ","NE",3700,5.09,1.4
"WR","Ben Skowronek","LAR","SF",4100,5.03,1.2
"D","Bears","CHI","@DAL",2400,5.03,2.1
"QB","Taysom Hill","NO","LV",5000,5.02,1
"TE","Jordan Akins","HOU","TEN",2600,5.02,1.9
"WR","Robbie Anderson","ARI","@MIN",4000,5.01,1.3
"WR","Richie James","NYG","@SEA",3700,5,1.4
"WR","Ray-Ray McCloud","SF","@LAR",3200,4.95,1.5
"RB","Kenneth Gainwell","PHI","PIT",4700,4.81,1
"WR","Trent Sherfield","MIA","@DET",3000,4.71,1.6
"RB","Jeff Wilson","SF","@LAR",5100,4.36,0.9
"RB","Malcolm Brown","LAR","SF",4600,4.26,0.9
"RB","Jaylen Warren","PIT","@PHI",4600,4.14,0.9
"WR","Nelson Agholor","NE","@NYJ",3800,4.1,1.1
"WR","Dante Pettis","CHI","@DAL",3900,4.08,1
"TE","Ian Thomas","CAR","@ATL",2600,4.02,1.5
"TE","Kylen Granson","IND","WAS",2700,4.01,1.5
"RB","Darrel Williams","ARI","@MIN",4000,4,1
"WR","D'Wayne Eskridge","SEA","NYG",3300,3.95,1.2
"TE","Mo Alie-Cox","IND","WAS",2800,3.92,1.4
"RB","Raheem Blackshear","CAR","@ATL",4400,3.91,0.9
"TE","Tanner Hudson","NYG","@SEA",2500,3.91,1.6
"TE","Jonnu Smith","NE","@NYJ",3100,3.88,1.3
"TE","Cole Turner","WAS","@IND",2500,3.74,1.5
"WR","Laviska Shenault","CAR","@ATL",3000,3.73,1.2
"TE","C.J. Uzomah","NYJ","NE",2500,3.71,1.5
"WR","Kendrick Bourne","NE","@NYJ",3300,3.69,1.1
"TE","Tommy Tremble","CAR","@ATL",2600,3.67,1.4
"WR","Quez Watkins","PHI","PIT",3300,3.64,1.1
"WR","David Sills V","NYG","@SEA",3600,3.63,1
"RB","DeeJay Dallas","SEA","NYG",4600,3.62,0.8
"TE","O.J. Howard","HOU","TEN",2600,3.54,1.4
"TE","John Bates","WAS","@IND",2800,3.53,1.3
"WR","Dyami Brown","WAS","@IND",3300,3.52,1.1
"RB","Brandon Bolden","LV","@NO",4700,3.49,0.7
"TE","Chris Myarick","NYG","@SEA",2800,3.49,1.2
"WR","A.J. Green","ARI","@MIN",3400,3.43,1
"RB","Keaontay Ingram","ARI","@MIN",5000,3.38,0.7
"RB","Myles Gaskin","MIA","@DET",4200,3.36,0.8
"TE","Chig Okonkwo","TEN","@HOU",2500,3.31,1.3
"WR","Cedrick Wilson","MIA","@DET",3300,3.22,1
"TE","Adam Trautman","NO","LV",2500,3.19,1.3
"RB","Travis Homer","SEA","NYG",4400,3.17,0.7
"WR","KhaDarel Hodge","ATL","CAR",3100,3.17,1
"TE","Geoff Swaim","TEN","@HOU",2600,3.15,1.2
"WR","Tom Kennedy","DET","MIA",3000,3.14,1
"TE","Colby Parkinson","SEA","NYG",2500,3.14,1.3
"RB","Deon Jackson","IND","WAS",4900,3.11,0.6
"RB","Craig Reynolds","DET","MIA",4500,3.08,0.7
"WR","Greg Dortch","ARI","@MIN",4100,3.04,0.7
"WR","Denzel Mims","NYJ","NE",3000,3.03,1
"TE","Armani Rogers","WAS","@IND",2500,3.02,1.2
"RB","Matt Breida","NYG","@SEA",4900,2.99,0.6
"RB","Kyle Juszczyk","SF","@LAR",4200,2.96,0.7
"TE","Johnny Mundt","MIN","ARI",2500,2.96,1.2
"WR","Cam Sims","WAS","@IND",3000,2.93,1
"WR","Cody Hollister","TEN","@HOU",3000,2.88,1
"RB","Ty Johnson","NYJ","NE",4800,2.85,0.6
"WR","Damiere Byrd","ATL","CAR",3300,2.85,0.9
"TE","Jelani Woods","IND","WAS",2500,2.81,1.1
"TE","Durham Smythe","MIA","@DET",2500,2.76,1.1
"RB","Boston Scott","PHI","PIT",4200,2.68,0.6
"RB","Justin Jackson","DET","MIA",4000,2.65,0.7
"RB","Avery Williams","ATL","CAR",4600,2.6,0.6
"WR","N'Keal Harry","CHI","@DAL",3000,2.58,0.9
"TE","Brock Wright","DET","MIA",2500,2.56,1
"TE","Parker Hesse","ATL","CAR",2500,2.43,1
"TE","Jake Ferguson","DAL","CHI",2700,2.35,0.9
"TE","Peyton Hendershot","DAL","CHI",2600,2.34,0.9
"TE","Zach Gentry","PIT","@PHI",2500,2.32,0.9
"WR","Brandon Powell","LAR","SF",3000,2.2,0.7
"TE","Ross Dwelley","SF","@LAR",2500,2.11,0.8
"WR","Rashid Shaheed","NO","LV",3600,2.06,0.6
"WR","Zach Pascal","PHI","PIT",3100,2.05,0.7
"WR","Danny Gray","SF","@LAR",3000,2.03,0.7
"RB","Hassan Haskins","TEN","@HOU",4000,1.95,0.5
"WR","Velus Jones","CHI","@DAL",3000,1.91,0.6
"TE","Ryan Griffin","CHI","@DAL",2500,1.91,0.8
"WR","Bryan Edwards","ATL","CAR",3000,1.9,0.6
"RB","Dare Ogunbowale","HOU","TEN",4300,1.89,0.4
"WR","Jeff Smith","NYJ","NE",3000,1.89,0.6
"RB","Ameer Abdullah","LV","@NO",4000,1.77,0.4
"WR","River Cracraft","MIA","@DET",3000,1.75,0.6
"WR","Dax Milne","WAS","@IND",3000,1.75,0.6
"WR","Jalen Reagor","MIN","ARI",3200,1.71,0.5
"WR","Kevin White","NO","LV",3000,1.68,0.6
"RB","Alec Ingold","MIA","@DET",4000,1.67,0.4
"TE","Trey McBride","ARI","@MIN",2500,1.67,0.7
"WR","Keelan Cole","LV","@NO",3000,1.58,0.5
"RB","C.J. Ham","MIN","ARI",4000,1.51,0.4
"WR","Tutu Atwell","LAR","SF",3000,1.46,0.5
"TE","Jesper Horsted","LV","@NO",2500,1.46,0.6
"TE","Giovanni Ricci","CAR","@ATL",2500,1.42,0.6
"TE","MyCole Pruitt","ATL","CAR",2500,1.41,0.6
"TE","Connor Heyward","PIT","@PHI",2500,1.38,0.6
"RB","Zamir White","LV","@NO",4000,1.35,0.3
