"Pos","Player","Team","Opp","Salary","Proj","Value"
"QB","Josh Allen","BUF","NYJ",8300,24.85,3
"QB","Jalen Hurts","PHI","@NYG",8100,24.52,3
"QB","Patrick Mahomes","KC","@DEN",8000,23.49,2.9
"QB","Joe Burrow","CIN","CLE",7000,22.98,3.3
"WR","Justin Jefferson","MIN","@DET",9000,22.93,2.5
"WR","Stefon Diggs","BUF","NYJ",8300,21.03,2.5
"QB","Geno Smith","SEA","CAR",6200,20.42,3.3
"WR","Amon-Ra St. Brown","DET","MIN",7800,20.35,2.6
"QB","Dak Prescott","DAL","HOU",6500,20.35,3.1
"RB","Derrick Henry","TEN","JAX",7900,20.03,2.5
"WR","Ja'Marr Chase","CIN","CLE",7900,19.88,2.5
"QB","Kirk Cousins","MIN","@DET",6100,19.68,3.2
"WR","CeeDee Lamb","DAL","HOU",7500,19.6,2.6
"RB","Christian McCaffrey","SF","TB",8500,19.58,2.3
"QB","Jared Goff","DET","MIN",5600,19.2,3.4
"TE","Travis Kelce","KC","@DEN",7600,18.81,2.5
"QB","Deshaun Watson","CLE","@CIN",6400,18.62,2.9
"WR","A.J. Brown","PHI","@NYG",8000,18.32,2.3
"QB","Tyler Huntley","BAL","@PIT",5500,17.74,3.2
"RB","Dalvin Cook","MIN","@DET",7300,17.42,2.4
"QB","Trevor Lawrence","JAX","@TEN",5700,17.4,3.1
"RB","Saquon Barkley","NYG","PHI",8000,17,2.1
"WR","D.K. Metcalf","SEA","CAR",7100,16.98,2.4
"RB","Joe Mixon","CIN","CLE",6900,16.56,2.4
"WR","Tee Higgins","CIN","CLE",7000,16.36,2.3
"QB","Daniel Jones","NYG","PHI",5400,16.33,3
"WR","Tyler Lockett","SEA","CAR",6500,16.21,2.5
"QB","Ryan Tannehill","TEN","JAX",5200,16.2,3.1
"QB","Kenny Pickett","PIT","BAL",5200,16.08,3.1
"WR","Amari Cooper","CLE","@CIN",6200,15.73,2.5
"QB","Tom Brady","TB","@SF",5600,15.71,2.8
"QB","Russell Wilson","DEN","KC",5100,15.4,3
"WR","Christian Kirk","JAX","@TEN",6600,15.03,2.3
"WR","DeVonta Smith","PHI","@NYG",6300,14.95,2.4
"WR","Garrett Wilson","NYJ","@BUF",5900,14.94,2.5
"RB","Nick Chubb","CLE","@CIN",7800,14.87,1.9
"RB","Tony Pollard","DAL","HOU",6700,14.71,2.2
"RB","D'Andre Swift","DET","MIN",5800,14.52,2.5
"WR","Chris Godwin","TB","@SF",6700,14.3,2.1
"QB","Brock Purdy","SF","TB",5100,14.27,2.8
"QB","Sam Darnold","CAR","@SEA",5200,14.06,2.7
"QB","Mike White","NYJ","@BUF",5500,13.97,2.5
"WR","Deebo Samuel","SF","TB",6100,13.73,2.3
"TE","Mark Andrews","BAL","@PIT",6500,13.57,2.1
"RB","Travis Etienne","JAX","@TEN",6400,13.44,2.1
"WR","D.J. Moore","CAR","@SEA",5500,13.39,2.4
"RB","Ezekiel Elliott","DAL","HOU",6100,13.24,2.2
"RB","Latavius Murray","DEN","KC",5200,12.9,2.5
"WR","Jerry Jeudy","DEN","KC",5400,12.8,2.4
"RB","Miles Sanders","PHI","@NYG",6200,12.73,2.1
"QB","Davis Mills","HOU","@DAL",5000,12.58,2.5
"RB","Najee Harris","PIT","BAL",5800,12.56,2.2
"WR","Adam Thielen","MIN","@DET",4900,12.29,2.5
"WR","Gabe Davis","BUF","NYJ",5300,12.25,2.3
"RB","Dameon Pierce","HOU","@DAL",6000,12.22,2
"WR","Diontae Johnson","PIT","BAL",5100,12.06,2.4
"RB","D'Onta Foreman","CAR","@SEA",5400,12.02,2.2
"WR","JuJu Smith-Schuster","KC","@DEN",5600,12.01,2.1
"TE","T.J. Hockenson","MIN","@DET",5100,11.88,2.3
"WR","Mike Evans","TB","@SF",6400,11.73,1.8
"WR","Zay Jones","JAX","@TEN",4700,11.68,2.5
"WR","Brandon Aiyuk","SF","TB",5800,11.55,2
"RB","Isiah Pacheco","KC","@DEN",5700,11.54,2
"TE","Dalton Schultz","DAL","HOU",4400,11.5,2.6
"WR","Darius Slayton","NYG","PHI",5100,11.44,2.2
"RB","Rachaad White","TB","@SF",5500,11.32,2.1
"TE","Pat Freiermuth","PIT","BAL",4500,11.16,2.5
"WR","Michael Gallup","DAL","HOU",4600,10.84,2.4
