"Pos","Player","Team","Opp","Salary","Proj","Value"
"WR","Cooper Kupp","LAR","ATL",9900,23.5,2.4
"RB","Jonathan Taylor","IND","@JAX",9900,22.82,2.3
"QB","Lamar Jackson","BAL","MIA",7400,22.78,3.1
"RB","Christian McCaffrey","CAR","@NYG",8900,21.77,2.4
"QB","Kyler Murray","ARI","@LV",7500,21.57,2.9
"WR","Davante Adams","LV","ARI",8600,21.11,2.5
"QB","Matthew Stafford","LAR","ATL",6300,21.11,3.4
"QB","Joe Burrow","CIN","@DAL",6600,20.81,3.2
"QB","Derek Carr","LV","ARI",6200,20.44,3.3
"QB","Russell Wilson","DEN","HOU",7200,20.37,2.8
"QB","Trey Lance","SF","SEA",5700,19.93,3.5
"QB","Tom Brady","TB","@NO",6400,19.74,3.1
"RB","Saquon Barkley","NYG","CAR",7300,19.48,2.7
"WR","Ja'Marr Chase","CIN","@DAL",8000,19.39,2.4
"QB","Carson Wentz","WAS","@DET",5800,19.13,3.3
"QB","Tua Tagovailoa","MIA","@BAL",5600,17.94,3.2
"QB","Daniel Jones","NYG","CAR",5100,17.91,3.5
"RB","Joe Mixon","CIN","@DAL",7200,17.59,2.4
"RB","D'Andre Swift","DET","WAS",7000,17.56,2.5
"WR","Tyreek Hill","MIA","@BAL",7100,17.54,2.5
"QB","Jared Goff","DET","WAS",5400,17.46,3.2
"WR","Deebo Samuel","SF","SEA",7800,17.28,2.2
"QB","Matt Ryan","IND","@JAX",5500,17.21,3.1
"QB","Jameis Winston","NO","TB",5500,17.13,3.1
"RB","Leonard Fournette","TB","@NO",6700,16.85,2.5
"WR","Mike Evans","TB","@NO",6800,16.76,2.5
"QB","Trevor Lawrence","JAX","IND",5300,16.71,3.2
"QB","Marcus Mariota","ATL","@LAR",5600,16.65,3
"WR","Michael Pittman","IND","@JAX",6700,16.5,2.5
"RB","Alvin Kamara","NO","TB",7400,16.24,2.2
"QB","Mitch Trubisky","PIT","NE",5000,15.97,3.2
"TE","Mark Andrews","BAL","MIA",6400,15.96,2.5
"WR","Amon-Ra St. Brown","DET","WAS",6500,15.94,2.5
"RB","James Conner","ARI","@LV",6900,15.83,2.3
"RB","Nick Chubb","CLE","NYJ",7100,15.67,2.2
"RB","Javonte Williams","DEN","HOU",6500,15.65,2.4
"QB","Jacoby Brissett","CLE","NYJ",5400,15.62,2.9
"RB","Najee Harris","PIT","NE",6200,15.55,2.5
"WR","Brandin Cooks","HOU","@DEN",6000,15.53,2.6
"WR","CeeDee Lamb","DAL","CIN",6900,15.39,2.2
"QB","Baker Mayfield","CAR","@NYG",5300,15.21,2.9
"QB","Mac Jones","NE","@PIT",5200,15.17,2.9
"WR","Marquise Brown","ARI","@LV",6200,14.95,2.4
"RB","Antonio Gibson","WAS","@DET",6200,14.93,2.4
"WR","D.J. Moore","CAR","@NYG",5700,14.89,2.6
"WR","Courtland Sutton","DEN","HOU",6100,14.81,2.4
"QB","Davis Mills","HOU","@DEN",5200,14.69,2.8
"WR","Terry McLaurin","WAS","@DET",6600,14.6,2.2
"RB","Darrell Henderson","LAR","ATL",5700,14.57,2.6
"WR","Jerry Jeudy","DEN","HOU",5600,14.4,2.6
"WR","Michael Thomas","NO","TB",5800,14.3,2.5
"QB","Cooper Rush","DAL","CIN",5000,14.26,2.9
