"Pos","Player","Team","Opp","Salary","Proj","Value"
"QB","Josh Allen","BUF","@MIA",8200,26.59,3.2
"QB","Jalen Hurts","PHI","@WAS",7600,25.39,3.3
"WR","Cooper Kupp","LAR","@ARI",9900,25.16,2.5
"QB","Patrick Mahomes","KC","@IND",7900,24.89,3.2
"WR","Justin Jefferson","MIN","DET",9300,24.85,2.7
"QB","Justin Herbert","LAC","JAX",7400,22.63,3.1
"QB","Lamar Jackson","BAL","@NE",8000,22.62,2.8
"QB","Kirk Cousins","MIN","DET",6700,21.37,3.2
"WR","Stefon Diggs","BUF","@MIA",7700,20.95,2.7
"QB","Joe Burrow","CIN","@NYJ",6600,20.94,3.2
"WR","Davante Adams","LV","@TEN",8400,20.84,2.5
"QB","Kyler Murray","ARI","LAR",7300,20.45,2.8
"RB","Christian McCaffrey","CAR","NO",8800,20.38,2.3
"RB","Jonathan Taylor","IND","KC",9000,20.09,2.2
"RB","Dalvin Cook","MIN","DET",7900,20,2.5
"QB","Matthew Stafford","LAR","@ARI",6500,19.96,3.1
"WR","Tyreek Hill","MIA","BUF",7600,19.44,2.6
"QB","Tua Tagovailoa","MIA","BUF",6100,19.06,3.1
"RB","Joe Mixon","CIN","@NYJ",7600,18.99,2.5
"WR","Ja'Marr Chase","CIN","@NYJ",8100,18.91,2.3
"QB","Derek Carr","LV","@TEN",5900,18.87,3.2
"QB","Marcus Mariota","ATL","@SEA",5500,18.72,3.4
"QB","Tom Brady","TB","GB",6000,18.37,3.1
"RB","Leonard Fournette","TB","GB",6500,18.22,2.8
"TE","Travis Kelce","KC","@IND",7900,18.02,2.3
"WR","Amon-Ra St. Brown","DET","@MIN",7200,18.02,2.5
"RB","Austin Ekeler","LAC","JAX",8000,17.87,2.2
"QB","Aaron Rodgers","GB","@TB",6400,17.86,2.8
"RB","Derrick Henry","TEN","LV",8100,17.76,2.2
"QB","Carson Wentz","WAS","PHI",6300,17.64,2.8
"QB","Justin Fields","CHI","HOU",5600,17.6,3.1
"QB","Jared Goff","DET","@MIN",5800,17.38,3
"WR","A.J. Brown","PHI","@WAS",7300,17.02,2.3
