"Pos","Player","Team","Opp","Salary","Proj","Value"
"QB","Jalen Hurts","PHI","PIT",8300,24.61,3
"WR","Cooper Kupp","LAR","SF",9600,22.46,2.3
"WR","Justin Jefferson","MIN","ARI",9100,21.53,2.4
"WR","Tyreek Hill","MIA","@DET",8500,21.4,2.5
"QB","Tua Tagovailoa","MIA","@DET",6200,20.92,3.4
"RB","Derrick Henry","TEN","@HOU",8400,20.89,2.5
"QB","Kyler Murray","ARI","@MIN",7500,20.54,2.7
"WR","Davante Adams","LV","@NO",8600,20.17,2.3
"QB","Dak Prescott","DAL","CHI",6600,19.71,3
"QB","Kirk Cousins","MIN","ARI",6100,19.68,3.2
"RB","Saquon Barkley","NYG","@SEA",8100,19.55,2.4
"RB","Alvin Kamara","NO","LV",7100,18.74,2.6
"QB","Derek Carr","LV","@NO",5900,18.66,3.2
"QB","Geno Smith","SEA","NYG",5800,18.6,3.2
"WR","DeAndre Hopkins","ARI","@MIN",7400,18.33,2.5
"RB","Josh Jacobs","LV","@NO",7500,18,2.4
"QB","Matthew Stafford","LAR","SF",6000,17.65,2.9
"QB","Daniel Jones","NYG","@SEA",5700,17.55,3.1
"QB","Marcus Mariota","ATL","CAR",5400,17.41,3.2
"RB","Jonathan Taylor","IND","WAS",8000,17.39,2.2
"QB","Jared Goff","DET","MIA",5500,17.37,3.2
"WR","CeeDee Lamb","DAL","CHI",7000,17.23,2.5
"WR","Tyler Lockett","SEA","NYG",6500,16.91,2.6
"WR","A.J. Brown","PHI","PIT",7700,16.89,2.2
"WR","Jaylen Waddle","MIA","@DET",6700,16.78,2.5
"RB","Christian McCaffrey","SF","@LAR",8700,16.66,1.9
"WR","Amon-Ra St. Brown","DET","MIA",6900,16.63,2.4
"QB","Andy Dalton","NO","LV",5500,16.53,3
"RB","Dalvin Cook","MIN","ARI",7600,16.47,2.2
"WR","Chris Olave","NO","LV",6000,16.45,2.7
"QB","Sam Ehlinger","IND","WAS",4000,15.91,4
"RB","Dameon Pierce","HOU","TEN",6300,15.84,2.5
"QB","Jimmy Garoppolo","SF","@LAR",5600,15.68,2.8
"RB","Kenneth Walker","SEA","NYG",6500,15.53,2.4
"QB","Justin Fields","CHI","@DAL",5200,15.42,3
"WR","D.J. Moore","CAR","@ATL",5300,15.22,2.9
"RB","Rhamondre Stevenson","NE","@NYJ",6400,15.2,2.4
"QB","Davis Mills","HOU","TEN",5200,15.15,2.9
"QB","Mac Jones","NE","@NYJ",5300,15.14,2.9
"QB","Kenny Pickett","PIT","@PHI",5100,15,2.9
"RB","Tony Pollard","DAL","CHI",6100,14.82,2.4
"WR","Deebo Samuel","SF","@LAR",7500,14.55,1.9
"QB","Zach Wilson","NYJ","NE",5100,14.54,2.9
"QB","Taylor Heinicke","WAS","@IND",5200,14.47,2.8
"RB","Raheem Mostert","MIA","@DET",5900,14.45,2.4
"RB","D'Andre Swift","DET","MIA",6800,14.36,2.1
"WR","Brandin Cooks","HOU","TEN",5900,14.09,2.4
"WR","DeVonta Smith","PHI","PIT",6300,13.98,2.2
"QB","P.J. Walker","CAR","@ATL",5200,13.97,2.7
"RB","Miles Sanders","PHI","PIT",6600,13.77,2.1
"WR","Michael Pittman","IND","WAS",7200,13.47,1.9
"WR","Adam Thielen","MIN","ARI",6200,13.19,2.1
"QB","Ryan Tannehill","TEN","@HOU",5300,12.75,2.4
"WR","Diontae Johnson","PIT","@PHI",5600,12.48,2.2
"RB","Najee Harris","PIT","@PHI",5700,12.4,2.2
"RB","Darrell Henderson","LAR","SF",5500,12.36,2.2
"WR","Terry McLaurin","WAS","@IND",6000,12.26,2
"RB","D'Onta Foreman","CAR","@ATL",5300,12.21,2.3
"WR","Drake London","ATL","CAR",5100,12.21,2.4
"WR","D.K. Metcalf","SEA","NYG",6600,12.2,1.8
"RB","Michael Carter","NYJ","NE",5900,12.17,2.1
"WR","Brandon Aiyuk","SF","@LAR",6100,11.94,2
"WR","Robert Woods","TEN","@HOU",5400,11.91,2.2
"WR","Curtis Samuel","WAS","@IND",5300,11.9,2.2
"RB","James Conner","ARI","@MIN",6100,11.75,1.9
"WR","Jakobi Meyers","NE","@NYJ",5600,11.75,2.1
"TE","Dallas Goedert","PHI","PIT",5000,11.75,2.4
"TE","Zach Ertz","ARI","@MIN",5100,11.54,2.3
"RB","David Montgomery","CHI","@DAL",6300,11.52,1.8
"TE","George Kittle","SF","@LAR",5700,11.48,2
"TE","Tyler Higbee","LAR","SF",4200,11.31,2.7
"WR","Garrett Wilson","NYJ","NE",4200,11.1,2.6
"TE","T.J. Hockenson","DET","MIA",4900,11.08,2.3
"WR","Wan'Dale Robinson","NYG","@SEA",4700,10.79,2.3
"WR","Darnell Mooney","CHI","@DAL",4800,10.74,2.2
"WR","George Pickens","PIT","@PHI",4700,10.53,2.2
"TE","Darren Waller","LV","@NO",5400,10.46,1.9
"WR","Hunter Renfrow","LV","@NO",4900,10.38,2.1
"RB","Ezekiel Elliott","DAL","CHI",6200,10.2,1.6
"TE","Kyle Pitts","ATL","CAR",4000,10.13,2.5
"WR","Chase Claypool","PIT","@PHI",4800,10.05,2.1
"RB","Tyler Allgeier","ATL","CAR",5400,10.03,1.9
"WR","Josh Reynolds","DET","MIA",5000,9.99,2
"WR","Michael Gallup","DAL","CHI",5000,9.71,1.9
"TE","Pat Freiermuth","PIT","@PHI",3900,9.63,2.5
"D","Cowboys","DAL","CHI",4000,9.34,2.3
"TE","Dalton Schultz","DAL","CHI",3700,9.11,2.5
"RB","Jamaal Williams","DET","MIA",6000,9.02,1.5
"WR","Noah Brown","DAL","CHI",4300,8.82,2.1
"D","Eagles","PHI","PIT",3900,8.79,2.3
"WR","Rondale Moore","ARI","@MIN",5100,8.78,1.7
"RB","Brian Robinson","WAS","@IND",5600,8.76,1.6
"WR","Allen Robinson","LAR","SF",5200,8.67,1.7
"RB","Antonio Gibson","WAS","@IND",5400,8.49,1.6
"WR","Elijah Moore","NYJ","NE",4700,8.36,1.8
"RB","Nyheim Hines","IND","WAS",5200,8.3,1.6
"TE","Irv Smith","MIN","ARI",3500,8.21,2.3
"WR","Alec Pierce","IND","WAS",4600,8.19,1.8
"RB","Damien Harris","NE","@NYJ",5800,8.17,1.4
"WR","Darius Slayton","NYG","@SEA",4600,8.06,1.8
"WR","K.J. Osborn","MIN","ARI",4200,8.04,1.9
"D","Colts","IND","WAS",3700,7.97,2.2
"WR","DeVante Parker","NE","@NYJ",4400,7.94,1.8
"WR","Marquez Callaway","NO","LV",3700,7.93,2.1
"D","Patriots","NE","@NYJ",3000,7.88,2.6
"WR","Marquise Goodwin","SEA","NYG",4400,7.84,1.8
"WR","Olamide Zaccheaus","ATL","CAR",4000,7.81,2
"WR","Mack Hollins","LV","@NO",4500,7.79,1.7
"D","Titans","TEN","@HOU",3600,7.75,2.2
"D","49ers","SF","@LAR",3100,7.75,2.5
"WR","Parris Campbell","IND","WAS",4500,7.58,1.7
"D","Falcons","ATL","CAR",3800,7.57,2
"RB","Rex Burkhead","HOU","TEN",4400,7.53,1.7
"TE","Mike Gesicki","MIA","@DET",3800,7.53,2
"D","Vikings","MIN","ARI",3300,7.38,2.2
"TE","Noah Fant","SEA","NYG",2800,7.38,2.6
"WR","Tyquan Thornton","NE","@NYJ",3800,7.35,1.9
"TE","Hunter Henry","NE","@NYJ",3400,7.25,2.1
"WR","Chris Moore","HOU","TEN",3400,7.25,2.1
"RB","Khalil Herbert","CHI","@DAL",5700,7.19,1.3
"WR","Kalif Raymond","DET","MIA",4300,7.18,1.7
"D","Seahawks","SEA","NYG",3200,7.08,2.2
"RB","Chase Edmonds","MIA","@DET",5100,6.99,1.4
"WR","Tre'Quan Smith","NO","LV",4400,6.99,1.6
"RB","Eno Benjamin","ARI","@MIN",6000,6.93,1.2
"WR","Nick Westbrook-Ikhine","TEN","@HOU",4000,6.9,1.7
"D","Rams","LAR","SF",2700,6.85,2.5
"D","Dolphins","MIA","@DET",3500,6.84,2
"TE","Juwan Johnson","NO","LV",3200,6.68,2.1
"D","Washington","WAS","@IND",2600,6.64,2.6
"TE","Tyler Conklin","NYJ","NE",3200,6.49,2
"RB","Dontrell Hilliard","TEN","@HOU",4600,6.48,1.4
"TE","Will Dissly","SEA","NYG",3200,6.46,2
"WR","Marcus Johnson","NYG","@SEA",3300,6.41,1.9
"RB","Alexander Mattison","MIN","ARI",5600,6.4,1.1
"WR","Terrace Marshall","CAR","@ATL",3500,6.4,1.8
"D","Jets","NYJ","NE",2900,6.33,2.2
"RB","James Robinson","NYJ","NE",5700,6.31,1.1
"WR","Phillip Dorsett","HOU","TEN",3200,6.31,2
"D","Raiders","LV","@NO",3400,6.24,1.8
"RB","Caleb Huntley","ATL","CAR",5000,6.23,1.2
"D","Saints","NO","LV",2700,6.23,2.3
"D","Panthers","CAR","@ATL",2800,6.19,2.2
"D","Giants","NYG","@SEA",2800,6.11,2.2
