"Pos","Player","Team","Opp","Salary","Proj","Value"
"QB","Patrick Mahomes","KC","DAL",7600,25.25,3.3
"QB","Josh Allen","BUF","IND",8100,25.24,3.1
"QB","Lamar Jackson","BAL","@CHI",8000,22.98,2.9
"QB","Dak Prescott","DAL","@KC",7200,22.64,3.1
"RB","Christian McCaffrey","CAR","WAS",8900,22.18,2.5
"WR","Davante Adams","GB","@MIN",8400,21.78,2.6
"WR","Tyreek Hill","KC","DAL",8200,21.26,2.6
"QB","Ryan Tannehill","TEN","HOU",6700,21.21,3.2
"QB","Jalen Hurts","PHI","NO",6800,20.68,3
"QB","Aaron Rodgers","GB","@MIN",7000,20.43,2.9
"QB","Joe Burrow","CIN","@LV",6600,20.4,3.1
"QB","Derek Carr","LV","CIN",5900,20.18,3.4
"WR","Deebo Samuel","SF","@JAX",7800,19.61,2.5
"QB","Russell Wilson","SEA","ARI",6500,19.27,3
"WR","Stefon Diggs","BUF","IND",7900,19.02,2.4
"WR","A.J. Brown","TEN","HOU",7700,18.87,2.5
"QB","Tua Tagovailoa","MIA","@NYJ",5500,18.81,3.4
"WR","CeeDee Lamb","DAL","@KC",7600,18.69,2.5
"RB","Jonathan Taylor","IND","@BUF",8300,18.58,2.2
"RB","Nick Chubb","CLE","DET",7800,18.55,2.4
"RB","Dalvin Cook","MIN","GB",8200,18.45,2.2
"QB","Kirk Cousins","MIN","GB",6100,18.16,3
"QB","Jimmy Garoppolo","SF","@JAX",5600,17.95,3.2
"TE","Travis Kelce","KC","DAL",7100,17.81,2.5
"QB","Cam Newton","CAR","WAS",5100,17.44,3.4
"RB","A.J. Dillon","GB","@MIN",6200,17.11,2.8
"QB","Baker Mayfield","CLE","DET",5400,17.11,3.2
"WR","Justin Jefferson","MIN","GB",8100,17.04,2.1
"QB","Justin Fields","CHI","BAL",5700,16.99,3
"WR","Ja'Marr Chase","CIN","@LV",7200,16.78,2.3
"RB","Ezekiel Elliott","DAL","@KC",7700,16.64,2.2
"QB","Taylor Heinicke","WAS","@CAR",5300,16.3,3.1
"RB","D'Andre Swift","DET","@CLE",7000,16.22,2.3
"RB","Joe Mixon","CIN","@LV",7600,16.2,2.1
"WR","D.K. Metcalf","SEA","ARI",6800,16.05,2.4
"QB","Carson Wentz","IND","@BUF",5500,15.84,2.9
"WR","D.J. Moore","CAR","WAS",5900,15.66,2.7
"QB","Trevor Lawrence","JAX","SF",5200,15.55,3
"TE","Darren Waller","LV","CIN",6100,15.46,2.5
"QB","Tyrod Taylor","HOU","@TEN",5000,15.39,3.1
"RB","James Conner","ARI","@SEA",6100,15.31,2.5
"WR","Terry McLaurin","WAS","@CAR",7000,15.07,2.2
"WR","Tee Higgins","CIN","@LV",5400,14.99,2.8
"WR","Jaylen Waddle","MIA","@NYJ",5600,14.83,2.6
"QB","Trevor Siemian","NO","@PHI",5300,14.78,2.8
"WR","Tyler Lockett","SEA","ARI",6000,14.75,2.5
"TE","George Kittle","SF","@JAX",6300,14.71,2.3
"RB","Mark Ingram","NO","@PHI",5400,14.5,2.7
"RB","Jeff Wilson","SF","@JAX",5100,14.49,2.8
"QB","Joe Flacco","NYJ","MIA",4600,14.47,3.1
"RB","Josh Jacobs","LV","CIN",6000,14.45,2.4
"RB","James Robinson","JAX","SF",6400,14.28,2.2
"WR","Adam Thielen","MIN","GB",6600,14.27,2.2
"RB","Michael Carter","NYJ","MIA",5800,14.22,2.5
"RB","Myles Gaskin","MIA","@NYJ",5700,14.14,2.5
"WR","DeVonta Smith","PHI","NO",6400,14.05,2.2
"WR","Brandin Cooks","HOU","@TEN",6000,14.01,2.3
"WR","Hunter Renfrow","LV","CIN",5800,13.99,2.4
"RB","David Montgomery","CHI","BAL",5500,13.65,2.5
"TE","Mark Andrews","BAL","@CHI",6000,13.62,2.3
"RB","Antonio Gibson","WAS","@CAR",5900,13.57,2.3
"WR","Michael Pittman","IND","@BUF",6100,13.41,2.2
"WR","Jarvis Landry","CLE","DET",5100,13.31,2.6
"WR","Rashod Bateman","BAL","@CHI",4500,12.62,2.8
"WR","Christian Kirk","ARI","@SEA",5700,12.57,2.2
"WR","Darnell Mooney","CHI","BAL",5200,12.39,2.4
"WR","Brandon Aiyuk","SF","@JAX",5000,12.28,2.5
"RB","D'Onta Foreman","TEN","HOU",4900,12.24,2.5
"QB","Colt McCoy","ARI","@SEA",4900,12.23,2.5
"WR","Cole Beasley","BUF","IND",4800,12.05,2.5
"WR","Michael Gallup","DAL","@KC",4200,12.02,2.9
"WR","Corey Davis","NYJ","MIA",5000,11.99,2.4
"QB","Tim Boyle","DET","@CLE",4000,11.69,2.9
"TE","Mike Gesicki","MIA","@NYJ",5200,11.68,2.2
"WR","Emmanuel Sanders","BUF","IND",5300,11.52,2.2
"RB","Darrel Williams","KC","DAL",5400,11.45,2.1
"WR","Marvin Jones","JAX","SF",5200,11.18,2.1
"TE","Dalton Schultz","DAL","@KC",4600,11.02,2.4
"RB","Alex Collins","SEA","ARI",5000,10.9,2.2
"WR","A.J. Green","ARI","@SEA",4600,10.85,2.4
"WR","Tyler Boyd","CIN","@LV",4800,10.76,2.2
"RB","D'Ernest Johnson","CLE","DET",5600,10.7,1.9
"TE","Dallas Goedert","PHI","NO",4400,10.53,2.4
"TE","T.J. Hockenson","DET","@CLE",5700,10.38,1.8
"TE","Dan Arnold","JAX","SF",4100,10.26,2.5
"RB","Miles Sanders","PHI","NO",5000,10.02,2
"RB","Clyde Edwards-Helaire","KC","DAL",5200,9.95,1.9
"TE","Zach Ertz","ARI","@SEA",4800,9.77,2
"WR","Mecole Hardman","KC","DAL",4000,9.69,2.4
"WR","Robby Anderson","CAR","WAS",4600,9.66,2.1
"RB","Kenyan Drake","LV","CIN",5200,9.59,1.8
"WR","Laviska Shenault","JAX","SF",4100,9.55,2.3
"WR","Jamison Crowder","NYJ","MIA",4700,9.5,2
"RB","J.D. McKissic","WAS","@CAR",5000,9.49,1.9
"WR","Marcus Johnson","TEN","HOU",3500,9.46,2.7
"WR","Kalif Raymond","DET","@CLE",5000,9.39,1.9
"RB","Tony Pollard","DAL","@KC",4700,9.35,2
"TE","Cole Kmet","CHI","BAL",3400,9.32,2.7
"RB","Devonta Freeman","BAL","@CHI",5100,9.25,1.8
"WR","Tre'Quan Smith","NO","@PHI",4400,9.24,2.1
"RB","Zack Moss","BUF","IND",5000,9.23,1.8
"WR","Sammy Watkins","BAL","@CHI",4000,9.11,2.3
"WR","Rondale Moore","ARI","@SEA",4200,9.04,2.2
"WR","Randall Cobb","GB","@MIN",4400,8.99,2
"TE","Tyler Conklin","MIN","GB",3900,8.99,2.3
"WR","Elijah Moore","NYJ","MIA",4900,8.93,1.8
"D","Titans","TEN","HOU",3900,8.91,2.3
"WR","Jamal Agnew","JAX","SF",4700,8.84,1.9
"RB","Devin Singletary","BUF","IND",4600,8.83,1.9
"RB","Adrian Peterson","TEN","HOU",4800,8.8,1.8
"D","Browns","CLE","DET",3100,8.8,2.8
"WR","Bryan Edwards","LV","CIN",4100,8.77,2.1
"WR","Marquez Valdes-Scantling","GB","@MIN",3700,8.73,2.4
"WR","Marquez Callaway","NO","@PHI",5100,8.72,1.7
"TE","Dawson Knox","BUF","IND",4000,8.55,2.1
"RB","David Johnson","HOU","@TEN",4400,8.53,1.9
"WR","Deonte Harris","NO","@PHI",4200,8.51,2
"WR","Donovan Peoples-Jones","CLE","DET",4500,8.46,1.9
"WR","Amon-Ra St. Brown","DET","@CLE",4300,8.29,1.9
"WR","T.Y. Hilton","IND","@BUF",4300,8.1,1.9
"TE","C.J. Uzomah","CIN","@LV",3500,8,2.3
"D","49ers","SF","@JAX",3700,7.97,2.2
"D","Panthers","CAR","WAS",2700,7.94,2.9
"D","Ravens","BAL","@CHI",3300,7.9,2.4
"WR","Quez Watkins","PHI","NO",3700,7.67,2.1
"TE","Austin Hooper","CLE","DET",3200,7.66,2.4
"RB","Ty Johnson","NYJ","MIA",4600,7.65,1.7
"RB","Nyheim Hines","IND","@BUF",4300,7.6,1.8
"RB","Latavius Murray","BAL","@CHI",5300,7.55,1.4
"WR","Zach Pascal","IND","@BUF",4000,7.43,1.9
"D","Dolphins","MIA","@NYJ",3600,7.22,2
"RB","Jamaal Williams","DET","@CLE",4400,7.1,1.6
"D","Bills","BUF","IND",3200,7.1,2.2
"TE","David Njoku","CLE","DET",2900,7,2.4
"WR","Albert Wilson","MIA","@NYJ",3100,6.94,2.2
"D","Saints","NO","@PHI",2900,6.91,2.4
"D","Cardinals","ARI","@SEA",3400,6.86,2
"WR","Keelan Cole Sr.","NYJ","MIA",3100,6.83,2.2
"WR","Cedrick Wilson","DAL","@KC",3200,6.8,2.1
"D","Washington","WAS","@CAR",2400,6.77,2.8
"TE","Adam Trautman","NO","@PHI",3300,6.72,2
