"Pos","Player","Team","Opp","Salary","Proj","Value"
"QB","Josh Allen","BUF","@NYJ",8500,26.35,3.1
"RB","Austin Ekeler","LAC","@ATL",8800,23.27,2.6
"WR","Cooper Kupp","LAR","@TB",8900,22.52,2.5
"WR","Tyreek Hill","MIA","@CHI",8500,22.45,2.6
"QB","Kyler Murray","ARI","SEA",7400,22.33,3
"WR","Justin Jefferson","MIN","@WAS",8600,21.84,2.5
"QB","Justin Herbert","LAC","@ATL",7200,21.8,3
"WR","Stefon Diggs","BUF","@NYJ",8400,20.89,2.5
"QB","Joe Burrow","CIN","CAR",6600,20.6,3.1
"QB","Aaron Rodgers","GB","@DET",5900,20.12,3.4
"WR","DeAndre Hopkins","ARI","SEA",7900,19.99,2.5
"QB","Tua Tagovailoa","MIA","@CHI",6700,19.61,2.9
"QB","Geno Smith","SEA","@ARI",5800,19.55,3.4
"WR","Davante Adams","LV","@JAX",8100,19.22,2.4
"RB","Aaron Jones","GB","@DET",7400,19.19,2.6
"RB","Josh Jacobs","LV","@JAX",7300,19.07,2.6
"QB","Kirk Cousins","MIN","@WAS",6200,18.95,3.1
"RB","Joe Mixon","CIN","CAR",6500,18.75,2.9
"RB","Travis Etienne","JAX","LV",6300,18.24,2.9
"QB","Trevor Lawrence","JAX","LV",5200,18.22,3.5
"QB","Tom Brady","TB","LAR",6000,18.17,3
"WR","Amon-Ra St. Brown","DET","GB",6600,18.16,2.8
"QB","Derek Carr","LV","@JAX",5400,18.06,3.3
"QB","Marcus Mariota","ATL","LAC",5300,17.94,3.4
"QB","Justin Fields","CHI","MIA",5300,17.52,3.3
"QB","Jared Goff","DET","GB",5500,17.35,3.2
"WR","Tee Higgins","CIN","CAR",7300,17.15,2.3
"QB","Matthew Stafford","LAR","@TB",5600,17.11,3.1
"RB","Rhamondre Stevenson","NE","IND",6200,17.01,2.7
"WR","Jaylen Waddle","MIA","@CHI",7400,16.88,2.3
"RB","Dalvin Cook","MIN","@WAS",7800,16.39,2.1
"WR","Tyler Lockett","SEA","@ARI",6100,16.19,2.7
"RB","Leonard Fournette","TB","LAR",6600,16.09,2.4
"QB","Taylor Heinicke","WAS","MIN",5400,15.68,2.9
"WR","Mike Evans","TB","LAR",7200,15.58,2.2
"QB","Mac Jones","NE","IND",5100,15.47,3
"WR","D.K. Metcalf","SEA","@ARI",6400,15.37,2.4
"RB","Kenneth Walker","SEA","@ARI",6200,15.24,2.5
"QB","Sam Ehlinger","IND","@NE",5000,15.13,3
"WR","Chris Godwin","TB","LAR",6200,14.77,2.4
"WR","D.J. Moore","CAR","@CIN",5800,14.62,2.5
"WR","Tyler Boyd","CIN","CAR",6300,14.54,2.3
"RB","D'Onta Foreman","CAR","@CIN",6000,14.3,2.4
"WR","Terry McLaurin","WAS","MIN",5900,14.13,2.4
"QB","Zach Wilson","NYJ","BUF",5100,13.85,2.7
"WR","Christian Kirk","JAX","LV",5500,13.63,2.5
"RB","Raheem Mostert","MIA","@CHI",6100,13.6,2.2
"WR","Jakobi Meyers","NE","IND",5400,13.33,2.5
"WR","Josh Palmer","LAC","@ATL",5100,13.31,2.6
"WR","Michael Pittman","IND","@NE",6800,13.26,1.9
"WR","Gabe Davis","BUF","@NYJ",6900,13.06,1.9
"WR","Allen Lazard","GB","@DET",6000,12.82,2.1
"RB","James Conner","ARI","SEA",5800,12.71,2.2
"WR","Curtis Samuel","WAS","MIN",5200,12.58,2.4
"WR","Adam Thielen","MIN","@WAS",5600,12.4,2.2
"RB","D'Andre Swift","DET","GB",6400,12.39,1.9
"QB","PJ Walker","CAR","@CIN",5200,12.39,2.4
"RB","David Montgomery","CHI","MIA",6000,12.08,2
"RB","Deon Jackson","IND","@NE",5200,12.06,2.3
"WR","Garrett Wilson","NYJ","BUF",4800,12.04,2.5
"RB","Devin Singletary","BUF","@NYJ",5700,12,2.1
"RB","Antonio Gibson","WAS","MIN",5500,11.99,2.2
"TE","Gerald Everett","LAC","@ATL",4800,11.91,2.5
"WR","Romeo Doubs","GB","@DET",5300,11.38,2.1
"RB","Jamaal Williams","DET","GB",5900,11.33,1.9
"RB","Michael Carter","NYJ","BUF",5500,11.32,2.1
"WR","Darnell Mooney","CHI","MIA",4700,11.26,2.4
"TE","Kyle Pitts","ATL","LAC",4500,10.97,2.4
"WR","Rondale Moore","ARI","SEA",5200,10.94,2.1
"WR","Zay Jones","JAX","LV",4100,10.81,2.6
"WR","Drake London","ATL","LAC",4900,10.79,2.2
"TE","Zach Ertz","ARI","SEA",5100,10.56,2.1
"RB","Eno Benjamin","ARI","SEA",5900,10.13,1.7
"TE","Robert Tonyan","GB","@DET",3800,10.12,2.7
"TE","Tyler Higbee","LAR","@TB",3700,10,2.7
"WR","Kalif Raymond","DET","GB",4000,9.91,2.5
"TE","Evan Engram","JAX","LV",3300,9.86,3
"RB","Brian Robinson","WAS","MIN",5400,9.72,1.8
"TE","Hayden Hurst","CIN","CAR",3600,9.44,2.6
"RB","AJ Dillon","GB","@DET",5700,9.42,1.7
"WR","Marvin Jones","JAX","LV",4200,9.29,2.2
"D","Bills","BUF","@NYJ",4300,9.13,2.1
"RB","Darrell Henderson","LAR","@TB",5100,8.98,1.8
"WR","DeAndre Carter","LAC","@ATL",4300,8.93,2.1
"TE","Darren Waller","LV","@JAX",4900,8.79,1.8
"WR","Allen Robinson","LAR","@TB",5000,8.69,1.7
"RB","Tyler Allgeier","ATL","LAC",5400,8.61,1.6
"WR","Julio Jones","TB","LAR",5000,8.41,1.7
"D","Bengals","CIN","CAR",4000,8.41,2.1
"WR","Alec Pierce","IND","@NE",4400,8.4,1.9
"TE","Tyler Conklin","NYJ","BUF",3200,8.38,2.6
"WR","Hunter Renfrow","LV","@JAX",4500,8.28,1.8
"D","Patriots","NE","IND",4100,8.25,2
"TE","Dawson Knox","BUF","@NYJ",3500,8.25,2.4
"D","Dolphins","MIA","@CHI",3800,8.17,2.1
"RB","Cordarrelle Patterson","ATL","LAC",5800,8.08,1.4
"WR","Mack Hollins","LV","@JAX",4500,7.98,1.8
"RB","Damien Harris","NE","IND",5600,7.96,1.4
"D","Vikings","MIN","@WAS",3500,7.94,2.3
"D","Bucs","TB","LAR",3000,7.89,2.6
"WR","Tyquan Thornton","NE","IND",3300,7.78,2.4
"WR","Parris Campbell","IND","@NE",4200,7.73,1.8
"WR","K.J. Osborn","MIN","@WAS",4200,7.47,1.8
"TE","Cade Otton","TB","LAR",3100,7.37,2.4
"RB","Rachaad White","TB","LAR",4700,7.22,1.5
"RB","Khalil Herbert","CHI","MIA",5800,7.2,1.2
"TE","Mike Gesicki","MIA","@CHI",4000,7.17,1.8
"WR","Michael Bandy","LAC","@ATL",3500,6.86,2
"WR","Olamide Zaccheaus","ATL","LAC",3600,6.82,1.9
"WR","Terrace Marshall","CAR","@CIN",3900,6.81,1.7
"TE","Logan Thomas","WAS","MIN",2900,6.79,2.3
"WR","Isaiah McKenzie","BUF","@NYJ",4900,6.78,1.4
