"Pos","Player","Team","Opp","Salary","Proj","Value"
"QB","Josh Allen","BUF","@NYJ",8500,26.3,3.1
"WR","Cooper Kupp","LAR","@TB",8900,23.12,2.6
"WR","Tyreek Hill","MIA","@CHI",8500,22.79,2.7
"QB","Kyler Murray","ARI","SEA",7400,22.45,3
"QB","Justin Herbert","LAC","@ATL",7200,22.45,3.1
"QB","Joe Burrow","CIN","CAR",6600,21.76,3.3
"WR","Justin Jefferson","MIN","@WAS",8600,21.57,2.5
"RB","Austin Ekeler","LAC","@ATL",8800,20.63,2.3
"WR","Stefon Diggs","BUF","@NYJ",8400,20.56,2.4
"QB","Aaron Rodgers","GB","@DET",5900,20.51,3.5
"WR","DeAndre Hopkins","ARI","SEA",7900,20.21,2.6
"QB","Geno Smith","SEA","@ARI",5800,19.81,3.4
"QB","Tua Tagovailoa","MIA","@CHI",6700,19.7,2.9
"QB","Marcus Mariota","ATL","LAC",5300,18.88,3.6
"QB","Tom Brady","TB","LAR",6000,18.86,3.1
"WR","Davante Adams","LV","@JAX",8100,18.82,2.3
"QB","Kirk Cousins","MIN","@WAS",6200,18.77,3
"RB","Joe Mixon","CIN","CAR",6500,18.51,2.8
"QB","Trevor Lawrence","JAX","LV",5200,18.46,3.5
"QB","Derek Carr","LV","@JAX",5400,18.22,3.4
"RB","Aaron Jones","GB","@DET",7400,18.2,2.5
"RB","Josh Jacobs","LV","@JAX",7300,17.96,2.5
"QB","Matthew Stafford","LAR","@TB",5600,17.58,3.1
"WR","Tee Higgins","CIN","CAR",7300,17.3,2.4
"QB","Jared Goff","DET","GB",5500,17,3.1
"QB","Justin Fields","CHI","MIA",5300,17,3.2
"RB","Travis Etienne","JAX","LV",6300,16.82,2.7
"WR","Amon-Ra St. Brown","DET","GB",6600,16.71,2.5
"RB","Dalvin Cook","MIN","@WAS",7800,16.47,2.1
"WR","Jaylen Waddle","MIA","@CHI",7400,16.34,2.2
"QB","Mac Jones","NE","IND",5100,15.83,3.1
"QB","Taylor Heinicke","WAS","MIN",5400,15.74,2.9
"RB","Jonathan Taylor","IND","@NE",7700,15.49,2
"WR","Tyler Lockett","SEA","@ARI",6100,15.43,2.5
"RB","Rhamondre Stevenson","NE","IND",6200,15.32,2.5
"RB","Kenneth Walker","SEA","@ARI",6200,15.22,2.5
"RB","Leonard Fournette","TB","LAR",6600,15.07,2.3
"WR","Mike Evans","TB","LAR",7200,14.82,2.1
"WR","Tyler Boyd","CIN","CAR",6300,14.77,2.3
"WR","Chris Godwin","TB","LAR",6200,14.74,2.4
"QB","Sam Ehlinger","IND","@NE",5000,14.69,2.9
"WR","D.J. Moore","CAR","@CIN",5800,14.63,2.5
"WR","D.K. Metcalf","SEA","@ARI",6400,14.48,2.3
"QB","Zach Wilson","NYJ","BUF",5100,13.91,2.7
"WR","Christian Kirk","JAX","LV",5500,13.6,2.5
"WR","Keenan Allen","LAC","@ATL",6500,13.42,2.1
"RB","Raheem Mostert","MIA","@CHI",6100,13.3,2.2
"RB","D'Andre Swift","DET","GB",6400,13.26,2.1
"WR","Terry McLaurin","WAS","MIN",5900,13.07,2.2
"WR","Jakobi Meyers","NE","IND",5400,13.05,2.4
"WR","Michael Pittman","IND","@NE",6800,12.98,1.9
"QB","P.J. Walker","CAR","@CIN",5200,12.83,2.5
"WR","Gabe Davis","BUF","@NYJ",6900,12.78,1.9
"RB","James Conner","ARI","SEA",5800,12.71,2.2
"WR","Curtis Samuel","WAS","MIN",5200,12.25,2.4
"RB","David Montgomery","CHI","MIA",6000,11.99,2
"WR","Romeo Doubs","GB","@DET",5300,11.91,2.2
"WR","Adam Thielen","MIN","@WAS",5600,11.88,2.1
"WR","Garrett Wilson","NYJ","BUF",4800,11.84,2.5
"TE","Kyle Pitts","ATL","LAC",4500,11.4,2.5
"RB","Devin Singletary","BUF","@NYJ",5700,11.38,2
"WR","Josh Palmer","LAC","@ATL",5100,11.36,2.2
"WR","Darnell Mooney","CHI","MIA",4700,10.98,2.3
"RB","Michael Carter","NYJ","BUF",5500,10.86,2
"WR","Rondale Moore","ARI","SEA",5200,10.86,2.1
"TE","Tyler Higbee","LAR","@TB",3700,10.85,2.9
"WR","Drake London","ATL","LAC",4900,10.84,2.2
"TE","Darren Waller","LV","@JAX",4900,10.81,2.2
"TE","Zach Ertz","ARI","SEA",5100,10.71,2.1
"RB","D'Onta Foreman","CAR","@CIN",6000,10.55,1.8
"WR","Zay Jones","JAX","LV",4100,10.38,2.5
"RB","Jamaal Williams","DET","GB",5900,10.31,1.7
"TE","Gerald Everett","LAC","@ATL",4800,10.12,2.1
"TE","Robert Tonyan","GB","@DET",3800,10.06,2.6
"WR","Josh Reynolds","DET","GB",4600,10.01,2.2
"RB","Darrell Henderson","LAR","@TB",5100,9.99,2
"TE","Hayden Hurst","CIN","CAR",3600,9.78,2.7
"RB","Antonio Gibson","WAS","MIN",5500,9.75,1.8
"RB","AJ Dillon","GB","@DET",5700,9.61,1.7
"WR","Allen Lazard","GB","@DET",6000,9.59,1.6
"WR","Allen Robinson","LAR","@TB",5000,9.34,1.9
"WR","Marvin Jones","JAX","LV",4200,9.33,2.2
"TE","Evan Engram","JAX","LV",3300,9.22,2.8
"D","Bills","BUF","@NYJ",4300,9.12,2.1
"RB","Tyler Allgeier","ATL","LAC",5400,9.01,1.7
"D","Bengals","CIN","CAR",4000,8.64,2.2
"RB","Brian Robinson","WAS","MIN",5400,8.63,1.6
"WR","Alec Pierce","IND","@NE",4400,8.55,1.9
"TE","Dawson Knox","BUF","@NYJ",3500,8.46,2.4
"WR","Hunter Renfrow","LV","@JAX",4500,8.45,1.9
"D","Dolphins","MIA","@CHI",3800,8.4,2.2
