"Pos","Player","Team","Opp","Salary","Proj","Value"
"QB","Lamar Jackson","BAL","CLE",8000,24.23,3
"QB","Justin Herbert","LAC","SEA",7200,22.99,3.2
"QB","Patrick Mahomes","KC","@SF",7800,22.74,2.9
"QB","Joe Burrow","CIN","ATL",6900,22.43,3.3
"QB","Dak Prescott","DAL","DET",6700,21.38,3.2
"RB","Austin Ekeler","LAC","SEA",8300,21.21,2.6
"WR","Davante Adams","LV","HOU",8700,20.78,2.4
"QB","Tom Brady","TB","@CAR",6300,19.77,3.1
"RB","Josh Jacobs","LV","HOU",6500,19.57,3
"WR","Ja'Marr Chase","CIN","ATL",8200,19.56,2.4
"TE","Mark Andrews","BAL","CLE",7400,19.47,2.6
"RB","Derrick Henry","TEN","IND",8200,19.46,2.4
"QB","Derek Carr","LV","HOU",5900,19.43,3.3
"RB","Saquon Barkley","NYG","@JAX",7900,19.26,2.4
"RB","Leonard Fournette","TB","@CAR",7700,18.83,2.4
"QB","Geno Smith","SEA","@LAC",5600,18.81,3.4
"TE","Travis Kelce","KC","@SF",8000,18.8,2.4
"QB","Aaron Rodgers","GB","@WAS",6000,18.61,3.1
"WR","CeeDee Lamb","DAL","DET",6800,18.36,2.7
"RB","Joe Mixon","CIN","ATL",7000,18.21,2.6
"WR","Deebo Samuel","SF","KC",7600,18.02,2.4
"QB","Jimmy Garoppolo","SF","KC",5500,17.26,3.1
"QB","Trevor Lawrence","JAX","NYG",5700,17.24,3
"RB","Jonathan Taylor","IND","@TEN",8100,17.16,2.1
"WR","Amon-Ra St. Brown","DET","@DAL",7100,17.09,2.4
"WR","Tee Higgins","CIN","ATL",6400,16.53,2.6
"QB","Marcus Mariota","ATL","@CIN",5500,16.38,3
"QB","Daniel Jones","NYG","@JAX",5100,16.25,3.2
"RB","Breece Hall","NYJ","@DEN",6200,16.07,2.6
"QB","Matt Ryan","IND","@TEN",5400,15.96,3
"QB","Jared Goff","DET","@DAL",5800,15.88,2.7
"WR","D.K. Metcalf","SEA","@LAC",6600,15.77,2.4
"WR","Mike Williams","LAC","SEA",7200,15.74,2.2
"QB","Ryan Tannehill","TEN","IND",5700,15.67,2.7
"QB","Russell Wilson","DEN","NYJ",6200,15.56,2.5
"WR","Mike Evans","TB","@CAR",6900,15.48,2.2
"QB","Jacoby Brissett","CLE","@BAL",5300,15.46,2.9
"RB","Aaron Jones","GB","@WAS",7600,15.39,2
"WR","Michael Pittman","IND","@TEN",7400,15.39,2.1
"WR","Chris Godwin","TB","@CAR",6300,15.37,2.4
"RB","Nick Chubb","CLE","@BAL",8000,15.29,1.9
"RB","Dameon Pierce","HOU","@LV",6400,15.27,2.4
"RB","D'Andre Swift","DET","@DAL",6800,14.73,2.2
"QB","Davis Mills","HOU","@LV",5000,14.46,2.9
"WR","Courtland Sutton","DEN","NYJ",6200,14.31,2.3
"WR","Brandin Cooks","HOU","@LV",6000,14.1,2.4
"RB","Kenneth Walker","SEA","@LAC",5800,14.09,2.4
"QB","Zach Wilson","NYJ","@DEN",5100,14.06,2.8
"QB","Taylor Heinicke","WAS","GB",5000,13.98,2.8
"WR","Christian Kirk","JAX","NYG",5900,13.79,2.3
"WR","Amari Cooper","CLE","@BAL",6100,13.75,2.3
"WR","Tyler Lockett","SEA","@LAC",5800,13.65,2.4
"WR","Allen Lazard","GB","@WAS",6100,13.6,2.2
"RB","Ezekiel Elliott","DAL","DET",6000,13.48,2.2
"WR","Drake London","ATL","@CIN",5400,12.98,2.4
"WR","Brandon Aiyuk","SF","KC",6000,12.43,2.1
"WR","JuJu Smith-Schuster","KC","@SF",5600,12.27,2.2
"TE","George Kittle","SF","KC",5300,12.15,2.3
"WR","Robert Woods","TEN","IND",5500,12.13,2.2
"WR","Michael Gallup","DAL","DET",5100,11.89,2.3
"WR","Keenan Allen","LAC","SEA",6700,11.79,1.8
"RB","Travis Etienne","JAX","NYG",5400,11.7,2.2
"WR","Romeo Doubs","GB","@WAS",5000,11.6,2.3
"QB","P.J. Walker","CAR","TB",5000,11.56,2.3
"RB","Clyde Edwards-Helaire","KC","@SF",6100,11.5,1.9
"WR","Jerry Jeudy","DEN","NYJ",5700,11.46,2
"TE","T.J. Hockenson","DET","@DAL",4800,11.42,2.4
"RB","AJ Dillon","GB","@WAS",5600,11.34,2
"WR","Curtis Samuel","WAS","GB",5300,11.32,2.1
"WR","Josh Reynolds","DET","@DAL",4700,11.1,2.4
"WR","Terry McLaurin","WAS","GB",5900,11.07,1.9
"WR","D.J. Moore","CAR","TB",4900,11.01,2.2
"RB","Tony Pollard","DAL","DET",5700,10.71,1.9
"RB","James Robinson","JAX","NYG",5900,10.61,1.8
"WR","Zay Jones","JAX","NYG",4400,10.5,2.4
"WR","Marquez Valdes-Scantling","KC","@SF",4400,10.33,2.3
"WR","Tyler Boyd","CIN","ATL",5300,10.25,1.9
"TE","Kyle Pitts","ATL","@CIN",4300,10.22,2.4
"WR","Hunter Renfrow","LV","HOU",4900,10.2,2.1
"RB","Kareem Hunt","CLE","@BAL",5400,10.14,1.9
"TE","Gerald Everett","LAC","SEA",4000,10.03,2.5
"WR","Alec Pierce","IND","@TEN",4600,9.96,2.2
"WR","Garrett Wilson","NYJ","@DEN",4500,9.96,2.2
"RB","Jeff Wilson","SF","KC",5800,9.84,1.7
"WR","Devin Duvernay","BAL","CLE",4500,9.73,2.2
"TE","David Njoku","CLE","@BAL",4200,9.73,2.3
"D","Bucs","TB","@CAR",3900,9.72,2.5
"WR","Rashod Bateman","BAL","CLE",5200,9.38,1.8
"RB","Jamaal Williams","DET","@DAL",6100,9.35,1.5
"WR","Nico Collins","HOU","@LV",4200,9.31,2.2
"TE","Darren Waller","LV","HOU",5400,9.2,1.7
"TE","Robert Tonyan","GB","@WAS",4100,9.18,2.2
"WR","Donovan Peoples-Jones","CLE","@BAL",4100,9.15,2.2
"WR","Corey Davis","NYJ","@DEN",4700,9.1,1.9
"WR","Russell Gage","TB","@CAR",4400,9.05,2.1
"RB","Melvin Gordon","DEN","NYJ",6000,8.98,1.5
"RB","Tyler Allgeier","ATL","@CIN",5000,8.97,1.8
"TE","Hayden Hurst","CIN","ATL",3500,8.81,2.5
"D","Packers","GB","@WAS",3400,8.75,2.6
"RB","J.K. Dobbins","BAL","CLE",5200,8.69,1.7
"WR","Noah Brown","DAL","DET",4400,8.58,1.9
"WR","Marvin Jones","JAX","NYG",4600,8.48,1.8
"RB","Brian Robinson","WAS","GB",5500,8.45,1.5
"WR","Mack Hollins","LV","HOU",4600,8.43,1.8
"TE","Dalton Schultz","DAL","DET",3600,8.42,2.3
"RB","Nyheim Hines","IND","@TEN",5300,8.34,1.6
"WR","Elijah Moore","NYJ","@DEN",4800,8.34,1.7
"RB","Latavius Murray","DEN","NYJ",5200,8.25,1.6
"D","Broncos","DEN","NYJ",3300,8.25,2.5
"RB","Antonio Gibson","WAS","GB",5300,8.07,1.5
"TE","Evan Engram","JAX","NYG",3300,8.02,2.4
"WR","Josh Palmer","LAC","SEA",5000,7.97,1.6
"WR","Wan'Dale Robinson","NYG","@JAX",4500,7.88,1.8
"RB","Rex Burkhead","HOU","@LV",4700,7.85,1.7
"D","Titans","TEN","IND",3000,7.82,2.6
"D","Cowboys","DAL","DET",4000,7.73,1.9
"RB","Michael Carter","NYJ","@DEN",4800,7.7,1.6
"WR","Mecole Hardman","KC","@SF",4300,7.54,1.8
"TE","Cade Otton","TB","@CAR",2700,7.47,2.8
"D","Bengals","CIN","ATL",3600,7.46,2.1
"D","Jaguars","JAX","NYG",3100,7.34,2.4
"RB","Rachaad White","TB","@CAR",5200,7.3,1.4
"WR","Olamide Zaccheaus","ATL","@CIN",4200,7.23,1.7
"RB","J.D. McKissic","WAS","GB",4800,7.2,1.5
"D","Ravens","BAL","CLE",3500,7.19,2.1
"TE","Noah Fant","SEA","@LAC",3100,7.13,2.3
"D","Jets","NYJ","@DEN",2600,7.07,2.7
"TE","Daniel Bellinger","NYG","@JAX",3400,6.95,2
"RB","Dontrell Hilliard","TEN","IND",5000,6.9,1.4
"D","Raiders","LV","HOU",3300,6.81,2.1
"RB","Caleb Huntley","ATL","@CIN",4900,6.71,1.4
"WR","Jahan Dotson","WAS","GB",4200,6.71,1.6
"WR","Darius Slayton","NYG","@JAX",4400,6.68,1.5
"D","Chiefs","KC","@SF",3200,6.52,2
"WR","Nick Westbrook-Ikhine","TEN","IND",4300,6.5,1.5
"D","Chargers","LAC","SEA",3700,6.5,1.8
"D","Colts","IND","@TEN",2800,6.45,2.3
"RB","Jerick McKinnon","KC","@SF",4400,6.4,1.5
"WR","Parris Campbell","IND","@TEN",3900,6.36,1.6
"RB","Sony Michel","LAC","SEA",4800,6.34,1.3
"RB","Mike Boone","DEN","NYJ",5500,6.31,1.1
"RB","Kenyan Drake","BAL","CLE",5100,6.27,1.2
"TE","Tyler Conklin","NYJ","@DEN",3200,6.26,2
"D","49ers","SF","KC",2700,6.26,2.3
"TE","Logan Thomas","WAS","GB",3000,6.09,2
"D","Giants","NYG","@JAX",2900,6.02,2.1
"WR","Richie James","NYG","@JAX",4000,6,1.5
