"Pos","Player","Team","Opp","Salary","Proj","Value"
"QB","Patrick Mahomes","KC","JAX",7900,26.36,3.3
"QB","Josh Allen","BUF","MIN",8600,26.17,3
"WR","Tyreek Hill","MIA","CLE",9100,23.82,2.6
"RB","Derrick Henry","TEN","DEN",8300,21.55,2.6
"RB","Saquon Barkley","NYG","HOU",8600,21.28,2.5
"WR","Stefon Diggs","BUF","MIN",8300,20.78,2.5
"QB","Tua Tagovailoa","MIA","CLE",6700,20.77,3.1
"WR","Davante Adams","LV","IND",8700,20.56,2.4
"WR","Justin Jefferson","MIN","@BUF",8800,20.43,2.3
"QB","Justin Fields","CHI","DET",6500,20.41,3.1
"TE","Travis Kelce","KC","JAX",7800,19.65,2.5
"WR","Cooper Kupp","LAR","ARI",9000,19.56,2.2
"RB","Alvin Kamara","NO","@PIT",7400,19.15,2.6
"QB","Dak Prescott","DAL","@GB",6600,19.01,2.9
"QB","Daniel Jones","NYG","HOU",5700,18.28,3.2
"WR","Jaylen Waddle","MIA","CLE",7600,18.1,2.4
"RB","Travis Etienne","JAX","@KC",7100,18.08,2.5
"RB","Josh Jacobs","LV","IND",7600,18.06,2.4
"WR","Amon-Ra St. Brown","DET","@CHI",6900,17.65,2.6
"QB","Trevor Lawrence","JAX","@KC",5400,17.62,3.3
"QB","Derek Carr","LV","IND",5600,17.53,3.1
"QB","Kirk Cousins","MIN","@BUF",6000,17.23,2.9
"RB","Dameon Pierce","HOU","@NYG",6300,17.17,2.7
"QB","Aaron Rodgers","GB","DAL",5800,17.16,3
"QB","Jared Goff","DET","@CHI",5500,17.03,3.1
"WR","DeAndre Hopkins","ARI","@LAR",8000,17,2.1
"WR","CeeDee Lamb","DAL","@GB",7000,16.55,2.4
"QB","Russell Wilson","DEN","@TEN",5900,16.36,2.8
"QB","John Wolford","LAR","ARI",4900,16.08,3.3
"QB","Jacoby Brissett","CLE","@MIA",5400,16.04,3
"WR","Amari Cooper","CLE","@MIA",6500,15.86,2.4
"RB","Dalvin Cook","MIN","@BUF",8000,15.85,2
"RB","Jonathan Taylor","IND","@LV",7500,15.74,2.1
"QB","Kenny Pickett","PIT","NO",5100,15.74,3.1
"RB","Nick Chubb","CLE","@MIA",8100,15.69,1.9
"WR","JuJu Smith-Schuster","KC","JAX",6000,15.36,2.6
"QB","Sam Ehlinger","IND","@LV",5000,14.8,3
"RB","Aaron Jones","GB","DAL",7200,14.75,2
"WR","Chris Olave","NO","@PIT",6800,14.74,2.2
"RB","Tony Pollard","DAL","@GB",6500,14.52,2.2
"QB","Andy Dalton","NO","@PIT",5500,14.4,2.6
"WR","Allen Lazard","GB","DAL",6100,14.26,2.3
"QB","Ryan Tannehill","TEN","DEN",5200,14.25,2.7
"QB","Davis Mills","HOU","@NYG",5100,14.18,2.8
"WR","Christian Kirk","JAX","@KC",5900,13.84,2.3
"QB","Colt McCoy","ARI","@LAR",4900,13.28,2.7
"WR","Michael Pittman","IND","@LV",6200,13.17,2.1
"WR","Diontae Johnson","PIT","NO",5800,12.98,2.2
"WR","Gabe Davis","BUF","MIN",6400,12.42,1.9
"WR","Jerry Jeudy","DEN","@TEN",5700,12.28,2.2
"RB","James Conner","ARI","@LAR",6200,12.21,2
"RB","David Montgomery","CHI","DET",6000,12.1,2
"RB","Jamaal Williams","DET","@CHI",5900,12,2
"WR","Darnell Mooney","CHI","DET",5500,11.87,2.2
"WR","Brandin Cooks","HOU","@NYG",5300,11.81,2.2
"TE","T.J. Hockenson","MIN","@BUF",5300,11.47,2.2
"WR","George Pickens","PIT","NO",5000,11.42,2.3
"RB","Najee Harris","PIT","NO",5500,11.41,2.1
"WR","Courtland Sutton","DEN","@TEN",5600,11.35,2
"RB","Devin Singletary","BUF","MIN",5600,11.26,2
"WR","Adam Thielen","MIN","@BUF",5400,11.18,2.1
"RB","Raheem Mostert","MIA","CLE",6100,11.1,1.8
"WR","Donovan Peoples-Jones","CLE","@MIA",4300,11.08,2.6
"RB","D'Andre Swift","DET","@CHI",6400,10.84,1.7
"TE","Pat Freiermuth","PIT","NO",4200,10.77,2.6
"WR","Rondale Moore","ARI","@LAR",5200,10.39,2
"WR","Mack Hollins","LV","IND",4200,10.35,2.5
"WR","Marquez Valdes-Scantling","KC","JAX",4100,10.19,2.5
"WR","Zay Jones","JAX","@KC",4400,10.09,2.3
"RB","Kareem Hunt","CLE","@MIA",5300,10.07,1.9
"WR","Michael Gallup","DAL","@GB",4900,10.07,2.1
"RB","Jeff Wilson","MIA","CLE",5500,10.04,1.8
"WR","Wan'Dale Robinson","NYG","HOU",4700,10,2.1
"TE","Zach Ertz","ARI","@LAR",5200,9.83,1.9
"RB","Darrell Henderson","LAR","ARI",5100,9.77,1.9
"WR","Chase Claypool","CHI","DET",4800,9.73,2
"TE","Greg Dulcich","DEN","@TEN",3400,9.66,2.8
"TE","Dalton Schultz","DAL","@GB",3800,9.63,2.5
"WR","Kalif Raymond","DET","@CHI",4400,9.4,2.1
"RB","AJ Dillon","GB","DAL",6700,9.39,1.4
"TE","Foster Moreau","LV","IND",3200,9.37,2.9
"WR","Marvin Jones","JAX","@KC",4300,9.27,2.2
"WR","Robert Woods","TEN","DEN",4900,9.21,1.9
"TE","Evan Engram","JAX","@KC",3300,8.91,2.7
"WR","Allen Robinson","LAR","ARI",4800,8.75,1.8
"WR","Jarvis Landry","NO","@PIT",4500,8.59,1.9
"WR","Nico Collins","HOU","@NYG",4000,8.56,2.1
"TE","Tyler Higbee","LAR","ARI",3600,8.56,2.4
"D","Raiders","LV","IND",3800,8.3,2.2
"WR","Alec Pierce","IND","@LV",4100,8.29,2
"RB","Clyde Edwards-Helaire","KC","JAX",5800,8.26,1.4
"RB","Khalil Herbert","CHI","DET",5900,8.19,1.4
"TE","Robert Tonyan","GB","DAL",3700,8.18,2.2
"RB","Melvin Gordon","DEN","@TEN",5700,8.12,1.4
"WR","Parris Campbell","IND","@LV",3900,8.04,2.1
"RB","Ezekiel Elliott","DAL","@GB",6000,7.99,1.3
"D","Saints","NO","@PIT",3500,7.92,2.3
"TE","Dawson Knox","BUF","MIN",3300,7.87,2.4
"D","Rams","LAR","ARI",3300,7.75,2.3
"D","Giants","NYG","HOU",3900,7.66,2
"D","Titans","TEN","DEN",3200,7.66,2.4
"WR","Darius Slayton","NYG","HOU",4600,7.64,1.7
"WR","Noah Brown","DAL","@GB",4100,7.6,1.9
"D","Bills","BUF","MIN",3700,7.34,2
"D","Chiefs","KC","JAX",3400,7.3,2.1
"TE","Mike Gesicki","MIA","CLE",3500,7.25,2.1
"D","Steelers","PIT","NO",2800,7.21,2.6
"RB","Isiah Pacheco","KC","JAX",5000,7.14,1.4
"TE","Cole Kmet","CHI","DET",3400,7.14,2.1
"RB","Jerick McKinnon","KC","JAX",4800,7.1,1.5
"RB","Jaylen Warren","PIT","NO",4900,7.09,1.4
"WR","Isaiah McKenzie","BUF","MIN",4700,7.07,1.5
"D","Cardinals","ARI","@LAR",2700,7.01,2.6
"RB","Latavius Murray","DEN","@TEN",5200,7,1.3
"TE","Harrison Bryant","CLE","@MIA",2700,7,2.6
"D","Cowboys","DAL","@GB",4000,6.87,1.7
"WR","Kadarius Toney","KC","JAX",5000,6.7,1.3
"D","Broncos","DEN","@TEN",3000,6.62,2.2
"D","Lions","DET","@CHI",2900,6.61,2.3
"WR","Christian Watson","GB","DAL",3700,6.52,1.8
"RB","Dontrell Hilliard","TEN","DEN",4700,6.43,1.4
"D","Dolphins","MIA","CLE",3600,6.25,1.7
"D","Colts","IND","@LV",2500,6.16,2.5
"D","Bears","CHI","DET",3100,6.07,2
"RB","Eno Benjamin","ARI","@LAR",5700,6.02,1.1
"TE","Juwan Johnson","NO","@PIT",3000,6.01,2
"D","Texans","HOU","@NYG",2600,6.01,2.3
"WR","Tom Kennedy","DET","@CHI",3200,5.93,1.9
"RB","Nyheim Hines","BUF","MIN",5400,5.92,1.1
"RB","Rex Burkhead","HOU","@NYG",4400,5.85,1.3
"WR","K.J. Osborn","MIN","@BUF",4000,5.85,1.5
"WR","Treylon Burks","TEN","DEN",3000,5.85,1.9
"WR","Sammy Watkins","GB","DAL",4000,5.84,1.5
"D","Packers","GB","DAL",2400,5.66,2.4
"QB","Taysom Hill","NO","@PIT",5000,5.65,1.1
"WR","Chris Moore","HOU","@NYG",3900,5.53,1.4
"WR","Van Jefferson","LAR","ARI",3500,5.53,1.6
"D","Browns","CLE","@MIA",2300,5.42,2.4
"WR","Kenny Golladay","NYG","HOU",4000,5.4,1.4
"D","Vikings","MIN","@BUF",2200,5.38,2.4
"WR","Keelan Cole","LV","IND",3000,5.31,1.8
"TE","Kylen Granson","IND","@LV",2600,5.14,2
"TE","Brock Wright","DET","@CHI",2700,5.13,1.9
"TE","Austin Hooper","TEN","DEN",2500,5.13,2.1
"RB","Chase Edmonds","DEN","@TEN",4700,5,1.1
