"Pos","Player","Team","Opp","Salary","Proj","Value"
"QB","Josh Allen","BUF","@BAL",8400,28.14,3.4
"QB","Jalen Hurts","PHI","JAX",8200,25.41,3.1
"QB","Lamar Jackson","BAL","BUF",8300,24.3,2.9
"RB","Jonathan Taylor","IND","TEN",8800,21.76,2.5
"QB","Justin Herbert","LAC","@HOU",7100,21.28,3
"WR","Stefon Diggs","BUF","@BAL",8400,20.82,2.5
"RB","Saquon Barkley","NYG","CHI",8000,20.58,2.6
"QB","Kyler Murray","ARI","@CAR",7600,20.08,2.6
"QB","Aaron Rodgers","GB","NE",6300,19.32,3.1
"WR","Davante Adams","LV","DEN",8300,19.11,2.3
"QB","Marcus Mariota","ATL","CLE",5600,18.91,3.4
"QB","Derek Carr","LV","DEN",5800,18.79,3.2
"RB","Christian McCaffrey","CAR","ARI",8700,18.48,2.1
"QB","Jared Goff","DET","SEA",5900,18.41,3.1
"RB","Austin Ekeler","LAC","@HOU",7700,18.24,2.4
"QB","Russell Wilson","DEN","@LV",6700,18.16,2.7
"QB","Geno Smith","SEA","@DET",5400,17.95,3.3
"QB","Daniel Jones","NYG","CHI",5400,17.7,3.3
"TE","Mark Andrews","BAL","BUF",7100,17.33,2.4
"WR","A.J. Brown","PHI","JAX",7400,17.26,2.3
"QB","Mitch Trubisky","PIT","NYJ",5100,16.82,3.3
"QB","Trevor Lawrence","JAX","@PHI",5700,16.8,2.9
"RB","Derrick Henry","TEN","@IND",8300,16.7,2
"QB","Matt Ryan","IND","TEN",5600,16.64,3
"QB","Jacoby Brissett","CLE","@ATL",5500,16.62,3
"WR","CeeDee Lamb","DAL","WAS",6700,16.48,2.5
"RB","Najee Harris","PIT","NYJ",6700,16.38,2.4
"RB","Jamaal Williams","DET","SEA",6100,16.27,2.7
"QB","Carson Wentz","WAS","@DAL",6000,16.03,2.7
"WR","Diontae Johnson","PIT","NYJ",6000,15.99,2.7
"WR","Brandin Cooks","HOU","LAC",5800,15.99,2.8
"RB","Aaron Jones","GB","NE",7500,15.88,2.1
"QB","Ryan Tannehill","TEN","@IND",5500,15.75,2.9
"WR","D.K. Metcalf","SEA","@DET",6800,15.71,2.3
"RB","Nick Chubb","CLE","@ATL",7900,15.7,2
"QB","Baker Mayfield","CAR","ARI",5200,15.63,3
"QB","Justin Fields","CHI","@NYG",5300,15.55,2.9
"QB","Davis Mills","HOU","LAC",5000,15.55,3.1
"QB","Cooper Rush","DAL","WAS",5300,15.49,2.9
"WR","Amari Cooper","CLE","@ATL",6300,15.44,2.5
"WR","Michael Pittman","IND","TEN",7200,15.39,2.1
"WR","Courtland Sutton","DEN","@LV",6400,15.37,2.4
"WR","Mike Williams","LAC","@HOU",7000,15.36,2.2
"WR","Marquise Brown","ARI","@CAR",6900,15.25,2.2
"RB","Khalil Herbert","CHI","@NYG",5700,15.23,2.7
"WR","Drake London","ATL","CLE",6100,15.09,2.5
"WR","Tyler Lockett","SEA","@DET",5900,15.05,2.6
"QB","Zach Wilson","NYJ","@PIT",5200,15.02,2.9
"RB","Cordarrelle Patterson","ATL","CLE",6500,14.99,2.3
"RB","Javonte Williams","DEN","@LV",6600,14.98,2.3
"RB","Josh Jacobs","LV","DEN",5500,14.27,2.6
"WR","Christian Kirk","JAX","@PHI",6600,14.06,2.1
"RB","James Conner","ARI","@CAR",6300,13.94,2.2
"WR","DeVonta Smith","PHI","JAX",5800,13.49,2.3
"WR","Gabe Davis","BUF","@BAL",6600,13.2,2
"TE","Darren Waller","LV","DEN",5600,13.19,2.4
"RB","Antonio Gibson","WAS","@DAL",6000,13.08,2.2
"WR","D.J. Moore","CAR","ARI",5300,13.08,2.5
"RB","AJ Dillon","GB","NE",6000,13.02,2.2
"RB","Ezekiel Elliott","DAL","WAS",6100,13.01,2.1
"WR","Curtis Samuel","WAS","@DAL",5700,12.99,2.3
"RB","Dameon Pierce","HOU","LAC",5600,12.51,2.2
"TE","Kyle Pitts","ATL","CLE",5000,12.45,2.5
"QB","Brian Hoyer","NE","@GB",5100,12.42,2.4
"RB","James Robinson","JAX","@PHI",6400,12.35,1.9
"TE","T.J. Hockenson","DET","SEA",4100,12.23,3
"RB","Miles Sanders","PHI","JAX",6000,12.21,2
"WR","Josh Reynolds","DET","SEA",4600,12.04,2.6
"WR","Allen Lazard","GB","NE",6200,11.98,1.9
"WR","Rashod Bateman","BAL","BUF",5600,11.98,2.1
"WR","Garrett Wilson","NYJ","@PIT",5400,11.92,2.2
"WR","Terry McLaurin","WAS","@DAL",6500,11.69,1.8
"RB","Kareem Hunt","CLE","@ATL",6000,11.63,1.9
"RB","Devin Singletary","BUF","@BAL",5900,11.61,2
"WR","Jerry Jeudy","DEN","@LV",5500,11.49,2.1
"RB","Tony Pollard","DAL","WAS",6000,11.4,1.9
"RB","Breece Hall","NYJ","@PIT",5400,11.4,2.1
"RB","Rashaad Penny","SEA","@DET",4900,11.39,2.3
"WR","Richie James","NYG","CHI",4000,11.39,2.8
"WR","Josh Palmer","LAC","@HOU",5000,11.21,2.2
"WR","Chase Claypool","PIT","NYJ",4700,11.21,2.4
"TE","Zach Ertz","ARI","@CAR",4700,11.04,2.3
"WR","Romeo Doubs","GB","NE",4500,11.02,2.4
"TE","Dallas Goedert","PHI","JAX",4500,10.97,2.4
"WR","Mack Hollins","LV","DEN",4200,10.87,2.6
"RB","Michael Carter","NYJ","@PIT",5200,10.86,2.1
"WR","Robert Woods","TEN","@IND",5200,10.83,2.1
"RB","Rhamondre Stevenson","NE","@GB",5200,10.72,2.1
"WR","Robbie Anderson","CAR","ARI",4700,10.37,2.2
"TE","Pat Freiermuth","PIT","NYJ",4200,10.24,2.4
"WR","Zay Jones","JAX","@PHI",4200,10.14,2.4
"TE","Gerald Everett","LAC","@HOU",4000,10.02,2.5
"WR","Elijah Moore","NYJ","@PIT",4800,9.92,2.1
"RB","J.K. Dobbins","BAL","BUF",5300,9.85,1.9
"WR","Treylon Burks","TEN","@IND",4700,9.8,2.1
"WR","Darnell Mooney","CHI","@NYG",5000,9.79,2
"RB","Melvin Gordon","DEN","@LV",5800,9.78,1.7
"WR","Nico Collins","HOU","LAC",4000,9.76,2.4
"RB","Damien Harris","NE","@GB",5300,9.69,1.8
"WR","Greg Dortch","ARI","@CAR",5000,9.6,1.9
"TE","Dalton Schultz","DAL","WAS",3900,9.55,2.4
"TE","David Njoku","CLE","@ATL",3700,9.55,2.6
"WR","Marvin Jones","JAX","@PHI",4300,9.42,2.2
"WR","DeVante Parker","NE","@GB",4600,9.34,2
"WR","Donovan Peoples-Jones","CLE","@ATL",4000,9.14,2.3
