"Pos","Player","Team","Opp","Salary","Proj","Value"
"QB","Tom Brady","TB","ATL",6900,24.86,3.6
"QB","Dak Prescott","DAL","@LAC",6800,24.68,3.6
"QB","Josh Allen","BUF","@MIA",7200,24.61,3.4
"QB","Kyler Murray","ARI","MIN",8200,24.31,3
"RB","Christian McCaffrey","CAR","NO",9900,24,2.4
"QB","Justin Herbert","LAC","DAL",6700,23.87,3.6
"QB","Russell Wilson","SEA","TEN",7500,23.56,3.1
"QB","Matthew Stafford","LAR","@IND",6400,21.58,3.4
"RB","Nick Chubb","CLE","HOU",7800,21.39,2.7
"RB","Dalvin Cook","MIN","@ARI",9100,21.14,2.3
"RB","Alvin Kamara","NO","@CAR",8800,20.78,2.4
"QB","Jalen Hurts","PHI","SF",6500,20.67,3.2
"WR","DeAndre Hopkins","ARI","MIN",8000,20.32,2.5
"WR","Keenan Allen","LAC","DAL",7000,19.71,2.8
"WR","Stefon Diggs","BUF","@MIA",7700,19.59,2.5
"QB","Ryan Tannehill","TEN","@SEA",6300,18.89,3
"QB","Baker Mayfield","CLE","HOU",6000,18.89,3.1
"QB","Teddy Bridgewater","DEN","@JAX",5400,18.8,3.5
"QB","Joe Burrow","CIN","@CHI",5800,18.72,3.2
"QB","Jameis Winston","NO","@CAR",6100,18.59,3
"RB","Austin Ekeler","LAC","DAL",7300,18.41,2.5
"WR","D.K. Metcalf","SEA","TEN",7600,18.38,2.4
"QB","Ben Roethlisberger","PIT","LV",5900,18.26,3.1
"QB","Kirk Cousins","MIN","@ARI",6200,17.95,2.9
"WR","Chris Godwin","TB","ATL",6600,17.81,2.7
"WR","Calvin Ridley","ATL","@TB",7500,17.64,2.4
"WR","Tyler Lockett","SEA","TEN",7200,17.62,2.4
"WR","Amari Cooper","DAL","@LAC",6800,17.59,2.6
"RB","Joe Mixon","CIN","@CHI",7000,17.4,2.5
"QB","Trevor Lawrence","JAX","DEN",6000,17.33,2.9
"RB","Chris Carson","SEA","TEN",6100,17.3,2.8
"QB","Tua Tagovailoa","MIA","BUF",5500,17.15,3.1
"WR","CeeDee Lamb","DAL","@LAC",6400,16.86,2.6
"QB","Matt Ryan","ATL","@TB",5600,16.85,3
"QB","Mac Jones","NE","@NYJ",5400,16.62,3.1
"QB","Tyrod Taylor","HOU","@CLE",5500,16.55,3
"QB","Derek Carr","LV","@PIT",5300,16.54,3.1
"WR","A.J. Brown","TEN","@SEA",6900,16.48,2.4
"RB","Najee Harris","PIT","LV",6300,16.38,2.6
"WR","Allen Robinson","CHI","CIN",6200,16.34,2.6
"WR","Cooper Kupp","LAR","@IND",6000,16.31,2.7
"RB","Jonathan Taylor","IND","LAR",7200,16.3,2.3
"RB","Ezekiel Elliott","DAL","@LAC",6200,16.15,2.6
"WR","Justin Jefferson","MIN","@ARI",7400,16.12,2.2
"WR","Adam Thielen","MIN","@ARI",7100,16.09,2.3
"QB","Jimmy Garoppolo","SF","@PHI",5700,16.09,2.8
"RB","David Montgomery","CHI","CIN",6100,16.05,2.6
"QB","Carson Wentz","IND","LAR",5200,15.93,3.1
"RB","Derrick Henry","TEN","@SEA",8300,15.91,1.9
"TE","Darren Waller","LV","@PIT",7600,15.91,2.1
"WR","Deebo Samuel","SF","@PHI",6700,15.7,2.3
"WR","Robert Woods","LAR","@IND",5700,15.65,2.7
"WR","Diontae Johnson","PIT","LV",6400,15.63,2.4
"WR","Mike Evans","TB","ATL",6100,15.63,2.6
"QB","Zach Wilson","NYJ","NE",5100,15.48,3
"QB","Sam Darnold","CAR","NO",5200,15.33,2.9
"TE","George Kittle","SF","@PHI",6400,15.09,2.4
"QB","Andy Dalton","CHI","CIN",5200,15.06,2.9
"WR","Jarvis Landry","CLE","HOU",6300,15.01,2.4
"WR","Ja'Marr Chase","CIN","@CHI",5000,15,3
"WR","Tee Higgins","CIN","@CHI",5400,14.83,2.7
"WR","Antonio Brown","TB","ATL",6000,14.78,2.5
"RB","Miles Sanders","PHI","SF",6900,14.77,2.1
"RB","Darrell Henderson","LAR","@IND",5700,14.77,2.6
"RB","Chase Edmonds","ARI","MIN",4900,14.56,3
"WR","Brandin Cooks","HOU","@CLE",5900,14.18,2.4
"WR","Corey Davis","NYJ","NE",5300,14.18,2.7
"WR","D.J. Moore","CAR","NO",5900,14.13,2.4
"RB","Myles Gaskin","MIA","BUF",5900,13.92,2.4
"WR","Courtland Sutton","DEN","@JAX",5200,13.88,2.7
"RB","Damien Harris","NE","@NYJ",5400,13.75,2.5
"WR","DeVonta Smith","PHI","SF",5400,13.68,2.5
"WR","Chase Claypool","PIT","LV",5600,13.65,2.4
"WR","Mike Williams","LAC","DAL",6100,13.62,2.2
"RB","Melvin Gordon","DEN","@JAX",5900,13.42,2.3
"WR","JuJu Smith-Schuster","PIT","LV",5700,13.27,2.3
"RB","Kenyan Drake","LV","@PIT",4900,13.21,2.7
"WR","Tyler Boyd","CIN","@CHI",4700,13.12,2.8
"WR","Marvin Jones","JAX","DEN",4700,13.12,2.8
"WR","Cole Beasley","BUF","@MIA",4600,13.09,2.8
"WR","Julio Jones","TEN","@SEA",6300,12.94,2.1
"RB","Kareem Hunt","CLE","HOU",5800,12.93,2.2
"WR","DeVante Parker","MIA","BUF",5500,12.75,2.3
"WR","Jakobi Meyers","NE","@NYJ",5100,12.67,2.5
"RB","Devin Singletary","BUF","@MIA",4900,12.66,2.6
"WR","D.J. Chark","JAX","DEN",5600,12.54,2.2
"RB","James Robinson","JAX","DEN",6400,12.42,1.9
"RB","Mike Davis","ATL","@TB",5500,12.36,2.2
"RB","Elijah Mitchell","SF","@PHI",5000,12.26,2.5
"WR","Laviska Shenault","JAX","DEN",4900,12.22,2.5
"WR","Nelson Agholor","NE","@NYJ",4800,12.2,2.5
"WR","Christian Kirk","ARI","MIN",5000,12.16,2.4
"RB","Leonard Fournette","TB","ATL",5100,11.91,2.3
"WR","Marquez Callaway","NO","@CAR",4200,11.81,2.8
"WR","Jaylen Waddle","MIA","BUF",4500,11.8,2.6
"TE","Rob Gronkowski","TB","ATL",4700,11.77,2.5
"WR","Robby Anderson","CAR","NO",5800,11.76,2
"TE","Kyle Pitts","ATL","@TB",5200,11.59,2.2
"WR","Jalen Reagor","PHI","SF",4100,11.5,2.8
"TE","Noah Fant","DEN","@JAX",4200,11.36,2.7
"WR","Darnell Mooney","CHI","CIN",4200,11.01,2.6
"RB","Javonte Williams","DEN","@JAX",4400,10.96,2.5
"WR","Emmanuel Sanders","BUF","@MIA",4000,10.87,2.7
"RB","James White","NE","@NYJ",4600,10.83,2.4
"TE","Tyler Higbee","LAR","@IND",4100,10.78,2.6
"WR","Tim Patrick","DEN","@JAX",4600,10.64,2.3
"TE","Dallas Goedert","PHI","SF",4600,10.64,2.3
"RB","Nyheim Hines","IND","LAR",4700,10.53,2.2
"WR","Rondale Moore","ARI","MIN",4000,10.41,2.6
"WR","Michael Pittman","IND","LAR",4300,10.28,2.4
"WR","Brandon Aiyuk","SF","@PHI",5500,10.2,1.9
"WR","Zach Pascal","IND","LAR",4400,10.1,2.3
"TE","Jared Cook","LAC","DAL",3900,9.81,2.5
"WR","K.J. Hamler","DEN","@JAX",3800,9.65,2.5
"WR","Henry Ruggs","LV","@PIT",4200,9.57,2.3
"TE","Cole Kmet","CHI","CIN",3700,9.52,2.6
"WR","Russell Gage","ATL","@TB",4800,9.45,2
"WR","Van Jefferson","LAR","@IND",3500,9.42,2.7
"TE","Jonnu Smith","NE","@NYJ",4500,9.38,2.1
"TE","Austin Hooper","CLE","HOU",3800,9.35,2.5
"RB","Ronald Jones","TB","ATL",4800,9.33,1.9
"WR","Gabriel Davis","BUF","@MIA",3900,9.11,2.3
"WR","A.J. Green","ARI","MIN",3700,8.8,2.4
"WR","Hunter Renfrow","LV","@PIT",3600,8.78,2.4
"WR","Deonte Harris","NO","@CAR",3900,8.75,2.2
"RB","James Conner","ARI","MIN",4400,8.67,2
"WR","Terrace Marshall","CAR","NO",3300,8.64,2.6
"WR","Bryan Edwards","LV","@PIT",3700,8.62,2.3
"RB","Tony Pollard","DAL","@LAC",5300,8.6,1.6
"TE","Gerald Everett","SEA","TEN",3600,8.57,2.4
"TE","Hunter Henry","NE","@NYJ",4300,8.52,2
"TE","Mike Gesicki","MIA","BUF",4000,8.52,2.1
"TE","Zach Ertz","PHI","SF",3700,8.34,2.3
"D","Browns","CLE","HOU",3500,8.34,2.4
"WR","Jamison Crowder","NYJ","NE",4500,8.27,1.8
"D","Patriots","NE","@NYJ",3700,8.23,2.2
"WR","Anthony Schwartz","CLE","HOU",3300,8.16,2.5
"TE","Adam Trautman","NO","@CAR",3000,8.16,2.7
"D","Bucs","TB","ATL",4100,8.15,2
"RB","David Johnson","HOU","@CLE",5200,8.14,1.6
"RB","Carlos Hyde","JAX","DEN",4400,8.1,1.8
"WR","Cedrick Wilson","DAL","@LAC",3100,8.08,2.6
"RB","Damien Williams","CHI","CIN",4900,7.83,1.6
"TE","Eric Ebron","PIT","LV",3500,7.82,2.2
"TE","Hayden Hurst","ATL","@TB",3800,7.79,2.1
"D","Steelers","PIT","LV",3000,7.78,2.6
"WR","Elijah Moore","NYJ","NE",3500,7.73,2.2
"D","Rams","LAR","@IND",4500,7.71,1.7
"RB","Kenneth Gainwell","PHI","SF",4000,7.71,1.9
"D","Saints","NO","@CAR",3100,7.48,2.4
"D","Broncos","DEN","@JAX",3800,7.45,2
"TE","C.J. Uzomah","CIN","@CHI",3000,7.43,2.5
"TE","Anthony Firkser","TEN","@SEA",3400,7.42,2.2
"D","49ers","SF","@PHI",3600,7.33,2
"TE","Dawson Knox","BUF","@MIA",3500,7.3,2.1
"TE","Tyler Conklin","MIN","@ARI",3200,7.28,2.3
"WR","Donovan Peoples-Jones","CLE","HOU",3000,7.28,2.4
"D","Cardinals","ARI","MIN",2900,7.15,2.5
"D","Bears","CHI","CIN",2800,7.12,2.5
"WR","Trent Sherfield","SF","@PHI",3200,7.07,2.2
"TE","David Njoku","CLE","HOU",3600,7.04,2
"RB","Mark Ingram","HOU","@CLE",5000,7.02,1.4
"TE","Pat Freiermuth","PIT","LV",2700,6.92,2.6
"WR","Parris Campbell","IND","LAR",3600,6.88,1.9
"RB","Giovani Bernard","TB","ATL",4200,6.82,1.6
"TE","Dalton Schultz","DAL","@LAC",3300,6.79,2.1
"WR","K.J. Osborn","MIN","@ARI",3300,6.75,2
"WR","Danny Amendola","HOU","@CLE",3600,6.73,1.9
"WR","Jalen Guyton","LAC","DAL",3100,6.65,2.1
"RB","Tony Jones","NO","@CAR",4400,6.6,1.5
"WR","Chris Conley","HOU","@CLE",3100,6.59,2.1
"TE","Blake Jarwin","DAL","@LAC",3100,6.57,2.1
"TE","James O'Shaughnessy","JAX","DEN",2700,6.56,2.4
"D","Bills","BUF","@MIA",3300,6.54,2
"D","Eagles","PHI","SF",2400,6.51,2.7
"RB","Ty Johnson","NYJ","NE",4500,6.43,1.4
"WR","Cordarrelle Patterson","ATL","@TB",3800,6.36,1.7
"TE","Jack Doyle","IND","LAR",3100,6.29,2
"WR","Chester Rogers","TEN","@SEA",3200,6.24,1.9
"D","Panthers","CAR","NO",2700,6.11,2.3
"RB","Michael Carter","NYJ","NE",4100,6.03,1.5
"RB","Trey Sermon","SF","@PHI",4600,5.98,1.3
"D","Dolphins","MIA","BUF",2500,5.96,2.4
"WR","James Washington","PIT","LV",3400,5.95,1.8
"WR","Quez Watkins","PHI","SF",3200,5.89,1.8
"D","Colts","IND","LAR",2500,5.87,2.3
"TE","Jordan Akins","HOU","@CLE",3000,5.85,1.9
"WR","Damiere Byrd","CHI","CIN",3200,5.83,1.8
"WR","DeSean Jackson","LAR","@IND",3300,5.79,1.8
"WR","Juwan Johnson","NO","@CAR",3600,5.72,1.6
"RB","Larry Rountree","LAC","DAL",4000,5.63,1.4
"TE","Tyler Kroft","NYJ","NE",2900,5.63,1.9
"D","Seahawks","SEA","TEN",3000,5.57,1.9
"RB","Zack Moss","BUF","@MIA",4500,5.55,1.2
"WR","Keelan Cole Sr.","NYJ","NE",3000,5.53,1.8
"WR","Anthony Miller","HOU","@CLE",3300,5.5,1.7
"RB","Tevin Coleman","NYJ","NE",4700,5.41,1.2
"D","Jets","NYJ","NE",2200,5.41,2.5
"RB","Sony Michel","LAR","@IND",5000,5.34,1.1
"D","Chargers","LAC","DAL",2600,5.34,2.1
"D","Bengals","CIN","@CHI",2900,5.29,1.8
"TE","Pharaoh Brown","HOU","@CLE",2900,5.28,1.8
"TE","Albert Okwuegbunam","DEN","@JAX",2900,5.21,1.8
"D","Jaguars","JAX","DEN",2300,5.21,2.3
"WR","Kendrick Bourne","NE","@NYJ",4100,5.17,1.3
"WR","Albert Wilson","MIA","BUF",3000,5.13,1.7
"D","Vikings","MIN","@ARI",2100,5.06,2.4
"RB","Salvon Ahmed","MIA","BUF",4100,5.05,1.2
"RB","JaMycal Hasty","SF","@PHI",4200,5.02,1.2
"TE","Dan Arnold","CAR","NO",2900,5,1.7
"WR","Marquise Goodwin","CHI","CIN",3500,4.99,1.4
"TE","Will Dissly","SEA","TEN",3000,4.82,1.6
"WR","Preston Williams","MIA","BUF",3000,4.69,1.6
"RB","Phillip Lindsay","HOU","@CLE",4600,4.67,1
"D","Cowboys","DAL","@LAC",2400,4.63,1.9
"D","Raiders","LV","@PIT",2800,4.6,1.6
"D","Titans","TEN","@SEA",2200,4.56,2.1
"RB","Alexander Mattison","MIN","@ARI",5000,4.54,0.9
"TE","Jimmy Graham","CHI","CIN",3200,4.5,1.4
"RB","Malcolm Brown","MIA","BUF",4000,4.42,1.1
"TE","O.J. Howard","TB","ATL",3000,4.39,1.5
"RB","Peyton Barber","LV","@PIT",4000,4.32,1.1
"TE","Ryan Griffin","NYJ","NE",2600,4.31,1.7
"RB","Samaje Perine","CIN","@CHI",4200,4.3,1
"WR","Nico Collins","HOU","@CLE",3200,4.29,1.3
"TE","Harrison Bryant","CLE","HOU",2500,4.24,1.7
"RB","Justin Jackson","LAC","DAL",4000,4.11,1
"RB","Rhamondre Stevenson","NE","@NYJ",4000,4.08,1
"RB","DeeJay Dallas","SEA","TEN",4000,4.04,1
"TE","Ian Thomas","CAR","NO",2500,4.04,1.6
"RB","Jeremy McNichols","TEN","@SEA",4600,4.03,0.9
"TE","Donald Parham","LAC","DAL",2900,4.01,1.4
"QB","Justin Fields","CHI","CIN",5000,3.73,0.7
"TE","Mo Alie-Cox","IND","LAR",2700,3.7,1.4
"TE","Demetrius Harris","ARI","MIN",2500,3.68,1.5
"D","Texans","HOU","@CLE",2000,3.47,1.7
"TE","Durham Smythe","MIA","BUF",2500,3.42,1.4
"WR","K.J. Hill","LAC","DAL",3000,3.39,1.1
"RB","Matt Breida","BUF","@MIA",4300,3.29,0.8
"D","Falcons","ATL","@TB",2100,3.23,1.5
"QB","Trey Lance","SF","@PHI",4800,3.16,0.7
"RB","Chuba Hubbard","CAR","NO",4500,2.72,0.6
"TE","Chris Herndon","MIN","@ARI",2900,2.46,0.8
