"Pos","Player","Team","Opp","Salary","Proj","Value"
"QB","Josh Allen","BUF","MIA",7900,26.16,3.3
"WR","Justin Jefferson","MIN","NYG",8400,22.21,2.6
"QB","Joe Burrow","CIN","BAL",6900,21.24,3.1
"RB","Christian McCaffrey","SF","SEA",8900,20.6,2.3
"QB","Daniel Jones","NYG","@MIN",5600,20.52,3.7
"QB","Justin Herbert","LAC","@JAX",6600,20.14,3.1
"RB","Austin Ekeler","LAC","@JAX",8300,19.66,2.4
"RB","Saquon Barkley","NYG","@MIN",7900,19.61,2.5
"QB","Dak Prescott","DAL","@TB",6000,19.54,3.3
"WR","Stefon Diggs","BUF","MIA",7600,19.45,2.6
"QB","Trevor Lawrence","JAX","LAC",5700,19.24,3.4
"WR","Ja'Marr Chase","CIN","BAL",8000,19.15,2.4
"QB","Tom Brady","TB","DAL",5800,18.72,3.2
"WR","Keenan Allen","LAC","@JAX",7000,18.62,2.7
"QB","Kirk Cousins","MIN","NYG",5900,18.29,3.1
"WR","CeeDee Lamb","DAL","@TB",7700,18.25,2.4
"QB","Brock Purdy","SF","SEA",5300,17.14,3.2
"RB","Dalvin Cook","MIN","NYG",7000,16.67,2.4
"RB","Joe Mixon","CIN","BAL",6800,16.63,2.4
"WR","Tyreek Hill","MIA","@BUF",7900,16.48,2.1
"RB","Travis Etienne","JAX","LAC",6300,15.89,2.5
"QB","Geno Smith","SEA","@SF",5600,15.72,2.8
"WR","Chris Godwin","TB","DAL",6400,15.52,2.4
"WR","D.K. Metcalf","SEA","@SF",6200,14.76,2.4
"WR","Mike Evans","TB","DAL",6900,14.6,2.1
"WR","Tee Higgins","CIN","BAL",6500,14.49,2.2
"QB","Tyler Huntley","BAL","@CIN",5000,14.43,2.9
"TE","Mark Andrews","BAL","@CIN",5200,14.37,2.8
"WR","Christian Kirk","JAX","LAC",5900,13.96,2.4
"RB","Leonard Fournette","TB","DAL",5300,13.77,2.6
"RB","Tony Pollard","DAL","@TB",6400,13.45,2.1
"TE","T.J. Hockenson","MIN","NYG",5100,13.45,2.6
"RB","Kenneth Walker","SEA","@SF",6100,13.26,2.2
"WR","Tyler Lockett","SEA","@SF",6000,13.15,2.2
"WR","Brandon Aiyuk","SF","SEA",5800,12.94,2.2
"TE","George Kittle","SF","SEA",6100,12.65,2.1
"WR","Deebo Samuel","SF","SEA",5700,12.58,2.2
"RB","Jeff Wilson","MIA","@BUF",5400,12.55,2.3
"QB","Skylar Thompson","MIA","@BUF",4800,12.21,2.5
"WR","Zay Jones","JAX","LAC",4300,12.08,2.8
"WR","Jaylen Waddle","MIA","@BUF",6600,12.02,1.8
"WR","Richie James","NYG","@MIN",3900,11.85,3
"WR","Gabe Davis","BUF","MIA",4800,11.59,2.4
"TE","Dalton Schultz","DAL","@TB",4300,11.44,2.7
"WR","Isaiah Hodgins","NYG","@MIN",4100,10.71,2.6
"TE","Evan Engram","JAX","LAC",4400,10.6,2.4
"RB","Rachaad White","TB","DAL",5100,10.59,2.1
"RB","J.K. Dobbins","BAL","@CIN",5700,10.46,1.8
"RB","Ezekiel Elliott","DAL","@TB",6000,10.4,1.7
"WR","Josh Palmer","LAC","@JAX",5300,10.4,2
"RB","Devin Singletary","BUF","MIA",5500,10.15,1.8
"RB","James Cook","BUF","MIA",4800,10.08,2.1
"WR","Darius Slayton","NYG","@MIN",4200,9.97,2.4
"WR","Adam Thielen","MIN","NYG",4400,9.69,2.2
"TE","Dawson Knox","BUF","MIA",4000,9.47,2.4
"WR","K.J. Osborn","MIN","NYG",4500,8.97,2
"D","Bills","BUF","MIA",3300,8.96,2.7
"WR","Michael Gallup","DAL","@TB",3700,8.8,2.4
"WR","Tyler Boyd","CIN","BAL",4000,8.71,2.2
"D","49ers","SF","SEA",3600,8.66,2.4
"D","Bengals","CIN","BAL",3500,8.16,2.3
"WR","Russell Gage","TB","DAL",3800,8.04,2.1
"TE","Hayden Hurst","CIN","BAL",3100,7.89,2.5
"WR","Demarcus Robinson","BAL","@CIN",3500,7.8,2.2
"TE","Gerald Everett","LAC","@JAX",3900,7.76,2
"WR","DeAndre Carter","LAC","@JAX",3600,7.72,2.1
"WR","Marvin Jones","JAX","LAC",3400,7.42,2.2
"WR","Isaiah McKenzie","BUF","MIA",3400,7.37,2.2
"TE","Daniel Bellinger","NYG","@MIN",3000,6.82,2.3
"RB","Eli Mitchell","SF","SEA",4700,6.72,1.4
"D","Cowboys","DAL","@TB",3400,6.64,2
"TE","Cade Otton","TB","DAL",2800,6.64,2.4
"D","Vikings","MIN","NYG",3200,6.57,2.1
"RB","Samaje Perine","CIN","BAL",4900,6.47,1.3
"D","Chargers","LAC","@JAX",3100,6.39,2.1
"TE","Noah Fant","SEA","@SF",3100,6.27,2
"WR","Noah Brown","DAL","@TB",3100,6.08,2
"RB","Joshua Kelley","LAC","@JAX",5000,5.87,1.2
"D","Jaguars","JAX","LAC",2700,5.86,2.2
"D","Giants","NYG","@MIN",3000,5.84,1.9
"D","Bucs","TB","DAL",2600,5.79,2.2
"D","Ravens","BAL","@CIN",2500,5.56,2.2
"TE","Colby Parkinson","SEA","@SF",2500,5.53,2.2
"TE","Isaiah Likely","BAL","@CIN",3300,5.49,1.7
"TE","Mike Gesicki","MIA","@BUF",3200,5.37,1.7
"D","Seahawks","SEA","@SF",2400,5.3,2.2
"RB","JaMycal Hasty","JAX","LAC",4600,5.21,1.1
"WR","Sammy Watkins","BAL","@CIN",3300,5.21,1.6
"WR","T.Y. Hilton","DAL","@TB",3200,5.21,1.6
"RB","Gus Edwards","BAL","@CIN",4600,5.07,1.1
"WR","Jauan Jennings","SF","SEA",3300,4.99,1.5
"D","Dolphins","MIA","@BUF",2300,4.99,2.2
"WR","Julio Jones","TB","DAL",3500,4.62,1.3
"RB","DeeJay Dallas","SEA","@SF",4300,4.46,1
"RB","Alexander Mattison","MIN","NYG",5200,4.21,0.8
"WR","Trent Sherfield","MIA","@BUF",3000,4.08,1.4
"TE","Irv Smith","MIN","NYG",2500,4.07,1.6
"RB","Matt Breida","NYG","@MIN",4900,3.79,0.8
"WR","Laquon Treadwell","SEA","@SF",3100,3.53,1.1
"WR","Jamal Agnew","JAX","LAC",3000,3.5,1.2
"RB","Salvon Ahmed","MIA","@BUF",4000,3.46,0.9
"TE","Donald Parham","LAC","@JAX",2700,3.19,1.2
"WR","Trenton Irwin","CIN","BAL",3200,3.02,0.9
"WR","Cade Johnson","SEA","@SF",3000,2.87,1
"WR","James Proche","BAL","@CIN",3000,2.8,0.9
"TE","Josh Oliver","BAL","@CIN",2500,2.65,1.1
"WR","Khalil Shakir","BUF","MIA",3000,2.37,0.8
"TE","Cameron Brate","TB","DAL",2500,2.37,0.9
"RB","Kyle Juszczyk","SF","SEA",4000,2.25,0.6
"TE","Durham Smythe","MIA","@BUF",2500,2.22,0.9
"RB","Nyheim Hines","BUF","MIA",4500,2.19,0.5
"RB","Justice Hill","BAL","@CIN",4000,1.97,0.5
"TE","Jake Ferguson","DAL","@TB",2500,1.86,0.7
"RB","Alec Ingold","MIA","@BUF",4000,1.73,0.4
"TE","Tre' McKitty","LAC","@JAX",2500,1.23,0.5
