"Pos","Player","Team","Opp","Salary","Proj","Value"
"QB","Patrick Mahomes","KC","@CIN",8300,25.47,3.1
"QB","Jalen Hurts","PHI","TEN",8000,23.29,2.9
"RB","Josh Jacobs","LV","LAC",7900,23.28,2.9
"QB","Joe Burrow","CIN","KC",6900,22.24,3.2
"QB","Lamar Jackson","BAL","DEN",7800,22.14,2.8
"WR","Davante Adams","LV","LAC",8700,22.01,2.5
"RB","Austin Ekeler","LAC","@LV",8500,21.69,2.6
"QB","Deshaun Watson","CLE","@HOU",6500,21.47,3.3
"QB","Justin Herbert","LAC","@LV",7200,21.36,3
"WR","Tyreek Hill","MIA","@SF",8800,21.13,2.4
"WR","Justin Jefferson","MIN","NYJ",8900,20.54,2.3
"QB","Trevor Lawrence","JAX","@DET",5900,20.43,3.5
"RB","Christian McCaffrey","SF","MIA",8600,20.04,2.3
"QB","Justin Fields","CHI","GB",7400,19.98,2.7
"TE","Travis Kelce","KC","@CIN",7900,19.94,2.5
"WR","Amon-Ra St. Brown","DET","JAX",7100,19.57,2.8
"QB","Geno Smith","SEA","@LAR",6100,19.41,3.2
"WR","Ja'Marr Chase","CIN","KC",7900,18.85,2.4
"QB","Jared Goff","DET","JAX",5300,18.56,3.5
"QB","Derek Carr","LV","LAC",5600,18.46,3.3
"QB","Tua Tagovailoa","MIA","@SF",6700,18.44,2.8
"QB","Jimmy Garoppolo","SF","MIA",5700,18.4,3.2
"RB","Derrick Henry","TEN","@PHI",8100,18.35,2.3
"QB","Kirk Cousins","MIN","NYJ",5700,17.97,3.2
"WR","A.J. Brown","PHI","TEN",7800,17.86,2.3
"RB","Saquon Barkley","NYG","WAS",8200,17.82,2.2
"RB","Nick Chubb","CLE","@HOU",8000,17.65,2.2
"WR","Amari Cooper","CLE","@HOU",6400,17.4,2.7
"RB","Dalvin Cook","MIN","NYJ",7200,17.28,2.4
"QB","Marcus Mariota","ATL","PIT",5400,17.12,3.2
"RB","Kenneth Walker","SEA","@LAR",7000,17.11,2.4
"RB","Aaron Jones","GB","@CHI",6900,16.8,2.4
"QB","Kenny Pickett","PIT","@ATL",5200,16.78,3.2
"RB","Joe Mixon","CIN","KC",7100,16.66,2.3
"QB","Aaron Rodgers","GB","@CHI",5800,16.57,2.9
"QB","Daniel Jones","NYG","WAS",5500,16.5,3
"WR","Tee Higgins","CIN","KC",7200,16.42,2.3
"WR","Christian Kirk","JAX","@DET",6300,16.41,2.6
"QB","Mike White","NYJ","@MIN",5400,16.29,3
"WR","Jaylen Waddle","MIA","@SF",7400,16,2.2
"WR","D.K. Metcalf","SEA","@LAR",6700,15.95,2.4
"RB","Travis Etienne","JAX","@DET",6400,15.65,2.4
"TE","Mark Andrews","BAL","DEN",6600,15.15,2.3
"QB","Russell Wilson","DEN","@BAL",5200,15.13,2.9
"WR","Keenan Allen","LAC","@LV",6500,15.08,2.3
"QB","Kyle Allen","HOU","CLE",5000,15.06,3
"WR","Garrett Wilson","NYJ","@MIN",5300,15.04,2.8
"WR","Tyler Lockett","SEA","@LAR",6000,14.78,2.5
"QB","Ryan Tannehill","TEN","@PHI",5200,14.72,2.8
"RB","David Montgomery","CHI","GB",6200,14.69,2.4
"QB","Taylor Heinicke","WAS","@NYG",5100,14.69,2.9
"RB","Dameon Pierce","HOU","CLE",5900,14.5,2.5
"WR","DeVonta Smith","PHI","TEN",6200,14.43,2.3
"WR","Brandon Aiyuk","SF","MIA",6100,13.95,2.3
