"Pos","Player","Team","Opp","Salary","Proj","Value"
"WR","Cooper Kupp","LAR","@MIN",9100,25.82,2.8
"QB","Justin Herbert","LAC","@HOU",7200,24.21,3.4
"QB","Dak Prescott","DAL",NA,6500,22.64,3.5
"QB","Matthew Stafford","LAR","@MIN",6700,22.52,3.4
"QB","Patrick Mahomes","KC","PIT",7700,22.48,2.9
"QB","Kyler Murray","ARI",NA,7400,22.14,3
"QB","Tom Brady","TB","@CAR",7200,22.12,3.1
"QB","Jalen Hurts","PHI","NYG",6400,21.84,3.4
"QB","Aaron Rodgers","GB",NA,7600,21.57,2.8
"QB","Josh Allen","BUF","@NE",7500,21.5,2.9
"RB","Jonathan Taylor","IND",NA,8800,21.49,2.4
"WR","Davante Adams","GB",NA,9000,21.22,2.4
"QB","Joe Burrow","CIN","BAL",5900,20.2,3.4
"QB","Lamar Jackson","BAL","@CIN",6900,19.8,2.9
"QB","Matt Ryan","ATL","DET",5400,19.77,3.7
"RB","Alvin Kamara","NO",NA,7700,19.71,2.6
"QB","Russell Wilson","SEA","CHI",6100,19.69,3.2
"WR","Justin Jefferson","MIN","LAR",8100,19.56,2.4
"WR","Tyreek Hill","KC","PIT",8400,19.43,2.3
"QB","Justin Fields","CHI","@SEA",5200,18.15,3.5
"WR","Keenan Allen","LAC","@HOU",7700,18.01,2.3
"QB","Ryan Tannehill","TEN",NA,5700,18,3.2
"QB","Kirk Cousins","MIN","LAR",6200,17.94,2.9
"QB","Jimmy Garoppolo","SF",NA,5500,17.76,3.2
"RB","Najee Harris","PIT","@KC",7400,17.69,2.4
"QB","Derek Carr","LV","DEN",5800,17.49,3
"RB","James Robinson","JAX","@NYJ",5900,17.35,2.9
"RB","D'Andre Swift","DET","@ATL",6300,17.32,2.7
"QB","Carson Wentz","IND",NA,5400,17.22,3.2
"WR","Deebo Samuel","SF",NA,8300,16.88,2
"QB","Tua Tagovailoa","MIA",NA,5700,16.71,2.9
"RB","Josh Jacobs","LV","DEN",6000,16.68,2.8
"WR","Ja'Marr Chase","CIN","BAL",7100,16.61,2.3
"WR","Stefon Diggs","BUF","@NE",7600,16.52,2.2
"RB","Cordarrelle Patterson","ATL","DET",6700,16.5,2.5
"WR","Tyler Lockett","SEA","CHI",6700,16.5,2.5
"QB","Zach Wilson","NYJ","JAX",5300,16.34,3.1
"WR","Diontae Johnson","PIT","@KC",7500,16.33,2.2
"QB","Taylor Heinicke","WAS",NA,5300,16.24,3.1
"TE","George Kittle","SF",NA,7400,16.21,2.2
