"Pos","Player","Team","Opp","Salary","Proj","Value"
"QB","Lamar Jackson","BAL","CLE",8000,24.07,3
"QB","Justin Herbert","LAC","SEA",7200,23.18,3.2
"QB","Patrick Mahomes","KC","@SF",7800,22.76,2.9
"QB","Joe Burrow","CIN","ATL",6900,22.45,3.3
"QB","Dak Prescott","DAL","DET",6700,21.07,3.1
"RB","Austin Ekeler","LAC","SEA",8300,21.06,2.5
"WR","Davante Adams","LV","HOU",8700,20.63,2.4
"RB","Christian McCaffrey","CAR","TB",8400,20.34,2.4
"QB","Tom Brady","TB","@CAR",6300,19.75,3.1
"QB","Derek Carr","LV","HOU",5900,19.55,3.3
"TE","Mark Andrews","BAL","CLE",7400,19.51,2.6
"RB","Josh Jacobs","LV","HOU",6500,19.47,3
"WR","Ja'Marr Chase","CIN","ATL",8200,19.46,2.4
"RB","Saquon Barkley","NYG","@JAX",7900,19.05,2.4
"QB","Geno Smith","SEA","@LAC",5600,18.92,3.4
"TE","Travis Kelce","KC","@SF",8000,18.88,2.4
"QB","Aaron Rodgers","GB","@WAS",6000,18.63,3.1
"RB","Leonard Fournette","TB","@CAR",7700,18.6,2.4
"RB","Derrick Henry","TEN","IND",8200,18.52,2.3
"RB","Joe Mixon","CIN","ATL",7000,18.08,2.6
"WR","CeeDee Lamb","DAL","DET",6800,17.68,2.6
"WR","Deebo Samuel","SF","KC",7600,17.54,2.3
"RB","Jonathan Taylor","IND","@TEN",8100,17.44,2.2
"QB","Trevor Lawrence","JAX","NYG",5700,17.23,3
"QB","Jimmy Garoppolo","SF","KC",5500,17.22,3.1
"QB","Marcus Mariota","ATL","@CIN",5500,16.38,3
"QB","Daniel Jones","NYG","@JAX",5100,16.22,3.2
"WR","Tee Higgins","CIN","ATL",6400,16.06,2.5
"QB","Jared Goff","DET","@DAL",5800,15.98,2.8
"WR","Amon-Ra St. Brown","DET","@DAL",7100,15.97,2.2
"RB","Breece Hall","NYJ","@DEN",6200,15.92,2.6
"WR","D.K. Metcalf","SEA","@LAC",6600,15.78,2.4
"QB","Ryan Tannehill","TEN","IND",5700,15.75,2.8
"QB","Russell Wilson","DEN","NYJ",6200,15.63,2.5
"QB","Matt Ryan","IND","@TEN",5400,15.49,2.9
"QB","Jacoby Brissett","CLE","@BAL",5300,15.46,2.9
"WR","Mike Williams","LAC","SEA",7200,15.34,2.1
"RB","Nick Chubb","CLE","@BAL",8000,15.2,1.9
"RB","Aaron Jones","GB","@WAS",7600,15.17,2
"RB","Dameon Pierce","HOU","@LV",6400,15.17,2.4
"WR","Mike Evans","TB","@CAR",6900,15,2.2
"WR","Michael Pittman","IND","@TEN",7400,14.89,2
"WR","Tyler Lockett","SEA","@LAC",5800,14.84,2.6
"WR","Chris Godwin","TB","@CAR",6300,14.78,2.3
"QB","Davis Mills","HOU","@LV",5000,14.5,2.9
"WR","Courtland Sutton","DEN","NYJ",6200,14.17,2.3
"QB","Zach Wilson","NYJ","@DEN",5100,14.12,2.8
"WR","Brandin Cooks","HOU","@LV",6000,14,2.3
"QB","Taylor Heinicke","WAS","GB",5000,13.97,2.8
"RB","D'Andre Swift","DET","@DAL",6800,13.94,2
"RB","Kenneth Walker","SEA","@LAC",5800,13.91,2.4
"WR","Christian Kirk","JAX","NYG",5900,13.77,2.3
"WR","Amari Cooper","CLE","@BAL",6100,13.67,2.2
"RB","Ezekiel Elliott","DAL","DET",6000,13.28,2.2
"WR","Allen Lazard","GB","@WAS",6100,13.13,2.2
"WR","Drake London","ATL","@CIN",5400,12.77,2.4
"WR","Brandon Aiyuk","SF","KC",6000,12.63,2.1
"WR","Keenan Allen","LAC","SEA",6700,12.54,1.9
"WR","Robert Woods","TEN","IND",5500,12.31,2.2
"WR","JuJu Smith-Schuster","KC","@SF",5600,12.22,2.2
"TE","George Kittle","SF","KC",5300,12.14,2.3
"RB","Travis Etienne","JAX","NYG",5400,11.72,2.2
"QB","P.J. Walker","CAR","TB",5000,11.65,2.3
"WR","Jerry Jeudy","DEN","NYJ",5700,11.61,2
"WR","Romeo Doubs","GB","@WAS",5000,11.6,2.3
"RB","Clyde Edwards-Helaire","KC","@SF",6100,11.58,1.9
"RB","Jeff Wilson","SF","KC",5800,11.54,2
"RB","AJ Dillon","GB","@WAS",5600,11.38,2
"WR","Michael Gallup","DAL","DET",5100,11.18,2.2
"WR","Curtis Samuel","WAS","GB",5300,11.11,2.1
"WR","Terry McLaurin","WAS","GB",5900,11,1.9
"WR","Hunter Renfrow","LV","HOU",4900,10.97,2.2
"TE","T.J. Hockenson","DET","@DAL",4800,10.95,2.3
"WR","D.J. Moore","CAR","TB",4900,10.88,2.2
"RB","James Robinson","JAX","NYG",5900,10.61,1.8
"WR","Zay Jones","JAX","NYG",4400,10.49,2.4
"TE","Kyle Pitts","ATL","@CIN",4300,10.41,2.4
"RB","Tony Pollard","DAL","DET",5700,10.39,1.8
"WR","Marquez Valdes-Scantling","KC","@SF",4400,10.33,2.3
"WR","Tyler Boyd","CIN","ATL",5300,10.25,1.9
"RB","Kareem Hunt","CLE","@BAL",5400,10.09,1.9
"TE","Gerald Everett","LAC","SEA",4000,9.93,2.5
"WR","Garrett Wilson","NYJ","@DEN",4500,9.81,2.2
"WR","Alec Pierce","IND","@TEN",4600,9.8,2.1
"WR","Devin Duvernay","BAL","CLE",4500,9.74,2.2
"TE","Darren Waller","LV","HOU",5400,9.72,1.8
"TE","David Njoku","CLE","@BAL",4200,9.62,2.3
"WR","Josh Reynolds","DET","@DAL",4700,9.52,2
"RB","Jamaal Williams","DET","@DAL",6100,9.45,1.5
"D","Bucs","TB","@CAR",3900,9.36,2.4
"WR","Nico Collins","HOU","@LV",4200,9.32,2.2
"TE","Robert Tonyan","GB","@WAS",4100,9.18,2.2
"WR","Rashod Bateman","BAL","CLE",5200,9.13,1.8
"WR","Donovan Peoples-Jones","CLE","@BAL",4100,9.1,2.2
"RB","Melvin Gordon","DEN","NYJ",6000,9.08,1.5
"RB","Tyler Allgeier","ATL","@CIN",5000,9.06,1.8
"RB","Brian Robinson","WAS","GB",5500,9.01,1.6
"RB","J.K. Dobbins","BAL","CLE",5200,8.98,1.7
"WR","Corey Davis","NYJ","@DEN",4700,8.87,1.9
"D","Packers","GB","@WAS",3400,8.78,2.6
"TE","Hayden Hurst","CIN","ATL",3500,8.74,2.5
"WR","Josh Palmer","LAC","SEA",5000,8.72,1.7
"WR","Noah Brown","DAL","DET",4400,8.58,1.9
"TE","Dalton Schultz","DAL","DET",3600,8.5,2.4
"WR","Russell Gage","TB","@CAR",4400,8.49,1.9
"RB","Nyheim Hines","IND","@TEN",5300,8.47,1.6
"WR","Marvin Jones","JAX","NYG",4600,8.44,1.8
"D","Broncos","DEN","NYJ",3300,8.25,2.5
"RB","Latavius Murray","DEN","NYJ",5200,8.15,1.6
"RB","Antonio Gibson","WAS","GB",5300,8.01,1.5
"TE","Evan Engram","JAX","NYG",3300,8,2.4
"WR","Elijah Moore","NYJ","@DEN",4800,7.96,1.7
"WR","D.J. Chark","DET","@DAL",4800,7.87,1.6
"RB","Rex Burkhead","HOU","@LV",4700,7.86,1.7
"WR","Mack Hollins","LV","HOU",4600,7.83,1.7
"D","Titans","TEN","IND",3000,7.79,2.6
"WR","Jahan Dotson","WAS","GB",4200,7.77,1.8
"RB","Michael Carter","NYJ","@DEN",4800,7.72,1.6
"D","Cowboys","DAL","DET",4000,7.72,1.9
"WR","Wan'Dale Robinson","NYG","@JAX",4500,7.61,1.7
"WR","Mecole Hardman","KC","@SF",4300,7.47,1.7
"D","Bengals","CIN","ATL",3600,7.46,2.1
"D","Jaguars","JAX","NYG",3100,7.38,2.4
"RB","Rachaad White","TB","@CAR",5200,7.34,1.4
"WR","Olamide Zaccheaus","ATL","@CIN",4200,7.32,1.7
"RB","J.D. McKissic","WAS","GB",4800,7.25,1.5
"D","Ravens","BAL","CLE",3500,7.16,2
"RB","Dontrell Hilliard","TEN","IND",5000,7.12,1.4
"TE","Cade Otton","TB","@CAR",2700,7.04,2.6
"TE","Noah Fant","SEA","@LAC",3100,7.02,2.3
"D","Jets","NYJ","@DEN",2600,6.98,2.7
"TE","Daniel Bellinger","NYG","@JAX",3400,6.91,2
"RB","Caleb Huntley","ATL","@CIN",4900,6.89,1.4
"TE","Logan Thomas","WAS","GB",3000,6.82,2.3
"WR","Nick Westbrook-Ikhine","TEN","IND",4300,6.79,1.6
"D","Raiders","LV","HOU",3300,6.75,2
"D","Chiefs","KC","@SF",3200,6.56,2
"D","Chargers","LAC","SEA",3700,6.51,1.8
"D","Colts","IND","@TEN",2800,6.47,2.3
"RB","Sony Michel","LAC","SEA",4800,6.43,1.3
"RB","Jerick McKinnon","KC","@SF",4400,6.42,1.5
"WR","Parris Campbell","IND","@TEN",3900,6.3,1.6
"D","49ers","SF","KC",2700,6.26,2.3
"TE","Tyler Conklin","NYJ","@DEN",3200,6.15,1.9
"WR","Darius Slayton","NYG","@JAX",4400,6.11,1.4
"WR","Richie James","NYG","@JAX",4000,6.04,1.5
"D","Giants","NYG","@JAX",2900,6.04,2.1
"RB","Mike Boone","DEN","NYJ",5500,5.96,1.1
"D","Browns","CLE","@BAL",2400,5.95,2.5
"WR","Demarcus Robinson","BAL","CLE",3600,5.8,1.6
"TE","Brevin Jordan","HOU","@LV",2500,5.78,2.3
"WR","Kyle Philips","TEN","IND",3600,5.75,1.6
"D","Washington","WAS","GB",2500,5.65,2.3
"RB","Kenyan Drake","BAL","CLE",5100,5.61,1.1
"D","Texans","HOU","@LV",2300,5.6,2.4
"TE","Greg Dulcich","DEN","NYJ",2500,5.55,2.2
"RB","Samaje Perine","CIN","ATL",5400,5.42,1
"TE","Will Dissly","SEA","@LAC",3000,5.36,1.8
"WR","Shi Smith","CAR","TB",3300,5.35,1.6
"WR","Marcus Johnson","NYG","@JAX",3200,5.34,1.7
"D","Falcons","ATL","@CIN",2400,5.26,2.2
"D","Seahawks","SEA","@LAC",2200,5.22,2.4
"TE","Foster Moreau","LV","HOU",2800,5.15,1.8
"WR","Christian Watson","GB","@WAS",3300,5.06,1.5
"D","Panthers","CAR","TB",2200,4.96,2.3
"WR","DeAndre Carter","LAC","SEA",3700,4.95,1.3
"WR","K.J. Hamler","DEN","NYJ",3900,4.77,1.2
"D","Lions","DET","@DAL",2300,4.76,2.1
"WR","Jauan Jennings","SF","KC",3500,4.74,1.4
"TE","Austin Hooper","TEN","IND",2600,4.67,1.8
"RB","Brandon Bolden","LV","HOU",4700,4.63,1
"WR","Chris Moore","HOU","@LV",3100,4.62,1.5
"WR","Terrace Marshall","CAR","TB",3400,4.61,1.4
"TE","Kylen Granson","IND","@TEN",2500,4.61,1.8
"TE","Mo Alie-Cox","IND","@TEN",3000,4.58,1.5
"TE","O.J. Howard","HOU","@LV",2600,4.55,1.7
"TE","Isaiah Likely","BAL","CLE",3000,4.29,1.4
"RB","Tevin Coleman","SF","KC",4500,4.15,0.9
"TE","Harrison Bryant","CLE","@BAL",2500,4.02,1.6
"TE","John Bates","WAS","GB",2900,3.97,1.4
"WR","David Sills V","NYG","@JAX",3800,3.75,1
"WR","Skyy Moore","KC","@SF",3400,3.71,1.1
"TE","Geoff Swaim","TEN","IND",2700,3.69,1.4
"TE","C.J. Uzomah","NYJ","@DEN",2500,3.69,1.5
"TE","Ian Thomas","CAR","TB",2600,3.64,1.4
"RB","Kyle Juszczyk","SF","KC",4100,3.54,0.9
"RB","DeeJay Dallas","SEA","@LAC",4000,3.49,0.9
"RB","Craig Reynolds","DET","@DAL",4700,3.4,0.7
"WR","Laviska Shenault","CAR","TB",3000,3.39,1.1
"TE","Jordan Akins","HOU","@LV",2500,3.34,1.3
"WR","Kalif Raymond","DET","@DAL",3700,3.3,0.9
"RB","Isiah Pacheco","KC","@SF",4700,3.29,0.7
"WR","KhaDarel Hodge","ATL","@CIN",3200,3.27,1
"WR","David Bell","CLE","@BAL",3200,3.16,1
"WR","Braxton Berrios","NYJ","@DEN",3600,3.05,0.8
"WR","Ray-Ray McCloud","SF","KC",3000,3.05,1
"TE","Colby Parkinson","SEA","@LAC",2500,3.03,1.2
"TE","Noah Gray","KC","@SF",2900,3.01,1
"WR","Marquise Goodwin","SEA","@LAC",3400,2.99,0.9
"TE","Donald Parham","LAC","SEA",2700,2.96,1.1
"TE","Peyton Hendershot","DAL","DET",2500,2.95,1.2
"WR","Amari Rodgers","GB","@WAS",3500,2.91,0.8
"TE","Chig Okonkwo","TEN","IND",2500,2.88,1.2
"WR","Jamal Agnew","JAX","NYG",3300,2.87,0.9
"TE","Cole Turner","WAS","GB",2500,2.87,1.1
"RB","Deon Jackson","IND","@TEN",5900,2.81,0.5
"RB","Justice Hill","BAL","CLE",4200,2.79,0.7
"WR","Tyler Johnson","HOU","@LV",3000,2.78,0.9
"TE","Jelani Woods","IND","@TEN",2500,2.74,1.1
"RB","Matt Breida","NYG","@JAX",4600,2.73,0.6
"WR","Phillip Dorsett","HOU","@LV",3000,2.68,0.9
"WR","Tom Kennedy","DET","@DAL",3000,2.67,0.9
"WR","Cam Sims","WAS","GB",3000,2.62,0.9
"WR","Dyami Brown","WAS","GB",3400,2.59,0.8
"TE","Eric Saubert","DEN","NYJ",2500,2.55,1
"RB","Avery Williams","ATL","@CIN",4300,2.53,0.6
"WR","Jalen Tolbert","DAL","DET",3800,2.49,0.7
"TE","Jake Ferguson","DAL","DET",2900,2.48,0.9
"WR","D'Wayne Eskridge","SEA","@LAC",3300,2.46,0.7
"TE","Tommy Tremble","CAR","TB",2500,2.46,1
"TE","Tanner Hudson","NYG","@JAX",2500,2.46,1
"WR","Kendall Hinton","DEN","NYJ",3000,2.35,0.8
"TE","Jesper Horsted","LV","HOU",2700,2.31,0.9
"TE","Parker Hesse","ATL","@CIN",2500,2.28,0.9
"WR","Breshad Perriman","TB","@CAR",3300,2.24,0.7
"RB","Isaiah Spiller","LAC","SEA",4000,2.23,0.6
"WR","Damiere Byrd","ATL","@CIN",3000,2.17,0.7
"RB","D'Onta Foreman","CAR","TB",4000,2.14,0.5
"TE","Ross Dwelley","SF","KC",2500,2.06,0.8
"WR","Scotty Miller","TB","@CAR",3600,2.05,0.6
"WR","Bryan Edwards","ATL","@CIN",3000,2.05,0.7
"WR","Juwann Winfree","GB","@WAS",3000,2.04,0.7
"WR","Justin Watson","KC","@SF",3000,2.04,0.7
