"Pos","Player","Team","Opp","Salary","Proj","Value"
"QB","Patrick Mahomes","KC","@TEN",8400,29.19,3.5
"QB","Kyler Murray","ARI","HOU",8500,26.08,3.1
"RB","Derrick Henry","TEN","KC",9200,26.05,2.8
"QB","Matthew Stafford","LAR","DET",7100,25.6,3.6
"WR","Davante Adams","GB","WAS",8900,25.15,2.8
"QB","Lamar Jackson","BAL","CIN",7400,23.44,3.2
"QB","Aaron Rodgers","GB","WAS",7500,23.18,3.1
"QB","Tom Brady","TB","CHI",7700,23.02,3
"WR","Tyreek Hill","KC","@TEN",8600,22.94,2.7
"WR","Cooper Kupp","LAR","DET",8400,21.72,2.6
"QB","Jalen Hurts","PHI","@LV",6900,21.57,3.1
"QB","Ryan Tannehill","TEN","KC",6400,20.64,3.2
"QB","Matt Ryan","ATL","@MIA",5700,19.59,3.4
"QB","Derek Carr","LV","PHI",6000,18.73,3.1
"RB","Aaron Jones","GB","WAS",7500,18.67,2.5
"QB","Sam Darnold","CAR","@NYG",5900,18.47,3.1
"QB","Joe Burrow","CIN","@BAL",6200,18.19,2.9
"TE","Travis Kelce","KC","@TEN",7600,18.15,2.4
"QB","Tua Tagovailoa","MIA","ATL",5500,18.08,3.3
"RB","Darrell Henderson","LAR","DET",6600,18.07,2.7
"WR","Calvin Ridley","ATL","@MIA",6600,17.96,2.7
"WR","D.J. Moore","CAR","@NYG",7100,17.87,2.5
"QB","Daniel Jones","NYG","CAR",5400,17.35,3.2
"WR","DeAndre Hopkins","ARI","HOU",7700,17.19,2.2
"RB","Leonard Fournette","TB","CHI",6400,16.88,2.6
"QB","Taylor Heinicke","WAS","@GB",5200,16.84,3.2
"QB","Mac Jones","NE","NYJ",5300,16.1,3
"WR","Robert Woods","LAR","DET",6400,15.96,2.5
"RB","Joe Mixon","CIN","@BAL",6500,15.9,2.4
"RB","D'Andre Swift","DET","@LAR",6000,15.86,2.6
"WR","A.J. Brown","TEN","KC",6300,15.53,2.5
"WR","Chris Godwin","TB","CHI",5900,15.37,2.6
"WR","Terry McLaurin","WAS","@GB",6900,15.15,2.2
"TE","Darren Waller","LV","PHI",6700,15,2.2
"WR","Ja'Marr Chase","CIN","@BAL",6200,14.97,2.4
"RB","Chuba Hubbard","CAR","@NYG",6100,14.83,2.4
"WR","Mike Evans","TB","CHI",6500,14.68,2.3
"WR","Antonio Brown","TB","CHI",6300,14.64,2.3
"RB","Josh Jacobs","LV","PHI",6200,14.6,2.4
"RB","Darrel Williams","KC","@TEN",5800,14.56,2.5
"WR","Marquise Brown","BAL","CIN",5800,14.51,2.5
"QB","Justin Fields","CHI","@TB",5300,14.44,2.7
"WR","Brandin Cooks","HOU","@ARI",6000,14.29,2.4
"QB","Jared Goff","DET","@LAR",5000,14.13,2.8
"TE","Mark Andrews","BAL","CIN",6000,14.08,2.3
"WR","Sterling Shepard","NYG","CAR",5600,13.85,2.5
"WR","Jaylen Waddle","MIA","ATL",5600,13.62,2.4
"QB","Zach Wilson","NYJ","@NE",5100,13.61,2.7
"WR","Jakobi Meyers","NE","NYJ",5300,13.21,2.5
"QB","Davis Mills","HOU","@ARI",4900,13,2.7
"RB","Miles Sanders","PHI","@LV",5100,12.98,2.5
"WR","DeVonta Smith","PHI","@LV",5400,12.95,2.4
"RB","Mike Davis","ATL","@MIA",5200,12.82,2.5
"WR","Julio Jones","TEN","KC",6100,12.78,2.1
"RB","Cordarrelle Patterson","ATL","@MIA",6300,12.69,2
"RB","Chase Edmonds","ARI","HOU",5600,12.49,2.2
"WR","DeVante Parker","MIA","ATL",5000,12.36,2.5
"WR","Tee Higgins","CIN","@BAL",4900,12.24,2.5
"WR","Allen Robinson","CHI","@TB",5100,12.13,2.4
"RB","James Conner","ARI","HOU",5600,12.01,2.1
"RB","J.D. McKissic","WAS","@GB",5000,11.99,2.4
"RB","Damien Harris","NE","NYJ",5700,11.95,2.1
"WR","Christian Kirk","ARI","HOU",5300,11.89,2.2
"WR","Corey Davis","NYJ","@NE",5200,11.79,2.3
"WR","Robby Anderson","CAR","@NYG",4800,11.56,2.4
"WR","Hunter Renfrow","LV","PHI",4800,11.54,2.4
"TE","Kyle Pitts","ATL","@MIA",5900,11.42,1.9
"WR","Mecole Hardman","KC","@TEN",4300,11.3,2.6
"TE","Mike Gesicki","MIA","ATL",4700,11.21,2.4
"WR","Darnell Mooney","CHI","@TB",4600,11.1,2.4
"RB","Myles Gaskin","MIA","ATL",5300,10.92,2.1
"TE","T.J. Hockenson","DET","@LAR",5100,10.91,2.1
"RB","Antonio Gibson","WAS","@GB",5900,10.89,1.8
"WR","Tyler Boyd","CIN","@BAL",4700,10.88,2.3
"WR","Henry Ruggs","LV","PHI",5500,10.85,2
"WR","A.J. Green","ARI","HOU",5100,10.52,2.1
"WR","Jamison Crowder","NYJ","@NE",4900,10.01,2
"TE","Tyler Higbee","LAR","DET",4500,9.94,2.2
"TE","Hunter Henry","NE","NYJ",4100,9.8,2.4
"RB","Michael Carter","NYJ","@NE",4800,9.76,2
"D","Patriots","NE","NYJ",3400,9.73,2.9
"WR","Rondale Moore","ARI","HOU",4400,9.62,2.2
"D","Cardinals","ARI","HOU",3100,9.54,3.1
"WR","Amon-Ra St. Brown","DET","@LAR",4100,9.53,2.3
"RB","Devontae Booker","NYG","CAR",5500,9.42,1.7
"WR","Russell Gage","ATL","@MIA",4000,9.42,2.4
"WR","Rashod Bateman","BAL","CIN",3400,9.35,2.8
"RB","Khalil Herbert","CHI","@TB",5200,9.22,1.8
"RB","Jamaal Williams","DET","@LAR",4600,9.2,2
"TE","Ricky Seals-Jones","WAS","@GB",3700,9.2,2.5
"WR","Kalif Raymond","DET","@LAR",4700,9.08,1.9
"WR","Nelson Agholor","NE","NYJ",3700,8.89,2.4
"WR","Van Jefferson","LAR","DET",3500,8.77,2.5
"RB","Rhamondre Stevenson","NE","NYJ",4700,8.7,1.9
"TE","Zach Ertz","ARI","HOU",3900,8.55,2.2
"D","Rams","LAR","DET",5000,8.49,1.7
"D","Bucs","TB","CHI",4000,8.44,2.1
"RB","Kenyan Drake","LV","PHI",4900,8.39,1.7
"RB","Latavius Murray","BAL","CIN",5800,8.38,1.4
"TE","Evan Engram","NYG","CAR",3600,8.38,2.3
