"Pos","Player","Team","Opp","Salary","Proj","Value"
"RB","Jonathan Taylor","IND","@HOU",9200,25.17,2.7
"WR","Cooper Kupp","LAR","JAX",9000,24.91,2.8
"QB","Tom Brady","TB","@ATL",7200,24.82,3.4
"QB","Lamar Jackson","BAL","@PIT",7800,23.12,3
"QB","Matthew Stafford","LAR","JAX",7300,22.71,3.1
"QB","Jalen Hurts","PHI","@NYJ",7000,22.14,3.2
"QB","Kirk Cousins","MIN","@DET",6500,21.8,3.4
"QB","Justin Herbert","LAC","@CIN",6700,21.48,3.2
"QB","Kyler Murray","ARI","@CHI",7500,20.84,2.8
"RB","Austin Ekeler","LAC","@CIN",8300,20.39,2.5
"QB","Derek Carr","LV","WAS",6000,20.19,3.4
"WR","Justin Jefferson","MIN","@DET",8200,19.69,2.4
"QB","Carson Wentz","IND","@HOU",6100,19.19,3.1
"QB","Joe Burrow","CIN","LAC",6300,19.01,3
"RB","Joe Mixon","CIN","LAC",8100,18.76,2.3
"RB","Leonard Fournette","TB","@ATL",7300,18.47,2.5
"QB","Taylor Heinicke","WAS","@LV",5600,18.17,3.2
"QB","Russell Wilson","SEA","SF",6400,17.94,2.8
"WR","Keenan Allen","LAC","@CIN",7500,17.79,2.4
"WR","Chris Godwin","TB","@ATL",6600,17.73,2.7
"RB","Alexander Mattison","MIN","@DET",7600,17.54,2.3
"RB","Najee Harris","PIT","BAL",7700,17.51,2.3
"QB","Tua Tagovailoa","MIA","NYG",5500,17.44,3.2
"WR","Adam Thielen","MIN","@DET",7300,16.86,2.3
"WR","Diontae Johnson","PIT","BAL",6800,16.44,2.4
"WR","Mike Evans","TB","@ATL",6700,16.36,2.4
"QB","Jimmy Garoppolo","SF","@SEA",5700,16.34,2.9
"RB","Antonio Gibson","WAS","@LV",5700,16.24,2.8
"RB","Cordarrelle Patterson","ATL","TB",7000,16.04,2.3
"WR","Ja'Marr Chase","CIN","LAC",7000,15.78,2.3
"RB","James Conner","ARI","@CHI",5900,15.74,2.7
"QB","Matt Ryan","ATL","TB",5600,15.6,2.8
"RB","Saquon Barkley","NYG","@MIA",6300,15.58,2.5
"WR","Terry McLaurin","WAS","@LV",7400,15.5,2.1
"QB","Tyrod Taylor","HOU","IND",5300,15.5,2.9
"RB","Darrell Henderson","LAR","JAX",6100,15.29,2.5
"WR","Jaylen Waddle","MIA","NYG",6400,15.12,2.4
"QB","Ben Roethlisberger","PIT","BAL",5000,15.1,3
"QB","Trevor Lawrence","JAX","@LAR",5100,14.79,2.9
"WR","Marquise Brown","BAL","@PIT",6500,14.72,2.3
