"Pos","Player","Team","Opp","Salary","Proj","Value"
"QB","Josh Allen","BUF","PIT",8200,26.86,3.3
"WR","Cooper Kupp","LAR","DAL",9600,25.69,2.7
"QB","Jalen Hurts","PHI","@ARI",8100,24.99,3.1
"QB","Tom Brady","TB","ATL",6000,22.22,3.7
"WR","Justin Jefferson","MIN","CHI",8900,20.55,2.3
"WR","Stefon Diggs","BUF","PIT",8400,20.43,2.4
"QB","Justin Herbert","LAC","@CLE",7100,20.39,2.9
"QB","Kyler Murray","ARI","PHI",7400,20.2,2.7
"RB","Christian McCaffrey","CAR","SF",8500,19.69,2.3
"WR","Tyreek Hill","MIA","@NYJ",8000,19.58,2.4
"RB","Austin Ekeler","LAC","@CLE",7800,19.08,2.4
"RB","Derrick Henry","TEN","@WAS",8200,18.5,2.3
"QB","Kirk Cousins","MIN","CHI",6300,18.49,2.9
"RB","Leonard Fournette","TB","ATL",6900,18.29,2.7
"WR","A.J. Brown","PHI","@ARI",7500,18.27,2.4
"QB","Trevor Lawrence","JAX","HOU",5600,18.2,3.2
"WR","Deebo Samuel","SF","@CAR",7700,18.16,2.4
"QB","Matthew Stafford","LAR","DAL",6400,18.1,2.8
"QB","Teddy Bridgewater","MIA","@NYJ",5400,17.79,3.3
"QB","Carson Wentz","WAS","TEN",5700,17.73,3.1
"RB","Alvin Kamara","NO","SEA",6600,17.5,2.7
"WR","Mike Evans","TB","ATL",6900,17.46,2.5
"WR","Jaylen Waddle","MIA","@NYJ",6700,17.4,2.6
"QB","Jared Goff","DET","@NE",6100,17.36,2.8
"RB","Dalvin Cook","MIN","CHI",7300,17.29,2.4
"QB","Ryan Tannehill","TEN","@WAS",5800,17.05,2.9
"QB","Andy Dalton","NO","SEA",5200,16.87,3.2
"QB","Geno Smith","SEA","@NO",5500,16.49,3
"QB","Marcus Mariota","ATL","@TB",5400,16.32,3
"RB","Nick Chubb","CLE","LAC",8000,16.21,2
"WR","CeeDee Lamb","DAL","@LAR",7000,16.04,2.3
"WR","Chris Godwin","TB","ATL",5900,16.04,2.7
"WR","Marquise Brown","ARI","PHI",7200,16.02,2.2
"WR","Christian Kirk","JAX","HOU",6600,15.98,2.4
"QB","Zach Wilson","NYJ","MIA",5300,15.77,3
"WR","Chris Olave","NO","SEA",5700,15.75,2.8
"WR","Mike Williams","LAC","@CLE",7100,15.71,2.2
"QB","Jacoby Brissett","CLE","LAC",5600,15.7,2.8
"QB","Justin Fields","CHI","@MIN",5300,15.44,2.9
"QB","Jimmy Garoppolo","SF","@CAR",5400,15.43,2.9
"WR","D.K. Metcalf","SEA","@NO",6800,15.38,2.3
"WR","Amon-Ra St. Brown","DET","@NE",7600,15.22,2
"WR","Brandin Cooks","HOU","@JAX",6100,14.94,2.4
"QB","Cooper Rush","DAL","@LAR",5400,14.8,2.7
"WR","Drake London","ATL","@TB",5900,14.75,2.5
