"Pos","Player","Team","Opp","Salary","Proj","Value"
"QB","Josh Allen","BUF","MIA",8100,27.73,3.4
"QB","Matthew Stafford","LAR","@HOU",7600,24.25,3.2
"QB","Jalen Hurts","PHI","@DET",7200,23.2,3.2
"RB","Derrick Henry","TEN","@IND",8900,22.48,2.5
"QB","Justin Herbert","LAC","NE",7300,21.66,3
"QB","Tom Brady","TB","@NO",7400,21.41,2.9
"WR","Cooper Kupp","LAR","@HOU",9000,21.26,2.4
"QB","Joe Burrow","CIN","@NYJ",7100,20.56,2.9
"RB","Alvin Kamara","NO","TB",8700,20.46,2.4
"RB","Austin Ekeler","LAC","NE",7900,19.87,2.5
"RB","D'Andre Swift","DET","PHI",7100,19.74,2.8
"WR","Stefon Diggs","BUF","MIA",8100,19.25,2.4
"RB","Darrell Henderson","LAR","@HOU",6500,19.24,3
"RB","Najee Harris","PIT","@CLE",7500,18.76,2.5
"QB","Carson Wentz","IND","TEN",5700,18.66,3.3
"RB","Jonathan Taylor","IND","TEN",7200,18.44,2.6
"QB","Ryan Tannehill","TEN","@IND",6600,18.41,2.8
"QB","Trevor Lawrence","JAX","@SEA",5500,18.18,3.3
"QB","Matt Ryan","ATL","CAR",5900,18.08,3.1
"QB","Sam Darnold","CAR","@ATL",5600,18.03,3.2
"WR","Ja'Marr Chase","CIN","@NYJ",7500,17.73,2.4
"WR","D.J. Moore","CAR","@ATL",7200,17.56,2.4
"QB","Teddy Bridgewater","DEN","WAS",5400,17.54,3.2
"WR","Deebo Samuel","SF","@CHI",7400,17.47,2.4
"QB","Taylor Heinicke","WAS","@DEN",5300,16.98,3.2
"RB","Joe Mixon","CIN","@NYJ",6900,16.94,2.5
"RB","Cordarrelle Patterson","ATL","CAR",6200,16.94,2.7
"RB","Nick Chubb","CLE","PIT",6800,16.93,2.5
"WR","A.J. Brown","TEN","@IND",6900,16.82,2.4
"QB","Jameis Winston","NO","TB",6000,16.64,2.8
"QB","Geno Smith","SEA","JAX",5300,16.6,3.1
"RB","James Robinson","JAX","@SEA",6600,16.55,2.5
"WR","Chris Godwin","TB","@NO",6400,16.48,2.6
"QB","Mac Jones","NE","@LAC",5200,16.38,3.1
"QB","Jared Goff","DET","PHI",5200,16.14,3.1
"WR","Calvin Ridley","ATL","CAR",6600,16,2.4
"WR","Mike Williams","LAC","NE",7700,15.91,2.1
"WR","D.K. Metcalf","SEA","JAX",6800,15.82,2.3
"QB","Jimmy Garoppolo","SF","@CHI",5600,15.8,2.8
"WR","Mike Evans","TB","@NO",7000,15.64,2.2
"RB","Leonard Fournette","TB","@NO",6300,15.47,2.5
"WR","Robert Woods","LAR","@HOU",6300,15.46,2.5
"QB","Ben Roethlisberger","PIT","@CLE",5400,15.42,2.9
"QB","Tua Tagovailoa","MIA","@BUF",5500,15.4,2.8
"WR","Terry McLaurin","WAS","@DEN",7600,15.31,2
"WR","Keenan Allen","LAC","NE",6500,15.31,2.4
"WR","Diontae Johnson","PIT","@CLE",6700,15.2,2.3
"RB","Chuba Hubbard","CAR","@ATL",6000,14.89,2.5
"WR","DeVonta Smith","PHI","@DET",5500,14.68,2.7
"WR","Michael Pittman","IND","TEN",5300,14.67,2.8
"WR","Courtland Sutton","DEN","WAS",6400,14.28,2.2
"WR","Brandin Cooks","HOU","LAR",5700,14.03,2.5
"QB","Justin Fields","CHI","SF",5000,13.92,2.8
"TE","Kyle Pitts","ATL","CAR",6300,13.85,2.2
"WR","Jerry Jeudy","DEN","WAS",4900,13.67,2.8
"WR","Tee Higgins","CIN","@NYJ",5200,13.65,2.6
"RB","Damien Harris","NE","@LAC",6100,13.54,2.2
"RB","Antonio Gibson","WAS","@DEN",5700,13.54,2.4
"WR","Emmanuel Sanders","BUF","MIA",5400,13.46,2.5
"WR","Marvin Jones","JAX","@SEA",5900,13.45,2.3
"WR","Tyler Lockett","SEA","JAX",6100,13.25,2.2
"RB","Khalil Herbert","CHI","SF",5400,12.81,2.4
"TE","T.J. Hockenson","DET","PHI",5400,12.8,2.4
"WR","Jakobi Meyers","NE","@LAC",5100,12.64,2.5
"WR","Chase Claypool","PIT","@CLE",6300,12.58,2
"RB","Myles Gaskin","MIA","@BUF",5600,12.5,2.2
"WR","Jaylen Waddle","MIA","@BUF",5600,12.46,2.2
"RB","Javonte Williams","DEN","WAS",5300,12.46,2.4
"RB","Kenneth Gainwell","PHI","@DET",5000,12.44,2.5
"WR","Cole Beasley","BUF","MIA",4900,12.42,2.5
"WR","Julio Jones","TEN","@IND",5800,11.84,2
"RB","Michael Carter","NYJ","CIN",4900,11.5,2.3
