"Pos","Player","Team","Opp","Salary","Proj","Value"
"QB","Josh Allen","BUF","@NO",7800,23.54,3
"QB","Dak Prescott","DAL","LV",6900,21.24,3.1
"RB","Ezekiel Elliott","DAL","LV",8000,17.87,2.2
"WR","Stefon Diggs","BUF","@NO",7900,17.86,2.3
"QB","Derek Carr","LV","@DAL",5900,17.77,3
"RB","D'Andre Swift","DET","CHI",7300,16.49,2.3
"RB","David Montgomery","CHI","@DET",6000,15.43,2.6
"TE","Darren Waller","LV","@DAL",6400,15.1,2.4
"WR","Michael Gallup","DAL","LV",5900,14.25,2.4
"WR","Darnell Mooney","CHI","@DET",5700,13.64,2.4
"QB","Andy Dalton","CHI","@DET",5500,13.64,2.5
"RB","Josh Jacobs","LV","@DAL",5900,13.48,2.3
"WR","Hunter Renfrow","LV","@DAL",5600,13.23,2.4
"QB","Trevor Siemian","NO","BUF",5600,13.18,2.4
"WR","CeeDee Lamb","DAL","LV",6900,12.72,1.8
"TE","Dalton Schultz","DAL","LV",5300,12.2,2.3
"RB","Mark Ingram","NO","BUF",6200,11.7,1.9
"RB","Tony Pollard","DAL","LV",5600,11.57,2.1
"RB","Alvin Kamara","NO","BUF",7800,11.38,1.5
"WR","Cole Beasley","BUF","@NO",4500,11.15,2.5
"TE","T.J. Hockenson","DET","CHI",5200,10.21,2
"QB","Jared Goff","DET","CHI",5100,10.15,2
"WR","Emmanuel Sanders","BUF","@NO",4800,10.14,2.1
"WR","Cedrick Wilson","DAL","LV",3500,9.85,2.8
"TE","Dawson Knox","BUF","@NO",4400,9.44,2.1
"WR","Tre'Quan Smith","NO","BUF",4400,9.14,2.1
"RB","Kenyan Drake","LV","@DAL",4600,8.9,1.9
"TE","Cole Kmet","CHI","@DET",3700,8.8,2.4
"WR","Amon-Ra St. Brown","DET","CHI",4200,8.68,2.1
"RB","Devin Singletary","BUF","@NO",4900,8.13,1.7
"WR","Bryan Edwards","LV","@DAL",3900,7.99,2
"WR","Deonte Harris","NO","BUF",3700,7.9,2.1
"WR","Kalif Raymond","DET","CHI",4600,7.8,1.7
"WR","Marquez Callaway","NO","BUF",5000,7.72,1.5
"RB","Jamaal Williams","DET","CHI",4000,7.52,1.9
"D","Bears","CHI","@DET",3000,7.35,2.4
"D","Bills","BUF","@NO",3100,6.97,2.2
"D","Cowboys","DAL","LV",3300,6.77,2.1
"WR","Marquise Goodwin","CHI","@DET",3800,6.63,1.7
"D","Saints","NO","BUF",2900,6.21,2.1
"RB","Zack Moss","BUF","@NO",4700,6.17,1.3
"RB","Matt Breida","BUF","@NO",4800,6.04,1.3
"WR","Josh Reynolds","DET","CHI",3000,5.56,1.9
"RB","Tony Jones","NO","BUF",4000,5.55,1.4
"D","Lions","DET","CHI",2400,5.49,2.3
"TE","Juwan Johnson","NO","BUF",2600,5.2,2
"WR","Gabriel Davis","BUF","@NO",3600,4.87,1.4
"WR","Zay Jones","LV","@DAL",3000,4.73,1.6
"WR","Noah Brown","DAL","LV",3000,4.71,1.6
"D","Raiders","LV","@DAL",2400,4.42,1.8
"QB","Taysom Hill","NO","BUF",4800,4.16,0.9
"RB","Khalil Herbert","CHI","@DET",4500,4.13,0.9
"TE","Jimmy Graham","CHI","@DET",2800,3.72,1.3
"TE","Foster Moreau","LV","@DAL",2900,3.7,1.3
"WR","Damiere Byrd","CHI","@DET",3000,3.13,1
