"Pos","Player","Team","Opp","Salary","Proj","Value"
"QB","Josh Allen","BUF","@NO",7800,23.5,3
"QB","Dak Prescott","DAL","LV",6900,21.5,3.1
"QB","Derek Carr","LV","@DAL",5900,17.9,3
"WR","Stefon Diggs","BUF","@NO",7900,17.87,2.3
"RB","Ezekiel Elliott","DAL","LV",8000,17.31,2.2
"RB","D'Andre Swift","DET","CHI",7300,16.49,2.3
"RB","David Montgomery","CHI","@DET",6000,15.66,2.6
"TE","Darren Waller","LV","@DAL",6400,15.2,2.4
"WR","CeeDee Lamb","DAL","LV",6900,14.87,2.2
"QB","Andy Dalton","CHI","@DET",5500,14.19,2.6
"WR","Michael Gallup","DAL","LV",5900,13.71,2.3
"RB","Mark Ingram","NO","BUF",6200,13.6,2.2
"WR","Darnell Mooney","CHI","@DET",5700,13.6,2.4
"RB","Josh Jacobs","LV","@DAL",5900,13.54,2.3
"WR","Hunter Renfrow","LV","@DAL",5600,13.37,2.4
"QB","Trevor Siemian","NO","BUF",5600,13.23,2.4
"TE","Dalton Schultz","DAL","LV",5300,11.68,2.2
"WR","Cole Beasley","BUF","@NO",4500,11.16,2.5
"RB","Tony Pollard","DAL","LV",5600,11,2
"TE","T.J. Hockenson","DET","CHI",5200,10.21,2
"WR","Emmanuel Sanders","BUF","@NO",4800,10.15,2.1
"QB","Jared Goff","DET","CHI",5100,10.14,2
"TE","Dawson Knox","BUF","@NO",4400,9.43,2.1
"WR","Cedrick Wilson","DAL","LV",3500,9.33,2.7
"WR","Tre'Quan Smith","NO","BUF",4400,9.18,2.1
"RB","Kenyan Drake","LV","@DAL",4600,8.93,1.9
"TE","Cole Kmet","CHI","@DET",3700,8.86,2.4
"WR","Amon-Ra St. Brown","DET","CHI",4200,8.68,2.1
"RB","Tony Jones","NO","BUF",4000,8.42,2.1
"RB","Devin Singletary","BUF","@NO",4900,8.12,1.7
"WR","Deonte Harris","NO","BUF",3700,8.07,2.2
"WR","Kalif Raymond","DET","CHI",4600,7.8,1.7
"WR","Marquez Callaway","NO","BUF",5000,7.76,1.6
"WR","Bryan Edwards","LV","@DAL",3900,7.7,2
"RB","Jamaal Williams","DET","CHI",4000,7.52,1.9
"D","Bears","CHI","@DET",3000,7.35,2.4
"D","Bills","BUF","@NO",3100,6.99,2.3
"WR","Marquise Goodwin","CHI","@DET",3800,6.82,1.8
"D","Cowboys","DAL","LV",3300,6.72,2
"D","Saints","NO","BUF",2900,6.18,2.1
"RB","Zack Moss","BUF","@NO",4700,6.17,1.3
"RB","Matt Breida","BUF","@NO",4800,6.02,1.3
"WR","Josh Reynolds","DET","CHI",3000,5.53,1.8
"D","Lions","DET","CHI",2400,5.51,2.3
"TE","Juwan Johnson","NO","BUF",2600,5.27,2
"WR","Gabriel Davis","BUF","@NO",3600,4.87,1.4
"WR","Zay Jones","LV","@DAL",3000,4.68,1.6
"RB","Khalil Herbert","CHI","@DET",4500,4.41,1
"D","Raiders","LV","@DAL",2400,4.41,1.8
"QB","Taysom Hill","NO","BUF",4800,4.32,0.9
"TE","Jimmy Graham","CHI","@DET",2800,3.84,1.4
"TE","Foster Moreau","LV","@DAL",2900,3.73,1.3
"WR","Noah Brown","DAL","LV",3000,3.58,1.2
"WR","Damiere Byrd","CHI","@DET",3000,3.53,1.2
