"Pos","Player","Team","Opp","Salary","Proj","Value"
"QB","Patrick Mahomes","KC","@ARI",7700,24.6,3.2
"QB","Lamar Jackson","BAL","@NYJ",7300,24.05,3.3
"QB","Jalen Hurts","PHI","@DET",6800,23.4,3.4
"RB","Christian McCaffrey","CAR","CLE",8500,23.08,2.7
"QB","Kyler Murray","ARI","KC",7200,22.91,3.2
"QB","Justin Herbert","LAC","LV",7600,22.68,3
"RB","Jonathan Taylor","IND","@HOU",9100,22.47,2.5
"RB","Derrick Henry","TEN","NYG",8600,22.07,2.6
"QB","Joe Burrow","CIN","PIT",6400,20.58,3.2
"QB","Aaron Rodgers","GB","@MIN",7000,20.32,2.9
"QB","Trey Lance","SF","@CHI",6000,20.24,3.4
"WR","Justin Jefferson","MIN","GB",7800,20.1,2.6
"WR","Davante Adams","LV","@LAC",8100,19.5,2.4
"QB","Derek Carr","LV","@LAC",5900,19.37,3.3
"WR","Ja'Marr Chase","CIN","PIT",7100,19.36,2.7
"RB","Austin Ekeler","LAC","LV",8200,19.04,2.3
"TE","Travis Kelce","KC","@ARI",6600,18.89,2.9
"QB","Kirk Cousins","MIN","GB",6100,18.73,3.1
"RB","Alvin Kamara","NO","@ATL",7600,18.59,2.4
"QB","Ryan Tannehill","TEN","NYG",5700,18.29,3.2
"RB","Dalvin Cook","MIN","GB",7900,18.24,2.3
"QB","Matt Ryan","IND","@HOU",5500,18.21,3.3
"QB","Tua Tagovailoa","MIA","NE",5700,18.06,3.2
"RB","Joe Mixon","CIN","PIT",7100,17.74,2.5
"QB","Trevor Lawrence","JAX","@WAS",5600,17.51,3.1
"QB","Carson Wentz","WAS","JAX",5500,17.46,3.2
"WR","Tyreek Hill","MIA","NE",6800,17.22,2.5
"QB","Jameis Winston","NO","@ATL",5300,16.94,3.2
"RB","Najee Harris","PIT","@CIN",6400,16.92,2.6
"QB","Justin Fields","CHI","SF",5600,16.92,3
"WR","Deebo Samuel","SF","@CHI",7400,16.78,2.3
"RB","Aaron Jones","GB","@MIN",6700,16.76,2.5
"QB","Mitch Trubisky","PIT","@CIN",5000,16.75,3.4
"RB","Saquon Barkley","NYG","@TEN",6100,16.74,2.7
"QB","Daniel Jones","NYG","@TEN",5000,16.58,3.3
"QB","Marcus Mariota","ATL","NO",5200,16.53,3.2
"WR","Keenan Allen","LAC","LV",7000,16.37,2.3
"QB","Jared Goff","DET","PHI",5400,16.35,3
"RB","D'Andre Swift","DET","PHI",6800,16.33,2.4
"TE","Mark Andrews","BAL","@NYJ",6800,16.2,2.4
"WR","A.J. Brown","PHI","@DET",6400,16.16,2.5
"QB","Davis Mills","HOU","IND",5300,16.14,3
"QB","Joe Flacco","NYJ","BAL",4800,16.04,3.3
"QB","Baker Mayfield","CAR","CLE",5300,15.93,3
"QB","Mac Jones","NE","@MIA",5400,15.75,2.9
"WR","Tee Higgins","CIN","PIT",6100,15.74,2.6
"WR","Marquise Brown","ARI","KC",6200,15.73,2.5
"WR","Michael Pittman","IND","@HOU",5500,15.47,2.8
"WR","Terry McLaurin","WAS","JAX",6500,15.19,2.3
"QB","Jacoby Brissett","CLE","@CAR",5200,15.13,2.9
"RB","Antonio Gibson","WAS","JAX",5800,14.87,2.6
"RB","James Conner","ARI","KC",7000,14.84,2.1
"WR","Brandin Cooks","HOU","IND",6300,14.78,2.3
"WR","D.J. Moore","CAR","CLE",6000,14.71,2.5
"WR","Mike Williams","LAC","LV",6600,14.57,2.2
