"Pos","Player","Team","Opp","Salary","Proj","Value"
"WR","Cooper Kupp","LAR","@TB",8600,24.8,2.9
"QB","Josh Allen","BUF","@KC",7600,24.54,3.2
"QB","Patrick Mahomes","KC","BUF",7300,22.32,3.1
"QB","Tom Brady","TB","LAR",6800,19.99,2.9
"QB","Matthew Stafford","LAR","@TB",6200,19.7,3.2
"WR","Mike Evans","TB","LAR",6800,18.43,2.7
"WR","Tyreek Hill","KC","BUF",6600,18.35,2.8
"WR","Stefon Diggs","BUF","@KC",6500,18.17,2.8
"TE","Travis Kelce","KC","BUF",6500,17.92,2.8
"RB","Leonard Fournette","TB","LAR",5700,15.9,2.8
"TE","Rob Gronkowski","TB","LAR",5800,15.25,2.6
"RB","Devin Singletary","BUF","@KC",5900,14.82,2.5
"WR","Odell Beckham Jr.","LAR","@TB",5300,12.42,2.3
"RB","Cam Akers","LAR","@TB",5500,12.07,2.2
"RB","Jerick McKinnon","KC","BUF",4800,10.8,2.3
"TE","Tyler Higbee","LAR","@TB",4000,10.04,2.5
"TE","Dawson Knox","BUF","@KC",4900,9.88,2
"WR","Gabriel Davis","BUF","@KC",4600,9.71,2.1
"WR","Byron Pringle","KC","BUF",4300,9.6,2.2
"RB","Clyde Edwards-Helaire","KC","BUF",5200,8.5,1.6
"WR","Van Jefferson","LAR","@TB",4400,8.46,1.9
"RB","Giovani Bernard","TB","LAR",5000,7.26,1.5
"WR","Tyler Johnson","TB","LAR",3700,7.15,1.9
"RB","Sony Michel","LAR","@TB",5300,7.06,1.3
"WR","Mecole Hardman","KC","BUF",3900,7.02,1.8
"WR","Cole Beasley","BUF","@KC",4000,6.91,1.7
"WR","Emmanuel Sanders","BUF","@KC",4200,6.61,1.6
"D","Bucs","TB","LAR",3100,6.3,2
"D","Chiefs","KC","BUF",2800,5.87,2.1
"D","Rams","LAR","@TB",3000,5.54,1.8
"WR","Isaiah McKenzie","BUF","@KC",3500,5.42,1.5
"WR","Scotty Miller","TB","LAR",3300,5.18,1.6
"D","Bills","BUF","@KC",2600,4.94,1.9
"TE","Cameron Brate","TB","LAR",2700,4.9,1.8
"RB","Ke'Shawn Vaughn","TB","LAR",4700,4.18,0.9
"RB","Darrel Williams","KC","BUF",4200,3.99,0.9
"WR","Demarcus Robinson","KC","BUF",3600,3.95,1.1
"WR","Ben Skowronek","LAR","@TB",3000,2.9,1
"RB","Zack Moss","BUF","@KC",4100,2.75,0.7
