"Pos","Player","Team","Opp","Salary","Proj","Value"
"QB","Patrick Mahomes","KC","@WAS",8300,28.28,3.4
"QB","Lamar Jackson","BAL","LAC",7400,24.24,3.3
"WR","Davante Adams","GB","@CHI",9000,23.85,2.7
"QB","Kyler Murray","ARI","@CLE",7900,21.84,2.8
"QB","Matthew Stafford","LAR","@NYG",6700,21.35,3.2
"QB","Justin Herbert","LAC","@BAL",7300,21.34,2.9
"QB","Joe Burrow","CIN","@DET",6300,20.85,3.3
"QB","Dak Prescott","DAL","@NE",7100,20.44,2.9
"WR","Tyreek Hill","KC","@WAS",8500,20.38,2.4
"RB","Austin Ekeler","LAC","@BAL",7900,20.33,2.6
"QB","Aaron Rodgers","GB","@CHI",7200,20.05,2.8
"RB","Jonathan Taylor","IND","HOU",6600,19.38,2.9
"QB","Taylor Heinicke","WAS","KC",5800,18.93,3.3
"QB","Carson Wentz","IND","HOU",5400,18.92,3.5
"RB","Kareem Hunt","CLE","ARI",6200,18.68,3
"WR","Cooper Kupp","LAR","@NYG",7900,18.48,2.3
"QB","Kirk Cousins","MIN","@CAR",6200,18.36,3
"QB","Sam Darnold","CAR","MIN",6100,18.28,3
"RB","Dalvin Cook","MIN","@CAR",7700,17.7,2.3
"WR","Ja'Marr Chase","CIN","@DET",6700,17.67,2.6
"QB","Teddy Bridgewater","DEN","LV",5700,17.63,3.1
"TE","Travis Kelce","KC","@WAS",7000,17.48,2.5
"RB","Ezekiel Elliott","DAL","@NE",7100,17.43,2.5
"RB","Aaron Jones","GB","@CHI",7300,17.38,2.4
"RB","Joe Mixon","CIN","@DET",6400,17.27,2.7
"RB","D'Andre Swift","DET","CIN",6300,17.27,2.7
"WR","D.J. Moore","CAR","MIN",7300,17.26,2.4
"QB","Baker Mayfield","CLE","ARI",5900,17.26,2.9
"QB","Derek Carr","LV","@DEN",5600,17.23,3.1
"QB","Daniel Jones","NYG","LAR",5500,16.95,3.1
"WR","Justin Jefferson","MIN","@CAR",8000,16.85,2.1
"WR","Terry McLaurin","WAS","KC",7100,16.82,2.4
"WR","DeAndre Hopkins","ARI","@CLE",7800,16.75,2.1
"QB","Mac Jones","NE","DAL",5200,16.38,3.1
"WR","Mike Williams","LAC","@BAL",8100,16.34,2
"QB","Jared Goff","DET","CIN",5100,16.17,3.2
"WR","Keenan Allen","LAC","@BAL",6400,15.97,2.5
"RB","Antonio Gibson","WAS","KC",6500,15.61,2.4
"WR","Robert Woods","LAR","@NYG",6100,15.41,2.5
"TE","Mark Andrews","BAL","LAC",5200,15.27,2.9
"WR","Marquise Brown","BAL","LAC",5900,15.21,2.6
"WR","Amari Cooper","DAL","@NE",6000,15.2,2.5
"RB","Darrell Henderson","LAR","@NYG",6000,15.08,2.5
"QB","Davis Mills","HOU","@IND",5200,15.08,2.9
"WR","CeeDee Lamb","DAL","@NE",6500,14.93,2.3
"WR","Brandin Cooks","HOU","@IND",5800,14.88,2.6
"WR","Michael Pittman","IND","HOU",5500,14.69,2.7
"QB","Justin Fields","CHI","GB",5100,14.64,2.9
"TE","Darren Waller","LV","@DEN",6600,14.44,2.2
"WR","Courtland Sutton","DEN","LV",6200,14.07,2.3
"WR","Tee Higgins","CIN","@DET",5300,14.07,2.7
"WR","Adam Thielen","MIN","@CAR",5800,13.94,2.4
"RB","Chuba Hubbard","CAR","MIN",5900,13.89,2.4
"WR","Tyler Boyd","CIN","@DET",5400,13.46,2.5
"WR","Jakobi Meyers","NE","DAL",5500,13.27,2.4
"WR","Kadarius Toney","NYG","LAR",5600,13.23,2.4
"RB","Josh Jacobs","LV","@DEN",5900,13.02,2.2
"RB","Darrel Williams","KC","@WAS",4900,12.69,2.6
"WR","Allen Robinson","CHI","GB",5300,12.56,2.4
"WR","Sterling Shepard","NYG","LAR",5000,11.99,2.4
"WR","Tim Patrick","DEN","LV",5100,11.87,2.3
"RB","Devontae Booker","NYG","LAR",5400,11.82,2.2
"RB","Javonte Williams","DEN","LV",5000,11.81,2.4
"RB","Chase Edmonds","ARI","@CLE",5600,11.67,2.1
"RB","Melvin Gordon","DEN","LV",5100,11.49,2.3
"WR","Odell Beckham Jr.","CLE","ARI",5100,11.45,2.2
"RB","Khalil Herbert","CHI","GB",4600,11.41,2.5
"RB","Jamaal Williams","DET","CIN",4900,11.16,2.3
"TE","T.J. Hockenson","DET","CIN",5000,11.14,2.2
"WR","Mecole Hardman","KC","@WAS",4200,11.06,2.6
"WR","Hunter Renfrow","LV","@DEN",4900,10.99,2.2
"WR","Darnell Mooney","CHI","GB",4300,10.93,2.5
"RB","Tony Pollard","DAL","@NE",5600,10.89,1.9
"WR","Robby Anderson","CAR","MIN",4800,10.76,2.2
"TE","Dalton Schultz","DAL","@NE",4900,10.52,2.1
"WR","Christian Kirk","ARI","@CLE",5000,10.41,2.1
"TE","Noah Fant","DEN","LV",4800,10.19,2.1
"RB","Damien Harris","NE","DAL",5200,10.18,2
"WR","Henry Ruggs","LV","@DEN",5200,10.17,2
"RB","Latavius Murray","BAL","LAC",5700,10.14,1.8
"RB","James Conner","ARI","@CLE",5500,10.06,1.8
"WR","Amon-Ra St. Brown","DET","CIN",4200,10.06,2.4
"RB","Nyheim Hines","IND","HOU",4800,9.94,2.1
"RB","J.D. McKissic","WAS","KC",4800,9.87,2.1
"WR","Nelson Agholor","NE","DAL",4000,9.78,2.4
"WR","A.J. Green","ARI","@CLE",4900,9.72,2
"RB","Alexander Mattison","MIN","@CAR",6200,9.66,1.6
"WR","Rondale Moore","ARI","@CLE",4600,9.58,2.1
"TE","Hunter Henry","NE","DAL",3900,9.44,2.4
"TE","Tyler Higbee","LAR","@NYG",4400,9.37,2.1
"WR","Randall Cobb","GB","@CHI",3900,8.8,2.3
"WR","Van Jefferson","LAR","@NYG",3400,8.77,2.6
"D","Colts","IND","HOU",3500,8.73,2.5
"TE","Ricky Seals-Jones","WAS","KC",3000,8.64,2.9
"TE","Jared Cook","LAC","@BAL",3200,8.57,2.7
"D","Rams","LAR","@NYG",4700,8.51,1.8
"WR","Kalif Raymond","DET","CIN",5000,8.41,1.7
"TE","Evan Engram","NYG","LAR",3400,8.33,2.5
"WR","Zach Pascal","IND","HOU",4400,8.21,1.9
"RB","A.J. Dillon","GB","@CHI",4900,8.12,1.7
"WR","Darius Slayton","NYG","LAR",3800,7.91,2.1
"RB","Jerick McKinnon","KC","@WAS",4400,7.81,1.8
"WR","Rashard Higgins","CLE","ARI",4400,7.81,1.8
"RB","David Johnson","HOU","@IND",4600,7.8,1.7
"D","Packers","GB","@CHI",3600,7.77,2.2
"WR","T.Y. Hilton","IND","HOU",4100,7.75,1.9
"RB","Ty'Son Williams","BAL","LAC",4900,7.69,1.6
"RB","Sony Michel","LAR","@NYG",4300,7.57,1.8
"TE","Tyler Conklin","MIN","@CAR",3200,7.47,2.3
"WR","Bryan Edwards","LV","@DEN",3600,7.34,2
"WR","Rashod Bateman","BAL","LAC",3000,7.28,2.4
"WR","Adam Humphries","WAS","KC",3400,7.25,2.1
"TE","Robert Tonyan","GB","@CHI",3800,7.23,1.9
