"Pos","Player","Team","Opp","Salary","Proj","Value"
"QB","Josh Allen","BUF","@BAL",8400,26.4,3.1
"QB","Jalen Hurts","PHI","JAX",8200,25.21,3.1
"QB","Lamar Jackson","BAL","BUF",8300,24.2,2.9
"RB","Jonathan Taylor","IND","TEN",8800,21.02,2.4
"QB","Justin Herbert","LAC","@HOU",7100,21.01,3
"WR","Stefon Diggs","BUF","@BAL",8400,20.94,2.5
"RB","Christian McCaffrey","CAR","ARI",8700,20.89,2.4
"RB","Saquon Barkley","NYG","CHI",8000,20.04,2.5
"QB","Kyler Murray","ARI","@CAR",7600,19.74,2.6
"QB","Aaron Rodgers","GB","NE",6300,19.36,3.1
"QB","Derek Carr","LV","DEN",5800,18.82,3.2
"QB","Jared Goff","DET","SEA",5900,18.76,3.2
"WR","Davante Adams","LV","DEN",8300,18.66,2.2
"QB","Marcus Mariota","ATL","CLE",5600,18.56,3.3
"WR","Amon-Ra St. Brown","DET","SEA",7700,18.55,2.4
"QB","Russell Wilson","DEN","@LV",6700,18.13,2.7
"QB","Geno Smith","SEA","@DET",5400,17.97,3.3
"RB","Austin Ekeler","LAC","@HOU",7700,17.46,2.3
"QB","Daniel Jones","NYG","CHI",5400,17.41,3.2
"TE","Mark Andrews","BAL","BUF",7100,17.36,2.4
"WR","A.J. Brown","PHI","JAX",7400,17.19,2.3
"QB","Jacoby Brissett","CLE","@ATL",5500,17.08,3.1
"QB","Matt Ryan","IND","TEN",5600,16.87,3
"QB","Mitch Trubisky","PIT","NYJ",5100,16.79,3.3
"RB","Najee Harris","PIT","NYJ",6700,16.59,2.5
"WR","Diontae Johnson","PIT","NYJ",6000,16.35,2.7
"QB","Trevor Lawrence","JAX","@PHI",5700,16.31,2.9
"RB","Derrick Henry","TEN","@IND",8300,16.28,2
"QB","Carson Wentz","WAS","@DAL",6000,16.06,2.7
"WR","CeeDee Lamb","DAL","WAS",6700,16,2.4
"RB","Aaron Jones","GB","NE",7500,15.84,2.1
"QB","Ryan Tannehill","TEN","@IND",5500,15.78,2.9
"WR","D.K. Metcalf","SEA","@DET",6800,15.71,2.3
"QB","Justin Fields","CHI","@NYG",5300,15.69,3
"QB","Baker Mayfield","CAR","ARI",5200,15.65,3
"RB","Nick Chubb","CLE","@ATL",7900,15.61,2
"WR","Brandin Cooks","HOU","LAC",5800,15.57,2.7
"WR","Amari Cooper","CLE","@ATL",6300,15.54,2.5
"QB","Davis Mills","HOU","LAC",5000,15.52,3.1
"WR","Michael Pittman","IND","TEN",7200,15.37,2.1
"RB","Jamaal Williams","DET","SEA",6100,15.14,2.5
"QB","Zach Wilson","NYJ","@PIT",5200,15.06,2.9
"WR","Tyler Lockett","SEA","@DET",5900,15.02,2.5
"QB","Cooper Rush","DAL","WAS",5300,14.99,2.8
"RB","Javonte Williams","DEN","@LV",6600,14.92,2.3
"WR","Marquise Brown","ARI","@CAR",6900,14.91,2.2
"RB","Cordarrelle Patterson","ATL","CLE",6500,14.91,2.3
"WR","Drake London","ATL","CLE",6100,14.91,2.4
"WR","Courtland Sutton","DEN","@LV",6400,14.89,2.3
"WR","Christian Kirk","JAX","@PHI",6600,14.27,2.2
"RB","Josh Jacobs","LV","DEN",5500,13.96,2.5
"RB","James Conner","ARI","@CAR",6300,13.67,2.2
"WR","Keenan Allen","LAC","@HOU",6500,13.6,2.1
"WR","Mike Williams","LAC","@HOU",7000,13.58,1.9
"WR","Gabe Davis","BUF","@BAL",6600,13.53,2
"WR","DeVonta Smith","PHI","JAX",5800,13.32,2.3
"RB","Antonio Gibson","WAS","@DAL",6000,13.08,2.2
"RB","AJ Dillon","GB","NE",6000,13.06,2.2
"WR","Curtis Samuel","WAS","@DAL",5700,13.05,2.3
