"Pos","Player","Team","Opp","Salary","Proj","Value"
"WR","Cooper Kupp","LAR","SF",9700,26.78,2.8
"RB","Jonathan Taylor","IND","@JAX",9300,26.26,2.8
"QB","Kyler Murray","ARI","SEA",7400,22.52,3
"QB","Taysom Hill","NO","@ATL",6200,19.71,3.2
"QB","Ryan Tannehill","TEN","@HOU",6000,19.44,3.2
"QB","Carson Wentz","IND","@JAX",5800,19.07,3.3
"WR","Justin Jefferson","MIN","CHI",8100,18.88,2.3
"RB","Alvin Kamara","NO","@ATL",8300,18.34,2.2
"QB","Russell Wilson","SEA","@ARI",6300,17.73,2.8
"WR","A.J. Brown","TEN","@HOU",7000,17.24,2.5
"RB","David Montgomery","CHI","@MIN",6800,16.95,2.5
"QB","Taylor Heinicke","WAS","@NYG",5400,16.37,3
"WR","Deebo Samuel","SF","@LAR",8500,16.25,1.9
"WR","Michael Pittman","IND","@JAX",5900,15.8,2.7
"QB","Tua Tagovailoa","MIA","NE",5300,15.4,2.9
"WR","Marquise Brown","BAL","PIT",5900,14.96,2.5
"WR","Tyler Lockett","SEA","@ARI",6400,14.79,2.3
"WR","Amon-Ra St. Brown","DET","GB",6800,14.7,2.2
"WR","D.K. Metcalf","SEA","@ARI",6900,14.63,2.1
"TE","George Kittle","SF","@LAR",6700,14.45,2.2
"RB","Nick Chubb","CLE","CIN",7900,14.33,1.8
"RB","Saquon Barkley","NYG","WAS",6100,14.32,2.3
"QB","Ben Roethlisberger","PIT","@BAL",5400,14.12,2.6
"WR","Brandin Cooks","HOU","TEN",6300,13.91,2.2
"WR","Terry McLaurin","WAS","@NYG",6200,13.86,2.2
"QB","Matt Ryan","ATL","NO",5200,13.86,2.7
"RB","Devin Singletary","BUF","NYJ",6000,13.84,2.3
"QB","Case Keenum","CLE","CIN",4800,13.78,2.9
"WR","Christian Kirk","ARI","SEA",6000,13.75,2.3
"WR","Jaylen Waddle","MIA","NE",6300,13.72,2.2
"QB","Trevor Lawrence","JAX","IND",5100,13.67,2.7
"RB","Cordarrelle Patterson","ATL","NO",6400,13.33,2.1
"TE","Rob Gronkowski","TB","CAR",6300,13.29,2.1
"WR","D.J. Moore","CAR","@TB",5800,13.28,2.3
"QB","Sam Darnold","CAR","@TB",5000,13.14,2.6
"WR","Odell Beckham Jr.","LAR","SF",5800,12.81,2.2
"TE","Zach Ertz","ARI","SEA",5300,12.53,2.4
"QB","Davis Mills","HOU","TEN",5300,12.52,2.4
"WR","Cole Beasley","BUF","NYJ",4800,12.39,2.6
"WR","Jakobi Meyers","NE","@MIA",5200,12.12,2.3
"RB","Rashaad Penny","SEA","@ARI",6500,12.09,1.9
"RB","James Conner","ARI","SEA",6300,12.08,1.9
"QB","Zach Wilson","NYJ","@BUF",5200,11.91,2.3
"WR","Davante Adams","GB","@DET",9400,11.88,1.3
"RB","Devonta Freeman","BAL","PIT",5200,11.8,2.3
"RB","A.J. Dillon","GB","@DET",6200,11.76,1.9
"WR","Jarvis Landry","CLE","CIN",5400,11.58,2.1
"WR","Russell Gage","ATL","NO",5600,11.34,2
"RB","Rex Burkhead","HOU","TEN",5200,11.03,2.1
"WR","DeVante Parker","MIA","NE",4900,10.95,2.2
"RB","Samaje Perine","CIN","@CLE",5300,10.91,2.1
"TE","Kyle Pitts","ATL","NO",5700,10.86,1.9
"D","Bills","BUF","NYJ",3700,10.73,2.9
"TE","Dawson Knox","BUF","NYJ",5400,10.6,2
"RB","Dare Ogunbowale","JAX","IND",5200,10.41,2
"WR","A.J. Green","ARI","SEA",5400,10.36,1.9
"WR","Chase Claypool","PIT","@BAL",5100,10.13,2
"WR","Gabriel Davis","BUF","NYJ",4900,10.08,2.1
"TE","Tyler Higbee","LAR","SF",4000,9.66,2.4
"QB","Tim Boyle","DET","GB",4900,9.65,2
"WR","Marvin Jones","JAX","IND",4300,9.58,2.2
"WR","Robby Anderson","CAR","@TB",4500,9.52,2.1
"D","Colts","IND","@JAX",3800,9.35,2.5
"TE","Mike Gesicki","MIA","NE",5100,9.34,1.8
"RB","Chuba Hubbard","CAR","@TB",5100,9.22,1.8
"WR","Marquez Callaway","NO","@ATL",5000,9.22,1.8
"WR","Laquon Treadwell","JAX","IND",4400,8.85,2
"WR","Rashod Bateman","BAL","PIT",4900,8.76,1.8
"WR","Kadarius Toney","NYG","WAS",4500,8.75,1.9
"D","Patriots","NE","@MIA",3600,8.74,2.4
"D","Titans","TEN","@HOU",3300,8.7,2.6
"WR","Donovan Peoples-Jones","CLE","CIN",4300,8.59,2
"WR","Josh Reynolds","DET","GB",4300,8.51,2
"D","Bucs","TB","CAR",4000,8.48,2.1
"WR","Tyler Boyd","CIN","@CLE",5600,8.4,1.5
"RB","Duke Johnson","MIA","NE",5000,8.37,1.7
"TE","Hunter Henry","NE","@MIA",4000,8.37,2.1
"TE","Tyler Conklin","MIN","CHI",4200,8.31,2
"WR","Marquez Valdes-Scantling","GB","@DET",4500,8.27,1.8
"WR","Laviska Shenault","JAX","IND",3700,8.27,2.2
"WR","Kenny Golladay","NYG","WAS",5100,8.18,1.6
