"Pos","Player","Team","Opp","Salary","Proj","Value"
"QB","Patrick Mahomes","KC","JAX",7900,26.3,3.3
"QB","Josh Allen","BUF","MIN",8600,26.12,3
"WR","Tyreek Hill","MIA","CLE",9100,23.78,2.6
"RB","Derrick Henry","TEN","DEN",8300,21.53,2.6
"RB","Saquon Barkley","NYG","HOU",8600,21.29,2.5
"WR","Stefon Diggs","BUF","MIN",8300,20.86,2.5
"QB","Tua Tagovailoa","MIA","CLE",6700,20.78,3.1
"WR","Davante Adams","LV","IND",8700,20.57,2.4
"WR","Justin Jefferson","MIN","@BUF",8800,20.46,2.3
"QB","Justin Fields","CHI","DET",6500,20.4,3.1
"TE","Travis Kelce","KC","JAX",7800,19.6,2.5
"WR","Cooper Kupp","LAR","ARI",9000,19.52,2.2
"RB","Alvin Kamara","NO","@PIT",7400,19.28,2.6
"QB","Dak Prescott","DAL","@GB",6600,18.94,2.9
"QB","Daniel Jones","NYG","HOU",5700,18.26,3.2
"RB","Josh Jacobs","LV","IND",7600,18.06,2.4
"WR","Jaylen Waddle","MIA","CLE",7600,17.99,2.4
"WR","Amon-Ra St. Brown","DET","@CHI",6900,17.63,2.6
"QB","Derek Carr","LV","IND",5600,17.53,3.1
"QB","Trevor Lawrence","JAX","@KC",5400,17.5,3.2
"RB","Travis Etienne","JAX","@KC",7100,17.28,2.4
"QB","Kirk Cousins","MIN","@BUF",6000,17.25,2.9
"RB","Dameon Pierce","HOU","@NYG",6300,17.16,2.7
"QB","Aaron Rodgers","GB","DAL",5800,17.12,3
"QB","Jared Goff","DET","@CHI",5500,17.03,3.1
"WR","DeAndre Hopkins","ARI","@LAR",8000,17,2.1
"WR","CeeDee Lamb","DAL","@GB",7000,16.51,2.4
"QB","Russell Wilson","DEN","@TEN",5900,16.32,2.8
"QB","John Wolford","LAR","ARI",4900,16.07,3.3
"QB","Jacoby Brissett","CLE","@MIA",5400,16.04,3
"RB","Dalvin Cook","MIN","@BUF",8000,15.88,2
"WR","Amari Cooper","CLE","@MIA",6500,15.84,2.4
"RB","Jonathan Taylor","IND","@LV",7500,15.8,2.1
"QB","Kenny Pickett","PIT","NO",5100,15.7,3.1
"RB","Nick Chubb","CLE","@MIA",8100,15.67,1.9
"WR","JuJu Smith-Schuster","KC","JAX",6000,15.32,2.6
"QB","Sam Ehlinger","IND","@LV",5000,14.85,3
"RB","Aaron Jones","GB","DAL",7200,14.73,2
"QB","Andy Dalton","NO","@PIT",5500,14.64,2.7
"WR","Allen Lazard","GB","DAL",6100,14.27,2.3
"QB","Ryan Tannehill","TEN","DEN",5200,14.27,2.7
"WR","Chris Olave","NO","@PIT",6800,14.2,2.1
"RB","Tony Pollard","DAL","@GB",6500,14.16,2.2
"QB","Davis Mills","HOU","@NYG",5100,14.15,2.8
"WR","Christian Kirk","JAX","@KC",5900,13.79,2.3
"WR","Diontae Johnson","PIT","NO",5800,13.23,2.3
"WR","Michael Pittman","IND","@LV",6200,13.21,2.1
"QB","Colt McCoy","ARI","@LAR",4900,13.09,2.7
"WR","Gabe Davis","BUF","MIN",6400,12.47,1.9
"WR","Jerry Jeudy","DEN","@TEN",5700,12.43,2.2
"RB","James Conner","ARI","@LAR",6200,12.21,2
"RB","David Montgomery","CHI","DET",6000,12.06,2
"RB","Jamaal Williams","DET","@CHI",5900,12,2
"WR","Darnell Mooney","CHI","DET",5500,11.89,2.2
"WR","Brandin Cooks","HOU","@NYG",5300,11.76,2.2
"RB","Devin Singletary","BUF","MIN",5600,11.64,2.1
"WR","Courtland Sutton","DEN","@TEN",5600,11.53,2.1
"WR","George Pickens","PIT","NO",5000,11.52,2.3
"TE","T.J. Hockenson","MIN","@BUF",5300,11.51,2.2
"RB","Najee Harris","PIT","NO",5500,11.38,2.1
"WR","Adam Thielen","MIN","@BUF",5400,11.21,2.1
"TE","Pat Freiermuth","PIT","NO",4200,11.18,2.7
"RB","Raheem Mostert","MIA","CLE",6100,11.07,1.8
"WR","Donovan Peoples-Jones","CLE","@MIA",4300,11.06,2.6
"RB","D'Andre Swift","DET","@CHI",6400,10.96,1.7
"WR","Rondale Moore","ARI","@LAR",5200,10.4,2
"WR","Mack Hollins","LV","IND",4200,10.35,2.5
"WR","Marquez Valdes-Scantling","KC","JAX",4100,10.16,2.5
"WR","Zay Jones","JAX","@KC",4400,10.05,2.3
