"Pos","Player","Team","Opp","Salary","Proj","Value"
"QB","Josh Allen","BUF","@KC",8200,26.36,3.2
"WR","Cooper Kupp","LAR","CAR",9700,26.22,2.7
"QB","Lamar Jackson","BAL","@NYG",8100,23.78,2.9
"QB","Patrick Mahomes","KC","BUF",8000,22.86,2.9
"QB","Kyler Murray","ARI","@SEA",7300,22.25,3
"WR","Justin Jefferson","MIN","@MIA",8900,21.37,2.4
"WR","Stefon Diggs","BUF","@KC",8400,21.03,2.5
"QB","Tom Brady","TB","@PIT",6300,20.78,3.3
"QB","Aaron Rodgers","GB","NYJ",6100,20.29,3.3
"QB","Joe Burrow","CIN","@NO",6700,20.07,3
"QB","Geno Smith","SEA","ARI",5700,19.56,3.4
"RB","Saquon Barkley","NYG","BAL",7700,19.14,2.5
"QB","Matthew Stafford","LAR","CAR",6200,19.07,3.1
"RB","Christian McCaffrey","CAR","@LAR",8300,19.02,2.3
"WR","Tyreek Hill","MIA","MIN",7500,18.86,2.5
"QB","Kirk Cousins","MIN","@MIA",6000,18.78,3.1
"WR","Deebo Samuel","SF","@ATL",7600,18.13,2.4
"TE","Travis Kelce","KC","BUF",7800,18.12,2.3
"TE","Mark Andrews","BAL","@NYG",7000,17.93,2.6
"RB","Leonard Fournette","TB","@PIT",7400,17.47,2.4
"QB","Daniel Jones","NYG","BAL",5200,17.29,3.3
"WR","Ja'Marr Chase","CIN","@NO",7700,17.28,2.2
"RB","Jonathan Taylor","IND","JAX",8000,17.04,2.1
"RB","Alvin Kamara","NO","CIN",6700,17.02,2.5
"QB","Jimmy Garoppolo","SF","@ATL",5500,16.93,3.1
"WR","Mike Evans","TB","@PIT",7000,16.73,2.4
"QB","Trevor Lawrence","JAX","@IND",5600,16.65,3
"QB","Marcus Mariota","ATL","SF",5300,16.53,3.1
"RB","Rhamondre Stevenson","NE","@CLE",6000,16.5,2.8
"RB","Aaron Jones","GB","NYJ",7600,16.42,2.2
"WR","D.K. Metcalf","SEA","ARI",6800,16.32,2.4
"RB","Nick Chubb","CLE","NE",8200,16.22,2
"WR","Marquise Brown","ARI","@SEA",7200,16.15,2.2
"WR","Jaylen Waddle","MIA","MIN",6200,15.95,2.6
"RB","Dalvin Cook","MIN","@MIA",7500,15.93,2.1
"RB","Joe Mixon","CIN","@NO",6900,15.93,2.3
"QB","Jameis Winston","NO","CIN",5400,15.93,2.9
"QB","Jacoby Brissett","CLE","NE",5400,15.85,2.9
"WR","Tyler Lockett","SEA","ARI",5600,15.64,2.8
"QB","Matt Ryan","IND","JAX",5300,15.48,2.9
"QB","Mac Jones","NE","@CLE",5200,15.43,3
