"Pos","Player","Team","Opp","Salary","Proj","Value"
"QB","Patrick Mahomes","KC","@HOU",8100,26.77,3.3
"QB","Jalen Hurts","PHI","@CHI",8200,25.61,3.1
"QB","Justin Herbert","LAC","TEN",7200,22.07,3.1
"QB","Joe Burrow","CIN","@TB",7000,21.42,3.1
"QB","Justin Fields","CHI","PHI",7400,20.88,2.8
"WR","Ja'Marr Chase","CIN","@TB",8300,20.66,2.5
"RB","Austin Ekeler","LAC","TEN",8500,20.62,2.4
"WR","Davante Adams","LV","NE",9000,20.54,2.3
"QB","Dak Prescott","DAL","@JAX",6200,20.21,3.3
"RB","Josh Jacobs","LV","NE",8100,19.71,2.4
"RB","Derrick Henry","TEN","@LAC",8000,19.31,2.4
"TE","Travis Kelce","KC","@HOU",7800,19.12,2.5
"WR","CeeDee Lamb","DAL","@JAX",7300,18.44,2.5
"WR","A.J. Brown","PHI","@CHI",8000,18.43,2.3
"QB","Trevor Lawrence","JAX","DAL",6000,18.25,3
"WR","Amon-Ra St. Brown","DET","@NYJ",7800,17.97,2.3
"RB","Alvin Kamara","NO","ATL",6800,17.63,2.6
"QB","Mike White","NYJ","DET",5400,17.43,3.2
"RB","Rhamondre Stevenson","NE","@LV",7000,17.35,2.5
"QB","Andy Dalton","NO","ATL",5200,17.15,3.3
"QB","Tom Brady","TB","CIN",5500,16.83,3.1
"QB","Derek Carr","LV","NE",5600,16.82,3
"WR","Keenan Allen","LAC","TEN",6800,16.58,2.4
"QB","Jared Goff","DET","@NYJ",5700,16.48,2.9
"QB","Ryan Tannehill","TEN","@LAC",5300,16.37,3.1
"WR","DeAndre Hopkins","ARI","@DEN",7700,16.07,2.1
"QB","Mac Jones","NE","@LV",5000,16.06,3.2
"RB","James Conner","ARI","@DEN",6900,15.81,2.3
"WR","Garrett Wilson","NYJ","DET",6000,15.73,2.6
"WR","DeVonta Smith","PHI","@CHI",6400,15.57,2.4
"RB","Joe Mixon","CIN","@TB",7200,15.56,2.2
"WR","Tee Higgins","CIN","@TB",6900,15.08,2.2
"WR","Chris Olave","NO","ATL",6500,14.98,2.3
"WR","Christian Kirk","JAX","DAL",6600,14.87,2.3
"RB","David Montgomery","CHI","PHI",6300,14.62,2.3
"QB","Colt McCoy","ARI","@DEN",5000,14.53,2.9
"RB","Travis Etienne","JAX","DAL",6000,14.41,2.4
"RB","Zonovan Knight","NYJ","DET",5300,14.38,2.7
"QB","Kenny Pickett","PIT","@CAR",5000,14.38,2.9
"RB","Miles Sanders","PHI","@CHI",6500,14.24,2.2
"QB","Brett Rypien","DEN","ARI",5000,14.2,2.8
"WR","Chris Godwin","TB","CIN",6700,14.08,2.1
"RB","Latavius Murray","DEN","ARI",5100,14.03,2.8
"WR","Mike Williams","LAC","TEN",6300,13.81,2.2
"RB","Tony Pollard","DAL","@JAX",7100,13.79,1.9
"QB","Desmond Ridder","ATL","@NO",5200,13.77,2.6
"QB","Sam Darnold","CAR","PIT",5100,13.77,2.7
"WR","Jerry Jeudy","DEN","ARI",6100,13.62,2.2
"WR","JuJu Smith-Schuster","KC","@HOU",5800,13.45,2.3
"RB","Rachaad White","TB","CIN",5400,13.2,2.4
"QB","Davis Mills","HOU","KC",5000,12.8,2.6
"RB","Najee Harris","PIT","@CAR",5700,12.69,2.2
"RB","Isiah Pacheco","KC","@HOU",5900,12.68,2.1
"WR","Diontae Johnson","PIT","@CAR",5100,12.29,2.4
"RB","Ezekiel Elliott","DAL","@JAX",6200,12.27,2
"WR","Zay Jones","JAX","DAL",4900,12.23,2.5
"RB","D'Andre Swift","DET","@NYJ",5700,12.21,2.1
"WR","D.J. Moore","CAR","PIT",5300,11.98,2.3
"RB","Jerick McKinnon","KC","@HOU",5200,11.79,2.3
"WR","Mike Evans","TB","CIN",6200,11.77,1.9
"WR","Marquise Brown","ARI","@DEN",5500,11.76,2.1
"WR","Jakobi Meyers","NE","@LV",4700,11.55,2.5
"TE","Dalton Schultz","DAL","@JAX",4400,11.46,2.6
"QB","Russell Wilson","DEN","ARI",5300,11.21,2.1
"RB","D'Onta Foreman","CAR","PIT",5400,11.15,2.1
"RB","Leonard Fournette","TB","CIN",5500,11.03,2
"RB","Cordarrelle Patterson","ATL","@NO",5900,10.88,1.8
