"Pos","Player","Team","Opp","Salary","Proj","Value"
"QB","Josh Allen","BUF","@NYJ",7900,25.45,3.2
"QB","Dak Prescott","DAL","ATL",6900,24.94,3.6
"QB","Tom Brady","TB","@WAS",7600,24.62,3.2
"QB","Justin Herbert","LAC","MIN",7300,22.98,3.1
"RB","Najee Harris","PIT","DET",7900,22.39,2.8
"RB","Jonathan Taylor","IND","JAX",8100,20.55,2.5
"RB","Austin Ekeler","LAC","MIN",7600,20.52,2.7
"RB","Dalvin Cook","MIN","@LAC",8000,20.37,2.5
"RB","Christian McCaffrey","CAR","@ARI",8400,20.33,2.4
"QB","Russell Wilson","SEA","@GB",6700,19.42,2.9
"QB","Jalen Hurts","PHI","@DEN",6500,19.4,3
"QB","Carson Wentz","IND","JAX",5900,19.34,3.3
"QB","Matt Ryan","ATL","@DAL",6000,18.45,3.1
"QB","Kirk Cousins","MIN","@LAC",6100,18.36,3
"QB","Ryan Tannehill","TEN","NO",6200,18.29,2.9
"RB","Alvin Kamara","NO","@TEN",8200,18.13,2.2
"WR","Chris Godwin","TB","@WAS",7100,17.86,2.5
"QB","Teddy Bridgewater","DEN","PHI",5500,17.83,3.2
"RB","Aaron Jones","GB","SEA",6900,17.82,2.6
"QB","Ben Roethlisberger","PIT","DET",5600,17.7,3.2
"RB","Ezekiel Elliott","DAL","ATL",7000,17.69,2.5
"WR","A.J. Brown","TEN","NO",7800,17.67,2.3
"RB","D'Andre Swift","DET","@PIT",6800,17.5,2.6
"WR","Stefon Diggs","BUF","@NYJ",7500,17.45,2.3
"WR","Diontae Johnson","PIT","DET",6800,17.06,2.5
"WR","Mike Evans","TB","@WAS",6900,16.88,2.4
"WR","Keenan Allen","LAC","MIN",7000,16.84,2.4
"QB","Trevor Lawrence","JAX","@IND",5300,16.46,3.1
"RB","James Conner","ARI","CAR",6300,16.44,2.6
"RB","Cordarrelle Patterson","ATL","@DAL",6600,16.27,2.5
"QB","Mac Jones","NE","CLE",5300,16.25,3.1
"WR","Amari Cooper","DAL","ATL",6200,16.14,2.6
"QB","Baker Mayfield","CLE","@NE",5400,16.07,3
"WR","CeeDee Lamb","DAL","ATL",7000,16.06,2.3
"WR","Justin Jefferson","MIN","@LAC",7700,15.85,2.1
"RB","Leonard Fournette","TB","@WAS",6100,15.79,2.6
"WR","Michael Pittman","IND","JAX",6300,15.61,2.5
"RB","Nick Chubb","CLE","@NE",7400,15.36,2.1
"WR","D.K. Metcalf","SEA","@GB",6800,15.3,2.2
"WR","Terry McLaurin","WAS","TB",7600,15.03,2
"WR","Tyler Lockett","SEA","@GB",6500,14.47,2.2
"WR","Adam Thielen","MIN","@LAC",6700,14.36,2.1
"WR","Mike Williams","LAC","MIN",6600,14.28,2.2
"WR","D.J. Moore","CAR","@ARI",6300,14.02,2.2
"WR","Jerry Jeudy","DEN","PHI",5300,13.83,2.6
"QB","Jared Goff","DET","@PIT",5200,13.72,2.6
"RB","James Robinson","JAX","@IND",6200,13.59,2.2
"WR","Cole Beasley","BUF","@NYJ",5200,13.38,2.6
"WR","DeVonta Smith","PHI","@DEN",5900,13.12,2.2
"TE","Kyle Pitts","ATL","@DAL",5800,13.12,2.3
"WR","Chase Claypool","PIT","DET",6400,13,2
"RB","Michael Carter","NYJ","BUF",5600,12.74,2.3
"WR","Christian Kirk","ARI","CAR",5500,12.52,2.3
"WR","Courtland Sutton","DEN","PHI",5600,12.48,2.2
"WR","Jarvis Landry","CLE","@NE",5200,12.32,2.4
"RB","Melvin Gordon","DEN","PHI",5300,12.14,2.3
"QB","P.J. Walker","CAR","@ARI",5000,12.13,2.4
"TE","T.J. Hockenson","DET","@PIT",5500,12,2.2
"WR","Marvin Jones","JAX","@IND",5800,11.9,2.1
"TE","Dalton Schultz","DAL","ATL",5000,11.77,2.4
"WR","Jakobi Meyers","NE","CLE",4800,11.71,2.4
"RB","Antonio Gibson","WAS","TB",5500,11.66,2.1
"RB","Javonte Williams","DEN","PHI",5000,11.63,2.3
"WR","Emmanuel Sanders","BUF","@NYJ",5700,11.62,2
"WR","Julio Jones","TEN","NO",5400,11.54,2.1
"RB","Devin Singletary","BUF","@NYJ",4700,11.54,2.5
"WR","Russell Gage","ATL","@DAL",5000,11.28,2.3
"QB","Mike White","NYJ","BUF",5100,11,2.2
"TE","Dawson Knox","BUF","@NYJ",4500,10.95,2.4
"WR","Corey Davis","NYJ","BUF",4900,10.72,2.2
"TE","Dallas Goedert","PHI","@DEN",4700,10.34,2.2
"D","Bills","BUF","@NYJ",4000,10.28,2.6
"TE","Pat Freiermuth","PIT","DET",3900,10.13,2.6
"WR","Elijah Moore","NYJ","BUF",4700,9.99,2.1
"WR","Jamison Crowder","NYJ","BUF",4800,9.98,2.1
"WR","Michael Gallup","DAL","ATL",4000,9.97,2.5
"TE","Zach Ertz","ARI","CAR",4600,9.95,2.2
"RB","Tony Pollard","DAL","ATL",4600,9.93,2.2
"RB","J.D. McKissic","WAS","TB",5200,9.91,1.9
"WR","Tim Patrick","DEN","PHI",4900,9.86,2
"RB","Brandon Bolden","NE","CLE",4400,9.74,2.2
"RB","Nyheim Hines","IND","JAX",5000,9.73,1.9
"WR","Laviska Shenault","JAX","@IND",4600,9.54,2.1
"WR","Rondale Moore","ARI","CAR",4400,9.43,2.1
"WR","Zach Pascal","IND","JAX",4500,9.28,2.1
"WR","Jamal Agnew","JAX","@IND",4500,9.16,2
"RB","A.J. Dillon","GB","SEA",4800,9.11,1.9
"WR","Donovan Peoples-Jones","CLE","@NE",4800,9.1,1.9
"TE","Dan Arnold","JAX","@IND",3500,8.98,2.6
"TE","Jared Cook","LAC","MIN",3200,8.97,2.8
"D","Cardinals","ARI","CAR",3700,8.93,2.4
"RB","Mike Davis","ATL","@DAL",4600,8.76,1.9
"TE","Hunter Henry","NE","CLE",4100,8.71,2.1
"TE","Tyler Conklin","MIN","@LAC",3400,8.71,2.6
"D","Steelers","PIT","DET",4100,8.62,2.1
"WR","Marquez Callaway","NO","@TEN",5100,8.61,1.7
"WR","Amon-Ra St. Brown","DET","@PIT",3800,8.57,2.3
"RB","Jeremy McNichols","TEN","NO",5500,8.36,1.5
"RB","D'Ernest Johnson","CLE","@NE",4700,8.36,1.8
"WR","Nelson Agholor","NE","CLE",4000,8.35,2.1
"RB","Mark Ingram","NO","@TEN",4500,8.3,1.8
"WR","Kalif Raymond","DET","@PIT",4900,8.27,1.7
"RB","Kenneth Gainwell","PHI","@DEN",4700,8.11,1.7
"WR","Deonte Harris","NO","@TEN",4000,8.09,2
"RB","Adrian Peterson","TEN","NO",4900,8.01,1.6
"D","Colts","IND","JAX",3600,7.91,2.2
"RB","Boston Scott","PHI","@DEN",4900,7.69,1.6
"RB","Alexander Mattison","MIN","@LAC",4500,7.68,1.7
"RB","Jamaal Williams","DET","@PIT",4500,7.63,1.7
"D","Bucs","TB","@WAS",3500,7.6,2.2
"WR","Kendrick Bourne","NE","CLE",4600,7.55,1.6
"WR","Randall Cobb","GB","SEA",4300,7.23,1.7
"WR","Olamide Zaccheaus","ATL","@DAL",4400,7.22,1.6
"RB","Ty Johnson","NYJ","BUF",4500,7.21,1.6
"WR","Robby Anderson","CAR","@ARI",4400,7.21,1.6
"WR","Marquez Valdes-Scantling","GB","SEA",3500,7.14,2
"D","Patriots","NE","CLE",3400,7.09,2.1
"WR","K.J. Osborn","MIN","@LAC",3400,7.01,2.1
"RB","Eno Benjamin","ARI","CAR",4400,6.95,1.6
"D","Broncos","DEN","PHI",3200,6.94,2.2
"D","Titans","TEN","NO",2600,6.82,2.6
"D","Cowboys","DAL","ATL",3000,6.77,2.3
"WR","Allen Lazard","GB","SEA",4400,6.74,1.5
"TE","Austin Hooper","CLE","@NE",2800,6.64,2.4
"D","Packers","GB","SEA",2900,6.61,2.3
"D","Saints","NO","@TEN",3100,6.58,2.1
"D","Browns","CLE","@NE",2800,6.56,2.3
"WR","Quez Watkins","PHI","@DEN",3600,6.54,1.8
"RB","Giovani Bernard","TB","@WAS",4300,6.41,1.5
"TE","Mo Alie-Cox","IND","JAX",3100,6.37,2.1
"D","Eagles","PHI","@DEN",2700,6.23,2.3
"TE","Adam Trautman","NO","@TEN",3000,6.22,2.1
"WR","Tre'Quan Smith","NO","@TEN",4300,6.21,1.4
"RB","Jordan Howard","PHI","@DEN",4900,6.15,1.3
"WR","Rashard Higgins","CLE","@NE",3300,6.15,1.9
"TE","David Njoku","CLE","@NE",3200,6.09,1.9
"TE","Hayden Hurst","ATL","@DAL",2800,5.96,2.1
"D","Panthers","CAR","@ARI",2400,5.87,2.4
"WR","James Washington","PIT","DET",3500,5.8,1.7
"D","Chargers","LAC","MIN",2900,5.75,2
"TE","Gerald Everett","SEA","@GB",2600,5.69,2.2
"WR","Tajae Sharpe","ATL","@DAL",3900,5.57,1.4
