"Pos","Player","Team","Opp","Salary","Proj","Value"
"WR","Cooper Kupp","LAR","@BAL",9500,26.43,2.8
"QB","Josh Allen","BUF","ATL",8000,25.98,3.2
"QB","Tom Brady","TB","@NYJ",7600,24.52,3.2
"RB","Jonathan Taylor","IND","LV",9000,23.82,2.6
"QB","Patrick Mahomes","KC","@CIN",7800,23.62,3
"QB","Dak Prescott","DAL","ARI",6700,22.76,3.4
"QB","Kyler Murray","ARI","@DAL",7300,22.25,3
"QB","Justin Herbert","LAC","DEN",6800,22.08,3.2
"QB","Jalen Hurts","PHI","@WAS",6600,21.83,3.3
"QB","Matthew Stafford","LAR","@BAL",7100,20.73,2.9
"QB","Joe Burrow","CIN","KC",6900,20.16,2.9
"QB","Trey Lance","SF","HOU",4800,19.92,4.2
"WR","Stefon Diggs","BUF","ATL",7900,19.78,2.5
"QB","Russell Wilson","SEA","DET",6200,19.61,3.2
"WR","Tyreek Hill","KC","@CIN",8300,19.59,2.4
"RB","Alvin Kamara","NO","CAR",7900,19.58,2.5
"QB","Taysom Hill","NO","CAR",6000,19.31,3.2
"QB","Mac Jones","NE","JAX",5300,18.66,3.5
"QB","Tyler Huntley","BAL","LAR",5600,18.65,3.3
"RB","Austin Ekeler","LAC","DEN",8200,18.52,2.3
"TE","Travis Kelce","KC","@CIN",7300,17.87,2.4
"QB","Ryan Tannehill","TEN","MIA",5900,17.63,3
"RB","David Montgomery","CHI","NYG",6500,17.53,2.7
"WR","Deebo Samuel","SF","HOU",8700,17.51,2
"RB","Sony Michel","LAR","@BAL",5800,17.45,3
"WR","A.J. Brown","TEN","MIA",7200,17.44,2.4
"QB","Carson Wentz","IND","LV",5700,17.25,3
"WR","Antonio Brown","TB","@NYJ",6100,17.12,2.8
"QB","Derek Carr","LV","@IND",5800,17.06,2.9
"WR","CeeDee Lamb","DAL","ARI",7100,16.79,2.4
"QB","Tua Tagovailoa","MIA","@TEN",5800,16.73,2.9
"RB","Ronald Jones","TB","@NYJ",6300,16.5,2.6
"RB","D'Andre Swift","DET","@SEA",6000,16.37,2.7
"WR","Tee Higgins","CIN","KC",6900,16.34,2.4
"WR","Keenan Allen","LAC","DEN",7500,16.24,2.2
"RB","Joe Mixon","CIN","KC",7500,16.04,2.1
"WR","Ja'Marr Chase","CIN","KC",7600,15.94,2.1
"QB","Taylor Heinicke","WAS","PHI",5300,15.69,3
"RB","Josh Jacobs","LV","@IND",6200,15.58,2.5
"RB","Ezekiel Elliott","DAL","ARI",7100,15.54,2.2
"TE","Mark Andrews","BAL","LAR",7400,15.52,2.1
"WR","Tyler Lockett","SEA","DET",6400,15.37,2.4
"QB","Andy Dalton","CHI","NYG",5200,15.35,3
"WR","D.K. Metcalf","SEA","DET",6500,15.26,2.3
"TE","George Kittle","SF","HOU",7100,15.2,2.1
"RB","Devin Singletary","BUF","ATL",5400,14.92,2.8
"WR","Amari Cooper","DAL","ARI",6600,14.88,2.3
"WR","Jaylen Waddle","MIA","@TEN",6700,14.6,2.2
"WR","Michael Pittman","IND","LV",5800,14.49,2.5
"WR","Amon-Ra St. Brown","DET","@SEA",6000,14.46,2.4
"QB","Davis Mills","HOU","@SF",5500,14.4,2.6
"WR","Terry McLaurin","WAS","PHI",6200,14.35,2.3
"WR","Brandin Cooks","HOU","@SF",6000,14.24,2.4
"QB","Matt Ryan","ATL","@BUF",5300,14.2,2.7
"WR","Hunter Renfrow","LV","@IND",6500,14.14,2.2
"RB","Rashaad Penny","SEA","DET",6100,14.14,2.3
"QB","Zach Wilson","NYJ","TB",5400,14.1,2.6
"QB","Sam Darnold","CAR","@NO",5000,14.02,2.8
"TE","Rob Gronkowski","TB","@NYJ",6200,14,2.3
"QB","Drew Lock","DEN","@LAC",5100,13.98,2.7
"WR","DeVonta Smith","PHI","@WAS",6300,13.96,2.2
"RB","Saquon Barkley","NYG","@CHI",6000,13.85,2.3
"RB","Darrel Williams","KC","@CIN",5800,13.8,2.4
"WR","Marquise Brown","BAL","LAR",5900,13.58,2.3
"WR","Mike Williams","LAC","DEN",6000,13.56,2.3
"RB","Michael Carter","NYJ","TB",5100,13.43,2.6
"QB","Trevor Lawrence","JAX","@NE",5000,13.41,2.7
"WR","D.J. Moore","CAR","@NO",5600,13.25,2.4
"WR","Jakobi Meyers","NE","JAX",5100,13.12,2.6
"RB","Cordarrelle Patterson","ATL","@BUF",6900,13.11,1.9
"WR","Odell Beckham Jr.","LAR","@BAL",5700,13.01,2.3
"QB","Tim Boyle","DET","@SEA",4600,12.88,2.8
"RB","Damien Harris","NE","JAX",6600,12.65,1.9
"TE","Dallas Goedert","PHI","@WAS",5100,12.61,2.5
"WR","Christian Kirk","ARI","@DAL",5800,12.58,2.2
"TE","Kyle Pitts","ATL","@BUF",5900,12.51,2.1
"WR","Mike Evans","TB","@NYJ",7000,12.45,1.8
"RB","Chase Edmonds","ARI","@DAL",5700,12.15,2.1
"RB","Rex Burkhead","HOU","@SF",5000,11.71,2.3
"WR","Kenny Golladay","NYG","@CHI",5100,11.6,2.3
"WR","Darnell Mooney","CHI","NYG",5500,11.58,2.1
"RB","Javonte Williams","DEN","@LAC",6400,11.55,1.8
"WR","Russell Gage","ATL","@BUF",5600,11.5,2.1
"RB","Elijah Mitchell","SF","HOU",6000,11.41,1.9
"WR","Tyler Boyd","CIN","KC",5400,11.39,2.1
"WR","Michael Gallup","DAL","ARI",4800,11.32,2.4
"WR","Cole Beasley","BUF","ATL",4900,11.17,2.3
"WR","Courtland Sutton","DEN","@LAC",4500,11.13,2.5
"WR","Brandon Aiyuk","SF","HOU",5900,11.04,1.9
"TE","Zach Ertz","ARI","@DAL",5200,11.04,2.1
"TE","Dalton Schultz","DAL","ARI",5000,10.89,2.2
"WR","DeVante Parker","MIA","@TEN",5200,10.81,2.1
"WR","Van Jefferson","LAR","@BAL",5300,10.7,2
"WR","Braxton Berrios","NYJ","TB",3700,10.66,2.9
"RB","Melvin Gordon","DEN","@LAC",6200,10.64,1.7
"WR","A.J. Green","ARI","@DAL",5300,10.58,2
"D","Patriots","NE","JAX",3900,10.5,2.7
"WR","Marquez Callaway","NO","CAR",4600,10.24,2.2
"TE","Mike Gesicki","MIA","@TEN",5300,10.2,1.9
"TE","Dawson Knox","BUF","ATL",5500,10.01,1.8
"TE","Hunter Henry","NE","JAX",4200,9.97,2.4
"WR","Robby Anderson","CAR","@NO",4900,9.8,2
"WR","Marvin Jones","JAX","@NE",4400,9.78,2.2
"TE","Tyler Higbee","LAR","@BAL",4000,9.71,2.4
"RB","Tony Pollard","DAL","ARI",5900,9.68,1.6
"TE","Noah Fant","DEN","@LAC",4400,9.62,2.2
