"Pos","Player","Team","Opp","Salary","Proj","Value"
"QB","Patrick Mahomes","KC","@ARI",7700,24.66,3.2
"QB","Lamar Jackson","BAL","@NYJ",7300,24.03,3.3
"QB","Jalen Hurts","PHI","@DET",6800,23.4,3.4
"RB","Christian McCaffrey","CAR","CLE",8500,23.11,2.7
"QB","Kyler Murray","ARI","KC",7200,22.77,3.2
"QB","Justin Herbert","LAC","LV",7600,22.66,3
"RB","Jonathan Taylor","IND","@HOU",9100,22.53,2.5
"RB","Derrick Henry","TEN","NYG",8600,21.85,2.5
"QB","Joe Burrow","CIN","PIT",6400,20.44,3.2
"WR","Justin Jefferson","MIN","GB",7800,19.99,2.6
"QB","Aaron Rodgers","GB","@MIN",7000,19.98,2.9
"QB","Trey Lance","SF","@CHI",6000,19.71,3.3
"WR","Davante Adams","LV","@LAC",8100,19.57,2.4
"QB","Derek Carr","LV","@LAC",5900,19.38,3.3
"RB","Austin Ekeler","LAC","LV",8200,19.21,2.3
"TE","Travis Kelce","KC","@ARI",6600,18.98,2.9
"QB","Kirk Cousins","MIN","GB",6100,18.78,3.1
"RB","Alvin Kamara","NO","@ATL",7600,18.65,2.5
"RB","Dalvin Cook","MIN","GB",7900,18.46,2.3
"QB","Ryan Tannehill","TEN","NYG",5700,18.26,3.2
"QB","Matt Ryan","IND","@HOU",5500,18.25,3.3
"WR","Ja'Marr Chase","CIN","PIT",7100,18.16,2.6
"QB","Tua Tagovailoa","MIA","NE",5700,18.05,3.2
"RB","Joe Mixon","CIN","PIT",7100,17.72,2.5
"QB","Trevor Lawrence","JAX","@WAS",5600,17.51,3.1
"QB","Carson Wentz","WAS","JAX",5500,17.34,3.2
"WR","Tyreek Hill","MIA","NE",6800,17.26,2.5
"QB","Marcus Mariota","ATL","NO",5200,17.06,3.3
"QB","Jameis Winston","NO","@ATL",5300,16.93,3.2
"WR","A.J. Brown","PHI","@DET",6400,16.88,2.6
"RB","Najee Harris","PIT","@CIN",6400,16.83,2.6
"RB","Aaron Jones","GB","@MIN",6700,16.82,2.5
"RB","Saquon Barkley","NYG","@TEN",6100,16.72,2.7
"QB","Mitch Trubisky","PIT","@CIN",5000,16.62,3.3
"QB","Daniel Jones","NYG","@TEN",5000,16.6,3.3
"QB","Justin Fields","CHI","SF",5600,16.5,2.9
"WR","Keenan Allen","LAC","LV",7000,16.4,2.3
"RB","D'Andre Swift","DET","PHI",6800,16.29,2.4
