"Pos","Player","Team","Opp","Salary","Proj","Value"
"RB","Jonathan Taylor","IND","@HOU",9200,25.24,2.7
"QB","Tom Brady","TB","@ATL",7200,25.13,3.5
"WR","Cooper Kupp","LAR","JAX",9000,24.81,2.8
"QB","Matthew Stafford","LAR","JAX",7300,23.47,3.2
"QB","Lamar Jackson","BAL","@PIT",7800,23.14,3
"QB","Jalen Hurts","PHI","@NYJ",7000,22.69,3.2
"QB","Justin Herbert","LAC","@CIN",6700,22.24,3.3
"QB","Kirk Cousins","MIN","@DET",6500,22.24,3.4
"QB","Kyler Murray","ARI","@CHI",7500,21.92,2.9
"WR","Justin Jefferson","MIN","@DET",8200,20.22,2.5
"RB","Austin Ekeler","LAC","@CIN",8300,20.03,2.4
"QB","Derek Carr","LV","WAS",6000,19.93,3.3
"QB","Joe Burrow","CIN","LAC",6300,19.69,3.1
"QB","Carson Wentz","IND","@HOU",6100,19.36,3.2
"RB","Leonard Fournette","TB","@ATL",7300,18.66,2.6
"QB","Taylor Heinicke","WAS","@LV",5600,18.4,3.3
"RB","Najee Harris","PIT","BAL",7700,18.34,2.4
"QB","Russell Wilson","SEA","SF",6400,18.24,2.8
"RB","Joe Mixon","CIN","LAC",8100,18.21,2.2
"RB","Alexander Mattison","MIN","@DET",7600,17.95,2.4
"WR","Keenan Allen","LAC","@CIN",7500,17.84,2.4
"QB","Tua Tagovailoa","MIA","NYG",5500,17.7,3.2
"RB","James Conner","ARI","@CHI",5900,17.43,3
"RB","Darrell Henderson","LAR","JAX",6100,17.25,2.8
"QB","Jimmy Garoppolo","SF","@SEA",5700,17.2,3
"WR","Chris Godwin","TB","@ATL",6600,17.18,2.6
"WR","Adam Thielen","MIN","@DET",7300,16.68,2.3
"WR","Ja'Marr Chase","CIN","LAC",7000,16.21,2.3
"QB","Tyrod Taylor","HOU","IND",5300,16.12,3
"WR","Mike Evans","TB","@ATL",6700,16.06,2.4
"WR","Diontae Johnson","PIT","BAL",6800,15.95,2.3
"RB","Jamaal Williams","DET","MIN",5400,15.94,3
"WR","Terry McLaurin","WAS","@LV",7400,15.81,2.1
"RB","Cordarrelle Patterson","ATL","TB",7000,15.65,2.2
"RB","Saquon Barkley","NYG","@MIA",6300,15.63,2.5
"RB","Elijah Mitchell","SF","@SEA",6000,15.35,2.6
"QB","Matt Ryan","ATL","TB",5600,15.21,2.7
"QB","Jared Goff","DET","MIN",5200,15.19,2.9
"QB","Trevor Lawrence","JAX","@LAR",5100,15.18,3
"RB","Antonio Gibson","WAS","@LV",5700,15.09,2.6
"RB","Josh Jacobs","LV","WAS",6000,15.08,2.5
"QB","Zach Wilson","NYJ","PHI",5200,14.94,2.9
"WR","Tyler Lockett","SEA","SF",6500,14.93,2.3
"QB","Ben Roethlisberger","PIT","BAL",5000,14.83,3
"WR","Hunter Renfrow","LV","WAS",5800,14.77,2.5
"WR","Brandon Aiyuk","SF","@SEA",5600,14.69,2.6
"WR","Jaylen Waddle","MIA","NYG",6400,14.65,2.3
"WR","D.K. Metcalf","SEA","SF",6700,14.62,2.2
"WR","Michael Pittman","IND","@HOU",5700,14.45,2.5
"WR","Marquise Brown","BAL","@PIT",6500,14.37,2.2
"WR","Tee Higgins","CIN","LAC",5800,14.19,2.4
"TE","George Kittle","SF","@SEA",5900,14.1,2.4
"RB","Myles Gaskin","MIA","NYG",5800,14.09,2.4
"WR","DeVonta Smith","PHI","@NYJ",6100,13.93,2.3
"WR","Odell Beckham Jr.","LAR","JAX",5500,13.74,2.5
"WR","Brandin Cooks","HOU","IND",5900,13.7,2.3
"RB","James Robinson","JAX","@LAR",6200,13.68,2.2
"RB","David Montgomery","CHI","ARI",5600,13.66,2.4
"WR","DeAndre Hopkins","ARI","@CHI",6200,13.63,2.2
"TE","Rob Gronkowski","TB","@ATL",5300,13.43,2.5
"WR","Elijah Moore","NYJ","PHI",5500,13.31,2.4
