"Pos","Player","Team","Opp","Salary","Proj","Value"
"QB","Josh Allen","BUF","NYJ",8300,24.68,3
"QB","Jalen Hurts","PHI","@NYG",8100,24.57,3
"QB","Patrick Mahomes","KC","@DEN",8000,23.41,2.9
"WR","Justin Jefferson","MIN","@DET",9000,22.96,2.6
"QB","Joe Burrow","CIN","CLE",7000,22.88,3.3
"WR","Stefon Diggs","BUF","NYJ",8300,20.97,2.5
"QB","Dak Prescott","DAL","HOU",6500,20.39,3.1
"QB","Geno Smith","SEA","CAR",6200,20.39,3.3
"WR","Amon-Ra St. Brown","DET","MIN",7800,20.26,2.6
"QB","Kirk Cousins","MIN","@DET",6100,19.72,3.2
"WR","Ja'Marr Chase","CIN","CLE",7900,19.61,2.5
"RB","Christian McCaffrey","SF","TB",8500,19.34,2.3
"RB","Derrick Henry","TEN","JAX",7900,19.29,2.4
"TE","Travis Kelce","KC","@DEN",7600,19.28,2.5
"WR","CeeDee Lamb","DAL","HOU",7500,19.27,2.6
"QB","Jared Goff","DET","MIN",5600,19.13,3.4
"QB","Deshaun Watson","CLE","@CIN",6400,18.42,2.9
"WR","A.J. Brown","PHI","@NYG",8000,18.36,2.3
"QB","Tyler Huntley","BAL","@PIT",5500,17.57,3.2
"RB","Dalvin Cook","MIN","@DET",7300,17.42,2.4
"QB","Trevor Lawrence","JAX","@TEN",5700,17.41,3.1
"RB","Joe Mixon","CIN","CLE",6900,17.03,2.5
"WR","D.K. Metcalf","SEA","CAR",7100,16.85,2.4
"RB","Saquon Barkley","NYG","PHI",8000,16.73,2.1
"WR","Tee Higgins","CIN","CLE",7000,16.57,2.4
"QB","Daniel Jones","NYG","PHI",5400,16.34,3
"WR","Tyler Lockett","SEA","CAR",6500,16.15,2.5
"QB","Ryan Tannehill","TEN","JAX",5200,16.08,3.1
"QB","Kenny Pickett","PIT","BAL",5200,16.04,3.1
"QB","Tom Brady","TB","@SF",5600,15.65,2.8
"QB","Russell Wilson","DEN","KC",5100,15.43,3
"WR","Christian Kirk","JAX","@TEN",6600,15.16,2.3
"RB","D'Andre Swift","DET","MIN",5800,15.07,2.6
"WR","DeVonta Smith","PHI","@NYG",6300,14.97,2.4
"WR","Garrett Wilson","NYJ","@BUF",5900,14.97,2.5
"RB","Nick Chubb","CLE","@CIN",7800,14.79,1.9
"RB","Tony Pollard","DAL","HOU",6700,14.69,2.2
"WR","Chris Godwin","TB","@SF",6700,14.29,2.1
"QB","Brock Purdy","SF","TB",5100,14.2,2.8
