"Pos","Player","Team","Opp","Salary","Proj","Value"
"WR","Cooper Kupp","LAR","SF",9700,27.2,2.8
"RB","Jonathan Taylor","IND","@JAX",9300,25.86,2.8
"QB","Josh Allen","BUF","NYJ",8100,25.67,3.2
"QB","Kyler Murray","ARI","SEA",7400,23.57,3.2
"WR","Justin Jefferson","MIN","CHI",8100,20.49,2.5
"QB","Tom Brady","TB","CAR",7500,20.45,2.7
"QB","Taysom Hill","NO","@ATL",6200,20.07,3.2
"QB","Matthew Stafford","LAR","SF",6700,19.34,2.9
"WR","Stefon Diggs","BUF","NYJ",7800,19.18,2.5
"QB","Ryan Tannehill","TEN","@HOU",6000,19.12,3.2
"QB","Tyler Huntley","BAL","PIT",5700,19.05,3.3
"RB","Dalvin Cook","MIN","CHI",7800,18.9,2.4
"QB","Carson Wentz","IND","@JAX",5800,18.47,3.2
"QB","Kirk Cousins","MIN","CHI",6100,18.41,3
"QB","Russell Wilson","SEA","@ARI",6300,18.33,2.9
"RB","Alvin Kamara","NO","@ATL",8300,18.25,2.2
"RB","Najee Harris","PIT","@BAL",7200,18.1,2.5
"WR","A.J. Brown","TEN","@HOU",7000,17.64,2.5
"RB","David Montgomery","CHI","@MIN",6800,17.43,2.6
"QB","Trey Lance","SF","@LAR",5500,17,3.1
"WR","Deebo Samuel","SF","@LAR",8500,16.46,1.9
"RB","James Conner","ARI","SEA",6300,16.19,2.6
"WR","Brandin Cooks","HOU","TEN",6300,16.1,2.6
"QB","Jimmy Garoppolo","SF","@LAR",5500,16.08,2.9
"WR","Mike Evans","TB","CAR",7100,15.98,2.3
"QB","Mac Jones","NE","@MIA",5400,15.78,2.9
"WR","Michael Pittman","IND","@JAX",5900,15.75,2.7
"WR","D.K. Metcalf","SEA","@ARI",6900,15.64,2.3
"QB","Taylor Heinicke","WAS","@NYG",5400,15.61,2.9
"WR","Diontae Johnson","PIT","@BAL",7600,15.43,2
"WR","Amon-Ra St. Brown","DET","GB",6800,15.43,2.3
"WR","Tyler Lockett","SEA","@ARI",6400,15.37,2.4
"QB","Tua Tagovailoa","MIA","NE",5300,15.29,2.9
"TE","Mark Andrews","BAL","PIT",7500,15.2,2
"RB","Devin Singletary","BUF","NYJ",6000,14.85,2.5
"RB","Sony Michel","LAR","SF",6000,14.75,2.5
"QB","Andy Dalton","CHI","@MIN",5300,14.72,2.8
"QB","Matt Ryan","ATL","NO",5200,14.66,2.8
"RB","Antonio Gibson","WAS","@NYG",5800,14.63,2.5
"WR","Christian Kirk","ARI","SEA",6000,14.6,2.4
"QB","Case Keenum","CLE","CIN",4800,14.55,3
"WR","Darnell Mooney","CHI","@MIN",5900,14.44,2.4
"QB","Ben Roethlisberger","PIT","@BAL",5400,14.33,2.7
"WR","D.J. Moore","CAR","@TB",5800,14.14,2.4
"QB","Jared Goff","DET","GB",5400,14.13,2.6
"WR","Jaylen Waddle","MIA","NE",6300,14.09,2.2
"QB","Trevor Lawrence","JAX","IND",5100,14.03,2.8
"RB","Nick Chubb","CLE","CIN",7900,13.99,1.8
"RB","Saquon Barkley","NYG","WAS",6100,13.87,2.3
"TE","George Kittle","SF","@LAR",6700,13.85,2.1
"TE","Rob Gronkowski","TB","CAR",6300,13.8,2.2
"RB","D'Onta Foreman","TEN","@HOU",5700,13.49,2.4
"QB","Sam Darnold","CAR","@TB",5000,13.42,2.7
"WR","Terry McLaurin","WAS","@NYG",6200,13.26,2.1
"RB","Elijah Mitchell","SF","@LAR",6000,13.25,2.2
"RB","D'Andre Swift","DET","GB",5900,13.04,2.2
"QB","Brandon Allen","CIN","@CLE",5100,12.91,2.5
"RB","Rashaad Penny","SEA","@ARI",6500,12.9,2
"TE","Zach Ertz","ARI","SEA",5300,12.85,2.4
"WR","Marquise Brown","BAL","PIT",5900,12.78,2.2
"RB","Cordarrelle Patterson","ATL","NO",6400,12.69,2
